tournament,tournament_id,year,match_id,match_number,date,stage,status,team,team_id,team_code,team_confederation,opponent,opponent_id,opponent_code,opponent_confederation,is_home,city,country,neutral,team_elo_start,opponent_elo_start
2006 FIFA Men's World Cup,WC-2006,2006,WC-2006_016,16,2006-06-14,Group Stage,played,Ukraine,UKR,UKR,UEFA,Spain,ESP,ESP,UEFA,FALSE,Leipzig,Germany,TRUE,1790,1964
2006 FIFA Men's World Cup,WC-2006,2006,WC-2006_030,30,2006-06-19,Group Stage,played,Ukraine,UKR,UKR,UEFA,Saudi Arabia,KSA,SAU,AFC,FALSE,Hamburg,Germany,TRUE,1760,1566
2006 FIFA Men's World Cup,WC-2006,2006,WC-2006_048,48,2006-06-23,Group Stage,played,Ukraine,UKR,UKR,UEFA,Tunisia,TUN,TUN,CAF,TRUE,Berlin,Germany,TRUE,1788,1678
2006 FIFA Men's World Cup,WC-2006,2006,WC-2006_054,54,2006-06-26,Round of 16,played,Ukraine,UKR,UKR,UEFA,Switzerland,CHE,CHE,UEFA,FALSE,Cologne,Germany,TRUE,1809,1862
2006 FIFA Men's World Cup,WC-2006,2006,WC-2006_058,58,2006-06-30,Quarter-final,played,Ukraine,UKR,UKR,UEFA,Italy,ITA,ITA,UEFA,FALSE,Hamburg,Germany,TRUE,1814,2001
