tournament_id,year,team_id,team,confederation,elo_start,elo_end,elo_change,elo_status
WC-1974,1974,NED,Netherlands,UEFA,1843,2077,234,final
WC-1974,1974,POL,Poland,UEFA,1959,2082,123,final
WC-1974,1974,BRA,Brazil,CONMEBOL,2117,2036,-81,final
WC-1974,1974,ARG,Argentina,CONMEBOL,1894,1843,-51,final
WC-1974,1974,DDR,German DR,UEFA,1939,1918,-21,final
WC-1974,1974,GER,Germany,UEFA,2112,2144,32,final
WC-1974,1974,SWE,Sweden,UEFA,1888,1914,26,final
WC-1974,1974,YUG,Yugoslavia,UEFA,1935,1897,-38,final
WC-1974,1974,AUS,Australia,AFC,1687,1676,-11,final
WC-1974,1974,BGR,Bulgaria,UEFA,1822,1775,-47,final
WC-1974,1974,CHL,Chile,CONMEBOL,1771,1776,5,final
WC-1974,1974,COD,DR Congo,CAF,1780,1695,-85,final
WC-1974,1974,HTI,Haiti,CONCACAF,1610,1572,-38,final
WC-1974,1974,ITA,Italy,UEFA,2003,1969,-34,final
WC-1974,1974,SCO,Scotland,UEFA,1865,1891,26,final
WC-1974,1974,URY,Uruguay,CONMEBOL,1758,1702,-56,final
