tournament_id,year,team_id,team,team_code,confederation,tournament_name,placement,position,matches_played
WC-1930,1930,URY,Uruguay,URY,CONMEBOL,1930 FIFA Men's World Cup,Winner,1,4
WC-1930,1930,ARG,Argentina,ARG,CONMEBOL,1930 FIFA Men's World Cup,Runner-up,2,5
WC-1930,1930,USA,United States,USA,CONCACAF,1930 FIFA Men's World Cup,Third Place,3,3
WC-1930,1930,YUG,Yugoslavia,YUG,UEFA,1930 FIFA Men's World Cup,Fourth Place,4,3
WC-1930,1930,BEL,Belgium,BEL,UEFA,1930 FIFA Men's World Cup,Group Stage,13,2
WC-1930,1930,BOL,Bolivia,BOL,CONMEBOL,1930 FIFA Men's World Cup,Group Stage,13,2
WC-1930,1930,BRA,Brazil,BRA,CONMEBOL,1930 FIFA Men's World Cup,Group Stage,13,2
WC-1930,1930,CHL,Chile,CHL,CONMEBOL,1930 FIFA Men's World Cup,Group Stage,13,3
WC-1930,1930,FRA,France,FRA,UEFA,1930 FIFA Men's World Cup,Group Stage,13,3
WC-1930,1930,MEX,Mexico,MEX,CONCACAF,1930 FIFA Men's World Cup,Group Stage,13,3
WC-1930,1930,PRY,Paraguay,PRY,CONMEBOL,1930 FIFA Men's World Cup,Group Stage,13,2
WC-1930,1930,PER,Peru,PER,CONMEBOL,1930 FIFA Men's World Cup,Group Stage,13,2
WC-1930,1930,ROU,Romania,ROU,UEFA,1930 FIFA Men's World Cup,Group Stage,13,2
