team,team_code,tournament,tournament_id,year,player_name,player_id,position,pos_code,shirt_number,date_of_birth,age,club,club_country,caps,goals
Argentina,ARG,1930 FIFA Men's World Cup,WC-1930,1930,Adolfo Zumelzú,P-76546,midfielder,MF,,1902-01-05,28,Estudiantil Porteño Buenos Aires,Argentina,2,2
Argentina,ARG,1930 FIFA Men's World Cup,WC-1930,1930,Alberto Chividini,P-41921,defender,DF,,1907-02-23,23,Estudiantil Porteño Buenos Aires,Argentina,0,0
Argentina,ARG,1930 FIFA Men's World Cup,WC-1930,1930,Alejandro Scopelli,P-44916,forward,FW,,1908-05-12,22,Estudiantes La Plata,Argentina,0,0
Argentina,ARG,1930 FIFA Men's World Cup,WC-1930,1930,Arico Suárez,P-56908,midfielder,MF,,1908-06-05,22,CA Boca Juniors,Argentina,0,0
Argentina,ARG,1930 FIFA Men's World Cup,WC-1930,1930,Attilio Demaría,P-30720,forward,FW,,1909-03-19,21,,,,
Argentina,ARG,1930 FIFA Men's World Cup,WC-1930,1930,Carlos Peucelle,P-70166,forward,FW,,1908-09-13,21,Sportivo Buenos Aires,Argentina,0,0
Argentina,ARG,1930 FIFA Men's World Cup,WC-1930,1930,Carlos Spadaro,P-21441,forward,FW,,1902-02-05,28,CA Lanús,Argentina,1,0
Argentina,ARG,1930 FIFA Men's World Cup,WC-1930,1930,Edmundo Piaggio,P-49151,defender,DF,,1905-10-03,24,,,,
Argentina,ARG,1930 FIFA Men's World Cup,WC-1930,1930,Fernando Paternoster,P-58537,defender,DF,,1903-05-24,27,Racing Club Avellaneda,Argentina,0,0
Argentina,ARG,1930 FIFA Men's World Cup,WC-1930,1930,Francisco Varallo,P-37326,forward,FW,,1910-02-05,20,Gimnasia y Esgrima La Plata,Argentina,0,0
Argentina,ARG,1930 FIFA Men's World Cup,WC-1930,1930,Guillermo Stábile,P-56486,forward,FW,,1905-01-17,25,Genova 1893,Italy,0,0
Argentina,ARG,1930 FIFA Men's World Cup,WC-1930,1930,José Della Torre,P-22739,defender,DF,,1906-03-23,24,Racing Club Avellaneda,Argentina,0,0
Argentina,ARG,1930 FIFA Men's World Cup,WC-1930,1930,Juan Botasso,P-23160,goal keeper,GK,,1908-10-23,21,Argentino Quilmes,Argentina,0,0
Argentina,ARG,1930 FIFA Men's World Cup,WC-1930,1930,Juan Evaristo,P-30543,midfielder,MF,,1902-06-20,28,Sportivo Palermo,Argentina,5,0
Argentina,ARG,1930 FIFA Men's World Cup,WC-1930,1930,Luis Monti,P-25760,midfielder,MF,,1901-05-15,29,,,,
Argentina,ARG,1930 FIFA Men's World Cup,WC-1930,1930,Manuel Ferreira,P-60505,forward,FW,,1905-10-22,24,,,,
Argentina,ARG,1930 FIFA Men's World Cup,WC-1930,1930,Mario Evaristo,P-23897,forward,FW,,1908-12-10,21,,,,
Argentina,ARG,1930 FIFA Men's World Cup,WC-1930,1930,Natalio Perinetti,P-24312,forward,FW,,1900-12-28,29,Racing Club Avellaneda,Argentina,0,0
Argentina,ARG,1930 FIFA Men's World Cup,WC-1930,1930,Ramón Muttis,P-49556,defender,DF,,1899-03-12,31,CA Boca Juniors,Argentina,0,0
Argentina,ARG,1930 FIFA Men's World Cup,WC-1930,1930,Roberto Cherro,P-99230,forward,FW,,1907-02-23,23,CA Boca Juniors,Argentina,0,0
Argentina,ARG,1930 FIFA Men's World Cup,WC-1930,1930,Rodolfo Orlandini,P-91238,midfielder,MF,,1905-01-01,25,Genova 1893,Italy,0,0
Argentina,ARG,1930 FIFA Men's World Cup,WC-1930,1930,Ángel Bossio,P-69244,goal keeper,GK,,1905-05-05,25,Talleres Remedios de Escalada,Argentina,0,0
Belgium,BEL,1930 FIFA Men's World Cup,WC-1930,1930,Alexis Chantraine,P-41990,midfielder,MF,,1901-03-16,29,,,,
Belgium,BEL,1930 FIFA Men's World Cup,WC-1930,1930,André Saeys,P-28503,forward,FW,,1911-02-20,19,,,,
Belgium,BEL,1930 FIFA Men's World Cup,WC-1930,1930,Arnold Badjou,P-20690,goal keeper,GK,,1909-06-26,21,,,,
