tournament_id,year,team_id,team,confederation,elo_start,elo_end,elo_change,elo_status
WC-1930,1930,URY,Uruguay,CONMEBOL,1968,2034,66,final
WC-1930,1930,ARG,Argentina,CONMEBOL,2073,2059,-14,final
WC-1930,1930,USA,United States,CONCACAF,1672,1766,94,final
WC-1930,1930,YUG,Yugoslavia,UEFA,1590,1643,53,final
WC-1930,1930,BEL,Belgium,UEFA,1661,1589,-72,final
WC-1930,1930,BOL,Bolivia,CONMEBOL,1258,1244,-14,final
WC-1930,1930,BRA,Brazil,CONMEBOL,1923,1874,-49,final
WC-1930,1930,CHL,Chile,CONMEBOL,1575,1645,70,final
WC-1930,1930,FRA,France,UEFA,1547,1577,30,final
WC-1930,1930,MEX,Mexico,CONCACAF,1613,1498,-115,final
WC-1930,1930,PRY,Paraguay,CONMEBOL,1777,1737,-40,final
WC-1930,1930,PER,Peru,CONMEBOL,1541,1497,-44,final
WC-1930,1930,ROU,Romania,UEFA,1561,1596,35,final
