team,team_code,tournament,tournament_id,year,player_name,player_id,position,pos_code,shirt_number,date_of_birth,age,club,club_country,caps,goals
Brazil,BRA,1938 FIFA Men's World Cup,WC-1938,1938,Leônidas,P-09730,forward,FW,,1913-09-06,24,,,,
Brazil,BRA,1938 FIFA Men's World Cup,WC-1938,1938,Lopes,P-14047,forward,FW,,1910-11-01,27,,,,
Brazil,BRA,1938 FIFA Men's World Cup,WC-1938,1938,Luisinho,P-35048,forward,FW,,1911-03-29,27,,,,
Brazil,BRA,1938 FIFA Men's World Cup,WC-1938,1938,Machado,P-16663,defender,DF,,1909-01-01,29,,,,
Brazil,BRA,1938 FIFA Men's World Cup,WC-1938,1938,Martim,P-35561,midfielder,MF,,1911-04-21,27,,,,
Brazil,BRA,1938 FIFA Men's World Cup,WC-1938,1938,Nariz,P-68604,defender,DF,,1912-12-08,25,Botafogo FC (RJ),Brazil,1,0
Brazil,BRA,1938 FIFA Men's World Cup,WC-1938,1938,Niginho,P-88147,forward,FW,,1912-02-12,26,,,,
Brazil,BRA,1938 FIFA Men's World Cup,WC-1938,1938,Patesko,P-85795,forward,FW,,1910-11-12,27,Botafogo FC (RJ),Brazil,3,0
Brazil,BRA,1938 FIFA Men's World Cup,WC-1938,1938,Perácio,P-70927,forward,FW,,1917-11-02,20,,,,
Brazil,BRA,1938 FIFA Men's World Cup,WC-1938,1938,Roberto,P-81322,forward,FW,,1912-06-20,25,São Cristovão FR (RJ),Brazil,2,1
Brazil,BRA,1938 FIFA Men's World Cup,WC-1938,1938,Romeu,P-44339,forward,FW,,1911-03-26,27,,,,
Brazil,BRA,1938 FIFA Men's World Cup,WC-1938,1938,Tim,P-05159,forward,FW,,1915-02-20,23,Fluminense FC (RJ),Brazil,1,0
Brazil,BRA,1938 FIFA Men's World Cup,WC-1938,1938,Walter,P-76392,goal keeper,GK,,1912-07-17,25,CR Flamengo (RJ),Brazil,3,0
Brazil,BRA,1938 FIFA Men's World Cup,WC-1938,1938,Zezé Procópio,P-42205,midfielder,MF,,1913-08-12,24,Botafogo FC (RJ),Brazil,4,0
Cuba,CUB,1938 FIFA Men's World Cup,WC-1938,1938,Benito Carvajales,P-72041,goal keeper,GK,,1913-07-25,24,Juventud Asturiana La Habana,Cuba,2,0
Cuba,CUB,1938 FIFA Men's World Cup,WC-1938,1938,Carlos Oliveira,P-43737,forward,FW,,,,,,,
Cuba,CUB,1938 FIFA Men's World Cup,WC-1938,1938,Héctor Socorro,P-77922,forward,FW,,1912-06-26,25,Iberia La Habana,Cuba,3,2
Cuba,CUB,1938 FIFA Men's World Cup,WC-1938,1938,Jacinto Barquín,P-50445,defender,DF,,1915-09-03,22,Juventud Asturiana La Habana,Cuba,3,0
Cuba,CUB,1938 FIFA Men's World Cup,WC-1938,1938,Joaquín Arias,P-91946,midfielder,MF,,1914-11-12,23,Juventud Asturiana La Habana,Cuba,3,0
Cuba,CUB,1938 FIFA Men's World Cup,WC-1938,1938,José Antonio Rodríguez,P-19947,midfielder,MF,,,,,,,
Cuba,CUB,1938 FIFA Men's World Cup,WC-1938,1938,José Magriñá,P-56223,forward,FW,,1917-12-14,20,,,,
Cuba,CUB,1938 FIFA Men's World Cup,WC-1938,1938,Juan Alonzo,P-23003,forward,FW,,1911-06-24,26,Centro Gallego La Habana,Cuba,1,0
Cuba,CUB,1938 FIFA Men's World Cup,WC-1938,1938,Juan Ayra,P-90611,goal keeper,GK,,1911-06-23,26,Hispano América La Habana,Cuba,1,0
Cuba,CUB,1938 FIFA Men's World Cup,WC-1938,1938,Juan Tuñas,P-99758,forward,FW,,1917-07-17,20,Centro Gallego La Habana,Cuba,3,1
Cuba,CUB,1938 FIFA Men's World Cup,WC-1938,1938,Manuel Chorens,P-82026,defender,DF,,1916-01-22,22,Centro Gallego La Habana,Cuba,3,0
Cuba,CUB,1938 FIFA Men's World Cup,WC-1938,1938,Mario Sosa,P-47473,forward,FW,,,,,,,
Cuba,CUB,1938 FIFA Men's World Cup,WC-1938,1938,Pedro Bergés,P-29608,midfielder,MF,,,,,,,
Cuba,CUB,1938 FIFA Men's World Cup,WC-1938,1938,Pedro Ferrer,P-46059,forward,FW,,,,,,,
Cuba,CUB,1938 FIFA Men's World Cup,WC-1938,1938,Tomás Fernández,P-77302,forward,FW,,,,,,,
Czechoslovakia,CSK,1938 FIFA Men's World Cup,WC-1938,1938,Antonín Puč,P-51219,forward,FW,,1907-05-16,31,Viktoria Žižkov,Czechoslovakia,1,0
Czechoslovakia,CSK,1938 FIFA Men's World Cup,WC-1938,1938,Arnošt Kreuz,P-55632,forward,FW,,1912-05-09,26,SK Pardubice,Czechoslovakia,2,0
Czechoslovakia,CSK,1938 FIFA Men's World Cup,WC-1938,1938,Ferdinand Daučík,P-70254,defender,DF,,1910-05-30,28,Slavia Praha,Czechoslovakia,8,0
Czechoslovakia,CSK,1938 FIFA Men's World Cup,WC-1938,1938,František Plánička,P-52528,goal keeper,GK,,1904-06-02,34,,,,
Czechoslovakia,CSK,1938 FIFA Men's World Cup,WC-1938,1938,Jan Říha,P-30507,forward,FW,,1915-11-11,22,,,,
Czechoslovakia,CSK,1938 FIFA Men's World Cup,WC-1938,1938,Jaroslav Bouček,P-94788,midfielder,MF,,1912-11-13,25,Sparta Praha,Czechoslovakia,8,0
Czechoslovakia,CSK,1938 FIFA Men's World Cup,WC-1938,1938,Jaroslav Burgr,P-76056,defender,DF,,1906-03-07,32,Sparta Praha,Czechoslovakia,7,0
Czechoslovakia,CSK,1938 FIFA Men's World Cup,WC-1938,1938,Josef Košťálek,P-53978,midfielder,MF,,1909-08-31,28,,,,
Czechoslovakia,CSK,1938 FIFA Men's World Cup,WC-1938,1938,Josef Ludl,P-29652,forward,FW,,1916-06-03,22,Viktoria Žižkov,Czechoslovakia,5,2
Czechoslovakia,CSK,1938 FIFA Men's World Cup,WC-1938,1938,Josef Orth,P-33048,defender,DF,,1916-05-20,22,,,,
Czechoslovakia,CSK,1938 FIFA Men's World Cup,WC-1938,1938,Josef Zeman,P-27945,forward,FW,,1915-01-23,23,Sparta Praha,Czechoslovakia,2,1
Czechoslovakia,CSK,1938 FIFA Men's World Cup,WC-1938,1938,Karel Burkert,P-91890,goal keeper,GK,,1909-12-01,28,,,,
Czechoslovakia,CSK,1938 FIFA Men's World Cup,WC-1938,1938,Karel Kolský,P-24836,midfielder,MF,,1914-09-21,23,Sparta Praha,Czechoslovakia,2,0
Czechoslovakia,CSK,1938 FIFA Men's World Cup,WC-1938,1938,Karel Senecký,P-47402,forward,FW,,1919-03-17,19,Sparta Praha,Czechoslovakia,4,3
Czechoslovakia,CSK,1938 FIFA Men's World Cup,WC-1938,1938,Karel Černý,P-48049,defender,DF,,1910-02-01,28,,,,
Czechoslovakia,CSK,1938 FIFA Men's World Cup,WC-1938,1938,Ladislav Šimůnek,P-15892,forward,FW,,1916-10-04,21,Slavia Praha,Czechoslovakia,4,3
Czechoslovakia,CSK,1938 FIFA Men's World Cup,WC-1938,1938,Oldřich Nejedlý,P-60513,forward,FW,,1909-12-26,28,,,,
Czechoslovakia,CSK,1938 FIFA Men's World Cup,WC-1938,1938,Oldřich Rulc,P-03127,forward,FW,,1911-03-28,27,SK Židenice,Czechoslovakia,2,0
Czechoslovakia,CSK,1938 FIFA Men's World Cup,WC-1938,1938,Otakar Nožíř,P-38048,midfielder,MF,,1917-03-12,21,,,,
Czechoslovakia,CSK,1938 FIFA Men's World Cup,WC-1938,1938,Vlastimil Kopecký,P-64425,midfielder,MF,,1912-10-14,25,Slavia Praha,Czechoslovakia,7,2
Czechoslovakia,CSK,1938 FIFA Men's World Cup,WC-1938,1938,Vojtěch Bradáč,P-83399,forward,FW,,1913-10-06,24,Slavia Praha,Czechoslovakia,3,1
Czechoslovakia,CSK,1938 FIFA Men's World Cup,WC-1938,1938,Václav Horák,P-41835,forward,FW,,1912-09-27,25,Slavia Praha,Czechoslovakia,2,1
France,FRA,1938 FIFA Men's World Cup,WC-1938,1938,Abdelkader Ben Bouali,P-09795,defender,DF,,1912-10-25,25,,,,
France,FRA,1938 FIFA Men's World Cup,WC-1938,1938,Alfred Aston,P-93801,forward,FW,,1912-05-16,26,Racing Club Paris,France,5,2
France,FRA,1938 FIFA Men's World Cup,WC-1938,1938,Auguste Jordan,P-26887,midfielder,MF,,1909-02-21,29,Racing Club Paris,France,6,1
France,FRA,1938 FIFA Men's World Cup,WC-1938,1938,Edmond Delfour,P-10604,forward,FW,,1907-11-01,30,RC Roubaix,France,2,0
France,FRA,1938 FIFA Men's World Cup,WC-1938,1938,François Bourbotte,P-79828,midfielder,MF,,1913-02-24,25,SC Fives,France,4,0
France,FRA,1938 FIFA Men's World Cup,WC-1938,1938,Hector Cazenave,P-92301,defender,DF,,1914-04-13,24,FC Sochaux - Montbéliard,France,5,0
France,FRA,1938 FIFA Men's World Cup,WC-1938,1938,Ignace Kowalczyk,P-36564,forward,FW,,1913-12-27,24,,,,
France,FRA,1938 FIFA Men's World Cup,WC-1938,1938,Jean Bastien,P-69619,midfielder,MF,,1915-06-21,22,Racing Club Paris,France,2,0
France,FRA,1938 FIFA Men's World Cup,WC-1938,1938,Jean Nicolas,P-70804,forward,FW,,1913-06-09,24,FC Rouen,France,6,5
France,FRA,1938 FIFA Men's World Cup,WC-1938,1938,Jules Vandooren,P-46249,defender,DF,,1908-12-30,29,Olympique Lillois,France,1,0
France,FRA,1938 FIFA Men's World Cup,WC-1938,1938,Julien Darui,P-94763,goal keeper,GK,,1916-02-16,22,,,,
France,FRA,1938 FIFA Men's World Cup,WC-1938,1938,Laurent Di Lorto,P-65422,goal keeper,GK,,1909-01-01,29,FC Sochaux - Montbéliard,France,4,0
France,FRA,1938 FIFA Men's World Cup,WC-1938,1938,Lucien Jasseron,P-38344,midfielder,MF,,1913-12-29,24,,,,
France,FRA,1938 FIFA Men's World Cup,WC-1938,1938,Mario Zatelli,P-70720,forward,FW,,1912-12-21,25,,,,
France,FRA,1938 FIFA Men's World Cup,WC-1938,1938,Martin Povolny,P-16634,defender,DF,,1914-07-19,23,,,,
France,FRA,1938 FIFA Men's World Cup,WC-1938,1938,Michel Brusseaux,P-50527,forward,FW,,1913-03-19,25,FC Sète,France,1,0
France,FRA,1938 FIFA Men's World Cup,WC-1938,1938,Oscar Heisserer,P-78235,forward,FW,,1914-07-18,23,Racing Club Paris,France,6,2
France,FRA,1938 FIFA Men's World Cup,WC-1938,1938,Raoul Diagne,P-18863,midfielder,MF,,1910-11-10,27,Racing Club Paris,France,5,0
France,FRA,1938 FIFA Men's World Cup,WC-1938,1938,René Llense,P-59589,goal keeper,GK,,1913-07-14,24,AS Saint-Étienne,France,2,0
France,FRA,1938 FIFA Men's World Cup,WC-1938,1938,Roger Courtois,P-52655,forward,FW,,1912-05-30,26,FC Sochaux - Montbéliard,France,2,1
France,FRA,1938 FIFA Men's World Cup,WC-1938,1938,Émile Veinante,P-02281,forward,FW,,1907-06-12,30,Racing Club Paris,France,5,4
France,FRA,1938 FIFA Men's World Cup,WC-1938,1938,Étienne Mattler,P-67332,defender,DF,,1905-12-25,32,FC Sochaux - Montbéliard,France,6,0
Germany,DEU,1938 FIFA Men's World Cup,WC-1938,1938,Albin Kitzinger,P-21402,midfielder,MF,,1912-02-01,26,1.FC Schweinfurt 05,Germany,5,0
Germany,DEU,1938 FIFA Men's World Cup,WC-1938,1938,Andreas Kupfer,P-82099,midfielder,MF,,1914-05-07,24,1.FC Schweinfurt 05,Germany,6,0
Germany,DEU,1938 FIFA Men's World Cup,WC-1938,1938,Ernst Lehner,P-38753,forward,FW,,1912-11-07,25,Schwaben Augsburg,Germany,6,0
Germany,DEU,1938 FIFA Men's World Cup,WC-1938,1938,Franz Wagner,P-39159,midfielder,MF,,1911-09-23,26,Rapid Wien,Austria,1,0
Germany,DEU,1938 FIFA Men's World Cup,WC-1938,1938,Fritz Buchloh,P-81440,goal keeper,GK,,1909-11-26,28,,,,
Germany,DEU,1938 FIFA Men's World Cup,WC-1938,1938,Fritz Szepan,P-86518,forward,FW,,1907-09-02,30,Schalke 04 Gelsenkirchen,Germany,4,1
Germany,DEU,1938 FIFA Men's World Cup,WC-1938,1938,Hans Jakob,P-90001,goal keeper,GK,,1908-06-16,29,SSV Jahn Regensburg,Germany,4,0
Germany,DEU,1938 FIFA Men's World Cup,WC-1938,1938,Hans Mock,P-00281,midfielder,MF,,1906-12-09,31,Austria Wien,Austria,2,0
Germany,DEU,1938 FIFA Men's World Cup,WC-1938,1938,Hans Pesser,P-46036,forward,FW,,1911-11-07,26,Rapid Wien,Austria,4,2
Germany,DEU,1938 FIFA Men's World Cup,WC-1938,1938,Jakob Streitle,P-43378,defender,DF,,1916-12-11,21,Bayern München,Germany,1,0
Germany,DEU,1938 FIFA Men's World Cup,WC-1938,1938,Josef Gauchel,P-15763,forward,FW,,1916-09-11,21,,,,
Germany,DEU,1938 FIFA Men's World Cup,WC-1938,1938,Josef Stroh,P-30750,forward,FW,,1913-03-05,25,Austria Wien,Austria,3,1
Germany,DEU,1938 FIFA Men's World Cup,WC-1938,1938,Leopold Neumer,P-47513,forward,FW,,1919-02-08,19,Austria Wien,Austria,1,0
Germany,DEU,1938 FIFA Men's World Cup,WC-1938,1938,Ludwig Goldbrunner,P-71483,defender,DF,,1908-03-05,30,Bayern München,Germany,5,0
Germany,DEU,1938 FIFA Men's World Cup,WC-1938,1938,Otto Siffling,P-53238,forward,FW,,1912-08-03,25,Waldhof Mannheim,Germany,3,2
Germany,DEU,1938 FIFA Men's World Cup,WC-1938,1938,Paul Janes,P-24404,defender,DF,,1912-03-10,26,,,,
Germany,DEU,1938 FIFA Men's World Cup,WC-1938,1938,Reinhold Münzenberg,P-60828,defender,DF,,1909-01-25,29,Alemannia Aachen,Germany,5,0
Germany,DEU,1938 FIFA Men's World Cup,WC-1938,1938,Rudolf Gellesch,P-25957,forward,FW,,1914-05-01,24,,,,
Germany,DEU,1938 FIFA Men's World Cup,WC-1938,1938,Rudolf Raftl,P-17740,goal keeper,GK,,1911-02-07,27,Rapid Wien,Austria,3,0
Germany,DEU,1938 FIFA Men's World Cup,WC-1938,1938,Stefan Skoumal,P-58969,midfielder,MF,,1909-11-29,28,Rapid Wien,Austria,2,0
Germany,DEU,1938 FIFA Men's World Cup,WC-1938,1938,Wilhelm Hahnemann,P-53466,forward,FW,,1914-04-14,24,,,,
Germany,DEU,1938 FIFA Men's World Cup,WC-1938,1938,Willibald Schmaus,P-14790,defender,DF,,1911-06-16,26,First Vienna FC,Austria,2,0
Hungary,HUN,1938 FIFA Men's World Cup,WC-1938,1938,Antal Szabó,P-60980,goal keeper,GK,,1910-09-04,27,Hungária Budapest,Hungary,5,0
Hungary,HUN,1938 FIFA Men's World Cup,WC-1938,1938,Antal Szalay,P-99214,midfielder,MF,,1912-03-12,26,Újpest FC,Hungary,3,0
Hungary,HUN,1938 FIFA Men's World Cup,WC-1938,1938,Béla Sárosi,P-52028,midfielder,MF,,1919-05-15,19,,,,
Hungary,HUN,1938 FIFA Men's World Cup,WC-1938,1938,Ferenc Sas,P-37357,forward,FW,,1915-03-15,23,,,,
Hungary,HUN,1938 FIFA Men's World Cup,WC-1938,1938,Gyula Lázár,P-54489,midfielder,MF,,1911-01-24,27,Ferencváros FC,Hungary,5,0
Hungary,HUN,1938 FIFA Men's World Cup,WC-1938,1938,Gyula Polgár,P-10473,defender,DF,,1912-02-08,26,,,,
Hungary,HUN,1938 FIFA Men's World Cup,WC-1938,1938,Gyula Zsengellér,P-67652,forward,FW,,1915-12-27,22,Újpest FC,Hungary,7,11
Hungary,HUN,1938 FIFA Men's World Cup,WC-1938,1938,György Szűcs,P-37684,midfielder,MF,,1912-04-23,26,Újpest FC,Hungary,3,0
Hungary,HUN,1938 FIFA Men's World Cup,WC-1938,1938,György Sárosi,P-89034,forward,FW,,1912-09-15,25,,,,
Hungary,HUN,1938 FIFA Men's World Cup,WC-1938,1938,Géza Toldi,P-60977,forward,FW,,1909-02-11,29,Ferencváros FC,Hungary,4,2
Hungary,HUN,1938 FIFA Men's World Cup,WC-1938,1938,István Balogh,P-58088,midfielder,MF,,1912-09-21,25,Újpest FC,Hungary,3,0
Hungary,HUN,1938 FIFA Men's World Cup,WC-1938,1938,Jenő Vincze,P-11520,forward,FW,,1908-11-20,29,Újpest FC,Hungary,5,1
Hungary,HUN,1938 FIFA Men's World Cup,WC-1938,1938,János Dudás,P-31849,midfielder,MF,,1911-02-13,27,Hungária Budapest,Hungary,3,0
Hungary,HUN,1938 FIFA Men's World Cup,WC-1938,1938,József Háda,P-70689,goal keeper,GK,,1911-03-02,27,Ferencváros FC,Hungary,3,0
Hungary,HUN,1938 FIFA Men's World Cup,WC-1938,1938,József Pálinkás,P-36957,goal keeper,GK,,1912-03-10,26,,,,
Hungary,HUN,1938 FIFA Men's World Cup,WC-1938,1938,József Turay,P-33184,midfielder,MF,,1905-03-01,33,Hungária Budapest,Hungary,5,0
Hungary,HUN,1938 FIFA Men's World Cup,WC-1938,1938,Lajos Korányi,P-25927,defender,DF,,1907-05-15,31,Phőbus Budapest,Hungary,6,0
Hungary,HUN,1938 FIFA Men's World Cup,WC-1938,1938,László Cseh,P-04962,forward,FW,,1910-04-04,28,Hungária Budapest,Hungary,1,0
Hungary,HUN,1938 FIFA Men's World Cup,WC-1938,1938,Mihály Bíró,P-01726,forward,FW,,1914-07-20,23,,,,
Hungary,HUN,1938 FIFA Men's World Cup,WC-1938,1938,Pál Titkos,P-24305,forward,FW,,1908-01-08,30,Hungária Budapest,Hungary,6,4
Hungary,HUN,1938 FIFA Men's World Cup,WC-1938,1938,Sándor Bíró,P-81185,defender,DF,,1911-08-19,26,Hungária Budapest,Hungary,9,0
Hungary,HUN,1938 FIFA Men's World Cup,WC-1938,1938,Vilmos Kohut,P-53740,forward,FW,,1906-07-17,31,Olympique Marseille,France,2,1
Indonesia,IDN,1938 FIFA Men's World Cup,WC-1938,1938,Achmad Nawir,P-05443,midfielder,MF,,1911-01-01,27,,,,
Indonesia,IDN,1938 FIFA Men's World Cup,WC-1938,1938,Dorst,P-16278,defender,DF,,,,,,,
Indonesia,IDN,1938 FIFA Men's World Cup,WC-1938,1938,Frans Alfred Meeng,P-38291,midfielder,MF,,1910-01-18,28,,,,
Indonesia,IDN,1938 FIFA Men's World Cup,WC-1938,1938,Frans Hu Kon,P-56198,defender,DF,,,,,,,
Indonesia,IDN,1938 FIFA Men's World Cup,WC-1938,1938,Gerrit Faulhaber,P-51934,midfielder,MF,,1912-09-22,25,,,,
Indonesia,IDN,1938 FIFA Men's World Cup,WC-1938,1938,Hans Taihuttu,P-19995,forward,FW,,,,,,,
Indonesia,IDN,1938 FIFA Men's World Cup,WC-1938,1938,Hendrikus Zomers,P-67536,forward,FW,,,,,,,
Indonesia,IDN,1938 FIFA Men's World Cup,WC-1938,1938,Hong Djien The,P-69801,forward,FW,,1916-01-12,22,,,,
Indonesia,IDN,1938 FIFA Men's World Cup,WC-1938,1938,Isaak Pattiwael,P-08131,forward,FW,,1914-02-23,24,,,,
Indonesia,IDN,1938 FIFA Men's World Cup,WC-1938,1938,Jack Samuels,P-03631,defender,DF,,,,,,,
Indonesia,IDN,1938 FIFA Men's World Cup,WC-1938,1938,Jan Harting,P-72195,defender,DF,,,,,,,
Indonesia,IDN,1938 FIFA Men's World Cup,WC-1938,1938,Leen van Beuzekom,P-37048,goal keeper,GK,,,,,,,
Indonesia,IDN,1938 FIFA Men's World Cup,WC-1938,1938,Mo Heng Tan,P-52233,goal keeper,GK,,1913-02-28,25,,,,
Indonesia,IDN,1938 FIFA Men's World Cup,WC-1938,1938,Rudi Telwe,P-03175,forward,FW,,,,,,,
Indonesia,IDN,1938 FIFA Men's World Cup,WC-1938,1938,See Han Tan,P-89666,forward,FW,,,,,,,
Indonesia,IDN,1938 FIFA Men's World Cup,WC-1938,1938,Sutan Anwar,P-65883,midfielder,MF,,1914-03-21,24,VIOS Batavia,Indonesia,0,0
Indonesia,IDN,1938 FIFA Men's World Cup,WC-1938,1938,Suvarte Soedarmadji,P-59945,forward,FW,,1915-12-06,22,,,,
Indonesia,IDN,1938 FIFA Men's World Cup,WC-1938,1938,Teilherber,P-92120,forward,FW,,,,,,,
Indonesia,IDN,1938 FIFA Men's World Cup,WC-1938,1938,Van Den Burgh,P-38536,midfielder,MF,,,,,,,
Italy,ITA,1938 FIFA Men's World Cup,WC-1938,1938,Aldo Donati,P-07254,midfielder,MF,,1910-09-29,27,,,,
Italy,ITA,1938 FIFA Men's World Cup,WC-1938,1938,Aldo Olivieri,P-95291,goal keeper,GK,,1910-10-02,27,AC Torino,Italy,7,0
Italy,ITA,1938 FIFA Men's World Cup,WC-1938,1938,Alfredo Foni,P-97762,defender,DF,,1911-11-20,26,,,,
Italy,ITA,1938 FIFA Men's World Cup,WC-1938,1938,Amedeo Biavati,P-85283,forward,FW,,1915-04-04,23,Bologna Calcio,Italy,5,1
Italy,ITA,1938 FIFA Men's World Cup,WC-1938,1938,Bruno Chizzo,P-09916,midfielder,MF,,1916-04-19,22,,,,
Italy,ITA,1938 FIFA Men's World Cup,WC-1938,1938,Carlo Ceresoli,P-94715,goal keeper,GK,,1910-05-14,28,,,,
Italy,ITA,1938 FIFA Men's World Cup,WC-1938,1938,Eraldo Monzeglio,P-58691,defender,DF,,1906-06-05,31,AS Roma,Italy,2,0
Italy,ITA,1938 FIFA Men's World Cup,WC-1938,1938,Gino Colaussi,P-76066,forward,FW,,1914-03-04,24,US Triestina,Italy,6,6
Italy,ITA,1938 FIFA Men's World Cup,WC-1938,1938,Giovanni Ferrari,P-39512,forward,FW,,1907-12-06,30,Ambrosiana Inter Milano,Italy,8,1
Italy,ITA,1938 FIFA Men's World Cup,WC-1938,1938,Giuseppe Meazza,P-34536,midfielder,MF,,1910-08-23,27,Ambrosiana Inter Milano,Italy,6,3
Italy,ITA,1938 FIFA Men's World Cup,WC-1938,1938,Guido Masetti,P-93906,goal keeper,GK,,1907-11-22,30,,,,
Italy,ITA,1938 FIFA Men's World Cup,WC-1938,1938,Mario Genta,P-07131,midfielder,MF,,1912-03-01,26,,,,
Italy,ITA,1938 FIFA Men's World Cup,WC-1938,1938,Mario Perazzolo,P-74793,midfielder,MF,,1911-06-07,26,Genova 1893,Italy,1,0
Italy,ITA,1938 FIFA Men's World Cup,WC-1938,1938,Michele Andreolo,P-79580,midfielder,MF,,1912-09-06,25,,,,
Italy,ITA,1938 FIFA Men's World Cup,WC-1938,1938,Piero Pasinati,P-30716,forward,FW,,1910-07-21,27,US Triestina,Italy,3,1
Italy,ITA,1938 FIFA Men's World Cup,WC-1938,1938,Pietro Ferraris,P-58640,forward,FW,,1912-02-15,26,Ambrosiana Inter Milano,Italy,2,1
Italy,ITA,1938 FIFA Men's World Cup,WC-1938,1938,Pietro Rava,P-27048,defender,DF,,1916-01-21,22,Juventus Torino,Italy,8,0
Italy,ITA,1938 FIFA Men's World Cup,WC-1938,1938,Pietro Serantoni,P-82806,midfielder,MF,,1906-12-11,31,AS Roma,Italy,7,0
