tournament_id,year,team_id,team,team_code,confederation,tournament_name,placement,position,matches_played
WC-1938,1938,ITA,Italy,ITA,UEFA,1938 FIFA Men's World Cup,Winner,1,4
WC-1938,1938,HUN,Hungary,HUN,UEFA,1938 FIFA Men's World Cup,Runner-up,2,4
WC-1938,1938,BRA,Brazil,BRA,CONMEBOL,1938 FIFA Men's World Cup,Third Place,3,5
WC-1938,1938,SWE,Sweden,SWE,UEFA,1938 FIFA Men's World Cup,Fourth Place,4,3
WC-1938,1938,CUB,Cuba,CUB,CONCACAF,1938 FIFA Men's World Cup,Quarter-final,8,3
WC-1938,1938,CSK,Czechoslovakia,CSK,UEFA,1938 FIFA Men's World Cup,Quarter-final,8,3
WC-1938,1938,FRA,France,FRA,UEFA,1938 FIFA Men's World Cup,Quarter-final,8,2
WC-1938,1938,CHE,Switzerland,CHE,UEFA,1938 FIFA Men's World Cup,Quarter-final,8,3
WC-1938,1938,BEL,Belgium,BEL,UEFA,1938 FIFA Men's World Cup,Round of 16,16,1
WC-1938,1938,GER,Germany,DEU,UEFA,1938 FIFA Men's World Cup,Round of 16,16,2
WC-1938,1938,IDN,Indonesia,IDN,AFC,1938 FIFA Men's World Cup,Round of 16,16,1
WC-1938,1938,NED,Netherlands,NLD,UEFA,1938 FIFA Men's World Cup,Round of 16,16,1
WC-1938,1938,NOR,Norway,NOR,UEFA,1938 FIFA Men's World Cup,Round of 16,16,1
WC-1938,1938,POL,Poland,POL,UEFA,1938 FIFA Men's World Cup,Round of 16,16,1
WC-1938,1938,ROU,Romania,ROU,UEFA,1938 FIFA Men's World Cup,Round of 16,16,2
