team,team_id,team_code,confederation,tournament,tournament_id,year,player_name,player_id,position,pos_code,shirt_number,date_of_birth,age,club,club_country,caps,goals
Colombia,COL,COL,CONMEBOL,1994 FIFA Men's World Cup,WC-1994,1994,Víctor Aristizábal,P-76247,forward,FW,16,1971-12-09,22,Atlético Nacional Medellín,Colombia,5,2
Colombia,COL,COL,CONMEBOL,1994 FIFA Men's World Cup,WC-1994,1994,Wilson Pérez,P-06957,defender,DF,20,1967-08-06,26,,,,
Colombia,COL,COL,CONMEBOL,1994 FIFA Men's World Cup,WC-1994,1994,Óscar Cortés,P-28003,defender,DF,18,1968-10-19,25,Los Millonarios Bogotá,Colombia,0,0
Colombia,COL,COL,CONMEBOL,1994 FIFA Men's World Cup,WC-1994,1994,Óscar Córdoba,P-24621,goal keeper,GK,1,1970-02-03,24,América Cali,Colombia,15,0
Germany,GER,DEU,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Andreas Brehme,P-67713,defender,DF,3,1960-11-09,33,1.FC Kaiserslautern,Germany,7,0
Germany,GER,DEU,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Andreas Köpke,P-45405,goal keeper,GK,12,1962-03-12,32,Eintracht Frankfurt,Germany,6,0
Germany,GER,DEU,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Andreas Möller,P-37963,midfielder,MF,7,1967-09-02,26,Borussia Dortmund,Germany,10,2
Germany,GER,DEU,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Bodo Illgner,P-59164,goal keeper,GK,1,1967-04-07,27,1.FC Köln,Germany,9,0
Germany,GER,DEU,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Guido Buchwald,P-51921,defender,DF,6,1961-01-24,33,Urawa Red Diamonds,Japan,6,0
Germany,GER,DEU,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Jürgen Klinsmann,P-91373,forward,FW,18,1964-07-30,29,Tottenham Hotspur,England,14,11
Germany,GER,DEU,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Jürgen Kohler,P-83968,defender,DF,4,1965-10-06,28,Juventus Torino,Italy,13,0
Germany,GER,DEU,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Karl-Heinz Riedle,P-43380,forward,FW,9,1965-09-16,28,Borussia Dortmund,Germany,3,1
Germany,GER,DEU,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Lothar Matthäus,P-49502,midfielder,MF,10,1961-03-21,33,Bayern München,Germany,15,3
Germany,GER,DEU,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Mario Basler,P-78222,midfielder,MF,21,1968-12-18,25,Werder Bremen,Germany,4,1
Germany,GER,DEU,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Martin Wagner,P-68490,midfielder,MF,17,1968-02-24,26,1.FC Kaiserslautern,Germany,3,0
Germany,GER,DEU,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Matthias Sammer,P-05385,defender,DF,16,1967-09-05,26,Borussia Dortmund,Germany,11,2
Germany,GER,DEU,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Maurizio Gaudino,P-48681,midfielder,MF,15,1966-12-12,27,Manchester City,England,0,1
Germany,GER,DEU,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Oliver Kahn,P-33751,goal keeper,GK,22,1969-06-15,25,,,,
Germany,GER,DEU,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Rudi Völler,P-04572,forward,FW,13,1960-04-13,34,Bayer 04 Leverkusen,Germany,3,3
Germany,GER,DEU,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Stefan Effenberg,P-61872,midfielder,MF,20,1968-08-02,25,Borussia Mönchengladbach,Germany,5,0
Germany,GER,DEU,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Stefan Kuntz,P-71595,forward,FW,11,1962-10-30,31,1.FC Kaiserslautern,Germany,1,1
Germany,GER,DEU,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Thomas Berthold,P-59388,defender,DF,14,1964-11-12,29,VfB Stuttgart,Germany,11,0
Germany,GER,DEU,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Thomas Helmer,P-87830,defender,DF,5,1965-04-21,29,Bayern München,Germany,5,0
Germany,GER,DEU,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Thomas Häßler,P-77552,midfielder,MF,8,1966-05-30,28,Karlsruher SC,Germany,12,0
Germany,GER,DEU,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Thomas Strunz,P-47227,midfielder,MF,2,1968-04-25,26,VfB Stuttgart,Germany,8,0
Germany,GER,DEU,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Ulf Kirsten,P-09705,forward,FW,19,1965-12-04,28,Bayer 04 Leverkusen,Germany,4,3
Greece,GRC,GRC,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Alexis Alexandris,P-80966,forward,FW,21,1968-10-21,25,,,,
Greece,GRC,GRC,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Alexis Alexiou,P-20597,defender,DF,22,1963-09-08,30,PAOK Thessalonikis,Greece,2,0
Greece,GRC,GRC,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Alexis Alexoudis,P-98623,forward,FW,16,1972-06-20,21,Panathinaikos AO,Greece,3,1
Greece,GRC,GRC,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Antonis Minou,P-07892,goal keeper,GK,1,1958-05-04,36,Apollon Smyrnis Athinon,Greece,4,0
Greece,GRC,GRC,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Christos Karkamanis,P-70338,goal keeper,GK,15,1969-09-22,24,,,,
Greece,GRC,GRC,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Dimitris Saravakos,P-68230,midfielder,MF,7,1961-07-26,32,AEK Athinon,Greece,4,1
Greece,GRC,GRC,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Elias Atmatsidis,P-24277,goal keeper,GK,20,1969-04-24,25,,,,
Greece,GRC,GRC,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Ioannis Kalitzakis,P-59135,defender,DF,5,1966-02-10,28,,,,
Greece,GRC,GRC,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Kyriakos Karataidis,P-68585,defender,DF,18,1965-07-04,28,Olympiakos Piraios,Greece,4,0
Greece,GRC,GRC,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Minas Hantzidis,P-38731,midfielder,MF,17,1966-07-04,27,Olympiakos Piraios,Greece,8,1
Greece,GRC,GRC,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Nikos Machlas,P-16110,forward,FW,9,1973-06-16,21,OF Irakliou,Greece,12,5
Greece,GRC,GRC,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Nikos Nioplias,P-68233,midfielder,MF,8,1965-01-17,29,Panathinaikos AO,Greece,11,0
Greece,GRC,GRC,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Nikos Tsiantakis,P-75239,midfielder,MF,11,1963-10-20,30,Aris Thessalonikis,Greece,6,0
Greece,GRC,GRC,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Panagiotis Tsalouchidis,P-06459,midfielder,MF,6,1963-03-30,31,,,,
Greece,GRC,GRC,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Savvas Kofidis,P-87563,midfielder,MF,19,1961-03-21,33,,,,
Greece,GRC,GRC,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Spiros Marangos,P-83956,midfielder,MF,12,1967-02-20,27,,,,
Greece,GRC,GRC,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Stelios Manolas,P-43850,defender,DF,4,1961-07-13,32,AEK Athinon,Greece,6,0
Greece,GRC,GRC,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Stratos Apostolakis,P-54632,defender,DF,2,1964-05-11,30,,,,
Greece,GRC,GRC,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Tasos Mitropoulos,P-12695,midfielder,MF,10,1957-08-23,36,Apollon Smyrnis Athinon,Greece,4,0
Greece,GRC,GRC,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Thanasis Kolitsidakis,P-86801,defender,DF,3,1966-11-20,27,,,,
Greece,GRC,GRC,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Vaios Karagiannis,P-35810,defender,DF,13,1968-06-25,25,AEK Athinon,Greece,4,0
Greece,GRC,GRC,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Vasilis Dimitriadis,P-11986,forward,FW,14,1966-02-01,28,AEK Athinon,Greece,0,0
Italy,ITA,ITA,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Alberigo Evani,P-38178,midfielder,MF,17,1963-01-01,31,,,,
Italy,ITA,ITA,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Alessandro Costacurta,P-36036,defender,DF,4,1966-04-24,28,AC Milan,Italy,14,1
Italy,ITA,ITA,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Antonio Benarrivo,P-24741,defender,DF,3,1968-08-21,25,AC Parma,Italy,10,0
Italy,ITA,ITA,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Antonio Conte,P-96535,midfielder,MF,15,1969-07-31,24,Juventus Torino,Italy,2,0
Italy,ITA,ITA,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Daniele Massaro,P-31072,forward,FW,19,1961-05-23,33,AC Milan,Italy,3,1
Italy,ITA,ITA,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Demetrio Albertini,P-87231,midfielder,MF,11,1971-08-23,22,AC Milan,Italy,13,0
Italy,ITA,ITA,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Dino Baggio,P-52474,midfielder,MF,13,1971-07-24,22,AC Parma,Italy,14,4
Italy,ITA,ITA,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Franco Baresi,P-42920,defender,DF,6,1960-05-08,34,AC Milan,Italy,9,0
Italy,ITA,ITA,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Gianfranco Zola,P-78280,forward,FW,21,1966-07-05,27,AC Parma,Italy,3,0
Italy,ITA,ITA,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Gianluca Pagliuca,P-88002,goal keeper,GK,1,1966-12-18,27,Inter Milano,Italy,13,0
Italy,ITA,ITA,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Giuseppe Signori,P-32071,forward,FW,20,1968-02-17,26,Lazio Roma,Italy,11,3
Italy,ITA,ITA,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Lorenzo Minotti,P-98192,defender,DF,7,1967-02-08,27,AC Parma,Italy,1,0
Italy,ITA,ITA,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Luca Bucci,P-14001,goal keeper,GK,22,1969-03-13,25,AC Parma,Italy,0,0
Italy,ITA,ITA,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Luca Marchegiani,P-93900,goal keeper,GK,12,1966-02-22,28,Lazio Roma,Italy,3,0
Italy,ITA,ITA,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Luigi Apolloni,P-83615,defender,DF,2,1967-05-02,27,AC Parma,Italy,3,1
Italy,ITA,ITA,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Mauro Tassotti,P-80307,defender,DF,9,1960-01-19,34,AC Milan,Italy,4,0
Italy,ITA,ITA,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Nicola Berti,P-67585,midfielder,MF,14,1967-04-14,27,Inter Milano,Italy,8,0
Italy,ITA,ITA,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Paolo Maldini,P-43222,defender,DF,5,1968-06-26,25,AC Milan,Italy,12,0
Italy,ITA,ITA,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Pierluigi Casiraghi,P-26730,forward,FW,18,1969-03-04,25,Lazio Roma,Italy,8,2
Italy,ITA,ITA,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Roberto Baggio,P-78756,forward,FW,10,1967-02-18,27,Juventus Torino,Italy,12,5
Italy,ITA,ITA,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Roberto Donadoni,P-38434,midfielder,MF,16,1963-09-09,30,AC Milan,Italy,8,0
Italy,ITA,ITA,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Roberto Mussi,P-02430,defender,DF,8,1963-08-25,30,AC Parma,Italy,4,0
Mexico,MEX,MEX,CONCACAF,1994 FIFA Men's World Cup,WC-1994,1994,Adrián Chávez,P-10416,goal keeper,GK,22,1962-06-27,31,América México,Mexico,1,0
Mexico,MEX,MEX,CONCACAF,1994 FIFA Men's World Cup,WC-1994,1994,Alberto García Aspe,P-21495,midfielder,MF,8,1967-05-11,27,Necaxa México,Mexico,7,2
Mexico,MEX,MEX,CONCACAF,1994 FIFA Men's World Cup,WC-1994,1994,Benjamín Galindo,P-82483,midfielder,MF,17,1960-12-11,33,Santos Laguna,Mexico,4,1
Mexico,MEX,MEX,CONCACAF,1994 FIFA Men's World Cup,WC-1994,1994,Carlos Hermosillo,P-22941,forward,FW,7,1964-08-24,29,Cruz Azul México,Mexico,7,4
Mexico,MEX,MEX,CONCACAF,1994 FIFA Men's World Cup,WC-1994,1994,Claudio Suárez,P-78308,defender,DF,2,1968-12-17,25,Pumas UNA México,Mexico,10,1
Mexico,MEX,MEX,CONCACAF,1994 FIFA Men's World Cup,WC-1994,1994,Félix Fernández,P-53503,goal keeper,GK,12,1967-01-11,27,,,,
Mexico,MEX,MEX,CONCACAF,1994 FIFA Men's World Cup,WC-1994,1994,Hugo Sánchez,P-26316,forward,FW,9,1958-07-11,35,Atlante México,Mexico,2,0
Mexico,MEX,MEX,CONCACAF,1994 FIFA Men's World Cup,WC-1994,1994,Ignacio Ambríz,P-28217,defender,DF,4,1965-02-07,29,Necaxa México,Mexico,12,0
Mexico,MEX,MEX,CONCACAF,1994 FIFA Men's World Cup,WC-1994,1994,Joaquín del Olmo,P-97610,midfielder,MF,14,1969-04-20,25,América México,Mexico,7,0
Mexico,MEX,MEX,CONCACAF,1994 FIFA Men's World Cup,WC-1994,1994,Jorge Campos,P-50787,goal keeper,GK,1,1966-10-15,27,Pumas UNA México,Mexico,11,0
Mexico,MEX,MEX,CONCACAF,1994 FIFA Men's World Cup,WC-1994,1994,Jorge Rodríguez,P-35042,midfielder,MF,20,1968-04-18,26,CD Toluca,Mexico,10,1
Mexico,MEX,MEX,CONCACAF,1994 FIFA Men's World Cup,WC-1994,1994,José Luis Salgado,P-81177,defender,DF,18,1966-04-03,28,,,,
Mexico,MEX,MEX,CONCACAF,1994 FIFA Men's World Cup,WC-1994,1994,Juan Carlos Chávez,P-70776,midfielder,MF,13,1967-01-18,27,Atlas Guadalajara,Mexico,1,0
Mexico,MEX,MEX,CONCACAF,1994 FIFA Men's World Cup,WC-1994,1994,Juan de Dios Ramírez Perales,P-09363,defender,DF,3,1969-03-08,25,CF Monterrey,Mexico,11,0
Mexico,MEX,MEX,CONCACAF,1994 FIFA Men's World Cup,WC-1994,1994,Luis Antonio Valdéz,P-16030,forward,FW,16,1965-07-01,28,León FC,Mexico,2,0
Mexico,MEX,MEX,CONCACAF,1994 FIFA Men's World Cup,WC-1994,1994,Luis García Postigo,P-46904,forward,FW,10,1969-06-01,25,,,,
Mexico,MEX,MEX,CONCACAF,1994 FIFA Men's World Cup,WC-1994,1994,Luis Miguel Salvador,P-87112,forward,FW,19,1968-02-26,26,Atlante México,Mexico,2,0
Mexico,MEX,MEX,CONCACAF,1994 FIFA Men's World Cup,WC-1994,1994,Marcelino Bernal,P-40627,midfielder,MF,6,1962-05-27,32,CD Toluca,Mexico,8,1
Mexico,MEX,MEX,CONCACAF,1994 FIFA Men's World Cup,WC-1994,1994,Missael Espinoza,P-93217,midfielder,MF,15,1965-04-12,29,Chivas Guadalajara,Mexico,0,0
Mexico,MEX,MEX,CONCACAF,1994 FIFA Men's World Cup,WC-1994,1994,Ramón Ramírez,P-21741,midfielder,MF,5,1969-12-05,24,Chivas Guadalajara,Mexico,10,1
Mexico,MEX,MEX,CONCACAF,1994 FIFA Men's World Cup,WC-1994,1994,Raúl Gutiérrez,P-74788,defender,DF,21,1966-10-16,27,América México,Mexico,4,0
Mexico,MEX,MEX,CONCACAF,1994 FIFA Men's World Cup,WC-1994,1994,Zague,P-97279,forward,FW,11,1967-05-23,27,,,,
Morocco,MAR,MAR,CAF,1994 FIFA Men's World Cup,WC-1994,1994,Abdelkrim El Hadrioui,P-19991,defender,DF,3,1972-03-06,22,FAR Rabat,Morocco,10,2
Morocco,MAR,MAR,CAF,1994 FIFA Men's World Cup,WC-1994,1994,Abdelmajid Bouyboud,P-91608,forward,FW,19,1966-10-24,27,CF Os Belenenses,Portugal,7,0
Morocco,MAR,MAR,CAF,1994 FIFA Men's World Cup,WC-1994,1994,Abdeslam Laghrissi,P-33746,forward,FW,17,1962-01-05,32,FAR Rabat,Morocco,1,0
Morocco,MAR,MAR,CAF,1994 FIFA Men's World Cup,WC-1994,1994,Ahmed Bahja,P-61219,forward,FW,13,1970-12-21,23,Kawkab AC Marrakech,Morocco,3,0
Morocco,MAR,MAR,CAF,1994 FIFA Men's World Cup,WC-1994,1994,Ahmed Masbahi,P-39021,defender,DF,14,1966-01-17,28,,,,
Morocco,MAR,MAR,CAF,1994 FIFA Men's World Cup,WC-1994,1994,El Arbi Hababi Hababi,P-48036,midfielder,MF,15,1967-08-12,26,,,,
Morocco,MAR,MAR,CAF,1994 FIFA Men's World Cup,WC-1994,1994,Hassan Kachloul,P-96488,midfielder,MF,20,1973-02-19,21,Nîmes Olympique,France,3,0
Morocco,MAR,MAR,CAF,1994 FIFA Men's World Cup,WC-1994,1994,Hassan Nader,P-89133,forward,FW,16,1965-07-08,28,SC Farense,Portugal,4,2
Morocco,MAR,MAR,CAF,1994 FIFA Men's World Cup,WC-1994,1994,Khalil Azmi,P-74924,goal keeper,GK,1,1964-08-23,29,,,,
Morocco,MAR,MAR,CAF,1994 FIFA Men's World Cup,WC-1994,1994,Mohamed Samadi,P-16451,midfielder,MF,21,1970-03-21,24,FAR Rabat,Morocco,1,0
Morocco,MAR,MAR,CAF,1994 FIFA Men's World Cup,WC-1994,1994,Mohammed Chaouch,P-09278,forward,FW,9,1966-12-12,27,,,,
Morocco,MAR,MAR,CAF,1994 FIFA Men's World Cup,WC-1994,1994,Mustafa El Haddaoui,P-37917,midfielder,MF,10,1961-07-28,32,,,,
Morocco,MAR,MAR,CAF,1994 FIFA Men's World Cup,WC-1994,1994,Mustapha Hadji,P-45896,midfielder,MF,7,1971-11-16,22,AS Nancy Lorraine,France,7,0
Morocco,MAR,MAR,CAF,1994 FIFA Men's World Cup,WC-1994,1994,Nacer Abdellah,P-61342,defender,DF,2,1966-03-03,28,CD Orense,Spain,9,0
Morocco,MAR,MAR,CAF,1994 FIFA Men's World Cup,WC-1994,1994,Noureddine Naybet,P-96824,defender,DF,6,1970-02-10,24,Sporting CP Lisboa,Portugal,6,0
Morocco,MAR,MAR,CAF,1994 FIFA Men's World Cup,WC-1994,1994,Rachid Azzouzi,P-84885,midfielder,MF,8,1971-01-10,23,MSV Duisburg,Germany,6,0
Morocco,MAR,MAR,CAF,1994 FIFA Men's World Cup,WC-1994,1994,Rachid Daoudi,P-08730,midfielder,MF,11,1966-02-21,28,Wydad AC Casablanca,Morocco,10,1
Morocco,MAR,MAR,CAF,1994 FIFA Men's World Cup,WC-1994,1994,Rachid Neqrouz,P-36579,defender,DF,18,1972-04-10,22,Young Boys Bern,Switzerland,3,0
Morocco,MAR,MAR,CAF,1994 FIFA Men's World Cup,WC-1994,1994,Said Dghay,P-58464,goal keeper,GK,12,1964-01-14,30,Olympique Casablanca,Morocco,2,0
Morocco,MAR,MAR,CAF,1994 FIFA Men's World Cup,WC-1994,1994,Smahi Triki,P-77110,defender,DF,5,1967-08-01,26,La Berrichonne Châteauroux,France,7,0
Morocco,MAR,MAR,CAF,1994 FIFA Men's World Cup,WC-1994,1994,Tahar El Khalej,P-82124,midfielder,MF,4,1968-06-16,26,União Leiria,Portugal,6,1
Morocco,MAR,MAR,CAF,1994 FIFA Men's World Cup,WC-1994,1994,Zakaria Alaoui,P-62567,goal keeper,GK,22,1966-06-17,28,Kawkab AC Marrakech,Morocco,4,0
Netherlands,NED,NLD,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Aron Winter,P-42249,midfielder,MF,20,1967-03-01,27,Lazio Roma,Italy,9,1
Netherlands,NED,NLD,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Arthur Numan,P-92458,defender,DF,16,1969-12-14,24,,,,
Netherlands,NED,NLD,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Bryan Roy,P-03942,forward,FW,11,1970-02-12,24,Nottingham Forest,England,11,7
Netherlands,NED,NLD,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Danny Blind,P-29008,defender,DF,15,1961-08-01,32,Ajax Amsterdam,Netherlands,6,0
Netherlands,NED,NLD,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Dennis Bergkamp,P-22409,forward,FW,10,1969-05-10,25,Inter Milano,Italy,11,6
Netherlands,NED,NLD,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Ed de Goey,P-15829,goal keeper,GK,1,1966-12-20,27,Feyenoord Rotterdam,Netherlands,15,0
Netherlands,NED,NLD,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Edwin van der Sar,P-26572,goal keeper,GK,13,1970-10-29,23,,,,
Netherlands,NED,NLD,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Frank Rijkaard,P-92391,midfielder,MF,3,1962-09-30,31,Ajax Amsterdam,Netherlands,9,4
Netherlands,NED,NLD,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Frank de Boer,P-32212,defender,DF,2,1970-05-15,24,Ajax Amsterdam,Netherlands,14,0
Netherlands,NED,NLD,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Gaston Taument,P-20827,forward,FW,17,1970-10-01,23,Feyenoord Rotterdam,Netherlands,3,2
Netherlands,NED,NLD,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Jan Wouters,P-50869,midfielder,MF,6,1960-07-17,33,PSV Eindhoven,Netherlands,7,0
Netherlands,NED,NLD,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,John Bosman,P-04823,forward,FW,12,1965-02-01,29,RSC Anderlecht,Belgium,2,0
Netherlands,NED,NLD,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,John de Wolf,P-25693,defender,DF,21,1962-12-10,31,Wolverhampton Wanderers,England,0,0
Netherlands,NED,NLD,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Marc Overmars,P-33834,forward,FW,7,1973-03-29,21,Ajax Amsterdam,Netherlands,12,1
Netherlands,NED,NLD,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Peter van Vossen,P-99166,forward,FW,19,1968-04-21,26,Ajax Amsterdam,Netherlands,4,1
Netherlands,NED,NLD,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Rob Witschge,P-51357,midfielder,MF,5,1966-08-22,27,,,,
Netherlands,NED,NLD,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Ronald Koeman,P-72919,defender,DF,4,1963-03-21,31,FC Barcelona,Spain,9,2
Netherlands,NED,NLD,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Ronald de Boer,P-92804,midfielder,MF,9,1970-05-15,24,Ajax Amsterdam,Netherlands,9,3
Netherlands,NED,NLD,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Stan Valckx,P-61116,defender,DF,18,1963-10-20,30,PSV Eindhoven,Netherlands,11,0
Netherlands,NED,NLD,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Theo Snelders,P-22351,goal keeper,GK,22,1963-12-07,30,,,,
Netherlands,NED,NLD,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Ulrich van Gobbel,P-49163,defender,DF,14,1971-01-16,23,Feyenoord Rotterdam,Netherlands,2,0
Netherlands,NED,NLD,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Wim Jonk,P-27957,midfielder,MF,8,1966-10-12,27,Inter Milano,Italy,14,4
Nigeria,NGA,NGA,CAF,1994 FIFA Men's World Cup,WC-1994,1994,Alloysius Agu,P-25342,goal keeper,GK,16,1967-07-12,26,,,,
Nigeria,NGA,NGA,CAF,1994 FIFA Men's World Cup,WC-1994,1994,Augustine Eguavoen,P-39450,defender,DF,2,1965-08-19,28,CD Orense,Spain,12,0
Nigeria,NGA,NGA,CAF,1994 FIFA Men's World Cup,WC-1994,1994,Benedict Iroha,P-72134,defender,DF,3,1969-11-29,24,,,,
Nigeria,NGA,NGA,CAF,1994 FIFA Men's World Cup,WC-1994,1994,Chidi Nwanu,P-91949,defender,DF,6,1967-01-01,27,RSC Anderlecht,Belgium,5,0
Nigeria,NGA,NGA,CAF,1994 FIFA Men's World Cup,WC-1994,1994,Daniel Amokachi,P-84893,forward,FW,14,1972-12-30,21,Everton FC,England,12,2
Nigeria,NGA,NGA,CAF,1994 FIFA Men's World Cup,WC-1994,1994,Efan Ekoku,P-95888,forward,FW,18,1967-06-08,27,Wimbledon FC,England,1,0
Nigeria,NGA,NGA,CAF,1994 FIFA Men's World Cup,WC-1994,1994,Emeka Ezeugo,P-26103,defender,DF,13,1965-12-16,28,Fremad Amager,Denmark,1,0
Nigeria,NGA,NGA,CAF,1994 FIFA Men's World Cup,WC-1994,1994,Emmanuel Amunike,P-22820,midfielder,MF,11,1970-12-25,23,Sporting CP Lisboa,Portugal,9,4
Nigeria,NGA,NGA,CAF,1994 FIFA Men's World Cup,WC-1994,1994,Finidi George,P-54287,midfielder,MF,7,1971-04-15,23,Ajax Amsterdam,Netherlands,11,1
Nigeria,NGA,NGA,CAF,1994 FIFA Men's World Cup,WC-1994,1994,Jay-Jay Okocha,P-83122,midfielder,MF,10,1973-08-14,20,Eintracht Frankfurt,Germany,7,0
Nigeria,NGA,NGA,CAF,1994 FIFA Men's World Cup,WC-1994,1994,Michael Emenalo,P-74911,defender,DF,19,1965-07-14,28,,,,
Nigeria,NGA,NGA,CAF,1994 FIFA Men's World Cup,WC-1994,1994,Mutiu Adepoju,P-56969,midfielder,MF,21,1970-12-22,23,Racing Santander,Spain,2,2
Nigeria,NGA,NGA,CAF,1994 FIFA Men's World Cup,WC-1994,1994,Peter Rufai,P-75277,goal keeper,GK,1,1963-08-24,30,SC Farense,Portugal,13,0
Nigeria,NGA,NGA,CAF,1994 FIFA Men's World Cup,WC-1994,1994,Rashidi Yekini,P-98228,forward,FW,9,1963-10-23,30,,,,
Nigeria,NGA,NGA,CAF,1994 FIFA Men's World Cup,WC-1994,1994,Samson Siasia,P-72487,forward,FW,12,1967-08-14,26,FC Nantes,France,7,3
Nigeria,NGA,NGA,CAF,1994 FIFA Men's World Cup,WC-1994,1994,Stephen Keshi,P-46986,defender,DF,4,1962-01-23,32,RWD Molenbeek,Belgium,6,0
Nigeria,NGA,NGA,CAF,1994 FIFA Men's World Cup,WC-1994,1994,Sunday Oliseh,P-41790,midfielder,MF,15,1974-09-14,19,AC Reggiana,Italy,12,0
Nigeria,NGA,NGA,CAF,1994 FIFA Men's World Cup,WC-1994,1994,Thompson Oliha,P-91871,midfielder,MF,8,1968-10-04,25,Maccabi Ironi Ashdod,Israel,5,0
Nigeria,NGA,NGA,CAF,1994 FIFA Men's World Cup,WC-1994,1994,Uche Okafor,P-34180,defender,DF,20,1967-08-08,26,Maccabi Ironi Ashdod,Israel,8,0
