team,team_code,tournament,tournament_id,year,player_name,player_id,position,pos_code,shirt_number,date_of_birth,age,club,club_country,caps,goals
Bulgaria,BGR,1962 FIFA Men's World Cup,WC-1962,1962,Aleksandar Kostov,P-76463,midfielder,MF,16,1938-03-05,24,,,,
Bulgaria,BGR,1962 FIFA Men's World Cup,WC-1962,1962,Dimitar Dimov,P-31348,defender,DF,8,1937-12-13,24,Spartak Plovdiv,Bulgaria,4,0
Bulgaria,BGR,1962 FIFA Men's World Cup,WC-1962,1962,Dimitar Kostov,P-80720,defender,DF,5,1936-07-26,25,,,,
Bulgaria,BGR,1962 FIFA Men's World Cup,WC-1962,1962,Dimitar Yakimov,P-22594,forward,FW,11,1941-08-12,20,CDNA Sofia,Bulgaria,3,0
Bulgaria,BGR,1962 FIFA Men's World Cup,WC-1962,1962,Dinko Dermendzhiev,P-06520,forward,FW,19,1941-06-02,20,Botev Plovdiv,Bulgaria,3,0
Bulgaria,BGR,1962 FIFA Men's World Cup,WC-1962,1962,Dobromir Zhechev,P-01172,defender,DF,12,1942-11-12,19,Spartak Sofia,Bulgaria,3,0
Bulgaria,BGR,1962 FIFA Men's World Cup,WC-1962,1962,Georgi Asparuhov,P-72803,forward,FW,15,1943-05-04,19,Botev Plovdiv,Bulgaria,6,3
Bulgaria,BGR,1962 FIFA Men's World Cup,WC-1962,1962,Georgi Naydenov,P-03284,goal keeper,GK,1,1931-12-21,30,CDNA Sofia,Bulgaria,8,0
Bulgaria,BGR,1962 FIFA Men's World Cup,WC-1962,1962,Georgi Nikolov,P-08847,forward,FW,22,1931-05-01,31,,,,
Bulgaria,BGR,1962 FIFA Men's World Cup,WC-1962,1962,Georgi Sokolov,P-14962,forward,FW,14,1942-06-19,19,Levski Sofia,Bulgaria,2,0
Bulgaria,BGR,1962 FIFA Men's World Cup,WC-1962,1962,Hristo Iliev,P-52425,forward,FW,9,1936-05-11,26,Levski Sofia,Bulgaria,6,1
Bulgaria,BGR,1962 FIFA Men's World Cup,WC-1962,1962,Ivan Dimitrov,P-19802,defender,DF,3,1935-05-14,27,Lokomotiv Sofia,Bulgaria,7,0
Bulgaria,BGR,1962 FIFA Men's World Cup,WC-1962,1962,Ivan Ivanov,P-90267,goal keeper,GK,18,1942-01-01,20,,,,
Bulgaria,BGR,1962 FIFA Men's World Cup,WC-1962,1962,Ivan Kolev,P-89534,forward,FW,10,1930-11-01,31,CDNA Sofia,Bulgaria,7,1
Bulgaria,BGR,1962 FIFA Men's World Cup,WC-1962,1962,Kiril Rakarov,P-88804,defender,DF,2,1932-05-24,30,CDNA Sofia,Bulgaria,3,0
Bulgaria,BGR,1962 FIFA Men's World Cup,WC-1962,1962,Nikola Kovachev,P-55242,midfielder,MF,6,1934-06-04,27,CDNA Sofia,Bulgaria,7,0
Bulgaria,BGR,1962 FIFA Men's World Cup,WC-1962,1962,Nikola Parshanov,P-03916,goal keeper,GK,20,1934-02-16,28,,,,
Bulgaria,BGR,1962 FIFA Men's World Cup,WC-1962,1962,Panayot Panayotov,P-88639,forward,FW,21,1930-12-30,31,,,,
Bulgaria,BGR,1962 FIFA Men's World Cup,WC-1962,1962,Panteley Dimitrov,P-46885,midfielder,MF,17,1940-11-02,21,,,,
Bulgaria,BGR,1962 FIFA Men's World Cup,WC-1962,1962,Petar Velichkov,P-82222,forward,FW,13,1940-08-08,21,Slavia Sofia,Bulgaria,4,0
Bulgaria,BGR,1962 FIFA Men's World Cup,WC-1962,1962,Stoyan Kitov,P-20700,midfielder,MF,4,1938-08-27,23,Spartak Sofia,Bulgaria,3,0
Bulgaria,BGR,1962 FIFA Men's World Cup,WC-1962,1962,Todor Diev,P-03125,midfielder,MF,7,1934-01-28,28,Spartak Plovdiv,Bulgaria,6,2
Bulgaria,BGR,1966 FIFA Men's World Cup,WC-1966,1966,Aleksandar Kostov,P-76463,forward,FW,16,1938-03-05,28,,,,
Bulgaria,BGR,1966 FIFA Men's World Cup,WC-1966,1966,Aleksandar Shalamanov,P-53019,defender,DF,2,1941-09-04,24,Slavia Sofia,Bulgaria,6,0
Bulgaria,BGR,1966 FIFA Men's World Cup,WC-1966,1966,Boris Gaganelov,P-66746,defender,DF,4,1941-10-07,24,CSKA Cherveno Zname Sofia,Bulgaria,8,0
Bulgaria,BGR,1966 FIFA Men's World Cup,WC-1966,1966,Dimitar Largov,P-05257,defender,DF,15,1936-09-10,29,Slavia Sofia,Bulgaria,2,0
Bulgaria,BGR,1966 FIFA Men's World Cup,WC-1966,1966,Dimitar Penev,P-59856,defender,DF,5,1945-07-12,20,CSKA Cherveno Zname Sofia,Bulgaria,7,0
Bulgaria,BGR,1966 FIFA Men's World Cup,WC-1966,1966,Dimitar Yakimov,P-22594,forward,FW,13,1941-08-12,24,CSKA Cherveno Zname Sofia,Bulgaria,6,0
Bulgaria,BGR,1966 FIFA Men's World Cup,WC-1966,1966,Dinko Dermendzhiev,P-06520,midfielder,MF,7,1941-06-02,25,Botev Plovdiv,Bulgaria,4,1
Bulgaria,BGR,1966 FIFA Men's World Cup,WC-1966,1966,Dobromir Zhechev,P-01172,defender,DF,6,1942-11-12,23,Spartak Sofia,Bulgaria,8,0
Bulgaria,BGR,1966 FIFA Men's World Cup,WC-1966,1966,Evgeni Yanchovski,P-12058,midfielder,MF,18,1939-09-05,26,,,,
Bulgaria,BGR,1966 FIFA Men's World Cup,WC-1966,1966,Georgi Asparuhov,P-72803,forward,FW,9,1943-05-04,23,Levski Sofia,Bulgaria,6,2
Bulgaria,BGR,1966 FIFA Men's World Cup,WC-1966,1966,Georgi Naydenov,P-03284,goal keeper,GK,1,1931-12-21,34,Spartak Sofia,Bulgaria,3,0
Bulgaria,BGR,1966 FIFA Men's World Cup,WC-1966,1966,Ivan Davidov,P-92893,midfielder,MF,20,1943-10-05,22,Slavia Sofia,Bulgaria,3,0
Bulgaria,BGR,1966 FIFA Men's World Cup,WC-1966,1966,Ivan Deyanov,P-79047,goal keeper,GK,22,1937-12-16,28,Lokomotiv Sofia,Bulgaria,0,0
Bulgaria,BGR,1966 FIFA Men's World Cup,WC-1966,1966,Ivan Kolev,P-89534,forward,FW,11,1930-11-01,35,CSKA Cherveno Zname Sofia,Bulgaria,3,0
Bulgaria,BGR,1966 FIFA Men's World Cup,WC-1966,1966,Ivan Vutsov,P-07046,defender,DF,3,1939-12-14,26,Levski Sofia,Bulgaria,6,0
Bulgaria,BGR,1966 FIFA Men's World Cup,WC-1966,1966,Nikola Kotkov,P-01235,forward,FW,14,1938-12-09,27,Lokomotiv Sofia,Bulgaria,1,0
Bulgaria,BGR,1966 FIFA Men's World Cup,WC-1966,1966,Petar Zhekov,P-26899,forward,FW,10,1944-10-10,21,Beroe Stara Zagora,Bulgaria,6,7
