team,team_id,team_code,confederation,tournament,tournament_id,year,player_name,player_id,position,pos_code,shirt_number,date_of_birth,age,club,club_country,caps,goals
England,ENG,ENG,UEFA,1950 FIFA Men's World Cup,WC-1950,1950,Alf Ramsey,P-02061,defender,DF,,1920-01-22,30,Tottenham Hotspur,England,9,0
England,ENG,ENG,UEFA,1950 FIFA Men's World Cup,WC-1950,1950,Bert Williams,P-14235,goal keeper,GK,,1920-01-31,30,Wolverhampton Wanderers,England,9,0
England,ENG,ENG,UEFA,1950 FIFA Men's World Cup,WC-1950,1950,Bill Eckersley,P-05485,defender,DF,,1925-07-16,24,,,,
England,ENG,ENG,UEFA,1950 FIFA Men's World Cup,WC-1950,1950,Bill Nicholson,P-66818,midfielder,MF,,1919-01-26,31,,,,
England,ENG,ENG,UEFA,1950 FIFA Men's World Cup,WC-1950,1950,Billy Wright,P-43459,midfielder,MF,,1924-02-06,26,Wolverhampton Wanderers,England,7,1
England,ENG,ENG,UEFA,1950 FIFA Men's World Cup,WC-1950,1950,Eddie Baily,P-41814,forward,FW,,1925-08-06,24,Tottenham Hotspur,England,4,4
England,ENG,ENG,UEFA,1950 FIFA Men's World Cup,WC-1950,1950,Henry Cockburn,P-15889,midfielder,MF,,1921-09-14,28,,,,
England,ENG,ENG,UEFA,1950 FIFA Men's World Cup,WC-1950,1950,Jackie Milburn,P-08234,forward,FW,,1924-05-11,26,Newcastle United,England,4,1
England,ENG,ENG,UEFA,1950 FIFA Men's World Cup,WC-1950,1950,Jim Taylor,P-79620,defender,DF,,1917-11-05,32,,,,
England,ENG,ENG,UEFA,1950 FIFA Men's World Cup,WC-1950,1950,Jimmy Dickinson,P-49092,midfielder,MF,,1925-04-25,25,,,,
England,ENG,ENG,UEFA,1950 FIFA Men's World Cup,WC-1950,1950,Jimmy Mullen,P-82512,forward,FW,,1923-01-06,27,Wolverhampton Wanderers,England,2,1
England,ENG,ENG,UEFA,1950 FIFA Men's World Cup,WC-1950,1950,John Aston,P-81597,defender,DF,,1921-09-03,28,Manchester United,England,6,0
England,ENG,ENG,UEFA,1950 FIFA Men's World Cup,WC-1950,1950,Laurie Hughes,P-07563,defender,DF,,1924-03-02,26,Liverpool FC,England,3,0
England,ENG,ENG,UEFA,1950 FIFA Men's World Cup,WC-1950,1950,Laurie Scott,P-01106,defender,DF,,1917-04-23,33,,,,
England,ENG,ENG,UEFA,1950 FIFA Men's World Cup,WC-1950,1950,Roy Bentley,P-64577,forward,FW,,1924-05-17,26,Chelsea FC,England,5,2
England,ENG,ENG,UEFA,1950 FIFA Men's World Cup,WC-1950,1950,Stan Mortensen,P-89453,forward,FW,,1921-05-26,29,Blackpool FC,England,6,3
England,ENG,ENG,UEFA,1950 FIFA Men's World Cup,WC-1950,1950,Stanley Matthews,P-51382,forward,FW,,1915-02-01,35,Blackpool FC,England,2,0
England,ENG,ENG,UEFA,1950 FIFA Men's World Cup,WC-1950,1950,Ted Ditchburn,P-82421,goal keeper,GK,,1921-10-24,28,,,,
England,ENG,ENG,UEFA,1950 FIFA Men's World Cup,WC-1950,1950,Tom Finney,P-86813,forward,FW,,1922-04-05,28,Preston North End,England,7,4
England,ENG,ENG,UEFA,1950 FIFA Men's World Cup,WC-1950,1950,Wilf Mannion,P-71516,forward,FW,,1918-05-16,32,Middlesbrough FC,England,8,3
England,ENG,ENG,UEFA,1950 FIFA Men's World Cup,WC-1950,1950,Willie Watson,P-25248,midfielder,MF,,1920-03-07,30,Sunderland AFC,England,2,0
England,ENG,ENG,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Albert Quixall,P-88110,midfielder,MF,16,1933-08-09,20,,,,
England,ENG,ENG,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Allenby Chilton,P-75107,midfielder,MF,18,1918-09-16,35,,,,
England,ENG,ENG,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Bedford Jezzard,P-45485,forward,FW,20,1927-10-19,26,Fulham FC,England,1,0
England,ENG,ENG,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Bill McGarry,P-32350,midfielder,MF,14,1927-06-10,27,Huddersfield Town,England,2,0
England,ENG,ENG,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Billy Wright,P-43459,midfielder,MF,4,1924-02-06,30,Wolverhampton Wanderers,England,9,0
England,ENG,ENG,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Dennis Wilshaw,P-25319,forward,FW,15,1926-03-11,28,Wolverhampton Wanderers,England,2,1
England,ENG,ENG,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Gil Merrick,P-19646,goal keeper,GK,1,1922-01-26,32,Birmingham City,England,6,0
England,ENG,ENG,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Harry Hooper,P-66723,forward,FW,22,1933-06-14,21,,,,
England,ENG,ENG,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Ivor Broadis,P-88758,forward,FW,8,1922-12-18,31,Newcastle United,England,6,4
England,ENG,ENG,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Jimmy Dickinson,P-49092,midfielder,MF,6,1925-04-25,29,,,,
England,ENG,ENG,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Jimmy Mullen,P-82512,forward,FW,17,1923-01-06,31,Wolverhampton Wanderers,England,3,2
England,ENG,ENG,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Johnny Haynes,P-03578,forward,FW,21,1934-10-17,19,Fulham FC,England,1,1
England,ENG,ENG,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Ken Armstrong,P-16654,midfielder,MF,19,1924-06-03,30,,,,
England,ENG,ENG,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Ken Green,P-03147,defender,DF,13,1924-04-27,30,,,,
England,ENG,ENG,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Nat Lofthouse,P-81234,forward,FW,9,1925-08-27,28,Bolton Wanderers,England,3,3
England,ENG,ENG,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Roger Byrne,P-57872,defender,DF,3,1929-09-08,24,,,,
England,ENG,ENG,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Ron Staniforth,P-38384,defender,DF,2,1924-04-13,30,Huddersfield Town,England,8,0
England,ENG,ENG,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Stanley Matthews,P-51382,forward,FW,7,1915-02-01,39,Blackpool FC,England,5,0
England,ENG,ENG,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Syd Owen,P-08874,midfielder,MF,5,1922-02-28,32,Luton Town,England,3,0
England,ENG,ENG,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Ted Burgin,P-29849,goal keeper,GK,12,1927-04-29,27,,,,
England,ENG,ENG,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Tom Finney,P-86813,forward,FW,11,1922-04-05,32,Preston North End,England,7,1
England,ENG,ENG,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Tommy Taylor,P-81755,forward,FW,10,1932-01-29,22,Manchester United,England,2,0
England,ENG,ENG,UEFA,1958 FIFA Men's World Cup,WC-1958,1958,Alan A'Court,P-35894,forward,FW,21,1934-09-30,23,Liverpool FC,England,4,0
