team_id,canonical_name,tournament_name,fifa_code,confederation,snapshot_date,freeze_target_date,is_final_freeze,snapshot_status,rank,previous_rank,points,previous_points,ranking_movement,source_url,source_as_of
ALG,Algeria,Algeria,ALG,CAF,2026-04-01,2026-06-10,FALSE,provisional,28,28,1564.2567,1560.910309,0,https://inside.fifa.com/fifa-world-ranking/men?dateId=id11230,2026-04-03
ARG,Argentina,Argentina,ARG,CONMEBOL,2026-04-01,2026-06-10,FALSE,provisional,3,2,1874.814835,1873.325757,-1,https://inside.fifa.com/fifa-world-ranking/men?dateId=id11230,2026-04-03
AUS,Australia,Australia,AUS,AFC,2026-04-01,2026-06-10,FALSE,provisional,27,27,1580.674774,1574.006287,0,https://inside.fifa.com/fifa-world-ranking/men?dateId=id11230,2026-04-03
AUT,Austria,Austria,AUT,UEFA,2026-04-01,2026-06-10,FALSE,provisional,24,24,1593.447673,1585.505339,0,https://inside.fifa.com/fifa-world-ranking/men?dateId=id11230,2026-04-03
BEL,Belgium,Belgium,BEL,UEFA,2026-04-01,2026-06-10,FALSE,provisional,9,9,1734.714832,1730.705123,0,https://inside.fifa.com/fifa-world-ranking/men?dateId=id11230,2026-04-03
BIH,Bosnia and Herzegovina,Bosnia-Herzegovina,BIH,UEFA,2026-04-01,2026-06-10,FALSE,provisional,65,71,1385.838723,1362.373405,6,https://inside.fifa.com/fifa-world-ranking/men?dateId=id11230,2026-04-03
BRA,Brazil,Brazil,BRA,CONMEBOL,2026-04-01,2026-06-10,FALSE,provisional,6,5,1761.16093,1760.458199,-1,https://inside.fifa.com/fifa-world-ranking/men?dateId=id11230,2026-04-03
CPV,Cape Verde,Cabo Verde,CPV,CAF,2026-04-01,2026-06-10,FALSE,provisional,69,67,1366.125478,1370.487983,-2,https://inside.fifa.com/fifa-world-ranking/men?dateId=id11230,2026-04-03
CAN,Canada,Canada,CAN,CONCACAF,2026-04-01,2026-06-10,FALSE,provisional,30,29,1556.482247,1559.152939,-1,https://inside.fifa.com/fifa-world-ranking/men?dateId=id11230,2026-04-03
COL,Colombia,Colombia,COL,CONMEBOL,2026-04-01,2026-06-10,FALSE,provisional,13,14,1693.089319,1701.299716,1,https://inside.fifa.com/fifa-world-ranking/men?dateId=id11230,2026-04-03
COD,DR Congo,Congo DR,COD,CAF,2026-04-01,2026-06-10,FALSE,provisional,46,48,1478.350424,1468.222193,2,https://inside.fifa.com/fifa-world-ranking/men?dateId=id11230,2026-04-03
CRO,Croatia,Croatia,CRO,UEFA,2026-04-01,2026-06-10,FALSE,provisional,11,11,1717.066402,1716.882861,0,https://inside.fifa.com/fifa-world-ranking/men?dateId=id11230,2026-04-03
CUW,Curacao,Curaçao,CUW,CONCACAF,2026-04-01,2026-06-10,FALSE,provisional,82,81,1294.652918,1302.704294,-1,https://inside.fifa.com/fifa-world-ranking/men?dateId=id11230,2026-04-03
CZE,Czechia,Czechia,CZE,UEFA,2026-04-01,2026-06-10,FALSE,provisional,41,43,1501.3824,1487.003783,2,https://inside.fifa.com/fifa-world-ranking/men?dateId=id11230,2026-04-03
CIV,Ivory Coast,Côte d'Ivoire,CIV,CAF,2026-04-01,2026-06-10,FALSE,provisional,34,37,1532.975251,1522.482847,3,https://inside.fifa.com/fifa-world-ranking/men?dateId=id11230,2026-04-03
ECU,Ecuador,Ecuador,ECU,CONMEBOL,2026-04-01,2026-06-10,FALSE,provisional,23,23,1594.78386,1591.72794,0,https://inside.fifa.com/fifa-world-ranking/men?dateId=id11230,2026-04-03
EGY,Egypt,Egypt,EGY,CAF,2026-04-01,2026-06-10,FALSE,provisional,29,31,1563.241764,1556.713393,2,https://inside.fifa.com/fifa-world-ranking/men?dateId=id11230,2026-04-03
ENG,England,England,ENG,UEFA,2026-04-01,2026-06-10,FALSE,provisional,4,4,1825.965482,1834.118687,0,https://inside.fifa.com/fifa-world-ranking/men?dateId=id11230,2026-04-03
