tournament_id,year,team_id,team,confederation,elo_start,elo_end,elo_change,elo_status
WC-2026,2026,ALG,Algeria,CAF,1743,,,provisional
WC-2026,2026,ARG,Argentina,CONMEBOL,2113,,,provisional
WC-2026,2026,AUS,Australia,AFC,1783,,,provisional
WC-2026,2026,AUT,Austria,UEFA,1827,,,provisional
WC-2026,2026,BEL,Belgium,UEFA,1866,,,provisional
WC-2026,2026,BIH,Bosnia and Herzegovina,UEFA,1594,,,provisional
WC-2026,2026,BRA,Brazil,CONMEBOL,1984,,,provisional
WC-2026,2026,CPV,Cape Verde,CAF,1549,,,provisional
WC-2026,2026,CAN,Canada,CONCACAF,1784,,,provisional
WC-2026,2026,COL,Colombia,CONMEBOL,1975,,,provisional
WC-2026,2026,COD,DR Congo,CAF,1655,,,provisional
WC-2026,2026,CRO,Croatia,UEFA,1930,,,provisional
WC-2026,2026,CUW,Curacao,CONCACAF,1436,,,provisional
WC-2026,2026,CZE,Czechia,UEFA,1726,,,provisional
WC-2026,2026,CIV,Ivory Coast,CAF,1676,,,provisional
WC-2026,2026,ECU,Ecuador,CONMEBOL,1933,,,provisional
WC-2026,2026,EGY,Egypt,CAF,1689,,,provisional
WC-2026,2026,ENG,England,UEFA,2020,,,provisional
WC-2026,2026,FRA,France,UEFA,2082,,,provisional
WC-2026,2026,GER,Germany,UEFA,1923,,,provisional
WC-2026,2026,GHA,Ghana,CAF,1505,,,provisional
WC-2026,2026,HAI,Haiti,CONCACAF,1532,,,provisional
WC-2026,2026,IRN,Iran,AFC,1760,,,provisional
WC-2026,2026,IRQ,Iraq,AFC,1607,,,provisional
WC-2026,2026,JPN,Japan,AFC,1904,,,provisional
WC-2026,2026,JOR,Jordan,AFC,1690,,,provisional
WC-2026,2026,KOR,South Korea,AFC,1752,,,provisional
WC-2026,2026,MEX,Mexico,CONCACAF,1858,,,provisional
WC-2026,2026,MAR,Morocco,CAF,1821,,,provisional
WC-2026,2026,NED,Netherlands,UEFA,1961,,,provisional
WC-2026,2026,NZL,New Zealand,OFC,1585,,,provisional
WC-2026,2026,NOR,Norway,UEFA,1912,,,provisional
WC-2026,2026,PAN,Panama,CONCACAF,1737,,,provisional
WC-2026,2026,PAR,Paraguay,CONMEBOL,1833,,,provisional
WC-2026,2026,POR,Portugal,UEFA,1984,,,provisional
WC-2026,2026,QAT,Qatar,AFC,1427,,,provisional
WC-2026,2026,KSA,Saudi Arabia,AFC,1568,,,provisional
WC-2026,2026,SCO,Scotland,UEFA,1767,,,provisional
WC-2026,2026,SEN,Senegal,CAF,1879,,,provisional
WC-2026,2026,RSA,South Africa,CAF,1524,,,provisional
WC-2026,2026,ESP,Spain,UEFA,2165,,,provisional
WC-2026,2026,SWE,Sweden,UEFA,1719,,,provisional
WC-2026,2026,SUI,Switzerland,UEFA,1889,,,provisional
WC-2026,2026,TUN,Tunisia,CAF,1636,,,provisional
WC-2026,2026,TUR,Turkey,UEFA,1902,,,provisional
WC-2026,2026,USA,United States,CONCACAF,1721,,,provisional
WC-2026,2026,URU,Uruguay,CONMEBOL,1892,,,provisional
WC-2026,2026,UZB,Uzbekistan,AFC,1727,,,provisional
