team_id,canonical_name,tournament_name,fifa_code,snapshot_date,freeze_target_date,is_final_freeze,snapshot_status,elo_rank,elo_rating,elo_source_name,source_url,source_as_of
ALG,Algeria,Algeria,ALG,2026-04-03,2026-06-10,FALSE,provisional,35,1743,Algeria,https://www.international-football.net/elo-ratings-table?year=2026&month=04&day=03,2026-04-03
ARG,Argentina,Argentina,ARG,2026-04-03,2026-06-10,FALSE,provisional,2,2113,Argentina,https://www.international-football.net/elo-ratings-table?year=2026&month=04&day=03,2026-04-03
AUS,Australia,Australia,AUS,2026-04-03,2026-06-10,FALSE,provisional,26,1783,Australia,https://www.international-football.net/elo-ratings-table?year=2026&month=04&day=03,2026-04-03
AUT,Austria,Austria,AUT,2026-04-03,2026-06-10,FALSE,provisional,23,1827,Austria,https://www.international-football.net/elo-ratings-table?year=2026&month=04&day=03,2026-04-03
BEL,Belgium,Belgium,BEL,2026-04-03,2026-06-10,FALSE,provisional,19,1866,Belgium,https://www.international-football.net/elo-ratings-table?year=2026&month=04&day=03,2026-04-03
BIH,Bosnia and Herzegovina,Bosnia-Herzegovina,BIH,2026-04-03,2026-06-10,FALSE,provisional,66,1594,Bosnia and Herzegovina,https://www.international-football.net/elo-ratings-table?year=2026&month=04&day=03,2026-04-03
BRA,Brazil,Brazil,BRA,2026-04-03,2026-06-10,FALSE,provisional,5,1984,Brazil,https://www.international-football.net/elo-ratings-table?year=2026&month=04&day=03,2026-04-03
CPV,Cape Verde,Cabo Verde,CPV,2026-04-03,2026-06-10,FALSE,provisional,72,1549,Cape Verde,https://www.international-football.net/elo-ratings-table?year=2026&month=04&day=03,2026-04-03
CAN,Canada,Canada,CAN,2026-04-03,2026-06-10,FALSE,provisional,25,1784,Canada,https://www.international-football.net/elo-ratings-table?year=2026&month=04&day=03,2026-04-03
COL,Colombia,Colombia,COL,2026-04-03,2026-06-10,FALSE,provisional,7,1975,Colombia,https://www.international-football.net/elo-ratings-table?year=2026&month=04&day=03,2026-04-03
