team,team_id,team_code,confederation,tournament,tournament_id,year,player_name,player_id,position,pos_code,shirt_number,date_of_birth,age,club,club_country,caps,goals
Colombia,COL,COL,CONMEBOL,1990 FIFA Men's World Cup,WC-1990,1990,Carlos Estrada,P-53398,forward,FW,7,1961-11-01,28,Deportivo Cali,Colombia,4,1
Colombia,COL,COL,CONMEBOL,1990 FIFA Men's World Cup,WC-1990,1990,Carlos Hoyos,P-41062,defender,DF,13,1962-02-28,28,Deportivo Cali,Colombia,1,0
Colombia,COL,COL,CONMEBOL,1990 FIFA Men's World Cup,WC-1990,1990,Carlos Valderrama,P-49600,midfielder,MF,10,1961-09-02,28,Montpellier HSC,France,5,1
Colombia,COL,COL,CONMEBOL,1990 FIFA Men's World Cup,WC-1990,1990,Eduardo Niño,P-65731,goal keeper,GK,12,1967-08-08,22,,,,
Colombia,COL,COL,CONMEBOL,1990 FIFA Men's World Cup,WC-1990,1990,Freddy Rincón,P-69504,midfielder,MF,19,1966-08-14,23,América Cali,Colombia,11,3
Colombia,COL,COL,CONMEBOL,1990 FIFA Men's World Cup,WC-1990,1990,Gabriel Gómez,P-31825,midfielder,MF,8,1959-12-08,30,UA Táchira,Venezuela,6,0
Colombia,COL,COL,CONMEBOL,1990 FIFA Men's World Cup,WC-1990,1990,Geovanis Cassiani,P-96992,defender,DF,17,1970-01-10,20,,,,
Colombia,COL,COL,CONMEBOL,1990 FIFA Men's World Cup,WC-1990,1990,Gildardo Gómez,P-14496,defender,DF,3,1963-10-13,26,Atlético Nacional Medellín,Colombia,12,0
Colombia,COL,COL,CONMEBOL,1990 FIFA Men's World Cup,WC-1990,1990,José Ricardo Pérez,P-31126,defender,DF,6,1963-10-24,26,Atlético Nacional Medellín,Colombia,4,0
Colombia,COL,COL,CONMEBOL,1990 FIFA Men's World Cup,WC-1990,1990,Leonel Álvarez,P-10890,midfielder,MF,14,1965-07-29,24,Real Valladolid,Spain,10,0
Colombia,COL,COL,CONMEBOL,1990 FIFA Men's World Cup,WC-1990,1990,León Villa,P-39384,midfielder,MF,5,1960-01-12,30,Atlético Nacional Medellín,Colombia,1,0
Colombia,COL,COL,CONMEBOL,1990 FIFA Men's World Cup,WC-1990,1990,Luis Carlos Perea,P-92695,defender,DF,15,1963-12-29,26,Atlético Nacional Medellín,Colombia,12,0
Colombia,COL,COL,CONMEBOL,1990 FIFA Men's World Cup,WC-1990,1990,Luis Fajardo,P-75417,midfielder,MF,20,1963-08-18,26,Atlético Nacional Medellín,Colombia,5,1
Colombia,COL,COL,CONMEBOL,1990 FIFA Men's World Cup,WC-1990,1990,Luis Fernando Herrera,P-43980,defender,DF,4,1962-06-12,27,,,,
Colombia,COL,COL,CONMEBOL,1990 FIFA Men's World Cup,WC-1990,1990,Miguel Guerrero,P-43732,forward,FW,9,1967-09-07,22,,,,
Colombia,COL,COL,CONMEBOL,1990 FIFA Men's World Cup,WC-1990,1990,René Higuita,P-31928,goal keeper,GK,1,1966-08-27,23,,,,
Colombia,COL,COL,CONMEBOL,1990 FIFA Men's World Cup,WC-1990,1990,Rubén Darío Hernández,P-07687,forward,FW,22,1965-02-19,25,Atlético Nacional Medellín,Colombia,1,0
Colombia,COL,COL,CONMEBOL,1990 FIFA Men's World Cup,WC-1990,1990,Wílmer Cabrera,P-13552,defender,DF,18,1967-09-15,22,América Cali,Colombia,3,0
Colombia,COL,COL,CONMEBOL,1994 FIFA Men's World Cup,WC-1994,1994,Adolfo Valencia,P-55994,forward,FW,11,1968-02-06,26,Atlético Madrid,Spain,3,3
Colombia,COL,COL,CONMEBOL,1994 FIFA Men's World Cup,WC-1994,1994,Alexis Mendoza,P-33086,defender,DF,3,1961-11-08,32,Junior Barranquilla,Colombia,6,0
Colombia,COL,COL,CONMEBOL,1994 FIFA Men's World Cup,WC-1994,1994,Andrés Escobar,P-70177,defender,DF,2,1967-03-13,27,Atlético Nacional Medellín,Colombia,13,0
Colombia,COL,COL,CONMEBOL,1994 FIFA Men's World Cup,WC-1994,1994,Antony de Ávila,P-23692,forward,FW,7,1962-12-21,31,,,,
Colombia,COL,COL,CONMEBOL,1994 FIFA Men's World Cup,WC-1994,1994,Carlos Valderrama,P-49600,midfielder,MF,10,1961-09-02,32,Junior Barranquilla,Colombia,11,0
Colombia,COL,COL,CONMEBOL,1994 FIFA Men's World Cup,WC-1994,1994,Faryd Mondragón,P-02080,goal keeper,GK,12,1971-06-21,22,,,,
Colombia,COL,COL,CONMEBOL,1994 FIFA Men's World Cup,WC-1994,1994,Faustino Asprilla,P-10444,forward,FW,21,1969-11-10,24,AC Parma,Italy,4,0
Colombia,COL,COL,CONMEBOL,1994 FIFA Men's World Cup,WC-1994,1994,Freddy Rincón,P-69504,midfielder,MF,19,1966-08-14,27,SSC Napoli,Italy,4,1
Colombia,COL,COL,CONMEBOL,1994 FIFA Men's World Cup,WC-1994,1994,Gabriel Gómez,P-31825,midfielder,MF,6,1959-12-08,34,Atlético Nacional Medellín,Colombia,12,0
Colombia,COL,COL,CONMEBOL,1994 FIFA Men's World Cup,WC-1994,1994,Hermán Gaviria,P-42991,midfielder,MF,5,1969-11-27,24,Atlético Nacional Medellín,Colombia,3,2
Colombia,COL,COL,CONMEBOL,1994 FIFA Men's World Cup,WC-1994,1994,Iván Valenciano,P-27157,forward,FW,9,1972-03-18,22,Junior Barranquilla,Colombia,6,3
Colombia,COL,COL,CONMEBOL,1994 FIFA Men's World Cup,WC-1994,1994,John Harold Lozano,P-19743,midfielder,MF,8,1972-03-30,22,,,,
Colombia,COL,COL,CONMEBOL,1994 FIFA Men's World Cup,WC-1994,1994,José María Pazo,P-42369,goal keeper,GK,22,1964-04-04,30,Junior Barranquilla,Colombia,1,0
Colombia,COL,COL,CONMEBOL,1994 FIFA Men's World Cup,WC-1994,1994,Leonel Álvarez,P-10890,midfielder,MF,14,1965-07-29,28,América Cali,Colombia,16,0
Colombia,COL,COL,CONMEBOL,1994 FIFA Men's World Cup,WC-1994,1994,Luis Carlos Perea,P-92695,defender,DF,15,1963-12-29,30,Toros Neza,Mexico,11,0
Colombia,COL,COL,CONMEBOL,1994 FIFA Men's World Cup,WC-1994,1994,Luis Fernando Herrera,P-43980,defender,DF,4,1962-06-12,32,,,,
Colombia,COL,COL,CONMEBOL,1994 FIFA Men's World Cup,WC-1994,1994,Mauricio Serna,P-80178,midfielder,MF,17,1968-01-22,26,Atlético Nacional Medellín,Colombia,6,0
Colombia,COL,COL,CONMEBOL,1994 FIFA Men's World Cup,WC-1994,1994,Néstor Ortiz,P-41894,defender,DF,13,1968-09-20,25,Once Caldas,Colombia,3,0
Colombia,COL,COL,CONMEBOL,1994 FIFA Men's World Cup,WC-1994,1994,Víctor Aristizábal,P-76247,forward,FW,16,1971-12-09,22,Atlético Nacional Medellín,Colombia,5,2
Colombia,COL,COL,CONMEBOL,1994 FIFA Men's World Cup,WC-1994,1994,Wilson Pérez,P-06957,defender,DF,20,1967-08-06,26,,,,
Colombia,COL,COL,CONMEBOL,1994 FIFA Men's World Cup,WC-1994,1994,Óscar Cortés,P-28003,defender,DF,18,1968-10-19,25,Los Millonarios Bogotá,Colombia,0,0
Colombia,COL,COL,CONMEBOL,1994 FIFA Men's World Cup,WC-1994,1994,Óscar Córdoba,P-24621,goal keeper,GK,1,1970-02-03,24,América Cali,Colombia,15,0
Colombia,COL,COL,CONMEBOL,1998 FIFA Men's World Cup,WC-1998,1998,Adolfo Valencia,P-55994,forward,FW,9,1968-02-06,30,PAOK Thessalonikis,Greece,4,0
Colombia,COL,COL,CONMEBOL,1998 FIFA Men's World Cup,WC-1998,1998,Andrés Estrada,P-00522,midfielder,MF,17,1967-11-12,30,Atlético Nacional Medellín,Colombia,1,0
Colombia,COL,COL,CONMEBOL,1998 FIFA Men's World Cup,WC-1998,1998,Antony de Ávila,P-23692,forward,FW,7,1962-12-21,35,,,,
Colombia,COL,COL,CONMEBOL,1998 FIFA Men's World Cup,WC-1998,1998,Carlos Valderrama,P-49600,midfielder,MF,10,1961-09-02,36,Miami Fusion,USA,8,2
Colombia,COL,COL,CONMEBOL,1998 FIFA Men's World Cup,WC-1998,1998,Ever Palacios,P-00848,defender,DF,3,1969-01-18,29,Atlético Nacional Medellín,Colombia,5,0
Colombia,COL,COL,CONMEBOL,1998 FIFA Men's World Cup,WC-1998,1998,Faryd Mondragón,P-02080,goal keeper,GK,22,1971-06-21,26,Real Zaragoza,Spain,4,0
Colombia,COL,COL,CONMEBOL,1998 FIFA Men's World Cup,WC-1998,1998,Faustino Asprilla,P-10444,forward,FW,11,1969-11-10,28,AC Parma,Italy,4,0
Colombia,COL,COL,CONMEBOL,1998 FIFA Men's World Cup,WC-1998,1998,Freddy Rincón,P-69504,midfielder,MF,19,1966-08-14,31,SC Corinthians (SP),Brazil,7,1
Colombia,COL,COL,CONMEBOL,1998 FIFA Men's World Cup,WC-1998,1998,Hámilton Ricard,P-30514,forward,FW,20,1974-01-12,24,Middlesbrough FC,England,0,0
Colombia,COL,COL,CONMEBOL,1998 FIFA Men's World Cup,WC-1998,1998,Iván Córdoba,P-09175,defender,DF,2,1976-08-11,21,San Lorenzo Almagro,Argentina,4,0
Colombia,COL,COL,CONMEBOL,1998 FIFA Men's World Cup,WC-1998,1998,John Harold Lozano,P-19743,midfielder,MF,8,1972-03-30,26,,,,
Colombia,COL,COL,CONMEBOL,1998 FIFA Men's World Cup,WC-1998,1998,John Wilmar Pérez,P-51932,midfielder,MF,18,1970-02-02,28,,,,
Colombia,COL,COL,CONMEBOL,1998 FIFA Men's World Cup,WC-1998,1998,Jorge Bermúdez,P-71020,defender,DF,5,1971-06-18,26,CA Boca Juniors,Argentina,8,0
Colombia,COL,COL,CONMEBOL,1998 FIFA Men's World Cup,WC-1998,1998,Jorge Bolaño,P-77800,midfielder,MF,14,1977-04-28,21,Junior Barranquilla,Colombia,2,0
Colombia,COL,COL,CONMEBOL,1998 FIFA Men's World Cup,WC-1998,1998,José Santa,P-21571,defender,DF,4,1970-11-12,27,,,,
Colombia,COL,COL,CONMEBOL,1998 FIFA Men's World Cup,WC-1998,1998,Luis Antonio Moreno,P-75570,defender,DF,16,1970-12-25,27,Deportes Tolima,Colombia,2,0
Colombia,COL,COL,CONMEBOL,1998 FIFA Men's World Cup,WC-1998,1998,Léider Preciado,P-64415,forward,FW,21,1977-02-26,21,Racing Santander,Spain,1,3
Colombia,COL,COL,CONMEBOL,1998 FIFA Men's World Cup,WC-1998,1998,Mauricio Serna,P-80178,midfielder,MF,6,1968-01-22,30,CA Boca Juniors,Argentina,8,0
Colombia,COL,COL,CONMEBOL,1998 FIFA Men's World Cup,WC-1998,1998,Miguel Calero,P-18252,goal keeper,GK,12,1971-04-14,27,Atlético Nacional Medellín,Colombia,3,0
Colombia,COL,COL,CONMEBOL,1998 FIFA Men's World Cup,WC-1998,1998,Víctor Aristizábal,P-76247,forward,FW,15,1971-12-09,26,Santos FC (SP),Brazil,2,0
Colombia,COL,COL,CONMEBOL,1998 FIFA Men's World Cup,WC-1998,1998,Wílmer Cabrera,P-13552,defender,DF,13,1967-09-15,30,Los Millonarios Bogotá,Colombia,7,0
Colombia,COL,COL,CONMEBOL,1998 FIFA Men's World Cup,WC-1998,1998,Óscar Córdoba,P-24621,goal keeper,GK,1,1970-02-03,28,CA Boca Juniors,Argentina,2,0
Colombia,COL,COL,CONMEBOL,2014 FIFA Men's World Cup,WC-2014,2014,Abel Aguilar,P-76705,midfielder,MF,8,1985-01-06,29,Toulouse FC,France,6,0
Colombia,COL,COL,CONMEBOL,2014 FIFA Men's World Cup,WC-2014,2014,Adrián Ramos,P-73564,forward,FW,19,1986-01-22,28,Borussia Dortmund,Germany,2,1
Colombia,COL,COL,CONMEBOL,2014 FIFA Men's World Cup,WC-2014,2014,Alexander Mejía,P-01538,midfielder,MF,15,1988-07-11,25,CF Monterrey,Mexico,4,0
Colombia,COL,COL,CONMEBOL,2014 FIFA Men's World Cup,WC-2014,2014,Camilo Vargas,P-27327,goal keeper,GK,12,1989-03-09,25,Independiente Santa Fe,Colombia,4,0
Colombia,COL,COL,CONMEBOL,2014 FIFA Men's World Cup,WC-2014,2014,Carlos Bacca,P-12476,forward,FW,17,1986-09-08,27,Sevilla FC,Spain,4,4
Colombia,COL,COL,CONMEBOL,2014 FIFA Men's World Cup,WC-2014,2014,Carlos Carbonero,P-76077,midfielder,MF,5,1990-07-25,23,AC Cesena,Italy,2,0
Colombia,COL,COL,CONMEBOL,2014 FIFA Men's World Cup,WC-2014,2014,Carlos Sánchez,P-66228,midfielder,MF,6,1986-02-06,28,Aston Villa FC,England,8,0
Colombia,COL,COL,CONMEBOL,2014 FIFA Men's World Cup,WC-2014,2014,Carlos Valdés,P-77916,defender,DF,23,1985-05-22,29,Nacional Montevideo,Uruguay,3,0
Colombia,COL,COL,CONMEBOL,2014 FIFA Men's World Cup,WC-2014,2014,Cristián Zapata,P-78745,defender,DF,2,1986-09-30,27,AC Milan,Italy,8,0
Colombia,COL,COL,CONMEBOL,2014 FIFA Men's World Cup,WC-2014,2014,David Ospina,P-94838,goal keeper,GK,1,1988-08-31,25,Arsenal FC,England,8,0
Colombia,COL,COL,CONMEBOL,2014 FIFA Men's World Cup,WC-2014,2014,Faryd Mondragón,P-02080,goal keeper,GK,22,1971-06-21,42,Deportivo Cali,Colombia,1,0
Colombia,COL,COL,CONMEBOL,2014 FIFA Men's World Cup,WC-2014,2014,Fredy Guarín,P-66638,midfielder,MF,13,1986-06-30,27,,,,
Colombia,COL,COL,CONMEBOL,2014 FIFA Men's World Cup,WC-2014,2014,Jackson Martínez,P-01068,forward,FW,21,1986-10-03,27,FC Porto,Portugal,4,2
Colombia,COL,COL,CONMEBOL,2014 FIFA Men's World Cup,WC-2014,2014,James Rodríguez,P-89392,midfielder,MF,10,1991-07-12,22,Real Madrid,Spain,11,9
Colombia,COL,COL,CONMEBOL,2014 FIFA Men's World Cup,WC-2014,2014,Juan Camilo Zúñiga,P-61178,defender,DF,18,1985-12-14,28,SSC Napoli,Italy,8,0
Colombia,COL,COL,CONMEBOL,2014 FIFA Men's World Cup,WC-2014,2014,Juan Cuadrado,P-83216,midfielder,MF,11,1988-05-26,26,Chelsea FC,England,10,2
Colombia,COL,COL,CONMEBOL,2014 FIFA Men's World Cup,WC-2014,2014,Juan Fernando Quintero,P-14499,midfielder,MF,20,1993-01-18,21,FC Porto,Portugal,2,1
Colombia,COL,COL,CONMEBOL,2014 FIFA Men's World Cup,WC-2014,2014,Mario Yepes,P-92771,defender,DF,3,1976-01-13,38,San Lorenzo Almagro,Argentina,7,0
Colombia,COL,COL,CONMEBOL,2014 FIFA Men's World Cup,WC-2014,2014,Pablo Armero,P-95402,defender,DF,7,1986-11-02,27,AC Milan,Italy,12,1
Colombia,COL,COL,CONMEBOL,2014 FIFA Men's World Cup,WC-2014,2014,Santiago Arias,P-01505,defender,DF,4,1992-01-13,22,PSV Eindhoven,Netherlands,6,0
Colombia,COL,COL,CONMEBOL,2014 FIFA Men's World Cup,WC-2014,2014,Teófilo Gutiérrez,P-77705,forward,FW,9,1985-05-17,29,,,,
Colombia,COL,COL,CONMEBOL,2014 FIFA Men's World Cup,WC-2014,2014,Víctor Ibarbo,P-99957,forward,FW,14,1990-05-19,24,AS Roma,Italy,6,0
Colombia,COL,COL,CONMEBOL,2014 FIFA Men's World Cup,WC-2014,2014,Éder Álvarez Balanta,P-86404,defender,DF,16,1993-02-28,21,,,,
Colombia,COL,COL,CONMEBOL,2018 FIFA Men's World Cup,WC-2018,2018,Abel Aguilar,P-76705,midfielder,MF,8,1985-01-06,33,FC Dallas,USA,3,0
Colombia,COL,COL,CONMEBOL,2018 FIFA Men's World Cup,WC-2018,2018,Camilo Vargas,P-27327,goal keeper,GK,12,1989-03-09,29,,,,
Colombia,COL,COL,CONMEBOL,2018 FIFA Men's World Cup,WC-2018,2018,Carlos Bacca,P-12476,forward,FW,7,1986-09-08,31,Villarreal CF,Spain,4,2
Colombia,COL,COL,CONMEBOL,2018 FIFA Men's World Cup,WC-2018,2018,Carlos Sánchez,P-66228,midfielder,MF,6,1986-02-06,32,West Ham United,England,5,0
Colombia,COL,COL,CONMEBOL,2018 FIFA Men's World Cup,WC-2018,2018,Cristián Zapata,P-78745,defender,DF,2,1986-09-30,31,AC Milan,Italy,1,0
Colombia,COL,COL,CONMEBOL,2018 FIFA Men's World Cup,WC-2018,2018,David Ospina,P-94838,goal keeper,GK,1,1988-08-31,29,SSC Napoli,Italy,11,0
Colombia,COL,COL,CONMEBOL,2018 FIFA Men's World Cup,WC-2018,2018,Davinson Sánchez,P-38594,defender,DF,23,1996-06-12,22,Tottenham Hotspur,England,10,0
Colombia,COL,COL,CONMEBOL,2018 FIFA Men's World Cup,WC-2018,2018,Farid Díaz,P-37614,defender,DF,18,1983-07-20,34,,,,
Colombia,COL,COL,CONMEBOL,2018 FIFA Men's World Cup,WC-2018,2018,James Rodríguez,P-89392,midfielder,MF,10,1991-07-12,26,Bayern München,Germany,7,1
Colombia,COL,COL,CONMEBOL,2018 FIFA Men's World Cup,WC-2018,2018,Jefferson Lerma,P-61424,midfielder,MF,16,1994-10-25,23,AFC Bournemouth,England,3,0
Colombia,COL,COL,CONMEBOL,2018 FIFA Men's World Cup,WC-2018,2018,Johan Mojica,P-07796,defender,DF,17,1992-08-21,25,Girona FC,Spain,5,0
Colombia,COL,COL,CONMEBOL,2018 FIFA Men's World Cup,WC-2018,2018,José Fernando Cuadrado,P-29212,goal keeper,GK,22,1985-06-01,33,,,,
Colombia,COL,COL,CONMEBOL,2018 FIFA Men's World Cup,WC-2018,2018,José Izquierdo,P-75090,forward,FW,21,1992-07-07,25,Brighton & Hove Albion,England,1,0
Colombia,COL,COL,CONMEBOL,2018 FIFA Men's World Cup,WC-2018,2018,Juan Cuadrado,P-83216,midfielder,MF,11,1988-05-26,30,Juventus Torino,Italy,8,1
Colombia,COL,COL,CONMEBOL,2018 FIFA Men's World Cup,WC-2018,2018,Juan Fernando Quintero,P-14499,midfielder,MF,20,1993-01-18,25,River Plate Buenos Aires,Argentina,7,2
Colombia,COL,COL,CONMEBOL,2018 FIFA Men's World Cup,WC-2018,2018,Luis Muriel,P-16245,forward,FW,14,1991-04-16,27,,,,
Colombia,COL,COL,CONMEBOL,2018 FIFA Men's World Cup,WC-2018,2018,Mateus Uribe,P-07807,midfielder,MF,15,1991-03-21,27,América México,Mexico,7,0
Colombia,COL,COL,CONMEBOL,2018 FIFA Men's World Cup,WC-2018,2018,Miguel Borja,P-59950,forward,FW,19,1993-01-26,25,SE Palmeiras (SP),Brazil,0,1
Colombia,COL,COL,CONMEBOL,2018 FIFA Men's World Cup,WC-2018,2018,Radamel Falcao,P-74655,forward,FW,9,1986-02-10,32,AS Monaco,France,11,4
Colombia,COL,COL,CONMEBOL,2018 FIFA Men's World Cup,WC-2018,2018,Santiago Arias,P-01505,defender,DF,4,1992-01-13,26,Atlético Madrid,Spain,10,0
Colombia,COL,COL,CONMEBOL,2018 FIFA Men's World Cup,WC-2018,2018,Wilmar Barrios,P-17988,midfielder,MF,5,1993-10-16,24,Zenit Sankt-Peterburg,Russia,7,0
Colombia,COL,COL,CONMEBOL,2018 FIFA Men's World Cup,WC-2018,2018,Yerry Mina,P-43196,defender,DF,13,1994-09-23,23,Everton FC,England,5,3
Colombia,COL,COL,CONMEBOL,2018 FIFA Men's World Cup,WC-2018,2018,Óscar Murillo,P-26542,defender,DF,3,1988-04-18,30,Pachuca CF,Mexico,3,0
