team,team_id,team_code,confederation,tournament,tournament_id,year,player_name,player_id,position,pos_code,shirt_number,date_of_birth,age,club,club_country,caps,goals
Canada,CAN,CAN,CONCACAF,2022 FIFA Men's World Cup,WC-2022,2022,Stephen Eustáquio,P-28794,midfielder,MF,7,1996-12-21,25,FC Porto,Portugal,10,0
Canada,CAN,CAN,CONCACAF,2022 FIFA Men's World Cup,WC-2022,2022,Steven Vitória,P-89710,defender,DF,5,1987-01-11,35,GD Chaves,Portugal,10,2
Canada,CAN,CAN,CONCACAF,2022 FIFA Men's World Cup,WC-2022,2022,Tajon Buchanan,P-96259,forward,FW,11,1999-02-08,23,Club Brugge,Belgium,11,1
Costa Rica,CRI,CRI,CONCACAF,2022 FIFA Men's World Cup,WC-2022,2022,Anthony Contreras,P-02556,forward,FW,7,2000-01-29,22,CS Herediano,Costa Rica,8,2
Costa Rica,CRI,CRI,CONCACAF,2022 FIFA Men's World Cup,WC-2022,2022,Anthony Hernández,P-14872,midfielder,MF,25,2001-10-11,21,Puntarenas FC,Costa Rica,1,1
Costa Rica,CRI,CRI,CONCACAF,2022 FIFA Men's World Cup,WC-2022,2022,Brandon Aguilera,P-44957,midfielder,MF,20,2003-06-28,19,,,,
Costa Rica,CRI,CRI,CONCACAF,2022 FIFA Men's World Cup,WC-2022,2022,Bryan Oviedo,P-10740,defender,DF,8,1990-02-18,32,Real Salt Lake,USA,12,0
Costa Rica,CRI,CRI,CONCACAF,2022 FIFA Men's World Cup,WC-2022,2022,Bryan Ruiz,P-99590,midfielder,MF,10,1985-08-18,37,LD Alajuelense,Costa Rica,1,1
Costa Rica,CRI,CRI,CONCACAF,2022 FIFA Men's World Cup,WC-2022,2022,Carlos Martínez,P-39281,defender,DF,16,1999-03-30,23,LD Alajuelense,Costa Rica,5,0
Costa Rica,CRI,CRI,CONCACAF,2022 FIFA Men's World Cup,WC-2022,2022,Celso Borges,P-11767,midfielder,MF,5,1988-05-27,34,LD Alajuelense,Costa Rica,10,1
Costa Rica,CRI,CRI,CONCACAF,2022 FIFA Men's World Cup,WC-2022,2022,Daniel Chacón,P-57150,midfielder,MF,2,2001-04-11,21,CS Cartaginés,Costa Rica,4,0
Costa Rica,CRI,CRI,CONCACAF,2022 FIFA Men's World Cup,WC-2022,2022,Douglas López,P-01994,midfielder,MF,21,1998-09-21,24,CS Herediano,Costa Rica,2,0
Costa Rica,CRI,CRI,CONCACAF,2022 FIFA Men's World Cup,WC-2022,2022,Esteban Alvarado,P-03616,goal keeper,GK,18,1989-04-28,33,CD Saprissa Tibás,Costa Rica,2,0
Costa Rica,CRI,CRI,CONCACAF,2022 FIFA Men's World Cup,WC-2022,2022,Francisco Calvo,P-71100,defender,DF,15,1992-07-08,30,Konyaspor,Turkey,10,1
Costa Rica,CRI,CRI,CONCACAF,2022 FIFA Men's World Cup,WC-2022,2022,Gerson Torres,P-12179,midfielder,MF,13,1997-08-28,25,CS Herediano,Costa Rica,7,0
Costa Rica,CRI,CRI,CONCACAF,2022 FIFA Men's World Cup,WC-2022,2022,Jewison Bennette,P-09889,midfielder,MF,9,2004-06-15,18,Sunderland AFC,England,5,2
Costa Rica,CRI,CRI,CONCACAF,2022 FIFA Men's World Cup,WC-2022,2022,Joel Campbell,P-70812,forward,FW,12,1992-06-26,30,León FC,Mexico,12,4
Costa Rica,CRI,CRI,CONCACAF,2022 FIFA Men's World Cup,WC-2022,2022,Johan Venegas,P-58669,forward,FW,11,1988-11-27,33,LD Alajuelense,Costa Rica,4,0
Costa Rica,CRI,CRI,CONCACAF,2022 FIFA Men's World Cup,WC-2022,2022,Juan Pablo Vargas,P-65777,defender,DF,3,1995-06-06,27,Los Millonarios Bogotá,Colombia,6,2
Costa Rica,CRI,CRI,CONCACAF,2022 FIFA Men's World Cup,WC-2022,2022,Kendall Waston,P-37984,defender,DF,19,1988-01-01,34,CD Saprissa Tibás,Costa Rica,10,2
Costa Rica,CRI,CRI,CONCACAF,2022 FIFA Men's World Cup,WC-2022,2022,Keylor Navas,P-81392,goal keeper,GK,1,1986-12-15,35,Nottingham Forest,England,10,0
Costa Rica,CRI,CRI,CONCACAF,2022 FIFA Men's World Cup,WC-2022,2022,Keysher Fuller,P-80986,defender,DF,4,1994-07-12,28,CS Herediano,Costa Rica,10,1
Costa Rica,CRI,CRI,CONCACAF,2022 FIFA Men's World Cup,WC-2022,2022,Patrick Sequeira,P-81142,goal keeper,GK,23,1999-03-01,23,CD Lugo,Spain,0,0
Costa Rica,CRI,CRI,CONCACAF,2022 FIFA Men's World Cup,WC-2022,2022,Roan Wilson,P-23993,midfielder,MF,24,2002-05-01,20,Gil Vicente Barcelos,Portugal,1,0
Costa Rica,CRI,CRI,CONCACAF,2022 FIFA Men's World Cup,WC-2022,2022,Rónald Matarrita,P-37189,defender,DF,22,1994-07-09,28,SK Dnipro-1,Ukraine,2,0
Costa Rica,CRI,CRI,CONCACAF,2022 FIFA Men's World Cup,WC-2022,2022,Yeltsin Tejeda,P-24978,midfielder,MF,17,1992-03-17,30,CS Herediano,Costa Rica,9,1
Costa Rica,CRI,CRI,CONCACAF,2022 FIFA Men's World Cup,WC-2022,2022,Youstin Salas,P-32622,midfielder,MF,14,1996-06-17,26,CD Saprissa Tibás,Costa Rica,1,0
Costa Rica,CRI,CRI,CONCACAF,2022 FIFA Men's World Cup,WC-2022,2022,Álvaro Zamora,P-22631,midfielder,MF,26,2002-03-09,20,CD Saprissa Tibás,Costa Rica,1,0
Costa Rica,CRI,CRI,CONCACAF,2022 FIFA Men's World Cup,WC-2022,2022,Óscar Duarte,P-97912,defender,DF,6,1989-06-03,33,Al-Wehda Makkah,Saudi Arabia,7,1
Croatia,HRV,HRV,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Andrej Kramarić,P-65182,forward,FW,9,1991-06-19,31,TSG Hoffenheim,Germany,11,6
Croatia,HRV,HRV,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Ante Budimir,P-99461,forward,FW,17,1991-07-22,31,Osasuna Pamplona,Spain,4,0
Croatia,HRV,HRV,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Borna Barišić,P-95766,defender,DF,3,1992-11-10,30,Glasgow Rangers,Scotland,5,0
Croatia,HRV,HRV,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Borna Sosa,P-84190,defender,DF,19,1998-01-21,24,VfB Stuttgart,Germany,7,1
Croatia,HRV,HRV,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Bruno Petković,P-46461,forward,FW,16,1994-09-16,28,Dinamo Zagreb,Croatia,2,1
Croatia,HRV,HRV,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Dejan Lovren,P-56297,defender,DF,6,1989-07-05,33,Olympique Lyonnais,France,8,1
Croatia,HRV,HRV,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Domagoj Vida,P-91294,defender,DF,21,1989-04-29,33,AEK Athinon,Greece,2,0
Croatia,HRV,HRV,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Dominik Livaković,P-99988,goal keeper,GK,1,1995-01-09,27,Dinamo Zagreb,Croatia,13,0
Croatia,HRV,HRV,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Ivan Perišić,P-93884,forward,FW,4,1989-02-02,33,Tottenham Hotspur,England,10,1
Croatia,HRV,HRV,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Ivica Ivušić,P-94815,goal keeper,GK,23,1995-02-01,27,Pafos FC,Cyprus,3,0
Croatia,HRV,HRV,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Ivo Grbić,P-32870,goal keeper,GK,12,1996-01-18,26,,,,
Croatia,HRV,HRV,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Josip Juranović,P-16484,defender,DF,22,1995-08-16,27,Union Berlin,Germany,12,0
Croatia,HRV,HRV,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Josip Stanišić,P-91350,defender,DF,2,2000-04-02,22,Bayern München,Germany,4,0
Croatia,HRV,HRV,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Josip Šutalo,P-57417,defender,DF,24,2000-02-28,22,Dinamo Zagreb,Croatia,4,0
Croatia,HRV,HRV,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Joško Gvardiol,P-58420,defender,DF,20,2002-01-23,20,RB Leipzig,Germany,10,1
Croatia,HRV,HRV,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Kristijan Jakić,P-86466,midfielder,MF,26,1997-05-14,25,Eintracht Frankfurt,Germany,2,0
Croatia,HRV,HRV,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Lovro Majer,P-64353,midfielder,MF,7,1998-01-17,24,Stade Rennais,France,5,2
Croatia,HRV,HRV,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Luka Modrić,P-29491,midfielder,MF,10,1985-09-09,37,Real Madrid,Spain,12,3
Croatia,HRV,HRV,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Luka Sučić,P-67668,midfielder,MF,25,2002-09-08,20,Red Bull Salzburg,Austria,1,0
Croatia,HRV,HRV,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Marcelo Brozović,P-79215,midfielder,MF,11,1992-11-16,30,Inter Milano,Italy,13,0
Croatia,HRV,HRV,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Mario Pašalić,P-89948,midfielder,MF,15,1995-02-09,27,Atalanta Bergamo,Italy,8,1
Croatia,HRV,HRV,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Marko Livaja,P-31643,forward,FW,14,1993-08-26,29,Hajduk Split,Croatia,4,2
Croatia,HRV,HRV,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Martin Erlić,P-01196,defender,DF,5,1998-01-24,24,US Sassuolo,Italy,4,0
Croatia,HRV,HRV,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Mateo Kovačić,P-07670,midfielder,MF,8,1994-05-06,28,Chelsea FC,England,13,0
Croatia,HRV,HRV,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Mislav Oršić,P-26942,forward,FW,18,1992-12-29,29,Southampton FC,England,3,1
Croatia,HRV,HRV,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Nikola Vlašić,P-22160,midfielder,MF,13,1997-10-04,25,Torino FC,Italy,4,0
Denmark,DNK,DNK,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Alexander Bah,P-92135,defender,DF,26,1997-12-09,24,Benfica Lisboa,Portugal,1,0
Denmark,DNK,DNK,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Andreas Christensen,P-18923,defender,DF,6,1996-04-10,26,FC Barcelona,Spain,7,1
Denmark,DNK,DNK,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Andreas Cornelius,P-29053,forward,FW,21,1993-03-16,29,FC København,Denmark,3,2
Denmark,DNK,DNK,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Andreas Skov Olsen,P-82313,midfielder,MF,11,1999-12-29,22,Club Brugge,Belgium,8,2
Denmark,DNK,DNK,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Christian Eriksen,P-50104,midfielder,MF,10,1992-02-14,30,Manchester United,England,9,3
Denmark,DNK,DNK,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Christian Nørgaard,P-56182,midfielder,MF,15,1994-03-10,28,Brentford FC,England,1,0
Denmark,DNK,DNK,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Daniel Wass,P-93781,defender,DF,18,1989-05-31,33,Brøndby IF,Denmark,3,0
Denmark,DNK,DNK,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Frederik Rønnow,P-35930,goal keeper,GK,22,1992-08-04,30,,,,
Denmark,DNK,DNK,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Jens Stryger Larsen,P-11588,defender,DF,17,1991-02-21,31,Trabzonspor,Turkey,0,1
Denmark,DNK,DNK,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Jesper Lindstrøm,P-70516,midfielder,MF,25,2000-02-29,22,Eintracht Frankfurt,Germany,4,1
Denmark,DNK,DNK,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Joachim Andersen,P-43705,defender,DF,2,1996-05-31,26,Crystal Palace FC,England,11,0
Denmark,DNK,DNK,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Joakim Mæhle,P-39995,defender,DF,5,1997-05-20,25,Atalanta Bergamo,Italy,11,1
Denmark,DNK,DNK,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Jonas Wind,P-59609,forward,FW,19,1999-02-07,23,VfL Wolfsburg,Germany,2,1
Denmark,DNK,DNK,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Kasper Dolberg,P-72592,forward,FW,12,1997-10-06,25,TSG Hoffenheim,Germany,4,1
Denmark,DNK,DNK,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Kasper Schmeichel,P-58755,goal keeper,GK,1,1986-11-05,36,OGC Nice,France,11,0
Denmark,DNK,DNK,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Martin Braithwaite,P-85579,forward,FW,9,1991-06-05,31,Espanyol Barcelona,Spain,3,0
Denmark,DNK,DNK,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Mathias Jensen,P-26593,midfielder,MF,7,1996-01-01,26,Brentford FC,England,3,0
Denmark,DNK,DNK,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Mikkel Damsgaard,P-57782,midfielder,MF,14,2000-07-03,22,Brentford FC,England,3,0
Denmark,DNK,DNK,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Oliver Christensen,P-07304,goal keeper,GK,16,1999-03-22,23,,,,
Denmark,DNK,DNK,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Pierre-Emile Højbjerg,P-98199,midfielder,MF,23,1995-08-05,27,Tottenham Hotspur,England,11,1
Denmark,DNK,DNK,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Rasmus Kristensen,P-82877,defender,DF,13,1997-07-11,25,Leeds United,England,7,0
Denmark,DNK,DNK,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Robert Skov,P-76468,midfielder,MF,24,1996-05-20,26,TSG Hoffenheim,Germany,0,0
Denmark,DNK,DNK,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Simon Kjær,P-14988,defender,DF,4,1989-03-26,33,AC Milan,Italy,2,0
Denmark,DNK,DNK,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Thomas Delaney,P-57615,midfielder,MF,8,1991-09-03,31,TSG Hoffenheim,Germany,6,0
Denmark,DNK,DNK,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Victor Nelsson,P-49454,defender,DF,3,1998-10-14,24,Galatasaray SK,Turkey,4,0
Denmark,DNK,DNK,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Yussuf Poulsen,P-08442,forward,FW,20,1994-06-15,28,,,,
Ecuador,ECU,ECU,CONMEBOL,2022 FIFA Men's World Cup,WC-2022,2022,Alan Franco,P-28364,midfielder,MF,21,1998-08-21,24,Talleres Córdoba,Argentina,6,0
Ecuador,ECU,ECU,CONMEBOL,2022 FIFA Men's World Cup,WC-2022,2022,Alexander Domínguez,P-94877,goal keeper,GK,22,1987-06-05,35,LDU Quito,Ecuador,6,0
Ecuador,ECU,ECU,CONMEBOL,2022 FIFA Men's World Cup,WC-2022,2022,Ayrton Preciado,P-16576,midfielder,MF,9,1994-07-17,28,Santos Laguna,Mexico,1,0
Ecuador,ECU,ECU,CONMEBOL,2022 FIFA Men's World Cup,WC-2022,2022,Carlos Gruezo,P-13321,midfielder,MF,8,1995-04-19,27,FC Augsburg,Germany,8,0
Ecuador,ECU,ECU,CONMEBOL,2022 FIFA Men's World Cup,WC-2022,2022,Diego Palacios,P-04237,defender,DF,18,1999-07-12,23,Los Angeles FC,USA,1,0
Ecuador,ECU,ECU,CONMEBOL,2022 FIFA Men's World Cup,WC-2022,2022,Djorkaeff Reasco,P-69217,forward,FW,24,1999-01-18,23,Newell's Old Boys Rosario,Argentina,0,0
Ecuador,ECU,ECU,CONMEBOL,2022 FIFA Men's World Cup,WC-2022,2022,Enner Valencia,P-75912,forward,FW,13,1989-11-04,33,Fenerbahçe SK,Turkey,7,4
Ecuador,ECU,ECU,CONMEBOL,2022 FIFA Men's World Cup,WC-2022,2022,Félix Torres,P-96347,defender,DF,2,1997-01-11,25,Santos Laguna,Mexico,8,1
Ecuador,ECU,ECU,CONMEBOL,2022 FIFA Men's World Cup,WC-2022,2022,Gonzalo Plata,P-13973,midfielder,MF,19,2000-11-01,22,Real Valladolid,Spain,9,0
Ecuador,ECU,ECU,CONMEBOL,2022 FIFA Men's World Cup,WC-2022,2022,Hernán Galíndez,P-56347,goal keeper,GK,1,1987-03-30,35,Aucas Quito,Ecuador,7,0
Ecuador,ECU,ECU,CONMEBOL,2022 FIFA Men's World Cup,WC-2022,2022,Jackson Porozo,P-73694,defender,DF,25,2000-08-04,22,ES Troyes AC,France,4,0
Ecuador,ECU,ECU,CONMEBOL,2022 FIFA Men's World Cup,WC-2022,2022,Jeremy Sarmiento,P-78091,midfielder,MF,16,2002-06-16,20,Brighton & Hove Albion,England,1,0
Ecuador,ECU,ECU,CONMEBOL,2022 FIFA Men's World Cup,WC-2022,2022,José Cifuentes,P-75628,midfielder,MF,5,1999-03-12,23,Los Angeles FC,USA,4,0
Ecuador,ECU,ECU,CONMEBOL,2022 FIFA Men's World Cup,WC-2022,2022,Kevin Rodríguez,P-02839,forward,FW,26,2000-03-04,22,Imbabura SC,Ecuador,0,0
Ecuador,ECU,ECU,CONMEBOL,2022 FIFA Men's World Cup,WC-2022,2022,Michael Estrada,P-44851,forward,FW,11,1996-04-07,26,Cruz Azul México,Mexico,9,1
Ecuador,ECU,ECU,CONMEBOL,2022 FIFA Men's World Cup,WC-2022,2022,Moisés Caicedo,P-82216,midfielder,MF,23,2001-11-02,21,Brighton & Hove Albion,England,11,1
Ecuador,ECU,ECU,CONMEBOL,2022 FIFA Men's World Cup,WC-2022,2022,Moisés Ramírez,P-39347,goal keeper,GK,12,2000-09-09,22,,,,
Ecuador,ECU,ECU,CONMEBOL,2022 FIFA Men's World Cup,WC-2022,2022,Pervis Estupiñán,P-52697,defender,DF,7,1998-01-21,24,Brighton & Hove Albion,England,12,1
Ecuador,ECU,ECU,CONMEBOL,2022 FIFA Men's World Cup,WC-2022,2022,Piero Hincapié,P-29713,defender,DF,3,2002-01-09,20,Bayer 04 Leverkusen,Germany,12,0
Ecuador,ECU,ECU,CONMEBOL,2022 FIFA Men's World Cup,WC-2022,2022,Robert Arboleda,P-22286,defender,DF,4,1991-10-22,31,São Paulo FC (SP),Brazil,2,0
Ecuador,ECU,ECU,CONMEBOL,2022 FIFA Men's World Cup,WC-2022,2022,Romario Ibarra,P-34543,midfielder,MF,10,1994-09-24,28,Pachuca CF,Mexico,6,0
Ecuador,ECU,ECU,CONMEBOL,2022 FIFA Men's World Cup,WC-2022,2022,Sebas Méndez,P-56839,midfielder,MF,20,1997-04-26,25,,,,
Ecuador,ECU,ECU,CONMEBOL,2022 FIFA Men's World Cup,WC-2022,2022,William Pacho,P-49934,defender,DF,6,2001-10-16,21,,,,
Ecuador,ECU,ECU,CONMEBOL,2022 FIFA Men's World Cup,WC-2022,2022,Xavier Arreaga,P-06545,defender,DF,14,1994-09-28,28,Seattle Sounders,USA,2,0
Ecuador,ECU,ECU,CONMEBOL,2022 FIFA Men's World Cup,WC-2022,2022,Ángel Mena,P-11495,midfielder,MF,15,1988-01-21,34,León FC,Mexico,5,0
Ecuador,ECU,ECU,CONMEBOL,2022 FIFA Men's World Cup,WC-2022,2022,Ángelo Preciado,P-62543,defender,DF,17,1998-02-18,24,KRC Genk,Belgium,8,0
England,ENG,ENG,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Aaron Ramsdale,P-62368,goal keeper,GK,23,1998-05-14,24,Arsenal FC,England,2,0
England,ENG,ENG,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Ben White,P-50034,defender,DF,21,1997-10-08,25,Arsenal FC,England,2,0
England,ENG,ENG,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Bukayo Saka,P-76842,forward,FW,17,2001-09-05,21,Arsenal FC,England,7,3
England,ENG,ENG,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Callum Wilson,P-22844,forward,FW,24,1992-02-27,30,Newcastle United,England,0,0
England,ENG,ENG,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Conor Coady,P-76287,defender,DF,16,1993-02-25,29,Everton FC,England,2,0
England,ENG,ENG,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Conor Gallagher,P-46540,midfielder,MF,26,2000-02-06,22,Chelsea FC,England,2,0
England,ENG,ENG,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Declan Rice,P-84787,midfielder,MF,4,1999-01-14,23,West Ham United,England,11,0
England,ENG,ENG,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Eric Dier,P-31219,defender,DF,15,1994-01-15,28,Tottenham Hotspur,England,2,0
England,ENG,ENG,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Harry Kane,P-58924,forward,FW,9,1993-07-28,29,Tottenham Hotspur,England,11,5
England,ENG,ENG,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Harry Maguire,P-02465,defender,DF,6,1993-03-05,29,Manchester United,England,11,0
England,ENG,ENG,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Jack Grealish,P-21153,forward,FW,7,1995-09-10,27,Manchester City,England,2,1
England,ENG,ENG,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,James Maddison,P-95181,midfielder,MF,25,1996-11-23,25,,,,
England,ENG,ENG,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,John Stones,P-92628,defender,DF,5,1994-05-28,28,Manchester City,England,8,0
England,ENG,ENG,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Jordan Henderson,P-08169,midfielder,MF,8,1990-06-17,32,Liverpool FC,England,4,1
England,ENG,ENG,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Jordan Pickford,P-70618,goal keeper,GK,1,1994-03-07,28,Everton FC,England,8,0
England,ENG,ENG,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Jude Bellingham,P-15674,midfielder,MF,22,2003-06-29,19,Borussia Dortmund,Germany,10,1
England,ENG,ENG,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Kalvin Phillips,P-43567,midfielder,MF,14,1995-12-02,26,Manchester City,England,2,0
England,ENG,ENG,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Kieran Trippier,P-25937,defender,DF,12,1990-09-19,32,Newcastle United,England,4,0
England,ENG,ENG,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Kyle Walker,P-74071,defender,DF,2,1990-05-28,32,Manchester City,England,7,0
England,ENG,ENG,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Luke Shaw,P-36400,defender,DF,3,1995-07-12,27,Manchester United,England,7,2
England,ENG,ENG,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Marcus Rashford,P-59837,forward,FW,11,1997-10-31,25,Manchester United,England,1,3
England,ENG,ENG,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Mason Mount,P-90012,midfielder,MF,19,1999-01-10,23,Chelsea FC,England,6,1
England,ENG,ENG,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Nick Pope,P-89070,goal keeper,GK,13,1992-04-19,30,Newcastle United,England,3,0
England,ENG,ENG,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Phil Foden,P-10501,midfielder,MF,20,2000-05-28,22,Manchester City,England,6,1
England,ENG,ENG,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Raheem Sterling,P-21553,forward,FW,10,1994-12-08,27,Chelsea FC,England,7,2
England,ENG,ENG,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Trent Alexander-Arnold,P-05318,defender,DF,18,1998-10-07,24,Liverpool FC,England,1,0
France,FRA,FRA,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Adrien Rabiot,P-57401,midfielder,MF,14,1995-04-03,27,Juventus Torino,Italy,8,2
France,FRA,FRA,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Alphonse Areola,P-81466,goal keeper,GK,23,1993-02-27,29,West Ham United,England,1,0
France,FRA,FRA,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Antoine Griezmann,P-90908,forward,FW,7,1991-03-21,31,Atlético Madrid,Spain,12,0
France,FRA,FRA,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Aurélien Tchouaméni,P-54517,midfielder,MF,8,2000-01-27,22,Real Madrid,Spain,13,2
France,FRA,FRA,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Axel Disasi,P-91324,defender,DF,3,1998-03-11,24,AS Monaco,France,1,0
France,FRA,FRA,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Benjamin Pavard,P-60652,defender,DF,2,1996-03-28,26,Bayern München,Germany,4,0
France,FRA,FRA,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Dayot Upamecano,P-03945,defender,DF,18,1998-10-27,24,Bayern München,Germany,6,0
France,FRA,FRA,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Eduardo Camavinga,P-80996,midfielder,MF,25,2002-11-10,20,Real Madrid,Spain,2,0
France,FRA,FRA,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Hugo Lloris,P-30711,goal keeper,GK,1,1986-12-26,35,Tottenham Hotspur,England,9,0
France,FRA,FRA,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Ibrahima Konaté,P-86920,defender,DF,24,1999-05-25,23,Liverpool FC,England,5,0
France,FRA,FRA,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Jordan Veretout,P-00465,midfielder,MF,15,1993-03-01,29,Olympique Marseille,France,1,0
France,FRA,FRA,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Jules Koundé,P-78484,defender,DF,5,1998-11-12,24,FC Barcelona,Spain,9,0
France,FRA,FRA,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Karim Benzema,P-35408,forward,FW,19,1987-12-19,34,Real Madrid,Spain,3,1
France,FRA,FRA,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Kingsley Coman,P-06614,forward,FW,20,1996-06-13,26,Bayern München,Germany,4,0
France,FRA,FRA,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Kylian Mbappé,P-64077,forward,FW,10,1998-12-20,23,Paris Saint-Germain,France,11,12
France,FRA,FRA,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Lucas Hernandez,P-84424,defender,DF,21,1996-02-14,26,Bayern München,Germany,3,0
France,FRA,FRA,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Marcus Thuram,P-13613,forward,FW,26,1997-08-06,25,Borussia Mönchengladbach,Germany,0,0
France,FRA,FRA,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Matteo Guendouzi,P-32431,midfielder,MF,6,1999-04-14,23,Olympique Marseille,France,3,1
France,FRA,FRA,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Olivier Giroud,P-89750,forward,FW,9,1986-09-30,36,AC Milan,Italy,10,7
France,FRA,FRA,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Ousmane Dembélé,P-97778,forward,FW,11,1997-05-15,25,FC Barcelona,Spain,6,0
France,FRA,FRA,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Randal Kolo Muani,P-92987,forward,FW,12,1998-12-05,23,Eintracht Frankfurt,Germany,1,1
