tournament_id,year,team_id,team,team_code,confederation,tournament_name,placement,position,matches_played
WC-2022,2022,ARG,Argentina,ARG,CONMEBOL,2022 FIFA Men's World Cup,Winner,1,7
WC-2022,2022,FRA,France,FRA,UEFA,2022 FIFA Men's World Cup,Runner-up,2,7
WC-2022,2022,HRV,Croatia,HRV,UEFA,2022 FIFA Men's World Cup,Third Place,3,7
WC-2022,2022,MAR,Morocco,MAR,CAF,2022 FIFA Men's World Cup,Fourth Place,4,7
WC-2022,2022,BRA,Brazil,BRA,CONMEBOL,2022 FIFA Men's World Cup,Quarter-final,8,5
WC-2022,2022,ENG,England,ENG,UEFA,2022 FIFA Men's World Cup,Quarter-final,8,5
WC-2022,2022,NED,Netherlands,NLD,UEFA,2022 FIFA Men's World Cup,Quarter-final,8,5
WC-2022,2022,PRT,Portugal,PRT,UEFA,2022 FIFA Men's World Cup,Quarter-final,8,5
WC-2022,2022,AUS,Australia,AUS,AFC,2022 FIFA Men's World Cup,Round of 16,16,4
WC-2022,2022,JPN,Japan,JPN,AFC,2022 FIFA Men's World Cup,Round of 16,16,4
WC-2022,2022,POL,Poland,POL,UEFA,2022 FIFA Men's World Cup,Round of 16,16,4
WC-2022,2022,SEN,Senegal,SEN,CAF,2022 FIFA Men's World Cup,Round of 16,16,4
WC-2022,2022,KOR,South Korea,KOR,AFC,2022 FIFA Men's World Cup,Round of 16,16,4
WC-2022,2022,ESP,Spain,ESP,UEFA,2022 FIFA Men's World Cup,Round of 16,16,4
WC-2022,2022,CHE,Switzerland,CHE,UEFA,2022 FIFA Men's World Cup,Round of 16,16,4
WC-2022,2022,USA,United States,USA,CONCACAF,2022 FIFA Men's World Cup,Round of 16,16,4
WC-2022,2022,BEL,Belgium,BEL,UEFA,2022 FIFA Men's World Cup,Group Stage,32,3
WC-2022,2022,CMR,Cameroon,CMR,CAF,2022 FIFA Men's World Cup,Group Stage,32,3
WC-2022,2022,CAN,Canada,CAN,CONCACAF,2022 FIFA Men's World Cup,Group Stage,32,3
WC-2022,2022,CRI,Costa Rica,CRI,CONCACAF,2022 FIFA Men's World Cup,Group Stage,32,3
WC-2022,2022,DNK,Denmark,DNK,UEFA,2022 FIFA Men's World Cup,Group Stage,32,3
WC-2022,2022,ECU,Ecuador,ECU,CONMEBOL,2022 FIFA Men's World Cup,Group Stage,32,3
WC-2022,2022,GER,Germany,DEU,UEFA,2022 FIFA Men's World Cup,Group Stage,32,3
WC-2022,2022,GHA,Ghana,GHA,CAF,2022 FIFA Men's World Cup,Group Stage,32,3
WC-2022,2022,IRN,Iran,IRN,AFC,2022 FIFA Men's World Cup,Group Stage,32,3
WC-2022,2022,MEX,Mexico,MEX,CONCACAF,2022 FIFA Men's World Cup,Group Stage,32,3
WC-2022,2022,QAT,Qatar,QAT,AFC,2022 FIFA Men's World Cup,Group Stage,32,3
WC-2022,2022,KSA,Saudi Arabia,SAU,AFC,2022 FIFA Men's World Cup,Group Stage,32,3
WC-2022,2022,SRB,Serbia,SRB,UEFA,2022 FIFA Men's World Cup,Group Stage,32,3
WC-2022,2022,TUN,Tunisia,TUN,CAF,2022 FIFA Men's World Cup,Group Stage,32,3
WC-2022,2022,URY,Uruguay,URY,CONMEBOL,2022 FIFA Men's World Cup,Group Stage,32,3
WC-2022,2022,WAL,Wales,WAL,UEFA,2022 FIFA Men's World Cup,Group Stage,32,3
