tournament_id,year,team_id,team,confederation,elo_start,elo_end,elo_change,elo_status
WC-2022,2022,ARG,Argentina,CONMEBOL,2143,2144,1,final
WC-2022,2022,FRA,France,UEFA,2005,2082,77,final
WC-2022,2022,HRV,Croatia,UEFA,1926,1950,24,final
WC-2022,2022,MAR,Morocco,CAF,1764,1866,102,final
WC-2022,2022,BRA,Brazil,CONMEBOL,2169,2133,-36,final
WC-2022,2022,ENG,England,UEFA,1919,1966,47,final
WC-2022,2022,NED,Netherlands,UEFA,2040,2073,33,final
WC-2022,2022,PRT,Portugal,UEFA,2005,1998,-7,final
WC-2022,2022,AUS,Australia,AFC,1721,1773,52,final
WC-2022,2022,JPN,Japan,AFC,1788,1851,63,final
WC-2022,2022,POL,Poland,UEFA,1813,1801,-12,final
WC-2022,2022,SEN,Senegal,CAF,1684,1745,61,final
WC-2022,2022,KOR,South Korea,AFC,1786,1788,2,final
WC-2022,2022,ESP,Spain,UEFA,2048,1996,-52,final
WC-2022,2022,CHE,Switzerland,UEFA,1901,1878,-23,final
WC-2022,2022,USA,United States,CONCACAF,1796,1817,21,final
WC-2022,2022,BEL,Belgium,UEFA,2006,1947,-59,final
WC-2022,2022,CMR,Cameroon,CAF,1607,1676,69,final
WC-2022,2022,CAN,Canada,CONCACAF,1775,1711,-64,final
WC-2022,2022,CRI,Costa Rica,CONCACAF,1743,1737,-6,final
WC-2022,2022,DNK,Denmark,UEFA,1971,1883,-88,final
WC-2022,2022,ECU,Ecuador,CONMEBOL,1833,1842,9,final
WC-2022,2022,GER,Germany,UEFA,1962,1955,-7,final
WC-2022,2022,GHA,Ghana,CAF,1564,1593,29,final
WC-2022,2022,IRN,Iran,AFC,1798,1780,-18,final
WC-2022,2022,MEX,Mexico,CONCACAF,1808,1812,4,final
WC-2022,2022,QAT,Qatar,AFC,1680,1577,-103,final
WC-2022,2022,KSA,Saudi Arabia,AFC,1636,1644,8,final
WC-2022,2022,SRB,Serbia,UEFA,1898,1835,-63,final
WC-2022,2022,TUN,Tunisia,CAF,1705,1745,40,final
WC-2022,2022,URY,Uruguay,CONMEBOL,1935,1904,-31,final
WC-2022,2022,WAL,Wales,UEFA,1789,1716,-73,final
