tournament_id,year,country,team_id,team_code,confederation,placement,position,matches_played,gs,ga,start_elo,finish_elo,elo_change,next_edition,next_placement,next_position
WC-2022,2022,Argentina,ARG,ARG,CONMEBOL,Winner,1,7,15,8,2143,2144,1,,,
WC-2022,2022,France,FRA,FRA,UEFA,Runner-up,2,7,16,8,2005,2082,77,,,
WC-2022,2022,Croatia,HRV,HRV,UEFA,Third Place,3,7,8,7,1926,1950,24,,,
WC-2022,2022,Morocco,MAR,MAR,CAF,Fourth Place,4,7,6,5,1764,1866,102,,,
WC-2022,2022,Brazil,BRA,BRA,CONMEBOL,Quarter-final,8,5,8,3,2169,2133,-36,,,
WC-2022,2022,England,ENG,ENG,UEFA,Quarter-final,8,5,13,4,1919,1966,47,,,
WC-2022,2022,Netherlands,NED,NLD,UEFA,Quarter-final,8,5,10,4,2040,2073,33,,,
WC-2022,2022,Portugal,PRT,PRT,UEFA,Quarter-final,8,5,12,6,2005,1998,-7,,,
WC-2022,2022,Australia,AUS,AUS,AFC,Round of 16,16,4,4,6,1721,1773,52,,,
WC-2022,2022,Japan,JPN,JPN,AFC,Round of 16,16,4,5,4,1788,1851,63,,,
WC-2022,2022,Poland,POL,POL,UEFA,Round of 16,16,4,3,5,1813,1801,-12,,,
WC-2022,2022,Senegal,SEN,SEN,CAF,Round of 16,16,4,5,7,1684,1745,61,,,
WC-2022,2022,South Korea,KOR,KOR,AFC,Round of 16,16,4,5,8,1786,1788,2,,,
WC-2022,2022,Spain,ESP,ESP,UEFA,Round of 16,16,4,9,3,2048,1996,-52,,,
WC-2022,2022,Switzerland,CHE,CHE,UEFA,Round of 16,16,4,5,9,1901,1878,-23,,,
WC-2022,2022,United States,USA,USA,CONCACAF,Round of 16,16,4,3,4,1796,1817,21,,,
WC-2022,2022,Belgium,BEL,BEL,UEFA,Group Stage,32,3,1,2,2006,1947,-59,,,
WC-2022,2022,Cameroon,CMR,CMR,CAF,Group Stage,32,3,4,4,1607,1676,69,,,
WC-2022,2022,Canada,CAN,CAN,CONCACAF,Group Stage,32,3,2,7,1775,1711,-64,,,
WC-2022,2022,Costa Rica,CRI,CRI,CONCACAF,Group Stage,32,3,3,11,1743,1737,-6,,,
WC-2022,2022,Denmark,DNK,DNK,UEFA,Group Stage,32,3,1,3,1971,1883,-88,,,
WC-2022,2022,Ecuador,ECU,ECU,CONMEBOL,Group Stage,32,3,4,3,1833,1842,9,,,
WC-2022,2022,Germany,GER,DEU,UEFA,Group Stage,32,3,6,5,1962,1955,-7,,,
WC-2022,2022,Ghana,GHA,GHA,CAF,Group Stage,32,3,5,7,1564,1593,29,,,
WC-2022,2022,Iran,IRN,IRN,AFC,Group Stage,32,3,4,7,1798,1780,-18,,,
WC-2022,2022,Mexico,MEX,MEX,CONCACAF,Group Stage,32,3,2,3,1808,1812,4,,,
WC-2022,2022,Qatar,QAT,QAT,AFC,Group Stage,32,3,1,7,1680,1577,-103,,,
WC-2022,2022,Saudi Arabia,KSA,SAU,AFC,Group Stage,32,3,3,5,1636,1644,8,,,
WC-2022,2022,Serbia,SRB,SRB,UEFA,Group Stage,32,3,5,8,1898,1835,-63,,,
WC-2022,2022,Tunisia,TUN,TUN,CAF,Group Stage,32,3,1,1,1705,1745,40,,,
WC-2022,2022,Uruguay,URY,URY,CONMEBOL,Group Stage,32,3,2,2,1935,1904,-31,,,
WC-2022,2022,Wales,WAL,WAL,UEFA,Group Stage,32,3,1,6,1789,1716,-73,,,
