team,team_id,team_code,confederation,tournament,tournament_id,year,player_name,player_id,position,pos_code,shirt_number,date_of_birth,age,club,club_country,caps,goals
Bolivia,BOL,BOL,CONMEBOL,1950 FIFA Men's World Cup,WC-1950,1950,Juan Arricio,P-46561,midfielder,MF,,1923-12-11,26,,,,
Bolivia,BOL,BOL,CONMEBOL,1950 FIFA Men's World Cup,WC-1950,1950,Juan Guerra,P-69661,forward,FW,,1927-04-13,23,,,,
Bolivia,BOL,BOL,CONMEBOL,1950 FIFA Men's World Cup,WC-1950,1950,Leonardo Ferrel,P-72370,midfielder,MF,,1923-07-07,26,The Strongest La Paz,Bolivia,3,1
Bolivia,BOL,BOL,CONMEBOL,1950 FIFA Men's World Cup,WC-1950,1950,Mario Mena,P-58955,forward,FW,,1927-02-28,23,,,,
Bolivia,BOL,BOL,CONMEBOL,1950 FIFA Men's World Cup,WC-1950,1950,René Cabrera,P-67363,midfielder,MF,,1925-10-21,24,,,,
Bolivia,BOL,BOL,CONMEBOL,1950 FIFA Men's World Cup,WC-1950,1950,Roberto Capparelli,P-05119,forward,FW,,1923-11-18,26,The Strongest La Paz,Bolivia,1,0
Bolivia,BOL,BOL,CONMEBOL,1950 FIFA Men's World Cup,WC-1950,1950,Vicente Arraya,P-32386,goal keeper,GK,,1921-01-25,29,,,,
Bolivia,BOL,BOL,CONMEBOL,1950 FIFA Men's World Cup,WC-1950,1950,Víctor Agustín Ugarte,P-97331,forward,FW,,1926-05-05,24,,,,
Bolivia,BOL,BOL,CONMEBOL,1950 FIFA Men's World Cup,WC-1950,1950,Víctor Brown,P-44723,forward,FW,,1927-03-07,23,Lítoral La Paz,Bolivia,1,0
Bolivia,BOL,BOL,CONMEBOL,1950 FIFA Men's World Cup,WC-1950,1950,Víctor Celestino Algarañaz,P-11079,forward,FW,,1926-04-06,24,,,,
Bolivia,BOL,BOL,CONMEBOL,1994 FIFA Men's World Cup,WC-1994,1994,Carlos Borja,P-92800,midfielder,MF,6,1956-12-25,37,Bolívar La Paz,Bolivia,8,0
Bolivia,BOL,BOL,CONMEBOL,1994 FIFA Men's World Cup,WC-1994,1994,Carlos Trucco,P-83061,goal keeper,GK,1,1957-08-08,36,,,,
Bolivia,BOL,BOL,CONMEBOL,1994 FIFA Men's World Cup,WC-1994,1994,Darío Rojas,P-23356,goal keeper,GK,12,1960-01-20,34,Bolívar La Paz,Bolivia,5,0
Bolivia,BOL,BOL,CONMEBOL,1994 FIFA Men's World Cup,WC-1994,1994,Erwin Sánchez,P-09978,midfielder,MF,21,1969-10-19,24,Boavista FC,Portugal,7,2
Bolivia,BOL,BOL,CONMEBOL,1994 FIFA Men's World Cup,WC-1994,1994,Gustavo Quinteros,P-74977,defender,DF,5,1965-02-15,29,San Lorenzo Almagro,Argentina,7,0
Bolivia,BOL,BOL,CONMEBOL,1994 FIFA Men's World Cup,WC-1994,1994,Jaime Moreno,P-11058,forward,FW,11,1974-01-19,20,Middlesbrough FC,England,6,1
Bolivia,BOL,BOL,CONMEBOL,1994 FIFA Men's World Cup,WC-1994,1994,José Milton Melgar,P-59235,midfielder,MF,8,1959-09-20,34,,,,
Bolivia,BOL,BOL,CONMEBOL,1994 FIFA Men's World Cup,WC-1994,1994,Juan Manuel Peña,P-06645,defender,DF,2,1973-01-17,21,Independiente Santa Fe,Colombia,5,0
Bolivia,BOL,BOL,CONMEBOL,1994 FIFA Men's World Cup,WC-1994,1994,Julio César Baldivieso,P-84079,midfielder,MF,22,1971-12-02,22,Newell's Old Boys Rosario,Argentina,14,1
Bolivia,BOL,BOL,CONMEBOL,1994 FIFA Men's World Cup,WC-1994,1994,Luis Cristaldo,P-26034,defender,DF,16,1969-08-31,24,Deportivo Mandiyú Corrientes,Argentina,13,0
Bolivia,BOL,BOL,CONMEBOL,1994 FIFA Men's World Cup,WC-1994,1994,Marcelo Torrico,P-66585,goal keeper,GK,19,1972-01-11,22,,,,
Bolivia,BOL,BOL,CONMEBOL,1994 FIFA Men's World Cup,WC-1994,1994,Marco Etcheverry,P-22812,midfielder,MF,10,1970-09-26,23,Colo Colo Santiago,Chile,0,0
Bolivia,BOL,BOL,CONMEBOL,1994 FIFA Men's World Cup,WC-1994,1994,Marco Sandy,P-47593,defender,DF,3,1971-08-29,22,Bolívar La Paz,Bolivia,15,0
Bolivia,BOL,BOL,CONMEBOL,1994 FIFA Men's World Cup,WC-1994,1994,Mario Pinedo,P-44632,midfielder,MF,7,1964-04-09,30,,,,
Bolivia,BOL,BOL,CONMEBOL,1994 FIFA Men's World Cup,WC-1994,1994,Mauricio Ramos,P-09423,midfielder,MF,14,1969-09-23,24,Cruzeiro EC (MG),Brazil,8,0
Bolivia,BOL,BOL,CONMEBOL,1994 FIFA Men's World Cup,WC-1994,1994,Miguel Rimba,P-49642,defender,DF,4,1967-11-01,26,Bolívar La Paz,Bolivia,16,0
Bolivia,BOL,BOL,CONMEBOL,1994 FIFA Men's World Cup,WC-1994,1994,Modesto Soruco,P-70512,defender,DF,13,1966-02-12,28,Blooming Santa Cruz,Bolivia,5,0
Bolivia,BOL,BOL,CONMEBOL,1994 FIFA Men's World Cup,WC-1994,1994,Ramiro Castillo,P-90575,midfielder,MF,20,1966-03-27,28,Platense Vicente López,Argentina,2,0
Bolivia,BOL,BOL,CONMEBOL,1994 FIFA Men's World Cup,WC-1994,1994,Vladimir Soria,P-61814,midfielder,MF,15,1964-07-15,29,Bolívar La Paz,Bolivia,10,0
Bolivia,BOL,BOL,CONMEBOL,1994 FIFA Men's World Cup,WC-1994,1994,William Ramallo,P-97920,forward,FW,18,1963-07-04,30,Oriente Petrolero Santa Cruz,Bolivia,10,1
Bolivia,BOL,BOL,CONMEBOL,1994 FIFA Men's World Cup,WC-1994,1994,Álvaro Peña,P-20960,forward,FW,9,1965-02-11,29,,,,
Bolivia,BOL,BOL,CONMEBOL,1994 FIFA Men's World Cup,WC-1994,1994,Óscar Sánchez,P-77469,defender,DF,17,1971-07-16,22,The Strongest La Paz,Bolivia,4,0
