team,team_id,team_code,confederation,tournament,tournament_id,year,player_name,player_id,position,pos_code,shirt_number,date_of_birth,age,club,club_country,caps,goals
Germany,GER,DEU,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Toni Kroos,P-39356,midfielder,MF,18,1990-01-04,20,Bayern München,Germany,5,0
Germany,GER,DEU,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,André Schürrle,P-46979,forward,FW,9,1990-11-06,23,VfL Wolfsburg,Germany,4,6
Germany,GER,DEU,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Bastian Schweinsteiger,P-43400,midfielder,MF,7,1984-08-01,29,Bayern München,Germany,6,0
Germany,GER,DEU,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Benedikt Höwedes,P-54036,defender,DF,4,1988-02-29,26,Schalke 04 Gelsenkirchen,Germany,11,1
Germany,GER,DEU,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Christoph Kramer,P-42177,midfielder,MF,23,1991-02-19,23,Borussia Mönchengladbach,Germany,5,0
Germany,GER,DEU,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Erik Durm,P-46023,defender,DF,15,1992-05-12,22,Borussia Dortmund,Germany,7,0
Germany,GER,DEU,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Julian Draxler,P-21524,midfielder,MF,14,1993-09-20,20,Schalke 04 Gelsenkirchen,Germany,3,0
Germany,GER,DEU,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Jérôme Boateng,P-04224,defender,DF,20,1988-09-03,25,Bayern München,Germany,14,0
Germany,GER,DEU,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Kevin Großkreutz,P-97775,defender,DF,2,1988-07-19,25,Borussia Dortmund,Germany,2,0
Germany,GER,DEU,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Lukas Podolski,P-36287,forward,FW,10,1985-06-04,29,Inter Milano,Italy,2,1
Germany,GER,DEU,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Manuel Neuer,P-19408,goal keeper,GK,1,1986-03-27,28,Bayern München,Germany,13,0
Germany,GER,DEU,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Mario Götze,P-63673,midfielder,MF,19,1992-06-03,22,Bayern München,Germany,10,7
Germany,GER,DEU,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Mats Hummels,P-81447,defender,DF,5,1988-12-16,25,Borussia Dortmund,Germany,10,2
Germany,GER,DEU,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Matthias Ginter,P-36126,defender,DF,3,1994-01-19,20,Borussia Dortmund,Germany,3,0
Germany,GER,DEU,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Mesut Özil,P-12818,midfielder,MF,8,1988-10-15,25,Arsenal FC,England,9,1
Germany,GER,DEU,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Miroslav Klose,P-27787,forward,FW,11,1978-06-09,36,Lazio Roma,Italy,4,3
Germany,GER,DEU,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Per Mertesacker,P-02328,defender,DF,17,1984-09-29,29,Arsenal FC,England,7,0
Germany,GER,DEU,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Philipp Lahm,P-18599,defender,DF,16,1983-11-11,30,Bayern München,Germany,9,0
Germany,GER,DEU,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Roman Weidenfeller,P-27707,goal keeper,GK,22,1980-08-06,33,Borussia Dortmund,Germany,2,0
Germany,GER,DEU,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Ron-Robert Zieler,P-41334,goal keeper,GK,12,1989-02-12,25,Hannover 96,Germany,2,0
Germany,GER,DEU,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Sami Khedira,P-13029,midfielder,MF,6,1987-04-04,27,Real Madrid,Spain,8,1
Germany,GER,DEU,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Shkodran Mustafi,P-67414,defender,DF,21,1992-04-17,22,Valencia CF,Spain,4,0
Germany,GER,DEU,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Thomas Müller,P-28154,forward,FW,13,1989-09-13,24,Bayern München,Germany,14,10
Germany,GER,DEU,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Toni Kroos,P-39356,midfielder,MF,18,1990-01-04,24,Real Madrid,Spain,16,4
Germany,GER,DEU,UEFA,2018 FIFA Men's World Cup,WC-2018,2018,Antonio Rüdiger,P-51201,defender,DF,16,1993-03-03,25,Chelsea FC,England,6,0
Germany,GER,DEU,UEFA,2018 FIFA Men's World Cup,WC-2018,2018,Jonas Hector,P-77118,defender,DF,3,1990-05-27,28,1.FC Köln,Germany,7,0
Germany,GER,DEU,UEFA,2018 FIFA Men's World Cup,WC-2018,2018,Joshua Kimmich,P-30316,defender,DF,18,1995-02-08,23,Bayern München,Germany,13,0
Germany,GER,DEU,UEFA,2018 FIFA Men's World Cup,WC-2018,2018,Julian Brandt,P-50679,midfielder,MF,20,1996-05-02,22,Bayer 04 Leverkusen,Germany,2,1
Germany,GER,DEU,UEFA,2018 FIFA Men's World Cup,WC-2018,2018,Julian Draxler,P-21524,midfielder,MF,7,1993-09-20,24,Paris Saint-Germain,France,5,0
Germany,GER,DEU,UEFA,2018 FIFA Men's World Cup,WC-2018,2018,Jérôme Boateng,P-04224,defender,DF,17,1988-09-03,29,Bayern München,Germany,8,0
Germany,GER,DEU,UEFA,2018 FIFA Men's World Cup,WC-2018,2018,Kevin Trapp,P-81947,goal keeper,GK,12,1990-07-08,27,Eintracht Frankfurt,Germany,1,0
Germany,GER,DEU,UEFA,2018 FIFA Men's World Cup,WC-2018,2018,Leon Goretzka,P-79409,midfielder,MF,14,1995-02-06,23,Bayern München,Germany,3,0
Germany,GER,DEU,UEFA,2018 FIFA Men's World Cup,WC-2018,2018,Manuel Neuer,P-19408,goal keeper,GK,1,1986-03-27,32,Bayern München,Germany,10,0
Germany,GER,DEU,UEFA,2018 FIFA Men's World Cup,WC-2018,2018,Marc-André ter Stegen,P-03367,goal keeper,GK,22,1992-04-30,26,FC Barcelona,Spain,2,0
Germany,GER,DEU,UEFA,2018 FIFA Men's World Cup,WC-2018,2018,Marco Reus,P-94447,forward,FW,11,1989-05-31,29,Borussia Dortmund,Germany,5,1
Germany,GER,DEU,UEFA,2018 FIFA Men's World Cup,WC-2018,2018,Mario Gómez,P-78594,forward,FW,23,1985-07-10,32,VfB Stuttgart,Germany,1,0
Germany,GER,DEU,UEFA,2018 FIFA Men's World Cup,WC-2018,2018,Marvin Plattenhardt,P-69785,defender,DF,2,1992-01-26,26,Hertha BSC Berlin,Germany,2,0
Germany,GER,DEU,UEFA,2018 FIFA Men's World Cup,WC-2018,2018,Mats Hummels,P-81447,defender,DF,5,1988-12-16,29,Bayern München,Germany,8,0
Germany,GER,DEU,UEFA,2018 FIFA Men's World Cup,WC-2018,2018,Matthias Ginter,P-36126,defender,DF,4,1994-01-19,24,Borussia Mönchengladbach,Germany,5,0
Germany,GER,DEU,UEFA,2018 FIFA Men's World Cup,WC-2018,2018,Mesut Özil,P-12818,midfielder,MF,10,1988-10-15,29,Arsenal FC,England,4,1
Germany,GER,DEU,UEFA,2018 FIFA Men's World Cup,WC-2018,2018,Niklas Süle,P-48737,defender,DF,15,1995-09-03,22,Bayern München,Germany,6,1
Germany,GER,DEU,UEFA,2018 FIFA Men's World Cup,WC-2018,2018,Sami Khedira,P-13029,midfielder,MF,6,1987-04-04,31,Juventus Torino,Italy,5,0
Germany,GER,DEU,UEFA,2018 FIFA Men's World Cup,WC-2018,2018,Sebastian Rudy,P-62162,midfielder,MF,19,1990-02-28,28,Schalke 04 Gelsenkirchen,Germany,1,0
Germany,GER,DEU,UEFA,2018 FIFA Men's World Cup,WC-2018,2018,Thomas Müller,P-28154,midfielder,MF,13,1989-09-13,28,Bayern München,Germany,6,1
Germany,GER,DEU,UEFA,2018 FIFA Men's World Cup,WC-2018,2018,Timo Werner,P-19339,forward,FW,9,1996-03-06,22,RB Leipzig,Germany,11,2
Germany,GER,DEU,UEFA,2018 FIFA Men's World Cup,WC-2018,2018,Toni Kroos,P-39356,midfielder,MF,8,1990-01-04,28,Real Madrid,Spain,11,2
Germany,GER,DEU,UEFA,2018 FIFA Men's World Cup,WC-2018,2018,İlkay Gündoğan,P-08896,midfielder,MF,21,1990-10-24,27,Manchester City,England,3,0
Germany,GER,DEU,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Antonio Rüdiger,P-51201,defender,DF,2,1993-03-03,29,Real Madrid,Spain,8,0
Germany,GER,DEU,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Armel Bella-Kotchap,P-69200,defender,DF,25,2001-12-11,20,Southampton FC,England,0,0
Germany,GER,DEU,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Christian Günter,P-63385,defender,DF,20,1993-02-28,29,SC Freiburg,Germany,0,0
Germany,GER,DEU,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,David Raum,P-20804,defender,DF,3,1998-04-22,24,RB Leipzig,Germany,11,0
Germany,GER,DEU,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Jamal Musiala,P-47182,midfielder,MF,14,2003-02-26,19,Bayern München,Germany,8,0
Germany,GER,DEU,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Jonas Hofmann,P-18188,midfielder,MF,18,1992-07-14,30,Borussia Mönchengladbach,Germany,6,2
Germany,GER,DEU,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Joshua Kimmich,P-30316,midfielder,MF,6,1995-02-08,27,Bayern München,Germany,9,2
Germany,GER,DEU,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Julian Brandt,P-50679,midfielder,MF,17,1996-05-02,26,Borussia Dortmund,Germany,0,0
Germany,GER,DEU,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Kai Havertz,P-77743,forward,FW,7,1999-06-11,23,Chelsea FC,England,7,5
Germany,GER,DEU,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Karim Adeyemi,P-05901,forward,FW,24,2002-01-18,20,Borussia Dortmund,Germany,0,0
Germany,GER,DEU,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Kevin Trapp,P-81947,goal keeper,GK,12,1990-07-08,32,Eintracht Frankfurt,Germany,0,0
Germany,GER,DEU,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Leon Goretzka,P-79409,midfielder,MF,8,1995-02-06,27,Bayern München,Germany,5,0
Germany,GER,DEU,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Leroy Sané,P-39464,midfielder,MF,19,1996-01-11,26,Bayern München,Germany,7,0
Germany,GER,DEU,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Lukas Klostermann,P-89863,defender,DF,16,1996-06-03,26,RB Leipzig,Germany,3,0
Germany,GER,DEU,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Manuel Neuer,P-19408,goal keeper,GK,1,1986-03-27,36,Bayern München,Germany,9,0
Germany,GER,DEU,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Marc-André ter Stegen,P-03367,goal keeper,GK,22,1992-04-30,30,FC Barcelona,Spain,3,0
Germany,GER,DEU,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Mario Götze,P-63673,midfielder,MF,11,1992-06-03,30,Eintracht Frankfurt,Germany,0,0
Germany,GER,DEU,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Matthias Ginter,P-36126,defender,DF,4,1994-01-19,28,SC Freiburg,Germany,1,0
Germany,GER,DEU,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Niclas Füllkrug,P-46246,forward,FW,9,1993-02-09,29,Werder Bremen,Germany,0,3
Germany,GER,DEU,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Nico Schlotterbeck,P-71859,defender,DF,23,1999-12-01,22,Borussia Dortmund,Germany,6,0
Germany,GER,DEU,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Niklas Süle,P-48737,defender,DF,15,1995-09-03,27,Borussia Dortmund,Germany,8,0
Germany,GER,DEU,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Serge Gnabry,P-75989,forward,FW,10,1995-07-14,27,Bayern München,Germany,5,1
Germany,GER,DEU,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Thilo Kehrer,P-11933,defender,DF,5,1996-09-21,26,West Ham United,England,7,0
Germany,GER,DEU,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Thomas Müller,P-28154,midfielder,MF,13,1989-09-13,33,Bayern München,Germany,8,2
Germany,GER,DEU,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Youssoufa Moukoko,P-04137,forward,FW,26,2004-11-20,18,Borussia Dortmund,Germany,1,0
Germany,GER,DEU,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,İlkay Gündoğan,P-08896,midfielder,MF,21,1990-10-24,32,Manchester City,England,10,3
