tournament_id,match_id,match_number,date,stage,status,team_id,team,team_confederation,opponent_id,opponent,opponent_confederation,is_home,team_score,opponent_score,result,team_elo_start,opponent_elo_start,team_elo_end,opponent_elo_end,team_elo_delta,city,country,neutral,decided_by_shootout,shootout_winner
WC-1954,WC-1954_019,19,1954-06-26,Quarter-final,played,ENG,England,UEFA,URY,Uruguay,CONMEBOL,TRUE,2,4,loss,2026,1966,1973,2019,-53,Basel,Switzerland,TRUE,FALSE,
WC-1954,WC-1954_019,19,1954-06-26,Quarter-final,played,URY,Uruguay,CONMEBOL,ENG,England,UEFA,FALSE,4,2,win,1966,2026,2019,1973,53,Basel,Switzerland,TRUE,FALSE,
WC-1954,WC-1954_020,20,1954-06-26,Quarter-final,played,CHE,Switzerland,UEFA,AUT,Austria,UEFA,TRUE,5,7,loss,1758,1932,1722,1968,-36,Lausanne,Switzerland,FALSE,FALSE,
WC-1954,WC-1954_020,20,1954-06-26,Quarter-final,played,AUT,Austria,UEFA,CHE,Switzerland,UEFA,FALSE,7,5,win,1932,1758,1968,1722,36,Lausanne,Switzerland,FALSE,FALSE,
WC-1954,WC-1954_021,21,1954-06-27,Quarter-final,played,BRA,Brazil,CONMEBOL,HUN,Hungary,UEFA,TRUE,2,4,loss,2038,2185,2011,2212,-27,Bern,Switzerland,TRUE,FALSE,
WC-1954,WC-1954_021,21,1954-06-27,Quarter-final,played,HUN,Hungary,UEFA,BRA,Brazil,CONMEBOL,FALSE,4,2,win,2185,2038,2212,2011,27,Bern,Switzerland,TRUE,FALSE,
WC-1954,WC-1954_022,22,1954-06-27,Quarter-final,played,GER,Germany,UEFA,YUG,Yugoslavia,UEFA,TRUE,2,0,win,1954,1959,2000,1913,46,Geneva,Switzerland,TRUE,FALSE,
WC-1954,WC-1954_022,22,1954-06-27,Quarter-final,played,YUG,Yugoslavia,UEFA,GER,Germany,UEFA,FALSE,0,2,loss,1959,1954,1913,2000,-46,Geneva,Switzerland,TRUE,FALSE,
WC-1954,WC-1954_023,23,1954-06-30,Semi-final,played,AUT,Austria,UEFA,GER,Germany,UEFA,TRUE,1,6,loss,1968,2000,1914,2054,-54,Basel,Switzerland,TRUE,FALSE,
WC-1954,WC-1954_023,23,1954-06-30,Semi-final,played,GER,Germany,UEFA,AUT,Austria,UEFA,FALSE,6,1,win,2000,1968,2054,1914,54,Basel,Switzerland,TRUE,FALSE,
WC-1954,WC-1954_024,24,1954-06-30,Semi-final,played,HUN,Hungary,UEFA,URY,Uruguay,CONMEBOL,TRUE,4,2,win,2212,2019,2234,1997,22,Lausanne,Switzerland,TRUE,FALSE,
WC-1954,WC-1954_024,24,1954-06-30,Semi-final,played,URY,Uruguay,CONMEBOL,HUN,Hungary,UEFA,FALSE,2,4,loss,2019,2212,1997,2234,-22,Lausanne,Switzerland,TRUE,FALSE,
WC-1954,WC-1954_025,25,1954-07-03,Third Place,played,AUT,Austria,UEFA,URY,Uruguay,CONMEBOL,TRUE,3,1,win,1914,1997,1970,1941,56,Zürich,Switzerland,TRUE,FALSE,
WC-1954,WC-1954_025,25,1954-07-03,Third Place,played,URY,Uruguay,CONMEBOL,AUT,Austria,UEFA,FALSE,1,3,loss,1997,1914,1941,1970,-56,Zürich,Switzerland,TRUE,FALSE,
WC-1954,WC-1954_026,26,1954-07-04,Final,played,GER,Germany,UEFA,HUN,Hungary,UEFA,TRUE,3,2,win,2054,2234,2098,2190,44,Bern,Switzerland,TRUE,FALSE,
WC-1954,WC-1954_026,26,1954-07-04,Final,played,HUN,Hungary,UEFA,GER,Germany,UEFA,FALSE,2,3,loss,2234,2054,2190,2098,-44,Bern,Switzerland,TRUE,FALSE,
