tournament_id,year,team_id,team,team_code,confederation,tournament_name,placement,position,matches_played
WC-1954,1954,HUN,Hungary,HUN,UEFA,1954 FIFA Men's World Cup,Runner-up,2,5
WC-1954,1954,AUT,Austria,AUT,UEFA,1954 FIFA Men's World Cup,Third Place,3,5
WC-1954,1954,GER,Germany,DEU,UEFA,1954 FIFA Men's World Cup,Semi-final,4,6
WC-1954,1954,URY,Uruguay,URY,CONMEBOL,1954 FIFA Men's World Cup,Fourth Place,4,5
WC-1954,1954,BRA,Brazil,BRA,CONMEBOL,1954 FIFA Men's World Cup,Quarter-final,8,3
WC-1954,1954,ENG,England,ENG,UEFA,1954 FIFA Men's World Cup,Quarter-final,8,3
WC-1954,1954,CHE,Switzerland,CHE,UEFA,1954 FIFA Men's World Cup,Quarter-final,8,4
WC-1954,1954,YUG,Yugoslavia,YUG,UEFA,1954 FIFA Men's World Cup,Quarter-final,8,3
WC-1954,1954,BEL,Belgium,BEL,UEFA,1954 FIFA Men's World Cup,Group Stage,16,2
WC-1954,1954,CSK,Czechoslovakia,CSK,UEFA,1954 FIFA Men's World Cup,Group Stage,16,2
WC-1954,1954,FRA,France,FRA,UEFA,1954 FIFA Men's World Cup,Group Stage,16,2
WC-1954,1954,ITA,Italy,ITA,UEFA,1954 FIFA Men's World Cup,Group Stage,16,3
WC-1954,1954,MEX,Mexico,MEX,CONCACAF,1954 FIFA Men's World Cup,Group Stage,16,2
WC-1954,1954,SCO,Scotland,SCO,UEFA,1954 FIFA Men's World Cup,Group Stage,16,2
WC-1954,1954,KOR,South Korea,KOR,AFC,1954 FIFA Men's World Cup,Group Stage,16,2
WC-1954,1954,TUR,Turkey,TUR,UEFA,1954 FIFA Men's World Cup,Group Stage,16,3
