team,team_id,team_code,confederation,tournament,tournament_id,year,player_name,player_id,position,pos_code,shirt_number,date_of_birth,age,club,club_country,caps,goals
Austria,AUT,AUT,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Alfred Körner,P-26700,forward,FW,11,1926-02-14,28,Rapid Wien,Austria,5,2
Austria,AUT,AUT,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Alfred Teinitzer,P-89866,midfielder,MF,17,1929-07-29,24,,,,
Austria,AUT,AUT,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Erich Probst,P-85257,midfielder,MF,10,1927-12-05,26,,,,
Austria,AUT,AUT,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Ernst Happel,P-34192,defender,DF,3,1925-11-29,28,Racing Club Paris,France,7,1
Austria,AUT,AUT,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Ernst Ocwirk,P-53882,midfielder,MF,5,1926-03-07,28,Austria Wien,Austria,10,2
Austria,AUT,AUT,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Ernst Stojaspal,P-51339,forward,FW,21,1925-01-14,29,RC Strasbourg,France,4,3
Austria,AUT,AUT,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Franz Pelikan,P-16610,goal keeper,GK,15,1925-11-06,28,Wacker Wien,Austria,1,0
Austria,AUT,AUT,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Gerhard Hanappi,P-98569,defender,DF,2,1929-02-16,25,Rapid Wien,Austria,11,1
Austria,AUT,AUT,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Johann Riegler,P-38526,midfielder,MF,18,1929-07-17,24,Rapid Wien,Austria,1,0
Austria,AUT,AUT,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Karl Giesser,P-09648,midfielder,MF,14,1928-10-29,25,Rapid Wien,Austria,1,0
Austria,AUT,AUT,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Karl Koller,P-32967,midfielder,MF,6,1929-02-09,25,First Vienna FC,Austria,10,0
Austria,AUT,AUT,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Karl Stotz,P-49790,midfielder,MF,12,1927-03-27,27,Austria Wien,Austria,2,0
Austria,AUT,AUT,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Kurt Schmied,P-69826,goal keeper,GK,1,1926-06-14,28,First Vienna FC,Austria,8,0
Austria,AUT,AUT,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Leopold Barschandt,P-75651,defender,DF,4,1925-08-12,28,Wiener Sport-Club,Austria,9,0
Austria,AUT,AUT,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Paul Halla,P-11040,defender,DF,20,1931-04-10,23,Rapid Wien,Austria,2,1
Austria,AUT,AUT,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Robert Dienst,P-80274,forward,FW,19,1928-03-01,26,Rapid Wien,Austria,5,1
Austria,AUT,AUT,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Robert Körner,P-57242,forward,FW,7,1924-08-21,29,Rapid Wien,Austria,9,0
Austria,AUT,AUT,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Theodor Wagner,P-35865,forward,FW,9,1927-08-06,26,Wacker Wien,Austria,9,4
Austria,AUT,AUT,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Walter Haummer,P-38037,forward,FW,22,1928-11-22,25,Wacker Wien,Austria,1,1
Austria,AUT,AUT,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Walter Kollmann,P-66263,midfielder,MF,13,1932-06-17,21,Wacker Wien,Austria,4,0
Austria,AUT,AUT,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Walter Schleger,P-28341,forward,FW,8,1929-09-19,24,Austria Wien,Austria,5,1
