tournament_id,year,country,team_id,team_code,confederation,placement,position,matches_played,gs,ga,start_elo,finish_elo,elo_change,next_edition,next_placement,next_position
WC-1954,1954,Hungary,HUN,HUN,UEFA,Runner-up,2,5,27,10,2146,2234,88,1958,Group Stage,16
WC-1954,1954,Austria,AUT,AUT,UEFA,Third Place,3,5,17,12,1868,1970,102,1958,Group Stage,16
WC-1954,1954,Germany,GER,DEU,UEFA,Semi-final,4,6,25,14,,,,1958,Semi-final,4
WC-1954,1954,Uruguay,URY,URY,CONMEBOL,Fourth Place,4,5,16,9,1877,1941,64,1962,Group Stage,16
WC-1954,1954,Brazil,BRA,BRA,CONMEBOL,Quarter-final,8,3,8,5,2030,2011,-19,1958,Winner,1
WC-1954,1954,England,ENG,ENG,UEFA,Quarter-final,8,3,8,8,2021,1973,-48,1958,Group Stage,16
WC-1954,1954,Switzerland,CHE,CHE,UEFA,Quarter-final,8,4,11,11,1673,1722,49,1962,Group Stage,16
WC-1954,1954,Yugoslavia,YUG,YUG,UEFA,Quarter-final,8,3,2,3,1934,1959,25,1958,Quarter-final,8
WC-1954,1954,Belgium,BEL,BEL,UEFA,Group Stage,16,2,5,8,1777,1751,-26,1970,Group Stage,16
WC-1954,1954,Czechoslovakia,CSK,CSK,UEFA,Group Stage,16,2,0,7,1748,1688,-60,1958,Group Stage,16
WC-1954,1954,France,FRA,FRA,UEFA,Group Stage,16,2,3,3,1775,1782,7,1958,Third Place,3
WC-1954,1954,Italy,ITA,ITA,UEFA,Group Stage,16,3,6,7,1893,1829,-64,1962,Group Stage,16
WC-1954,1954,Mexico,MEX,MEX,CONCACAF,Group Stage,16,2,2,8,1699,1659,-40,1958,Group Stage,16
WC-1954,1954,Scotland,SCO,SCO,UEFA,Group Stage,16,2,0,8,1900,1807,-93,1958,Group Stage,16
WC-1954,1954,South Korea,KOR,KOR,AFC,Group Stage,16,2,0,16,1679,1586,-93,1986,Group Stage,24
WC-1954,1954,Turkey,TUR,TUR,UEFA,Group Stage,16,3,10,11,1586,1669,83,2002,Third Place,3
