tournament_id,year,team_id,team,confederation,elo_start,elo_end,elo_change,elo_status
WC-1954,1954,HUN,Hungary,UEFA,2146,2234,88,final
WC-1954,1954,AUT,Austria,UEFA,1868,1970,102,final
WC-1954,1954,GER,Germany,UEFA,1949,2098,149,final
WC-1954,1954,URY,Uruguay,CONMEBOL,1877,1941,64,final
WC-1954,1954,BRA,Brazil,CONMEBOL,2030,2011,-19,final
WC-1954,1954,ENG,England,UEFA,2021,1973,-48,final
WC-1954,1954,CHE,Switzerland,UEFA,1673,1722,49,final
WC-1954,1954,YUG,Yugoslavia,UEFA,1934,1959,25,final
WC-1954,1954,BEL,Belgium,UEFA,1777,1751,-26,final
WC-1954,1954,CSK,Czechoslovakia,UEFA,1748,1688,-60,final
WC-1954,1954,FRA,France,UEFA,1775,1782,7,final
WC-1954,1954,ITA,Italy,UEFA,1893,1829,-64,final
WC-1954,1954,MEX,Mexico,CONCACAF,1699,1659,-40,final
WC-1954,1954,SCO,Scotland,UEFA,1900,1807,-93,final
WC-1954,1954,KOR,South Korea,AFC,1679,1586,-93,final
WC-1954,1954,TUR,Turkey,UEFA,1586,1669,83,final
