tournament_id,year,team_id,team,confederation,elo_start,elo_end,elo_change,elo_status
WC-2018,2018,FRA,France,UEFA,1986,2126,140,final
WC-2018,2018,HRV,Croatia,UEFA,1853,1942,89,final
WC-2018,2018,BEL,Belgium,UEFA,1936,2057,121,final
WC-2018,2018,ENG,England,UEFA,1947,1912,-35,final
WC-2018,2018,BRA,Brazil,CONMEBOL,2141,2113,-28,final
WC-2018,2018,RUS,Russia,UEFA,1676,1719,43,final
WC-2018,2018,SWE,Sweden,UEFA,1793,1864,71,final
WC-2018,2018,URY,Uruguay,CONMEBOL,1892,1944,52,final
WC-2018,2018,ARG,Argentina,CONMEBOL,1985,1895,-90,final
WC-2018,2018,COL,Colombia,CONMEBOL,1927,1938,11,final
WC-2018,2018,DNK,Denmark,UEFA,1854,1894,40,final
WC-2018,2018,JPN,Japan,AFC,1684,1698,14,final
WC-2018,2018,MEX,Mexico,CONCACAF,1849,1828,-21,final
WC-2018,2018,PRT,Portugal,UEFA,1967,1938,-29,final
WC-2018,2018,ESP,Spain,UEFA,2043,2009,-34,final
WC-2018,2018,CHE,Switzerland,UEFA,1888,1878,-10,final
WC-2018,2018,AUS,Australia,AFC,1743,1713,-30,final
WC-2018,2018,CRI,Costa Rica,CONCACAF,1742,1725,-17,final
WC-2018,2018,EGY,Egypt,CAF,1639,1569,-70,final
WC-2018,2018,GER,Germany,UEFA,2076,1963,-113,final
WC-2018,2018,ISL,Iceland,UEFA,1764,1708,-56,final
WC-2018,2018,IRN,Iran,AFC,1790,1816,26,final
WC-2018,2018,MAR,Morocco,CAF,1731,1718,-13,final
WC-2018,2018,NGA,Nigeria,CAF,1681,1702,21,final
WC-2018,2018,PAN,Panama,CONCACAF,1657,1592,-65,final
WC-2018,2018,PER,Peru,CONMEBOL,1915,1891,-24,final
WC-2018,2018,POL,Poland,UEFA,1830,1782,-48,final
WC-2018,2018,KSA,Saudi Arabia,AFC,1588,1586,-2,final
WC-2018,2018,SEN,Senegal,CAF,1745,1760,15,final
WC-2018,2018,SRB,Serbia,UEFA,1787,1780,-7,final
WC-2018,2018,KOR,South Korea,AFC,1713,1756,43,final
WC-2018,2018,TUN,Tunisia,CAF,1651,1657,6,final
