team,team_id,team_code,confederation,tournament,tournament_id,year,player_name,player_id,position,pos_code,shirt_number,date_of_birth,age,club,club_country,caps,goals
Argentina,ARG,ARG,CONMEBOL,1934 FIFA Men's World Cup,WC-1934,1934,Alberto Galateo,P-61839,forward,FW,,1912-03-04,22,,,,
Argentina,ARG,ARG,CONMEBOL,1934 FIFA Men's World Cup,WC-1934,1934,Alfonso Lorenzo,P-05772,midfielder,MF,,,,,,,
Argentina,ARG,ARG,CONMEBOL,1934 FIFA Men's World Cup,WC-1934,1934,Alfredo Devincenzi,P-05185,forward,FW,,1911-01-24,23,,,,
Argentina,ARG,ARG,CONMEBOL,1934 FIFA Men's World Cup,WC-1934,1934,Arcadio López,P-32246,midfielder,MF,,1910-09-15,23,Sportivo Buenos Aires,Argentina,1,0
Argentina,ARG,ARG,CONMEBOL,1934 FIFA Men's World Cup,WC-1934,1934,Constantino Urbieta Sosa,P-33461,midfielder,MF,,1907-08-12,26,,,,
Argentina,ARG,ARG,CONMEBOL,1934 FIFA Men's World Cup,WC-1934,1934,Enrique Chimento,P-21951,defender,DF,,,,,,,
Argentina,ARG,ARG,CONMEBOL,1934 FIFA Men's World Cup,WC-1934,1934,Ernesto Albarracín,P-32516,midfielder,MF,,1907-09-25,26,,,,
Argentina,ARG,ARG,CONMEBOL,1934 FIFA Men's World Cup,WC-1934,1934,Ernesto Belis,P-11019,defender,DF,,1909-02-01,25,Defensores Belgrano,Argentina,1,1
Argentina,ARG,ARG,CONMEBOL,1934 FIFA Men's World Cup,WC-1934,1934,Federico Wilde,P-95620,forward,FW,,,,,,,
Argentina,ARG,ARG,CONMEBOL,1934 FIFA Men's World Cup,WC-1934,1934,Francisco Pérez,P-16377,forward,FW,,,,,,,
Argentina,ARG,ARG,CONMEBOL,1934 FIFA Men's World Cup,WC-1934,1934,Francisco Rúa,P-94114,forward,FW,,1911-02-04,23,CS Dock Sud,Argentina,1,0
Argentina,ARG,ARG,CONMEBOL,1934 FIFA Men's World Cup,WC-1934,1934,Héctor Freschi,P-98837,goal keeper,GK,,1911-05-22,23,Sarmiento Resistencia,Argentina,0,0
Argentina,ARG,ARG,CONMEBOL,1934 FIFA Men's World Cup,WC-1934,1934,José Nehin,P-64351,midfielder,MF,,1905-10-13,28,Desamparados San Juan,Argentina,1,0
Argentina,ARG,ARG,CONMEBOL,1934 FIFA Men's World Cup,WC-1934,1934,Juan Pedevilla,P-15166,defender,DF,,1909-06-06,24,Estudiantil Porteño Buenos Aires,Argentina,0,0
Argentina,ARG,ARG,CONMEBOL,1934 FIFA Men's World Cup,WC-1934,1934,Luis Izzeta,P-02358,forward,FW,,,,,,,
Argentina,ARG,ARG,CONMEBOL,1934 FIFA Men's World Cup,WC-1934,1934,Ramón Astudillo,P-42498,defender,DF,,,,,,,
Argentina,ARG,ARG,CONMEBOL,1934 FIFA Men's World Cup,WC-1934,1934,Roberto Irañeta,P-82803,forward,FW,,1915-03-21,19,Gimnasia y Esgrima Mendoza,Argentina,1,0
Argentina,ARG,ARG,CONMEBOL,1934 FIFA Men's World Cup,WC-1934,1934,Ángel Grippa,P-33940,goal keeper,GK,,1914-03-02,20,,,,
Austria,AUT,AUT,UEFA,1934 FIFA Men's World Cup,WC-1934,1934,Anton Janda,P-92579,defender,DF,,1904-05-01,30,Admira Wien,Austria,1,0
Austria,AUT,AUT,UEFA,1934 FIFA Men's World Cup,WC-1934,1934,Anton Schall,P-87474,forward,FW,,1907-06-22,26,Admira Wien,Austria,3,2
Austria,AUT,AUT,UEFA,1934 FIFA Men's World Cup,WC-1934,1934,Franz Cisar,P-72888,defender,DF,,1908-11-28,25,Wiener AC,Austria,7,0
Austria,AUT,AUT,UEFA,1934 FIFA Men's World Cup,WC-1934,1934,Franz Wagner,P-39159,midfielder,MF,,1911-09-23,22,Rapid Wien,Austria,10,0
Austria,AUT,AUT,UEFA,1934 FIFA Men's World Cup,WC-1934,1934,Friederich Franzl,P-28322,goal keeper,GK,,1905-03-06,29,,,,
Austria,AUT,AUT,UEFA,1934 FIFA Men's World Cup,WC-1934,1934,Georg Braun,P-37758,forward,FW,,1907-02-22,27,Wacker Wien,Austria,1,0
Austria,AUT,AUT,UEFA,1934 FIFA Men's World Cup,WC-1934,1934,Hans Walzhofer,P-19490,forward,FW,,1906-03-23,28,Wacker Wien,Austria,1,0
Austria,AUT,AUT,UEFA,1934 FIFA Men's World Cup,WC-1934,1934,Johann Horvath,P-51711,forward,FW,,1903-05-20,31,,,,
Austria,AUT,AUT,UEFA,1934 FIFA Men's World Cup,WC-1934,1934,Johann Urbanek,P-97102,midfielder,MF,,1910-10-10,23,,,,
Austria,AUT,AUT,UEFA,1934 FIFA Men's World Cup,WC-1934,1934,Josef Bican,P-51668,forward,FW,,1913-09-25,20,Rapid Wien,Austria,8,5
Austria,AUT,AUT,UEFA,1934 FIFA Men's World Cup,WC-1934,1934,Josef Hassmann,P-32150,forward,FW,,1910-05-21,24,FC Wien,Austria,1,0
Austria,AUT,AUT,UEFA,1934 FIFA Men's World Cup,WC-1934,1934,Josef Smistik,P-71630,midfielder,MF,,1905-11-28,28,Rapid Wien,Austria,8,0
Austria,AUT,AUT,UEFA,1934 FIFA Men's World Cup,WC-1934,1934,Josef Stroh,P-30750,forward,FW,,1913-03-05,21,,,,
Austria,AUT,AUT,UEFA,1934 FIFA Men's World Cup,WC-1934,1934,Karl Sesta,P-05609,defender,DF,,1906-03-18,28,Austria Wien,Austria,11,1
Austria,AUT,AUT,UEFA,1934 FIFA Men's World Cup,WC-1934,1934,Karl Zischek,P-05719,forward,FW,,1910-08-28,23,Wacker Wien,Austria,11,8
Austria,AUT,AUT,UEFA,1934 FIFA Men's World Cup,WC-1934,1934,Leopold Hofmann,P-94617,midfielder,MF,,1905-10-31,28,First Vienna FC,Austria,3,0
Austria,AUT,AUT,UEFA,1934 FIFA Men's World Cup,WC-1934,1934,Matthias Kaburek,P-48419,forward,FW,,1911-02-09,23,Rapid Wien,Austria,3,2
Austria,AUT,AUT,UEFA,1934 FIFA Men's World Cup,WC-1934,1934,Matthias Sindelar,P-11865,forward,FW,,1903-02-10,31,Austria Wien,Austria,7,2
Austria,AUT,AUT,UEFA,1934 FIFA Men's World Cup,WC-1934,1934,Peter Platzer,P-14775,goal keeper,GK,,1910-05-29,23,Admira Wien,Austria,11,0
Austria,AUT,AUT,UEFA,1934 FIFA Men's World Cup,WC-1934,1934,Rudolf Raftl,P-17740,goal keeper,GK,,1911-02-07,23,,,,
Austria,AUT,AUT,UEFA,1934 FIFA Men's World Cup,WC-1934,1934,Rudolf Viertl,P-65339,forward,FW,,1902-11-12,31,Austria Wien,Austria,8,2
Austria,AUT,AUT,UEFA,1934 FIFA Men's World Cup,WC-1934,1934,Willibald Schmaus,P-14790,defender,DF,,1911-06-16,22,,,,
Belgium,BEL,BEL,UEFA,1934 FIFA Men's World Cup,WC-1934,1934,Albert Heremans,P-97896,forward,FW,,1906-04-13,28,Daring Club Bruxelles,Belgium,2,0
Belgium,BEL,BEL,UEFA,1934 FIFA Men's World Cup,WC-1934,1934,André Vandewyer,P-32287,goal keeper,GK,,1909-06-21,24,,,,
Belgium,BEL,BEL,UEFA,1934 FIFA Men's World Cup,WC-1934,1934,Arnold Badjou,P-20690,goal keeper,GK,,1909-06-26,24,,,,
Belgium,BEL,BEL,UEFA,1934 FIFA Men's World Cup,WC-1934,1934,August Hellemans,P-61253,midfielder,MF,,1907-09-14,26,,,,
Belgium,BEL,BEL,UEFA,1934 FIFA Men's World Cup,WC-1934,1934,Bernard Voorhoof,P-85443,forward,FW,,1910-05-10,24,Liersche SK,Belgium,4,5
Belgium,BEL,BEL,UEFA,1934 FIFA Men's World Cup,WC-1934,1934,Constant Joacim,P-00356,defender,DF,,1908-03-03,26,Berchem Sport,Belgium,1,0
Belgium,BEL,BEL,UEFA,1934 FIFA Men's World Cup,WC-1934,1934,Désiré Bourgeois,P-57945,midfielder,MF,,1908-12-13,25,FC Malinois,Belgium,2,0
Belgium,BEL,BEL,UEFA,1934 FIFA Men's World Cup,WC-1934,1934,Frans Peeraer,P-11200,midfielder,MF,,1913-02-15,21,Royal Antwerp FC,Belgium,3,0
Belgium,BEL,BEL,UEFA,1934 FIFA Men's World Cup,WC-1934,1934,François Devries,P-31088,forward,FW,,1913-08-21,20,,,,
Belgium,BEL,BEL,UEFA,1934 FIFA Men's World Cup,WC-1934,1934,François Ledent,P-93825,forward,FW,,1908-07-04,25,,,,
Belgium,BEL,BEL,UEFA,1934 FIFA Men's World Cup,WC-1934,1934,Félix Welkenhuysen,P-01972,midfielder,MF,,1908-12-12,25,Union Saint-Gilloise,Belgium,4,0
