tournament_id,year,team_id,team,confederation,elo_start,elo_end,elo_change,elo_status
WC-1934,1934,ITA,Italy,UEFA,1975,2047,72,final
WC-1934,1934,CSK,Czechoslovakia,UEFA,1847,1903,56,final
WC-1934,1934,GER,Germany,UEFA,1799,1853,54,final
WC-1934,1934,AUT,Austria,UEFA,2050,1995,-55,final
WC-1934,1934,HUN,Hungary,UEFA,1829,1844,15,final
WC-1934,1934,ESP,Spain,UEFA,1936,1969,33,final
WC-1934,1934,SWE,Sweden,UEFA,1730,1755,25,final
WC-1934,1934,CHE,Switzerland,UEFA,1615,1639,24,final
WC-1934,1934,ARG,Argentina,CONMEBOL,2062,2010,-52,final
WC-1934,1934,BEL,Belgium,UEFA,1549,1529,-20,final
WC-1934,1934,BRA,Brazil,CONMEBOL,1934,1889,-45,final
WC-1934,1934,EGY,Egypt,CAF,1707,1677,-30,final
WC-1934,1934,FRA,France,UEFA,1626,1621,-5,final
WC-1934,1934,NED,Netherlands,UEFA,1707,1669,-38,final
WC-1934,1934,ROU,Romania,UEFA,1639,1625,-14,final
WC-1934,1934,USA,United States,CONCACAF,1778,1758,-20,final
