tournament_id,year,team_id,team,team_code,confederation,tournament_name,placement,position,matches_played
WC-1934,1934,ITA,Italy,ITA,UEFA,1934 FIFA Men's World Cup,Winner,1,5
WC-1934,1934,CSK,Czechoslovakia,CSK,UEFA,1934 FIFA Men's World Cup,Runner-up,2,4
WC-1934,1934,GER,Germany,DEU,UEFA,1934 FIFA Men's World Cup,Third Place,3,4
WC-1934,1934,AUT,Austria,AUT,UEFA,1934 FIFA Men's World Cup,Fourth Place,4,4
WC-1934,1934,HUN,Hungary,HUN,UEFA,1934 FIFA Men's World Cup,Quarter-final,8,2
WC-1934,1934,ESP,Spain,ESP,UEFA,1934 FIFA Men's World Cup,Quarter-final,8,3
WC-1934,1934,SWE,Sweden,SWE,UEFA,1934 FIFA Men's World Cup,Quarter-final,8,2
WC-1934,1934,CHE,Switzerland,CHE,UEFA,1934 FIFA Men's World Cup,Quarter-final,8,2
WC-1934,1934,ARG,Argentina,ARG,CONMEBOL,1934 FIFA Men's World Cup,Round of 16,16,1
WC-1934,1934,BEL,Belgium,BEL,UEFA,1934 FIFA Men's World Cup,Round of 16,16,1
WC-1934,1934,BRA,Brazil,BRA,CONMEBOL,1934 FIFA Men's World Cup,Round of 16,16,1
WC-1934,1934,EGY,Egypt,EGY,CAF,1934 FIFA Men's World Cup,Round of 16,16,1
WC-1934,1934,FRA,France,FRA,UEFA,1934 FIFA Men's World Cup,Round of 16,16,1
WC-1934,1934,NED,Netherlands,NLD,UEFA,1934 FIFA Men's World Cup,Round of 16,16,1
WC-1934,1934,ROU,Romania,ROU,UEFA,1934 FIFA Men's World Cup,Round of 16,16,1
WC-1934,1934,USA,United States,USA,CONCACAF,1934 FIFA Men's World Cup,Round of 16,16,1
