team,team_id,team_code,confederation,tournament,tournament_id,year,player_name,player_id,position,pos_code,shirt_number,date_of_birth,age,club,club_country,caps,goals
Bolivia,BOL,BOL,CONMEBOL,1950 FIFA Men's World Cup,WC-1950,1950,Alberto Achá,P-01989,defender,DF,,1917-02-18,33,,,,
Bolivia,BOL,BOL,CONMEBOL,1950 FIFA Men's World Cup,WC-1950,1950,Alberto Aparicio,P-71503,midfielder,MF,,1923-11-11,26,,,,
Bolivia,BOL,BOL,CONMEBOL,1950 FIFA Men's World Cup,WC-1950,1950,Antonio Greco,P-97528,defender,DF,,1923-09-17,26,,,,
Bolivia,BOL,BOL,CONMEBOL,1950 FIFA Men's World Cup,WC-1950,1950,Antonio Valencia,P-05024,midfielder,MF,,1925-05-10,25,Bolívar La Paz,Bolivia,1,0
Bolivia,BOL,BOL,CONMEBOL,1950 FIFA Men's World Cup,WC-1950,1950,Benedicto Godoy Véizaga,P-52656,forward,FW,,1924-07-28,25,,,,
Bolivia,BOL,BOL,CONMEBOL,1950 FIFA Men's World Cup,WC-1950,1950,Benigno Gutiérrez,P-25954,forward,FW,,1925-09-01,24,Lítoral La Paz,Bolivia,3,0
Bolivia,BOL,BOL,CONMEBOL,1950 FIFA Men's World Cup,WC-1950,1950,Benjamin Maldonado,P-27174,forward,FW,,1928-01-04,22,San José Oruro,Bolivia,1,0
Bolivia,BOL,BOL,CONMEBOL,1950 FIFA Men's World Cup,WC-1950,1950,Duberty Aráoz,P-15436,midfielder,MF,,1920-12-21,29,,,,
Bolivia,BOL,BOL,CONMEBOL,1950 FIFA Men's World Cup,WC-1950,1950,Eduardo Gutiérrez,P-71481,goal keeper,GK,,1925-01-17,25,CD Ingavi,Bolivia,3,0
Bolivia,BOL,BOL,CONMEBOL,1950 FIFA Men's World Cup,WC-1950,1950,Eulogio Sandoval,P-54466,midfielder,MF,,1922-07-22,27,,,,
Bolivia,BOL,BOL,CONMEBOL,1950 FIFA Men's World Cup,WC-1950,1950,Humberto Saavedra,P-11841,midfielder,MF,,1923-08-03,26,,,,
Bolivia,BOL,BOL,CONMEBOL,1950 FIFA Men's World Cup,WC-1950,1950,José Bustamante,P-20091,defender,DF,,1922-03-05,28,,,,
Bolivia,BOL,BOL,CONMEBOL,1950 FIFA Men's World Cup,WC-1950,1950,Juan Arricio,P-46561,midfielder,MF,,1923-12-11,26,,,,
Bolivia,BOL,BOL,CONMEBOL,1950 FIFA Men's World Cup,WC-1950,1950,Juan Guerra,P-69661,forward,FW,,1927-04-13,23,,,,
Bolivia,BOL,BOL,CONMEBOL,1950 FIFA Men's World Cup,WC-1950,1950,Leonardo Ferrel,P-72370,midfielder,MF,,1923-07-07,26,The Strongest La Paz,Bolivia,3,1
Bolivia,BOL,BOL,CONMEBOL,1950 FIFA Men's World Cup,WC-1950,1950,Mario Mena,P-58955,forward,FW,,1927-02-28,23,,,,
Bolivia,BOL,BOL,CONMEBOL,1950 FIFA Men's World Cup,WC-1950,1950,René Cabrera,P-67363,midfielder,MF,,1925-10-21,24,,,,
Bolivia,BOL,BOL,CONMEBOL,1950 FIFA Men's World Cup,WC-1950,1950,Roberto Capparelli,P-05119,forward,FW,,1923-11-18,26,The Strongest La Paz,Bolivia,1,0
Bolivia,BOL,BOL,CONMEBOL,1950 FIFA Men's World Cup,WC-1950,1950,Vicente Arraya,P-32386,goal keeper,GK,,1921-01-25,29,,,,
Bolivia,BOL,BOL,CONMEBOL,1950 FIFA Men's World Cup,WC-1950,1950,Víctor Agustín Ugarte,P-97331,forward,FW,,1926-05-05,24,,,,
Bolivia,BOL,BOL,CONMEBOL,1950 FIFA Men's World Cup,WC-1950,1950,Víctor Brown,P-44723,forward,FW,,1927-03-07,23,Lítoral La Paz,Bolivia,1,0
Bolivia,BOL,BOL,CONMEBOL,1950 FIFA Men's World Cup,WC-1950,1950,Víctor Celestino Algarañaz,P-11079,forward,FW,,1926-04-06,24,,,,
Brazil,BRA,BRA,CONMEBOL,1950 FIFA Men's World Cup,WC-1950,1950,Ademir,P-49381,forward,FW,,1922-11-08,27,,,,
Brazil,BRA,BRA,CONMEBOL,1950 FIFA Men's World Cup,WC-1950,1950,Adãozinho,P-56943,forward,FW,,1923-04-02,27,,,,
Brazil,BRA,BRA,CONMEBOL,1950 FIFA Men's World Cup,WC-1950,1950,Alfredo,P-83086,forward,FW,,1920-01-01,30,CR Vasco da Gama (RJ),Brazil,1,0
Brazil,BRA,BRA,CONMEBOL,1950 FIFA Men's World Cup,WC-1950,1950,Augusto,P-68961,defender,DF,,1920-10-22,29,CR Vasco da Gama (RJ),Brazil,6,0
Brazil,BRA,BRA,CONMEBOL,1950 FIFA Men's World Cup,WC-1950,1950,Baltazar,P-17754,forward,FW,,1926-01-14,24,SC Corinthians (SP),Brazil,5,3
Brazil,BRA,BRA,CONMEBOL,1950 FIFA Men's World Cup,WC-1950,1950,Barbosa,P-54481,goal keeper,GK,,1921-03-27,29,,,,
Brazil,BRA,BRA,CONMEBOL,1950 FIFA Men's World Cup,WC-1950,1950,Bauer,P-80201,midfielder,MF,,1925-11-21,24,,,,
Brazil,BRA,BRA,CONMEBOL,1950 FIFA Men's World Cup,WC-1950,1950,Bigode,P-22051,midfielder,MF,,1922-04-04,28,CR Flamengo (RJ),Brazil,8,0
Brazil,BRA,BRA,CONMEBOL,1950 FIFA Men's World Cup,WC-1950,1950,Carlos José Castilho,P-86570,goal keeper,GK,,1927-11-27,22,Fluminense FC (RJ),Brazil,2,0
Brazil,BRA,BRA,CONMEBOL,1950 FIFA Men's World Cup,WC-1950,1950,Chico,P-22428,forward,FW,,1922-01-07,28,CR Vasco da Gama (RJ),Brazil,7,5
Brazil,BRA,BRA,CONMEBOL,1950 FIFA Men's World Cup,WC-1950,1950,Danilo,P-28983,midfielder,MF,,1920-12-03,29,,,,
Brazil,BRA,BRA,CONMEBOL,1950 FIFA Men's World Cup,WC-1950,1950,Ely,P-69827,midfielder,MF,,1921-05-14,29,CR Vasco da Gama (RJ),Brazil,4,0
Brazil,BRA,BRA,CONMEBOL,1950 FIFA Men's World Cup,WC-1950,1950,Friaça,P-21738,forward,FW,,1924-10-20,25,São Paulo FC (SP),Brazil,7,1
Brazil,BRA,BRA,CONMEBOL,1950 FIFA Men's World Cup,WC-1950,1950,Jair,P-44754,forward,FW,,1921-03-21,29,,,,
Brazil,BRA,BRA,CONMEBOL,1950 FIFA Men's World Cup,WC-1950,1950,Juvenal,P-06730,defender,DF,,1923-11-27,26,CR Flamengo (RJ),Brazil,9,0
Brazil,BRA,BRA,CONMEBOL,1950 FIFA Men's World Cup,WC-1950,1950,Maneca,P-99436,forward,FW,,1926-01-28,24,CR Vasco da Gama (RJ),Brazil,6,2
Brazil,BRA,BRA,CONMEBOL,1950 FIFA Men's World Cup,WC-1950,1950,Nena,P-59996,defender,DF,,1921-03-27,29,,,,
Brazil,BRA,BRA,CONMEBOL,1950 FIFA Men's World Cup,WC-1950,1950,Noronha,P-48847,midfielder,MF,,1918-09-25,31,,,,
Brazil,BRA,BRA,CONMEBOL,1950 FIFA Men's World Cup,WC-1950,1950,Nílton Santos,P-75955,defender,DF,,1925-05-16,25,Botafogo FR (RJ),Brazil,4,0
Brazil,BRA,BRA,CONMEBOL,1950 FIFA Men's World Cup,WC-1950,1950,Rodrigues,P-03310,forward,FW,,1925-06-27,24,,,,
Brazil,BRA,BRA,CONMEBOL,1950 FIFA Men's World Cup,WC-1950,1950,Rui,P-17764,midfielder,MF,,1922-08-02,27,,,,
Brazil,BRA,BRA,CONMEBOL,1950 FIFA Men's World Cup,WC-1950,1950,Zizinho,P-73743,forward,FW,,1922-09-14,27,,,,
Chile,CHL,CHL,CONMEBOL,1950 FIFA Men's World Cup,WC-1950,1950,Andrés Prieto,P-56453,forward,FW,,1928-12-19,21,Universidad Católica Santiago,Chile,4,2
Chile,CHL,CHL,CONMEBOL,1950 FIFA Men's World Cup,WC-1950,1950,Arturo Farías,P-22625,defender,DF,,1927-09-01,22,Colo Colo Santiago,Chile,6,0
Chile,CHL,CHL,CONMEBOL,1950 FIFA Men's World Cup,WC-1950,1950,Atilio Cremaschi,P-86320,forward,FW,,1923-03-08,27,Unión Española Santiago,Chile,6,2
Chile,CHL,CHL,CONMEBOL,1950 FIFA Men's World Cup,WC-1950,1950,Carlos Ibáñez,P-12771,forward,FW,,1930-11-28,19,Magallanes Santiago,Chile,1,0
Chile,CHL,CHL,CONMEBOL,1950 FIFA Men's World Cup,WC-1950,1950,Carlos Rojas,P-22014,midfielder,MF,,1928-10-02,21,Unión Española Santiago,Chile,1,0
Chile,CHL,CHL,CONMEBOL,1950 FIFA Men's World Cup,WC-1950,1950,Fernando Campos,P-16365,midfielder,MF,,1923-10-15,26,Santiago Wanderers Valparaíso,Chile,3,3
Chile,CHL,CHL,CONMEBOL,1950 FIFA Men's World Cup,WC-1950,1950,Fernando Riera,P-92243,forward,FW,,1920-06-27,29,Stade Reims,France,1,1
Chile,CHL,CHL,CONMEBOL,1950 FIFA Men's World Cup,WC-1950,1950,Fernando Roldán,P-42994,defender,DF,,1930-07-24,19,,,,
Chile,CHL,CHL,CONMEBOL,1950 FIFA Men's World Cup,WC-1950,1950,Francisco Urroz,P-54152,defender,DF,,1920-12-14,29,Colo Colo Santiago,Chile,1,0
Chile,CHL,CHL,CONMEBOL,1950 FIFA Men's World Cup,WC-1950,1950,George Robledo,P-14657,forward,FW,,1926-04-14,24,Newcastle United,England,3,1
Chile,CHL,CHL,CONMEBOL,1950 FIFA Men's World Cup,WC-1950,1950,Guillermo Díaz,P-73717,forward,FW,,1930-12-29,19,Santiago Wanderers Valparaíso,Chile,6,4
Chile,CHL,CHL,CONMEBOL,1950 FIFA Men's World Cup,WC-1950,1950,Hernán Carvallo,P-19583,midfielder,MF,,1922-08-19,27,Universidad Católica Santiago,Chile,2,0
Chile,CHL,CHL,CONMEBOL,1950 FIFA Men's World Cup,WC-1950,1950,Luis Mayanés,P-27728,forward,FW,,1925-01-15,25,Universidad Católica Santiago,Chile,3,0
Chile,CHL,CHL,CONMEBOL,1950 FIFA Men's World Cup,WC-1950,1950,Manuel Machuca,P-79363,defender,DF,,1924-06-06,26,Colo Colo Santiago,Chile,4,0
Chile,CHL,CHL,CONMEBOL,1950 FIFA Men's World Cup,WC-1950,1950,Manuel Muñoz,P-53655,forward,FW,,1928-04-28,22,Colo Colo Santiago,Chile,3,0
Chile,CHL,CHL,CONMEBOL,1950 FIFA Men's World Cup,WC-1950,1950,Manuel Álvarez Jiménez,P-09739,defender,DF,,1928-05-23,22,,,,
Chile,CHL,CHL,CONMEBOL,1950 FIFA Men's World Cup,WC-1950,1950,Miguel Busquets,P-56673,midfielder,MF,,1920-10-15,29,Universidad de Chile Santiago,Chile,3,0
Chile,CHL,CHL,CONMEBOL,1950 FIFA Men's World Cup,WC-1950,1950,Miguel Flores,P-01719,defender,DF,,1920-10-11,29,,,,
Chile,CHL,CHL,CONMEBOL,1950 FIFA Men's World Cup,WC-1950,1950,Osvaldo Saez,P-07709,midfielder,MF,,1923-08-13,26,Colo Colo Santiago,Chile,4,0
Chile,CHL,CHL,CONMEBOL,1950 FIFA Men's World Cup,WC-1950,1950,Raimundo Infante,P-45101,forward,FW,,1928-02-02,22,Universidad Católica Santiago,Chile,0,0
Chile,CHL,CHL,CONMEBOL,1950 FIFA Men's World Cup,WC-1950,1950,René Quitral,P-79097,goal keeper,GK,,1924-09-15,25,Santiago Wanderers Valparaíso,Chile,1,0
Chile,CHL,CHL,CONMEBOL,1950 FIFA Men's World Cup,WC-1950,1950,Sergio Livingstone,P-59252,goal keeper,GK,,1920-03-26,30,Universidad Católica Santiago,Chile,5,0
England,ENG,ENG,UEFA,1950 FIFA Men's World Cup,WC-1950,1950,Alf Ramsey,P-02061,defender,DF,,1920-01-22,30,Tottenham Hotspur,England,9,0
England,ENG,ENG,UEFA,1950 FIFA Men's World Cup,WC-1950,1950,Bert Williams,P-14235,goal keeper,GK,,1920-01-31,30,Wolverhampton Wanderers,England,9,0
England,ENG,ENG,UEFA,1950 FIFA Men's World Cup,WC-1950,1950,Bill Eckersley,P-05485,defender,DF,,1925-07-16,24,,,,
England,ENG,ENG,UEFA,1950 FIFA Men's World Cup,WC-1950,1950,Bill Nicholson,P-66818,midfielder,MF,,1919-01-26,31,,,,
England,ENG,ENG,UEFA,1950 FIFA Men's World Cup,WC-1950,1950,Billy Wright,P-43459,midfielder,MF,,1924-02-06,26,Wolverhampton Wanderers,England,7,1
England,ENG,ENG,UEFA,1950 FIFA Men's World Cup,WC-1950,1950,Eddie Baily,P-41814,forward,FW,,1925-08-06,24,Tottenham Hotspur,England,4,4
England,ENG,ENG,UEFA,1950 FIFA Men's World Cup,WC-1950,1950,Henry Cockburn,P-15889,midfielder,MF,,1921-09-14,28,,,,
England,ENG,ENG,UEFA,1950 FIFA Men's World Cup,WC-1950,1950,Jackie Milburn,P-08234,forward,FW,,1924-05-11,26,Newcastle United,England,4,1
England,ENG,ENG,UEFA,1950 FIFA Men's World Cup,WC-1950,1950,Jim Taylor,P-79620,defender,DF,,1917-11-05,32,,,,
England,ENG,ENG,UEFA,1950 FIFA Men's World Cup,WC-1950,1950,Jimmy Dickinson,P-49092,midfielder,MF,,1925-04-25,25,,,,
England,ENG,ENG,UEFA,1950 FIFA Men's World Cup,WC-1950,1950,Jimmy Mullen,P-82512,forward,FW,,1923-01-06,27,Wolverhampton Wanderers,England,2,1
England,ENG,ENG,UEFA,1950 FIFA Men's World Cup,WC-1950,1950,John Aston,P-81597,defender,DF,,1921-09-03,28,Manchester United,England,6,0
England,ENG,ENG,UEFA,1950 FIFA Men's World Cup,WC-1950,1950,Laurie Hughes,P-07563,defender,DF,,1924-03-02,26,Liverpool FC,England,3,0
England,ENG,ENG,UEFA,1950 FIFA Men's World Cup,WC-1950,1950,Laurie Scott,P-01106,defender,DF,,1917-04-23,33,,,,
England,ENG,ENG,UEFA,1950 FIFA Men's World Cup,WC-1950,1950,Roy Bentley,P-64577,forward,FW,,1924-05-17,26,Chelsea FC,England,5,2
England,ENG,ENG,UEFA,1950 FIFA Men's World Cup,WC-1950,1950,Stan Mortensen,P-89453,forward,FW,,1921-05-26,29,Blackpool FC,England,6,3
England,ENG,ENG,UEFA,1950 FIFA Men's World Cup,WC-1950,1950,Stanley Matthews,P-51382,forward,FW,,1915-02-01,35,Blackpool FC,England,2,0
England,ENG,ENG,UEFA,1950 FIFA Men's World Cup,WC-1950,1950,Ted Ditchburn,P-82421,goal keeper,GK,,1921-10-24,28,,,,
England,ENG,ENG,UEFA,1950 FIFA Men's World Cup,WC-1950,1950,Tom Finney,P-86813,forward,FW,,1922-04-05,28,Preston North End,England,7,4
England,ENG,ENG,UEFA,1950 FIFA Men's World Cup,WC-1950,1950,Wilf Mannion,P-71516,forward,FW,,1918-05-16,32,Middlesbrough FC,England,8,3
England,ENG,ENG,UEFA,1950 FIFA Men's World Cup,WC-1950,1950,Willie Watson,P-25248,midfielder,MF,,1920-03-07,30,Sunderland AFC,England,2,0
Italy,ITA,ITA,UEFA,1950 FIFA Men's World Cup,WC-1950,1950,Aldo Campatelli,P-62088,forward,FW,,1919-04-07,31,Bologna FC,Italy,1,0
Italy,ITA,ITA,UEFA,1950 FIFA Men's World Cup,WC-1950,1950,Amedeo Amadei,P-92780,forward,FW,,1921-07-26,28,AC Napoli,Italy,3,1
Italy,ITA,ITA,UEFA,1950 FIFA Men's World Cup,WC-1950,1950,Attilio Giovannini,P-98659,defender,DF,,1924-07-30,25,Inter Milano,Italy,3,0
Italy,ITA,ITA,UEFA,1950 FIFA Men's World Cup,WC-1950,1950,Augusto Magli,P-74027,midfielder,MF,,1923-03-09,27,AC Fiorentina,Italy,1,0
Italy,ITA,ITA,UEFA,1950 FIFA Men's World Cup,WC-1950,1950,Benito Lorenzi,P-45203,forward,FW,,1925-12-20,24,Inter Milano,Italy,1,0
Italy,ITA,ITA,UEFA,1950 FIFA Men's World Cup,WC-1950,1950,Carlo Annovazzi,P-36550,defender,DF,,1925-05-24,25,AC Milan,Italy,3,0
Italy,ITA,ITA,UEFA,1950 FIFA Men's World Cup,WC-1950,1950,Carlo Parola,P-58223,midfielder,MF,,1921-09-20,28,Juventus Torino,Italy,3,0
Italy,ITA,ITA,UEFA,1950 FIFA Men's World Cup,WC-1950,1950,Egisto Pandolfini,P-00152,forward,FW,,1926-02-19,24,AC Fiorentina,Italy,1,1
Italy,ITA,ITA,UEFA,1950 FIFA Men's World Cup,WC-1950,1950,Emilio Caprile,P-36309,forward,FW,,1928-09-30,21,,,,
Italy,ITA,ITA,UEFA,1950 FIFA Men's World Cup,WC-1950,1950,Ermes Muccinelli,P-49869,forward,FW,,1927-07-28,22,Juventus Torino,Italy,3,3
Italy,ITA,ITA,UEFA,1950 FIFA Men's World Cup,WC-1950,1950,Giacomo Mari,P-07093,midfielder,MF,,1924-10-17,25,Juventus Torino,Italy,2,0
Italy,ITA,ITA,UEFA,1950 FIFA Men's World Cup,WC-1950,1950,Giampiero Boniperti,P-75209,forward,FW,,1928-07-04,21,Juventus Torino,Italy,3,0
Italy,ITA,ITA,UEFA,1950 FIFA Men's World Cup,WC-1950,1950,Gino Cappello,P-24692,forward,FW,,1920-06-02,30,Bologna FC,Italy,3,0
Italy,ITA,ITA,UEFA,1950 FIFA Men's World Cup,WC-1950,1950,Giuseppe Casari,P-06741,goal keeper,GK,,1922-04-10,28,,,,
Italy,ITA,ITA,UEFA,1950 FIFA Men's World Cup,WC-1950,1950,Giuseppe Moro,P-73814,goal keeper,GK,,1921-01-16,29,,,,
Italy,ITA,ITA,UEFA,1950 FIFA Men's World Cup,WC-1950,1950,Ivano Blason,P-05462,defender,DF,,1923-05-24,27,Inter Milano,Italy,1,0
Italy,ITA,ITA,UEFA,1950 FIFA Men's World Cup,WC-1950,1950,Leandro Remondini,P-01357,midfielder,MF,,1917-11-17,32,AC Napoli,Italy,1,0
Italy,ITA,ITA,UEFA,1950 FIFA Men's World Cup,WC-1950,1950,Lucidio Sentimenti,P-59293,goal keeper,GK,,1920-07-01,29,Lazio Roma,Italy,3,0
Italy,ITA,ITA,UEFA,1950 FIFA Men's World Cup,WC-1950,1950,Omero Tognon,P-42008,midfielder,MF,,1924-03-03,26,AC Milan,Italy,0,0
Italy,ITA,ITA,UEFA,1950 FIFA Men's World Cup,WC-1950,1950,Osvaldo Fattori,P-23253,defender,DF,,1922-06-22,28,Inter Milano,Italy,2,0
Italy,ITA,ITA,UEFA,1950 FIFA Men's World Cup,WC-1950,1950,Riccardo Carapellese,P-51460,forward,FW,,1922-07-01,27,AC Torino,Italy,4,2
Italy,ITA,ITA,UEFA,1950 FIFA Men's World Cup,WC-1950,1950,Zeffiro Furiassi,P-21916,defender,DF,,1923-01-19,27,Lazio Roma,Italy,2,0
Mexico,MEX,MEX,CONCACAF,1950 FIFA Men's World Cup,WC-1950,1950,Alfonso Montemayor,P-66344,defender,DF,,1922-04-28,28,León FC,Mexico,0,0
Mexico,MEX,MEX,CONCACAF,1950 FIFA Men's World Cup,WC-1950,1950,Antonio Carbajal,P-69496,goal keeper,GK,,1929-06-07,21,León FC,Mexico,0,0
Mexico,MEX,MEX,CONCACAF,1950 FIFA Men's World Cup,WC-1950,1950,Antonio Flores,P-52046,midfielder,MF,,1923-07-13,26,Atlas Guadalajara,Mexico,0,0
Mexico,MEX,MEX,CONCACAF,1950 FIFA Men's World Cup,WC-1950,1950,Carlos Guevara,P-25299,midfielder,MF,,,,,,,
Mexico,MEX,MEX,CONCACAF,1950 FIFA Men's World Cup,WC-1950,1950,Carlos Septién,P-65280,forward,FW,,1923-01-18,27,Atlante México,Mexico,0,0
Mexico,MEX,MEX,CONCACAF,1950 FIFA Men's World Cup,WC-1950,1950,Felipe Zetter,P-55906,defender,DF,,1923-07-03,26,Atlas Guadalajara,Mexico,0,0
