tournament_id,year,country,team_id,team_code,confederation,placement,position,matches_played,gs,ga,start_elo,finish_elo,elo_change,next_edition,next_placement,next_position
WC-1950,1950,Uruguay,URY,URY,CONMEBOL,Winner,1,4,15,5,1737,1872,135,1954,Fourth Place,4
WC-1950,1950,Brazil,BRA,BRA,CONMEBOL,Runner-up,2,6,22,6,1967,2013,46,1954,Quarter-final,8
WC-1950,1950,Sweden,SWE,SWE,UEFA,Third Place,3,5,11,15,1974,1950,-24,1958,Runner-up,2
WC-1950,1950,Spain,ESP,ESP,UEFA,Fourth Place,4,6,10,12,1899,1868,-31,1962,Group Stage,16
WC-1950,1950,Bolivia,BOL,BOL,CONMEBOL,Group Stage,13,1,0,8,1445,1423,-22,1994,Group Stage,24
WC-1950,1950,Chile,CHL,CHL,CONMEBOL,Group Stage,13,3,5,6,1599,1640,41,1962,Third Place,3
WC-1950,1950,England,ENG,ENG,UEFA,Group Stage,13,3,2,2,2071,1982,-89,1954,Quarter-final,8
WC-1950,1950,Italy,ITA,ITA,UEFA,Group Stage,13,2,4,3,1973,1981,8,1954,Group Stage,16
WC-1950,1950,Mexico,MEX,MEX,CONCACAF,Group Stage,13,3,2,10,1834,1729,-105,1954,Group Stage,16
WC-1950,1950,Paraguay,PRY,PRY,CONMEBOL,Group Stage,13,2,2,4,1877,1850,-27,1958,Group Stage,16
WC-1950,1950,Switzerland,CHE,CHE,UEFA,Group Stage,13,3,4,6,1709,1734,25,1954,Quarter-final,8
WC-1950,1950,United States,USA,USA,CONCACAF,Group Stage,13,3,4,8,1580,1566,-14,1990,Group Stage,24
WC-1950,1950,Yugoslavia,YUG,YUG,UEFA,Group Stage,13,3,7,3,1821,1878,57,1954,Quarter-final,8
