tournament_id,year,team_id,team,confederation,elo_start,elo_end,elo_change,elo_status
WC-1950,1950,URY,Uruguay,CONMEBOL,1737,1872,135,final
WC-1950,1950,BRA,Brazil,CONMEBOL,1967,2013,46,final
WC-1950,1950,SWE,Sweden,UEFA,1974,1950,-24,final
WC-1950,1950,ESP,Spain,UEFA,1899,1868,-31,final
WC-1950,1950,BOL,Bolivia,CONMEBOL,1445,1423,-22,final
WC-1950,1950,CHL,Chile,CONMEBOL,1599,1640,41,final
WC-1950,1950,ENG,England,UEFA,2071,1982,-89,final
WC-1950,1950,ITA,Italy,UEFA,1973,1981,8,final
WC-1950,1950,MEX,Mexico,CONCACAF,1834,1729,-105,final
WC-1950,1950,PRY,Paraguay,CONMEBOL,1877,1850,-27,final
WC-1950,1950,CHE,Switzerland,UEFA,1709,1734,25,final
WC-1950,1950,USA,United States,CONCACAF,1580,1566,-14,final
WC-1950,1950,YUG,Yugoslavia,UEFA,1821,1878,57,final
