tournament_id,year,country,team_id,team_code,confederation,placement,position,matches_played,gs,ga,start_elo,finish_elo,elo_change,next_edition,next_placement,next_position
WC-1966,1966,England,ENG,ENG,UEFA,Winner,1,6,11,3,1991,2046,55,1970,Quarter-final,8
WC-1966,1966,Portugal,PRT,PRT,UEFA,Third Place,3,6,17,8,1833,2019,186,1986,Group Stage,24
WC-1966,1966,Germany,GER,DEU,UEFA,Semi-final,4,6,15,6,,,,1970,Semi-final,4
WC-1966,1966,Soviet Union,SUN,SUN,UEFA,Fourth Place,4,6,10,6,2003,2015,12,1970,Quarter-final,8
WC-1966,1966,Argentina,ARG,ARG,CONMEBOL,Quarter-final,8,4,4,2,1973,1982,9,1974,Quarter-final,8
WC-1966,1966,Hungary,HUN,HUN,UEFA,Quarter-final,8,4,8,7,1954,1954,0,1978,Group Stage,16
WC-1966,1966,North Korea,PRK,PRK,AFC,Quarter-final,8,4,5,9,1778,1776,-2,2010,Group Stage,32
WC-1966,1966,Uruguay,URY,URY,CONMEBOL,Quarter-final,8,4,2,5,1848,1884,36,1970,Fourth Place,4
WC-1966,1966,Brazil,BRA,BRA,CONMEBOL,Group Stage,16,3,4,6,2010,1919,-91,1970,Winner,1
WC-1966,1966,Bulgaria,BGR,BGR,UEFA,Group Stage,16,3,1,8,1804,1726,-78,1970,Group Stage,16
WC-1966,1966,Chile,CHL,CHL,CONMEBOL,Group Stage,16,3,2,5,1752,1727,-25,1974,Group Stage,16
WC-1966,1966,France,FRA,FRA,UEFA,Group Stage,16,3,2,5,1759,1735,-24,1978,Group Stage,16
WC-1966,1966,Italy,ITA,ITA,UEFA,Group Stage,16,3,2,2,1979,1923,-56,1970,Runner-up,2
WC-1966,1966,Mexico,MEX,MEX,CONCACAF,Group Stage,16,3,1,3,1868,1843,-25,1970,Quarter-final,8
WC-1966,1966,Spain,ESP,ESP,UEFA,Group Stage,16,3,4,5,1895,1884,-11,1978,Group Stage,16
WC-1966,1966,Switzerland,CHE,CHE,UEFA,Group Stage,16,3,1,9,1639,1617,-22,1994,Round of 16,16
