team,team_code,tournament,tournament_id,year,player_name,player_id,position,pos_code,shirt_number,date_of_birth,age,club,club_country,caps,goals
Mexico,MEX,1966 FIFA Men's World Cup,WC-1966,1966,Aarón Padilla,P-91914,forward,FW,8,1942-07-10,24,Pumas UNA México,Mexico,8,3
Mexico,MEX,1966 FIFA Men's World Cup,WC-1966,1966,Antonio Carbajal,P-69496,goal keeper,GK,1,1929-06-07,37,León FC,Mexico,1,0
Mexico,MEX,1966 FIFA Men's World Cup,WC-1966,1966,Arturo Chaires,P-76847,defender,DF,2,1937-03-14,29,,,,
Mexico,MEX,1966 FIFA Men's World Cup,WC-1966,1966,Elías Muñoz,P-28249,midfielder,MF,18,1941-11-03,24,Pumas UNA México,Mexico,3,0
Mexico,MEX,1966 FIFA Men's World Cup,WC-1966,1966,Enrique Borja,P-55734,forward,FW,20,1945-12-30,20,Pumas UNA México,Mexico,4,2
Mexico,MEX,1966 FIFA Men's World Cup,WC-1966,1966,Ernesto Cisneros,P-85684,forward,FW,9,1940-10-26,25,CSD Zacatepec,Mexico,6,2
Mexico,MEX,1966 FIFA Men's World Cup,WC-1966,1966,Felipe Ruvalcaba,P-12371,midfielder,MF,7,1941-02-16,25,Oro Jalisco,Mexico,5,0
Mexico,MEX,1966 FIFA Men's World Cup,WC-1966,1966,Francisco Jara,P-37767,forward,FW,11,1941-02-03,25,Chivas Guadalajara,Mexico,3,0
Mexico,MEX,1966 FIFA Men's World Cup,WC-1966,1966,Gabriel Núñez,P-35938,defender,DF,14,1942-02-06,24,América México,Mexico,8,0
Mexico,MEX,1966 FIFA Men's World Cup,WC-1966,1966,Guillermo Hernández,P-69898,defender,DF,15,1942-06-25,24,Atlas Guadalajara,Mexico,8,0
Mexico,MEX,1966 FIFA Men's World Cup,WC-1966,1966,Gustavo Peña,P-64553,defender,DF,3,1941-11-22,24,,,,
Mexico,MEX,1966 FIFA Men's World Cup,WC-1966,1966,Ignacio Calderón,P-66980,goal keeper,GK,12,1943-12-13,22,Chivas Guadalajara,Mexico,7,0
Mexico,MEX,1966 FIFA Men's World Cup,WC-1966,1966,Ignacio Jáuregui,P-48537,defender,DF,5,1938-07-31,27,,,,
Mexico,MEX,1966 FIFA Men's World Cup,WC-1966,1966,Isidoro Díaz,P-05631,midfielder,MF,6,1938-03-14,28,,,,
Mexico,MEX,1966 FIFA Men's World Cup,WC-1966,1966,Javier Fragoso,P-48001,forward,FW,10,1942-04-19,24,América México,Mexico,6,4
Mexico,MEX,1966 FIFA Men's World Cup,WC-1966,1966,Javier Vargas,P-04130,goal keeper,GK,22,1941-11-22,24,Atlas Guadalajara,Mexico,1,0
Mexico,MEX,1966 FIFA Men's World Cup,WC-1966,1966,Jesús del Muro,P-75144,defender,DF,4,1937-11-30,28,Cruz Azul Jasso,Mexico,3,0
Mexico,MEX,1966 FIFA Men's World Cup,WC-1966,1966,José Luis González,P-13602,midfielder,MF,13,1942-09-14,23,Pumas UNA México,Mexico,0,0
Mexico,MEX,1966 FIFA Men's World Cup,WC-1966,1966,Luis Regueiro,P-93728,midfielder,MF,16,1943-12-22,22,Pumas UNA México,Mexico,1,0
Mexico,MEX,1966 FIFA Men's World Cup,WC-1966,1966,Magdaleno Mercado,P-29553,midfielder,MF,17,1944-04-04,22,Atlas Guadalajara,Mexico,4,0
Mexico,MEX,1966 FIFA Men's World Cup,WC-1966,1966,Ramiro Navarro,P-65845,forward,FW,21,1943-05-25,23,,,,
Mexico,MEX,1966 FIFA Men's World Cup,WC-1966,1966,Salvador Reyes,P-92848,forward,FW,19,1936-09-20,29,Chivas Guadalajara,Mexico,4,0
North Korea,PRK,1966 FIFA Men's World Cup,WC-1966,1966,Bong-chil Kang,P-06709,midfielder,MF,4,1943-11-07,22,8 February Sports Team,North Korea,0,0
North Korea,PRK,1966 FIFA Men's World Cup,WC-1966,1966,Bong-hwan Kim,P-52780,midfielder,MF,17,1939-07-04,27,Kigwancha SG,North Korea,0,0
North Korea,PRK,1966 FIFA Men's World Cup,WC-1966,1966,Bong-zin Han,P-50323,midfielder,MF,11,1945-09-02,20,8 February Sports Team,North Korea,0,0
North Korea,PRK,1966 FIFA Men's World Cup,WC-1966,1966,Chang-kil Ryoo,P-27004,defender,DF,20,1940-11-05,25,,,,
North Korea,PRK,1966 FIFA Men's World Cup,WC-1966,1966,Chang-myung Lee,P-36838,goal keeper,GK,1,1947-01-02,19,Kigwancha SG,North Korea,0,0
North Korea,PRK,1966 FIFA Men's World Cup,WC-1966,1966,Chi-an Li,P-74112,forward,FW,22,1945-07-07,21,,,,
North Korea,PRK,1966 FIFA Men's World Cup,WC-1966,1966,Dong-woon Li,P-45281,midfielder,MF,16,1945-07-04,21,,,,
North Korea,PRK,1966 FIFA Men's World Cup,WC-1966,1966,Doo-ik Pak,P-64788,forward,FW,7,1942-03-17,24,,,,
North Korea,PRK,1966 FIFA Men's World Cup,WC-1966,1966,Jung-won Ha,P-06724,defender,DF,14,1942-04-20,24,8 August SC,North Korea,0,0
North Korea,PRK,1966 FIFA Men's World Cup,WC-1966,1966,Keun-hak Lee,P-60695,goal keeper,GK,9,1940-07-07,26,,,,
North Korea,PRK,1966 FIFA Men's World Cup,WC-1966,1966,Li-sup Pak,P-48502,defender,DF,2,1944-01-06,22,Amrokgang SG,North Korea,0,0
North Korea,PRK,1966 FIFA Men's World Cup,WC-1966,1966,Ryong-woon Kang,P-11641,forward,FW,10,1942-04-25,24,Rodongja SC,North Korea,0,0
North Korea,PRK,1966 FIFA Men's World Cup,WC-1966,1966,Se-bok An,P-03861,midfielder,MF,21,1946-10-29,19,,,,
North Korea,PRK,1966 FIFA Men's World Cup,WC-1966,1966,Seung-Il Kim,P-40283,forward,FW,12,1945-09-02,20,Moranbong SC,North Korea,0,0
North Korea,PRK,1966 FIFA Men's World Cup,WC-1966,1966,Seung-hwi Im,P-00480,midfielder,MF,6,1946-02-03,20,8 February Sports Team,North Korea,0,0
North Korea,PRK,1966 FIFA Men's World Cup,WC-1966,1966,Seung-kook Yang,P-59059,forward,FW,15,1944-08-19,21,Kigwancha SG,North Korea,0,0
North Korea,PRK,1966 FIFA Men's World Cup,WC-1966,1966,Seung-woon Ke,P-70204,midfielder,MF,18,1943-12-26,22,,,,
North Korea,PRK,1966 FIFA Men's World Cup,WC-1966,1966,Seung-zin Pak,P-87203,forward,FW,8,1941-01-11,25,Moranbong SC,North Korea,0,0
North Korea,PRK,1966 FIFA Men's World Cup,WC-1966,1966,Yoon-kyung Oh,P-40761,defender,DF,13,1941-08-06,24,8 August SC,North Korea,0,0
North Korea,PRK,1966 FIFA Men's World Cup,WC-1966,1966,Yung-kil Kim,P-88081,defender,DF,19,1944-01-29,22,,,,
North Korea,PRK,1966 FIFA Men's World Cup,WC-1966,1966,Yung-kyoo Shin,P-67273,defender,DF,3,1942-03-30,24,Moranbong SC,North Korea,0,0
North Korea,PRK,1966 FIFA Men's World Cup,WC-1966,1966,Zoong-sun Lim,P-61086,defender,DF,5,1943-07-16,22,Moranbong SC,North Korea,0,0
Portugal,PRT,1966 FIFA Men's World Cup,WC-1966,1966,Alberto Festa,P-60146,defender,DF,22,1939-07-21,26,FC Porto,Portugal,6,0
Portugal,PRT,1966 FIFA Men's World Cup,WC-1966,1966,Alexandre Baptista,P-58433,defender,DF,20,1941-02-17,25,Sporting CP Lisboa,Portugal,8,0
Portugal,PRT,1966 FIFA Men's World Cup,WC-1966,1966,Américo,P-44487,goal keeper,GK,1,1933-03-06,33,,,,
Portugal,PRT,1966 FIFA Men's World Cup,WC-1966,1966,António Simões,P-60225,midfielder,MF,11,1943-12-14,22,Benfica Lisboa,Portugal,10,1
Portugal,PRT,1966 FIFA Men's World Cup,WC-1966,1966,Custódio Pinto,P-24730,midfielder,MF,19,1942-02-09,24,FC Porto,Portugal,1,0
Portugal,PRT,1966 FIFA Men's World Cup,WC-1966,1966,Ernesto Figueiredo,P-13304,forward,FW,7,1937-07-06,29,Sporting CP Lisboa,Portugal,1,0
Portugal,PRT,1966 FIFA Men's World Cup,WC-1966,1966,Eusébio,P-74747,forward,FW,13,1942-01-25,24,Benfica Lisboa,Portugal,12,12
Portugal,PRT,1966 FIFA Men's World Cup,WC-1966,1966,Fernando Cruz,P-64664,midfielder,MF,14,1940-08-12,25,Benfica Lisboa,Portugal,1,0
Portugal,PRT,1966 FIFA Men's World Cup,WC-1966,1966,Fernando Peres,P-70918,midfielder,MF,6,1942-01-08,24,,,,
Portugal,PRT,1966 FIFA Men's World Cup,WC-1966,1966,Germano,P-44233,defender,DF,5,1933-01-18,33,,,,
Portugal,PRT,1966 FIFA Men's World Cup,WC-1966,1966,Hilário,P-39642,midfielder,MF,9,1939-03-19,27,Sporting CP Lisboa,Portugal,11,0
Portugal,PRT,1966 FIFA Men's World Cup,WC-1966,1966,Jaime Graça,P-44642,midfielder,MF,16,1942-01-10,24,Benfica Lisboa,Portugal,11,1
Portugal,PRT,1966 FIFA Men's World Cup,WC-1966,1966,Joaquim Carvalho,P-67001,goal keeper,GK,2,1937-04-18,29,Sporting CP Lisboa,Portugal,4,0
Portugal,PRT,1966 FIFA Men's World Cup,WC-1966,1966,José Augusto,P-67663,midfielder,MF,12,1937-04-13,29,Benfica Lisboa,Portugal,11,5
Portugal,PRT,1966 FIFA Men's World Cup,WC-1966,1966,José Carlos,P-09642,defender,DF,21,1941-09-22,24,Sporting CP Lisboa,Portugal,5,0
Portugal,PRT,1966 FIFA Men's World Cup,WC-1966,1966,José Pereira,P-91257,goal keeper,GK,3,1931-09-15,34,CF Os Belenenses,Portugal,7,0
Portugal,PRT,1966 FIFA Men's World Cup,WC-1966,1966,José Torres,P-68398,forward,FW,18,1938-09-08,27,Benfica Lisboa,Portugal,11,10
Portugal,PRT,1966 FIFA Men's World Cup,WC-1966,1966,João Lourenço,P-74248,forward,FW,8,1942-04-08,24,,,,
Portugal,PRT,1966 FIFA Men's World Cup,WC-1966,1966,João Morais,P-36538,defender,DF,17,1935-03-06,31,Sporting CP Lisboa,Portugal,6,0
Portugal,PRT,1966 FIFA Men's World Cup,WC-1966,1966,Manuel Duarte,P-79162,forward,FW,15,1943-05-20,23,,,,
Portugal,PRT,1966 FIFA Men's World Cup,WC-1966,1966,Mário Coluna,P-03493,midfielder,MF,10,1935-08-06,30,Benfica Lisboa,Portugal,12,0
Portugal,PRT,1966 FIFA Men's World Cup,WC-1966,1966,Vicente,P-53884,defender,DF,4,1935-09-24,30,,,,
Soviet Union,SUN,1966 FIFA Men's World Cup,WC-1966,1966,Albert Shesternyov,P-28651,defender,DF,6,1941-06-20,25,CSKA Moskva,Soviet Union,14,0
Soviet Union,SUN,1966 FIFA Men's World Cup,WC-1966,1966,Alexey Korneyev,P-99442,defender,DF,13,1939-02-06,27,,,,
Soviet Union,SUN,1966 FIFA Men's World Cup,WC-1966,1966,Anatoliy Banishevskiy,P-44798,forward,FW,18,1946-02-23,20,,,,
Soviet Union,SUN,1966 FIFA Men's World Cup,WC-1966,1966,Anzor Kavazashvili,P-79597,goal keeper,GK,21,1940-07-19,25,Torpedo Moskva,Soviet Union,5,0
Soviet Union,SUN,1966 FIFA Men's World Cup,WC-1966,1966,Eduard Malofeyev,P-83456,forward,FW,19,1942-06-02,24,Dinamo Minsk,Soviet Union,10,2
Soviet Union,SUN,1966 FIFA Men's World Cup,WC-1966,1966,Eduard Markarov,P-87023,forward,FW,20,1942-06-20,24,Neftyanik Baku,Soviet Union,1,0
Soviet Union,SUN,1966 FIFA Men's World Cup,WC-1966,1966,Galimzyan Khusainov,P-57969,forward,FW,15,1937-06-27,29,,,,
Soviet Union,SUN,1966 FIFA Men's World Cup,WC-1966,1966,Georgi Sichinava,P-24268,midfielder,MF,14,1944-09-15,21,,,,
Soviet Union,SUN,1966 FIFA Men's World Cup,WC-1966,1966,Igor Chislenko,P-38721,midfielder,MF,11,1939-01-04,27,Dinamo Moskva,Soviet Union,12,5
Soviet Union,SUN,1966 FIFA Men's World Cup,WC-1966,1966,Leonid Ostrovskiy,P-04392,defender,DF,3,1936-01-17,30,,,,
Soviet Union,SUN,1966 FIFA Men's World Cup,WC-1966,1966,Lev Yashin,P-09317,goal keeper,GK,1,1929-10-22,36,Dinamo Moskva,Soviet Union,7,0
Soviet Union,SUN,1966 FIFA Men's World Cup,WC-1966,1966,Murtaz Khurtsilava,P-90524,midfielder,MF,7,1943-01-05,23,Dinamo Tbilisi,Soviet Union,5,0
Soviet Union,SUN,1966 FIFA Men's World Cup,WC-1966,1966,Slava Metreveli,P-19936,forward,FW,16,1936-05-30,30,Dinamo Tbilisi,Soviet Union,7,2
Soviet Union,SUN,1966 FIFA Men's World Cup,WC-1966,1966,Valentin Afonin,P-76618,midfielder,MF,5,1939-12-22,26,SKA Rostov-na-Donu,Soviet Union,8,0
Soviet Union,SUN,1966 FIFA Men's World Cup,WC-1966,1966,Valeriy Porkujan,P-53800,forward,FW,17,1944-10-04,21,,,,
Soviet Union,SUN,1966 FIFA Men's World Cup,WC-1966,1966,Valery Voronin,P-63252,midfielder,MF,12,1939-07-17,26,,,,
Soviet Union,SUN,1966 FIFA Men's World Cup,WC-1966,1966,Vasiliy Danilov,P-40669,defender,DF,10,1941-05-13,25,,,,
Soviet Union,SUN,1966 FIFA Men's World Cup,WC-1966,1966,Viktor Bannikov,P-91040,goal keeper,GK,22,1938-04-28,28,Dinamo Kiev,Soviet Union,2,0
Soviet Union,SUN,1966 FIFA Men's World Cup,WC-1966,1966,Viktor Getmanov,P-60231,defender,DF,9,1940-05-04,26,,,,
Soviet Union,SUN,1966 FIFA Men's World Cup,WC-1966,1966,Viktor Serebryanikov,P-60181,forward,FW,2,1940-03-29,26,Dinamo Kiev,Soviet Union,4,1
Soviet Union,SUN,1966 FIFA Men's World Cup,WC-1966,1966,Vladimir Ponomaryov,P-36991,defender,DF,4,1940-02-18,26,CSKA Moskva,Soviet Union,12,0
Soviet Union,SUN,1966 FIFA Men's World Cup,WC-1966,1966,Yozhef Sabo,P-22661,midfielder,MF,8,1940-02-29,26,Dinamo Kiev,Soviet Union,12,2
Spain,ESP,1966 FIFA Men's World Cup,WC-1966,1966,Adelardo,P-03894,midfielder,MF,21,1939-09-26,26,Atlético Madrid,Spain,1,0
Spain,ESP,1966 FIFA Men's World Cup,WC-1966,1966,Amancio,P-80285,forward,FW,8,1939-10-16,26,,,,
Spain,ESP,1966 FIFA Men's World Cup,WC-1966,1966,Antonio Betancort,P-93882,goal keeper,GK,12,1938-03-13,28,,,,
Spain,ESP,1966 FIFA Men's World Cup,WC-1966,1966,Carlos Lapetra,P-34577,forward,FW,22,1938-11-29,27,Real Zaragoza,Spain,2,0
Spain,ESP,1966 FIFA Men's World Cup,WC-1966,1966,Eladio,P-50137,defender,DF,3,1940-11-18,25,CF Barcelona,Spain,2,0
Spain,ESP,1966 FIFA Men's World Cup,WC-1966,1966,Feliciano Rivilla,P-82150,defender,DF,14,1936-08-21,29,,,,
Spain,ESP,1966 FIFA Men's World Cup,WC-1966,1966,Ferran Olivella,P-03159,defender,DF,16,1936-06-22,30,,,,
Spain,ESP,1966 FIFA Men's World Cup,WC-1966,1966,Francisco Gento,P-09022,forward,FW,11,1933-10-21,32,,,,
Spain,ESP,1966 FIFA Men's World Cup,WC-1966,1966,Gallego,P-08045,defender,DF,17,1944-03-04,22,CF Barcelona,Spain,4,0
Spain,ESP,1966 FIFA Men's World Cup,WC-1966,1966,Ignacio Zoco,P-42046,midfielder,MF,5,1939-07-31,26,Real Madrid,Spain,4,0
Spain,ESP,1966 FIFA Men's World Cup,WC-1966,1966,Jesús Glaría,P-48822,midfielder,MF,6,1942-01-02,24,Atlético Madrid,Spain,3,0
Spain,ESP,1966 FIFA Men's World Cup,WC-1966,1966,Joaquín Peiró,P-15268,midfielder,MF,20,1936-01-29,30,AS Roma,Italy,3,0
Spain,ESP,1966 FIFA Men's World Cup,WC-1966,1966,Josep Maria Fusté,P-53638,midfielder,MF,19,1941-04-15,25,CF Barcelona,Spain,1,1
Spain,ESP,1966 FIFA Men's World Cup,WC-1966,1966,José Ufarte,P-05221,midfielder,MF,7,1941-05-17,25,Atlético Madrid,Spain,2,0
Spain,ESP,1966 FIFA Men's World Cup,WC-1966,1966,José Ángel Iribar,P-61200,goal keeper,GK,1,1943-03-01,23,Atlético Bilbao,Spain,6,0
Spain,ESP,1966 FIFA Men's World Cup,WC-1966,1966,Luis Suárez,P-39055,forward,FW,10,1935-05-02,31,Inter Milano,Italy,2,0
Spain,ESP,1966 FIFA Men's World Cup,WC-1966,1966,Luis del Sol,P-80578,midfielder,MF,4,1935-04-06,31,Juventus Torino,Italy,3,0
Spain,ESP,1966 FIFA Men's World Cup,WC-1966,1966,Manuel Sanchís,P-50021,defender,DF,2,1938-03-26,28,Real Madrid,Spain,6,1
Spain,ESP,1966 FIFA Men's World Cup,WC-1966,1966,Marcelino,P-49138,forward,FW,9,1940-04-29,26,Real Zaragoza,Spain,2,0
Spain,ESP,1966 FIFA Men's World Cup,WC-1966,1966,Miguel Reina,P-45285,goal keeper,GK,13,1946-01-24,20,,,,
Spain,ESP,1966 FIFA Men's World Cup,WC-1966,1966,Pirri,P-58423,midfielder,MF,18,1945-03-11,21,Real Madrid,Spain,3,2
Spain,ESP,1966 FIFA Men's World Cup,WC-1966,1966,Severino Reija,P-59058,defender,DF,15,1938-11-25,27,Real Zaragoza,Spain,4,0
Switzerland,CHE,1966 FIFA Men's World Cup,WC-1966,1966,André Grobéty,P-55057,midfielder,MF,9,1933-06-22,33,Lausanne Sports,Switzerland,3,1
Switzerland,CHE,1966 FIFA Men's World Cup,WC-1966,1966,Ely Tacchella,P-95816,defender,DF,20,1936-05-25,30,Lausanne Sports,Switzerland,2,0
Switzerland,CHE,1966 FIFA Men's World Cup,WC-1966,1966,Fritz Künzli,P-53124,forward,FW,13,1946-01-08,20,FC Zürich,Switzerland,3,1
Switzerland,CHE,1966 FIFA Men's World Cup,WC-1966,1966,Georges Vuilleumier,P-98546,midfielder,MF,21,1944-09-21,21,Lausanne Sports,Switzerland,1,0
Switzerland,CHE,1966 FIFA Men's World Cup,WC-1966,1966,Hansruedi Führer,P-48137,midfielder,MF,7,1937-12-24,28,Grasshopper Zürich,Switzerland,8,0
Switzerland,CHE,1966 FIFA Men's World Cup,WC-1966,1966,Heinz Bäni,P-20138,midfielder,MF,4,1936-11-18,29,FC La Chaux-de-Fonds,Switzerland,7,0
Switzerland,CHE,1966 FIFA Men's World Cup,WC-1966,1966,Heinz Schneiter,P-99095,defender,DF,18,1935-04-12,31,Young Boys Bern,Switzerland,4,0
Switzerland,CHE,1966 FIFA Men's World Cup,WC-1966,1966,Jean-Claude Schindelholz,P-00836,forward,FW,17,1940-10-11,25,Servette Genève,Switzerland,3,0
Switzerland,CHE,1966 FIFA Men's World Cup,WC-1966,1966,Karl Elsener,P-70926,goal keeper,GK,1,1934-08-13,31,FC Luzern,Switzerland,3,0
Switzerland,CHE,1966 FIFA Men's World Cup,WC-1966,1966,Karl Odermatt,P-70292,midfielder,MF,15,1942-12-17,23,,,,
Switzerland,CHE,1966 FIFA Men's World Cup,WC-1966,1966,Kurt Armbruster,P-93161,defender,DF,3,1934-09-16,31,Lausanne Sports,Switzerland,2,0
Switzerland,CHE,1966 FIFA Men's World Cup,WC-1966,1966,Köbi Kuhn,P-73866,forward,FW,11,1943-10-12,22,FC Zürich,Switzerland,5,1
Switzerland,CHE,1966 FIFA Men's World Cup,WC-1966,1966,Léo Eichmann,P-11454,goal keeper,GK,12,1936-12-24,29,FC La Chaux-de-Fonds,Switzerland,1,0
Switzerland,CHE,1966 FIFA Men's World Cup,WC-1966,1966,Mario Prosperi,P-95773,goal keeper,GK,22,1945-08-04,20,FC Lugano,Switzerland,4,0
Switzerland,CHE,1966 FIFA Men's World Cup,WC-1966,1966,René Brodmann,P-81281,defender,DF,5,1933-10-25,32,FC Zürich,Switzerland,2,0
Switzerland,CHE,1966 FIFA Men's World Cup,WC-1966,1966,René-Pierre Quentin,P-42555,forward,FW,16,1943-08-05,22,FC Sion,Switzerland,6,1
Switzerland,CHE,1966 FIFA Men's World Cup,WC-1966,1966,Richard Dürr,P-52416,midfielder,MF,6,1938-12-01,27,Lausanne Sports,Switzerland,4,0
Switzerland,CHE,1966 FIFA Men's World Cup,WC-1966,1966,Robert Hosp,P-20997,forward,FW,10,1939-12-13,26,Lausanne Sports,Switzerland,5,1
Switzerland,CHE,1966 FIFA Men's World Cup,WC-1966,1966,Vittore Gottardi,P-57315,midfielder,MF,8,1941-09-24,24,FC Lugano,Switzerland,3,0
Switzerland,CHE,1966 FIFA Men's World Cup,WC-1966,1966,Werner Leimgruber,P-69289,defender,DF,14,1934-09-02,31,FC Zürich,Switzerland,3,0
Switzerland,CHE,1966 FIFA Men's World Cup,WC-1966,1966,Willy Allemann,P-71588,defender,DF,2,1942-06-10,24,Grasshopper Zürich,Switzerland,1,0
Switzerland,CHE,1966 FIFA Men's World Cup,WC-1966,1966,Xavier Stierli,P-01529,midfielder,MF,19,1940-10-29,25,FC Zürich,Switzerland,4,0
Uruguay,URY,1966 FIFA Men's World Cup,WC-1966,1966,Domingo Pérez,P-04270,forward,FW,11,1936-06-07,30,Nacional Montevideo,Uruguay,7,2
Uruguay,URY,1966 FIFA Men's World Cup,WC-1966,1966,Eliseo Álvarez,P-89353,defender,DF,16,1940-08-09,25,Rampla Juniors Montevideo,Uruguay,2,0
Uruguay,URY,1966 FIFA Men's World Cup,WC-1966,1966,Emilio Álvarez,P-36059,defender,DF,14,1939-02-10,27,Nacional Montevideo,Uruguay,2,0
Uruguay,URY,1966 FIFA Men's World Cup,WC-1966,1966,Horacio Troche,P-11119,defender,DF,2,1936-02-14,30,,,,
Uruguay,URY,1966 FIFA Men's World Cup,WC-1966,1966,Héctor Salvá,P-03368,midfielder,MF,17,1939-11-27,26,Danubio Montevideo,Uruguay,2,2
Uruguay,URY,1966 FIFA Men's World Cup,WC-1966,1966,Héctor Silva,P-77314,midfielder,MF,19,1940-02-01,26,CA Peñarol,Uruguay,4,0
Uruguay,URY,1966 FIFA Men's World Cup,WC-1966,1966,Jorge Manicera,P-41231,defender,DF,3,1938-11-04,27,Nacional Montevideo,Uruguay,7,0
Uruguay,URY,1966 FIFA Men's World Cup,WC-1966,1966,José Sasía,P-15857,forward,FW,9,1933-12-27,32,Defensor Montevideo,Uruguay,5,0
Uruguay,URY,1966 FIFA Men's World Cup,WC-1966,1966,José Urruzmendi,P-63431,forward,FW,8,1944-08-25,21,Nacional Montevideo,Uruguay,3,0
Uruguay,URY,1966 FIFA Men's World Cup,WC-1966,1966,Julio César Cortés,P-82186,midfielder,MF,7,1941-03-29,25,CA Peñarol,Uruguay,6,1
Uruguay,URY,1966 FIFA Men's World Cup,WC-1966,1966,Ladislao Mazurkiewicz,P-53140,goal keeper,GK,1,1945-02-14,21,CA Peñarol,Uruguay,6,0
Uruguay,URY,1966 FIFA Men's World Cup,WC-1966,1966,Luis Ramos,P-98414,defender,DF,20,1939-10-09,26,Nacional Montevideo,Uruguay,1,0
Uruguay,URY,1966 FIFA Men's World Cup,WC-1966,1966,Luis Ubiña,P-63224,defender,DF,15,1940-06-07,26,Rampla Juniors Montevideo,Uruguay,7,0
Uruguay,URY,1966 FIFA Men's World Cup,WC-1966,1966,Milton Viera,P-22700,forward,FW,18,1946-05-11,20,Nacional Montevideo,Uruguay,5,1
Uruguay,URY,1966 FIFA Men's World Cup,WC-1966,1966,Nelson Díaz,P-18360,defender,DF,13,1942-01-12,24,CA Peñarol,Uruguay,2,0
Uruguay,URY,1966 FIFA Men's World Cup,WC-1966,1966,Néstor Gonçalves,P-41691,defender,DF,5,1936-04-27,30,CA Peñarol,Uruguay,7,0
Uruguay,URY,1966 FIFA Men's World Cup,WC-1966,1966,Omar Caetano,P-30744,midfielder,MF,6,1938-11-08,27,CA Peñarol,Uruguay,7,0
Uruguay,URY,1966 FIFA Men's World Cup,WC-1966,1966,Pablo Forlán,P-34358,midfielder,MF,4,1945-07-14,20,CA Peñarol,Uruguay,2,0
Uruguay,URY,1966 FIFA Men's World Cup,WC-1966,1966,Pedro Rocha,P-47892,forward,FW,10,1942-12-03,23,CA Peñarol,Uruguay,6,1
Uruguay,URY,1966 FIFA Men's World Cup,WC-1966,1966,Roberto Sosa,P-83945,goal keeper,GK,12,1935-06-14,31,Nacional Montevideo,Uruguay,1,0
Uruguay,URY,1966 FIFA Men's World Cup,WC-1966,1966,Víctor Espárrago,P-99710,midfielder,MF,21,1944-10-06,21,Nacional Montevideo,Uruguay,3,0
Uruguay,URY,1966 FIFA Men's World Cup,WC-1966,1966,Walter Taibo,P-61834,goal keeper,GK,22,1931-03-07,35,CA Peñarol,Uruguay,2,0
West Germany,DEU,1966 FIFA Men's World Cup,WC-1966,1966,Albert Brülls,P-12917,midfielder,MF,7,1937-03-26,29,AC Brescia,Italy,3,0
West Germany,DEU,1966 FIFA Men's World Cup,WC-1966,1966,Bernd Patzke,P-83141,defender,DF,15,1943-03-14,23,,,,
West Germany,DEU,1966 FIFA Men's World Cup,WC-1966,1966,Franz Beckenbauer,P-72864,midfielder,MF,4,1945-09-11,20,Bayern München,Germany,12,7
West Germany,DEU,1966 FIFA Men's World Cup,WC-1966,1966,Friedel Lutz,P-19519,defender,DF,14,1939-01-21,27,TSV 1860 München,Germany,5,0
West Germany,DEU,1966 FIFA Men's World Cup,WC-1966,1966,Günter Bernard,P-85955,goal keeper,GK,21,1939-11-04,26,Werder Bremen,Germany,2,0
West Germany,DEU,1966 FIFA Men's World Cup,WC-1966,1966,Hans Tilkowski,P-35661,goal keeper,GK,1,1935-07-12,30,Borussia Dortmund,Germany,9,0
West Germany,DEU,1966 FIFA Men's World Cup,WC-1966,1966,Heinz Hornig,P-05324,forward,FW,13,1937-09-28,28,1.FC Köln,Germany,3,0
West Germany,DEU,1966 FIFA Men's World Cup,WC-1966,1966,Helmut Haller,P-12272,forward,FW,8,1939-07-21,26,Bologna FC,Italy,7,7
West Germany,DEU,1966 FIFA Men's World Cup,WC-1966,1966,Horst-Dieter Höttges,P-28162,defender,DF,2,1943-09-10,22,Werder Bremen,Germany,12,0
West Germany,DEU,1966 FIFA Men's World Cup,WC-1966,1966,Jürgen Grabowski,P-48733,forward,FW,20,1944-07-07,22,Eintracht Frankfurt,Germany,4,0
West Germany,DEU,1966 FIFA Men's World Cup,WC-1966,1966,Karl-Heinz Schnellinger,P-93072,defender,DF,3,1939-03-31,27,AC Milan,Italy,8,0
West Germany,DEU,1966 FIFA Men's World Cup,WC-1966,1966,Klaus-Dieter Sieloff,P-50033,defender,DF,18,1942-02-27,24,,,,
West Germany,DEU,1966 FIFA Men's World Cup,WC-1966,1966,Lothar Emmerich,P-32446,forward,FW,11,1941-11-29,24,Borussia Dortmund,Germany,5,2
West Germany,DEU,1966 FIFA Men's World Cup,WC-1966,1966,Max Lorenz,P-86015,midfielder,MF,16,1939-08-19,26,Werder Bremen,Germany,2,0
West Germany,DEU,1966 FIFA Men's World Cup,WC-1966,1966,Sepp Maier,P-14080,goal keeper,GK,22,1944-02-28,22,Bayern München,Germany,3,0
West Germany,DEU,1966 FIFA Men's World Cup,WC-1966,1966,Sigfried Held,P-86276,forward,FW,10,1942-08-07,23,,,,
West Germany,DEU,1966 FIFA Men's World Cup,WC-1966,1966,Uwe Seeler,P-64138,forward,FW,9,1936-11-05,29,Hamburger SV,Germany,12,7
West Germany,DEU,1966 FIFA Men's World Cup,WC-1966,1966,Werner Krämer,P-71648,forward,FW,19,1940-01-23,26,MSV Duisburg,Germany,3,0
West Germany,DEU,1966 FIFA Men's World Cup,WC-1966,1966,Willi Schulz,P-77426,defender,DF,5,1938-10-04,27,Hamburger SV,Germany,13,0
