team,team_code,tournament,tournament_id,year,player_name,player_id,position,pos_code,shirt_number,date_of_birth,age,club,club_country,caps,goals
Argentina,ARG,1958 FIFA Men's World Cup,WC-1958,1958,Ludovico Avio,P-20645,forward,FW,19,1932-10-06,25,CA Vélez Sársfield,Argentina,2,1
Argentina,ARG,1958 FIFA Men's World Cup,WC-1958,1958,Norberto Boggio,P-22258,forward,FW,18,1931-08-11,26,San Lorenzo Almagro,Argentina,2,0
Argentina,ARG,1958 FIFA Men's World Cup,WC-1958,1958,Norberto Menéndez,P-98280,forward,FW,9,1936-12-14,21,River Plate Buenos Aires,Argentina,6,1
Argentina,ARG,1958 FIFA Men's World Cup,WC-1958,1958,Néstor Rossi,P-91035,defender,DF,5,1925-05-10,33,River Plate Buenos Aires,Argentina,6,0
Argentina,ARG,1958 FIFA Men's World Cup,WC-1958,1958,Oreste Corbatta,P-71952,forward,FW,7,1936-03-11,22,,,,
Argentina,ARG,1958 FIFA Men's World Cup,WC-1958,1958,Osvaldo Cruz,P-19812,forward,FW,22,1931-05-29,27,Independiente Avellaneda,Argentina,3,0
Argentina,ARG,1958 FIFA Men's World Cup,WC-1958,1958,Pedro Dellacha,P-10583,defender,DF,2,1926-07-09,31,Racing Club Avellaneda,Argentina,5,0
Argentina,ARG,1958 FIFA Men's World Cup,WC-1958,1958,Ricardo Infante,P-58138,forward,FW,20,1924-06-21,33,Estudiantes La Plata,Argentina,0,1
Argentina,ARG,1958 FIFA Men's World Cup,WC-1958,1958,Ángel Labruna,P-33713,forward,FW,11,1918-09-28,39,,,,
Austria,AUT,1958 FIFA Men's World Cup,WC-1958,1958,Alfred Körner,P-26700,forward,FW,10,1926-02-14,32,Rapid Wien,Austria,7,4
Austria,AUT,1958 FIFA Men's World Cup,WC-1958,1958,Bruno Engelmeier,P-69227,goal keeper,GK,22,1927-09-05,30,1. Simmeringer SC,Austria,1,0
Austria,AUT,1958 FIFA Men's World Cup,WC-1958,1958,Ernst Happel,P-34192,defender,DF,3,1925-11-29,32,Rapid Wien,Austria,4,1
Austria,AUT,1958 FIFA Men's World Cup,WC-1958,1958,Ernst Kozlicek,P-54866,midfielder,MF,17,1931-01-27,27,Wacker Wien,Austria,2,0
Austria,AUT,1958 FIFA Men's World Cup,WC-1958,1958,Franz Swoboda,P-03503,defender,DF,4,1933-02-15,25,Austria Wien,Austria,6,0
Austria,AUT,1958 FIFA Men's World Cup,WC-1958,1958,Gerhard Hanappi,P-98569,defender,DF,5,1929-02-16,29,Rapid Wien,Austria,7,0
Austria,AUT,1958 FIFA Men's World Cup,WC-1958,1958,Hans Buzek,P-79204,forward,FW,9,1938-05-22,20,First Vienna FC,Austria,7,2
Austria,AUT,1958 FIFA Men's World Cup,WC-1958,1958,Helmut Senekowitsch,P-04538,forward,FW,11,1933-10-22,24,First Vienna FC,Austria,4,0
Austria,AUT,1958 FIFA Men's World Cup,WC-1958,1958,Herbert Ninaus,P-09741,forward,FW,20,1937-03-31,21,Grazer AK,Austria,2,1
Austria,AUT,1958 FIFA Men's World Cup,WC-1958,1958,Ignaz Puschnik,P-51811,midfielder,MF,21,1934-02-05,24,,,,
Austria,AUT,1958 FIFA Men's World Cup,WC-1958,1958,Josef Hamerl,P-81537,forward,FW,14,1931-01-22,27,Wiener Sport-Club,Austria,2,1
Austria,AUT,1958 FIFA Men's World Cup,WC-1958,1958,Karl Koller,P-32967,midfielder,MF,6,1929-02-09,29,First Vienna FC,Austria,8,1
Austria,AUT,1958 FIFA Men's World Cup,WC-1958,1958,Karl Stotz,P-49790,midfielder,MF,16,1927-03-27,31,Austria Wien,Austria,2,0
Austria,AUT,1958 FIFA Men's World Cup,WC-1958,1958,Kurt Schmied,P-69826,goal keeper,GK,12,1926-06-14,31,First Vienna FC,Austria,4,0
Austria,AUT,1958 FIFA Men's World Cup,WC-1958,1958,Leopold Barschandt,P-75651,defender,DF,18,1925-08-12,32,Wiener Sport-Club,Austria,1,0
Austria,AUT,1958 FIFA Men's World Cup,WC-1958,1958,Paul Halla,P-11040,defender,DF,2,1931-04-10,27,Rapid Wien,Austria,3,0
Austria,AUT,1958 FIFA Men's World Cup,WC-1958,1958,Paul Kozlicek,P-05242,forward,FW,8,1937-07-22,20,Wacker Wien,Austria,5,1
Austria,AUT,1958 FIFA Men's World Cup,WC-1958,1958,Robert Dienst,P-80274,forward,FW,19,1928-03-01,30,,,,
Austria,AUT,1958 FIFA Men's World Cup,WC-1958,1958,Rudolf Szanwald,P-82202,goal keeper,GK,1,1931-07-06,26,Wiener Sport-Club,Austria,3,0
Austria,AUT,1958 FIFA Men's World Cup,WC-1958,1958,Walter Horak,P-57255,forward,FW,7,1931-06-01,27,Wiener Sport-Club,Austria,6,1
Austria,AUT,1958 FIFA Men's World Cup,WC-1958,1958,Walter Kollmann,P-66263,defender,DF,15,1932-06-17,25,Wacker Wien,Austria,3,0
Austria,AUT,1958 FIFA Men's World Cup,WC-1958,1958,Walter Schleger,P-28341,forward,FW,13,1929-09-19,28,Austria Wien,Austria,1,0
Brazil,BRA,1958 FIFA Men's World Cup,WC-1958,1958,Carlos José Castilho,P-86570,goal keeper,GK,1,1927-11-27,30,Fluminense FC (RJ),Brazil,1,0
Brazil,BRA,1958 FIFA Men's World Cup,WC-1958,1958,De Sordi,P-20979,defender,DF,14,1931-02-14,27,,,,
Brazil,BRA,1958 FIFA Men's World Cup,WC-1958,1958,Dida,P-27005,forward,FW,21,1934-03-26,24,CR Flamengo (RJ),Brazil,4,2
Brazil,BRA,1958 FIFA Men's World Cup,WC-1958,1958,Didi,P-76740,midfielder,MF,6,1928-10-08,29,Botafogo FR (RJ),Brazil,8,1
Brazil,BRA,1958 FIFA Men's World Cup,WC-1958,1958,Dino Sani,P-07441,midfielder,MF,5,1932-05-23,26,São Paulo FC (SP),Brazil,4,0
Brazil,BRA,1958 FIFA Men's World Cup,WC-1958,1958,Djalma Santos,P-52002,defender,DF,4,1929-02-27,29,APD Portuguesa (SP),Brazil,1,0
Brazil,BRA,1958 FIFA Men's World Cup,WC-1958,1958,Garrincha,P-46080,forward,FW,11,1933-10-28,24,,,,
Brazil,BRA,1958 FIFA Men's World Cup,WC-1958,1958,Gilmar,P-07056,goal keeper,GK,3,1930-08-22,27,SC Corinthians (SP),Brazil,9,0
Brazil,BRA,1958 FIFA Men's World Cup,WC-1958,1958,Hilderaldo Bellini,P-70724,defender,DF,2,1930-06-07,28,CR Vasco da Gama (RJ),Brazil,8,0
Brazil,BRA,1958 FIFA Men's World Cup,WC-1958,1958,Joel Antônio Martins,P-40185,forward,FW,17,1931-11-11,26,,,,
Brazil,BRA,1958 FIFA Men's World Cup,WC-1958,1958,José Altafini,P-60629,forward,FW,18,1938-07-24,19,,,,
Brazil,BRA,1958 FIFA Men's World Cup,WC-1958,1958,Mauro Ramos,P-34782,defender,DF,16,1930-08-30,27,São Paulo FC (SP),Brazil,2,0
Brazil,BRA,1958 FIFA Men's World Cup,WC-1958,1958,Moacir,P-07545,midfielder,MF,13,1936-05-18,22,CR Flamengo (RJ),Brazil,2,2
Brazil,BRA,1958 FIFA Men's World Cup,WC-1958,1958,Mário Zagallo,P-38164,forward,FW,7,1931-08-09,26,CR Flamengo (RJ),Brazil,9,3
Brazil,BRA,1958 FIFA Men's World Cup,WC-1958,1958,Nílton Santos,P-75955,defender,DF,12,1925-05-16,33,Botafogo FR (RJ),Brazil,8,1
Brazil,BRA,1958 FIFA Men's World Cup,WC-1958,1958,Oreco,P-82336,midfielder,MF,8,1932-06-13,25,SC Corinthians (SP),Brazil,2,0
Brazil,BRA,1958 FIFA Men's World Cup,WC-1958,1958,Orlando,P-00577,defender,DF,15,1935-09-20,22,,,,
Brazil,BRA,1958 FIFA Men's World Cup,WC-1958,1958,Pelé,P-38906,forward,FW,10,1940-10-23,17,Santos FC (SP),Brazil,5,9
Brazil,BRA,1958 FIFA Men's World Cup,WC-1958,1958,Pepe,P-54379,forward,FW,22,1935-02-25,23,Santos FC (SP),Brazil,0,1
Brazil,BRA,1958 FIFA Men's World Cup,WC-1958,1958,Vavá,P-45310,forward,FW,20,1934-11-12,23,Atlético Madrid,Spain,6,6
Brazil,BRA,1958 FIFA Men's World Cup,WC-1958,1958,Zito,P-82525,midfielder,MF,19,1932-08-18,25,,,,
Brazil,BRA,1958 FIFA Men's World Cup,WC-1958,1958,Zózimo,P-39031,midfielder,MF,9,1932-06-19,25,,,,
Czechoslovakia,CSK,1958 FIFA Men's World Cup,WC-1958,1958,Adolf Scherer,P-82183,midfielder,MF,18,1938-05-05,20,Cervena Hviezda Bratislava,Czechoslovakia,2,1
Czechoslovakia,CSK,1958 FIFA Men's World Cup,WC-1958,1958,Anton Moravčík,P-39483,midfielder,MF,20,1931-06-03,27,,,,
Czechoslovakia,CSK,1958 FIFA Men's World Cup,WC-1958,1958,Břetislav Dolejší,P-70067,goal keeper,GK,19,1928-09-26,29,,,,
Czechoslovakia,CSK,1958 FIFA Men's World Cup,WC-1958,1958,František Šafránek,P-93437,defender,DF,21,1931-01-02,27,Dukla Praha,Czechoslovakia,1,0
Czechoslovakia,CSK,1958 FIFA Men's World Cup,WC-1958,1958,Gustav Mráz,P-22974,defender,DF,2,1934-09-11,23,Cervena Hviezda Bratislava,Czechoslovakia,8,0
Czechoslovakia,CSK,1958 FIFA Men's World Cup,WC-1958,1958,Imrich Stacho,P-71680,goal keeper,GK,1,1931-11-04,26,Spartak Trnava,Czechoslovakia,5,1
Czechoslovakia,CSK,1958 FIFA Men's World Cup,WC-1958,1958,Jan Hertl,P-85922,forward,FW,15,1929-01-23,29,Spartak Praha Sokolovo,Czechoslovakia,2,0
Czechoslovakia,CSK,1958 FIFA Men's World Cup,WC-1958,1958,Jaroslav Borovička,P-16445,forward,FW,10,1931-01-26,27,Dukla Praha,Czechoslovakia,4,0
Czechoslovakia,CSK,1958 FIFA Men's World Cup,WC-1958,1958,Jiří Feureisl,P-45404,forward,FW,14,1931-10-03,26,Dynamo Karlovy Vary,Czechoslovakia,3,1
Czechoslovakia,CSK,1958 FIFA Men's World Cup,WC-1958,1958,Jiří Čadek,P-08277,midfielder,MF,3,1935-12-07,22,Dukla Praha,Czechoslovakia,2,0
Czechoslovakia,CSK,1958 FIFA Men's World Cup,WC-1958,1958,Josef Masopust,P-37610,midfielder,MF,5,1931-02-09,27,Dukla Praha,Czechoslovakia,10,2
Czechoslovakia,CSK,1958 FIFA Men's World Cup,WC-1958,1958,Ján Popluhár,P-21516,defender,DF,16,1935-09-12,22,Slovan Bratislava,Czechoslovakia,7,0
Czechoslovakia,CSK,1958 FIFA Men's World Cup,WC-1958,1958,Kazimír Gajdoš,P-26239,forward,FW,7,1934-03-28,24,,,,
Czechoslovakia,CSK,1958 FIFA Men's World Cup,WC-1958,1958,Ladislav Novák,P-77492,defender,DF,4,1931-12-05,26,Dukla Praha,Czechoslovakia,10,0
Czechoslovakia,CSK,1958 FIFA Men's World Cup,WC-1958,1958,Milan Dvořák,P-65506,forward,FW,8,1934-11-19,23,Dukla Praha,Czechoslovakia,6,2
Czechoslovakia,CSK,1958 FIFA Men's World Cup,WC-1958,1958,Pavol Molnár,P-90655,forward,FW,9,1936-02-13,22,Slovan Bratislava,Czechoslovakia,8,1
Czechoslovakia,CSK,1958 FIFA Men's World Cup,WC-1958,1958,Svatopluk Pluskal,P-21834,defender,DF,6,1930-10-28,27,Dukla Praha,Czechoslovakia,6,0
Czechoslovakia,CSK,1958 FIFA Men's World Cup,WC-1958,1958,Tadeáš Kraus,P-94749,forward,FW,11,1932-10-22,25,Spartak Praha Sokolovo,Czechoslovakia,1,0
Czechoslovakia,CSK,1958 FIFA Men's World Cup,WC-1958,1958,Titus Buberník,P-55526,defender,DF,17,1933-10-12,24,Cervena Hviezda Bratislava,Czechoslovakia,4,0
Czechoslovakia,CSK,1958 FIFA Men's World Cup,WC-1958,1958,Viliam Schrojf,P-09155,goal keeper,GK,22,1931-08-02,26,,,,
Czechoslovakia,CSK,1958 FIFA Men's World Cup,WC-1958,1958,Václav Hovorka,P-28805,forward,FW,13,1931-09-19,26,Spartak Ústí nad Labem,Czechoslovakia,4,2
Czechoslovakia,CSK,1958 FIFA Men's World Cup,WC-1958,1958,Zdeněk Zikán,P-71720,forward,FW,12,1937-11-10,20,Dukla Pardubice,Czechoslovakia,4,5
England,ENG,1958 FIFA Men's World Cup,WC-1958,1958,Alan A'Court,P-35894,forward,FW,21,1934-09-30,23,Liverpool FC,England,4,0
England,ENG,1958 FIFA Men's World Cup,WC-1958,1958,Alan Hodgkinson,P-79975,goal keeper,GK,13,1936-08-16,21,,,,
England,ENG,1958 FIFA Men's World Cup,WC-1958,1958,Bill Slater,P-47763,midfielder,MF,6,1927-04-29,31,Wolverhampton Wanderers,England,9,0
England,ENG,1958 FIFA Men's World Cup,WC-1958,1958,Billy Wright,P-43459,defender,DF,5,1924-02-06,34,Wolverhampton Wanderers,England,11,0
England,ENG,1958 FIFA Men's World Cup,WC-1958,1958,Bobby Charlton,P-08601,forward,FW,20,1937-10-11,20,Manchester United,England,6,6
England,ENG,1958 FIFA Men's World Cup,WC-1958,1958,Bobby Robson,P-34086,forward,FW,8,1933-02-18,25,West Bromwich Albion,England,4,0
England,ENG,1958 FIFA Men's World Cup,WC-1958,1958,Bobby Smith,P-96877,forward,FW,19,1933-02-22,25,,,,
England,ENG,1958 FIFA Men's World Cup,WC-1958,1958,Bryan Douglas,P-84663,forward,FW,7,1934-05-27,24,Blackburn Rovers,England,8,1
England,ENG,1958 FIFA Men's World Cup,WC-1958,1958,Colin McDonald,P-06948,goal keeper,GK,1,1930-10-15,27,Burnley FC,England,8,0
England,ENG,1958 FIFA Men's World Cup,WC-1958,1958,Derek Kevan,P-60811,forward,FW,9,1935-03-06,23,West Bromwich Albion,England,8,5
England,ENG,1958 FIFA Men's World Cup,WC-1958,1958,Don Howe,P-58940,defender,DF,2,1935-10-12,22,West Bromwich Albion,England,11,0
England,ENG,1958 FIFA Men's World Cup,WC-1958,1958,Eddie Clamp,P-39670,midfielder,MF,4,1934-09-14,23,Wolverhampton Wanderers,England,4,0
England,ENG,1958 FIFA Men's World Cup,WC-1958,1958,Eddie Hopkinson,P-55839,goal keeper,GK,12,1935-10-29,22,Bolton Wanderers,England,3,0
England,ENG,1958 FIFA Men's World Cup,WC-1958,1958,Johnny Haynes,P-03578,forward,FW,10,1934-10-17,23,Fulham FC,England,10,4
England,ENG,1958 FIFA Men's World Cup,WC-1958,1958,Maurice Norman,P-93416,defender,DF,16,1934-05-08,24,,,,
England,ENG,1958 FIFA Men's World Cup,WC-1958,1958,Maurice Setters,P-97832,midfielder,MF,22,1936-12-16,21,,,,
England,ENG,1958 FIFA Men's World Cup,WC-1958,1958,Peter Brabrook,P-00300,forward,FW,17,1937-11-08,20,Chelsea FC,England,2,0
England,ENG,1958 FIFA Men's World Cup,WC-1958,1958,Peter Broadbent,P-75118,forward,FW,18,1933-05-15,25,Wolverhampton Wanderers,England,3,2
England,ENG,1958 FIFA Men's World Cup,WC-1958,1958,Peter Sillett,P-69171,defender,DF,14,1933-02-01,25,,,,
England,ENG,1958 FIFA Men's World Cup,WC-1958,1958,Ronnie Clayton,P-17583,midfielder,MF,15,1934-08-05,23,Blackburn Rovers,England,7,0
England,ENG,1958 FIFA Men's World Cup,WC-1958,1958,Tom Finney,P-86813,forward,FW,11,1922-04-05,36,Preston North End,England,7,2
England,ENG,1958 FIFA Men's World Cup,WC-1958,1958,Tommy Banks,P-42945,defender,DF,3,1929-11-10,28,Bolton Wanderers,England,6,0
France,FRA,1958 FIFA Men's World Cup,WC-1958,1958,André Lerond,P-23507,defender,DF,5,1930-12-06,27,Olympique Lyonnais,France,12,0
France,FRA,1958 FIFA Men's World Cup,WC-1958,1958,Armand Penverne,P-66325,defender,DF,13,1926-11-26,31,Stade Reims,France,11,0
France,FRA,1958 FIFA Men's World Cup,WC-1958,1958,Bernard Chiarelli,P-92981,midfielder,MF,8,1934-02-24,24,RC Lens,France,1,0
France,FRA,1958 FIFA Men's World Cup,WC-1958,1958,Claude Abbes,P-02042,goal keeper,GK,1,1927-05-24,31,AS Saint-Étienne,France,6,0
France,FRA,1958 FIFA Men's World Cup,WC-1958,1958,Célestin Oliver,P-86268,midfielder,MF,19,1930-07-12,27,Olympique Marseille,France,1,0
France,FRA,1958 FIFA Men's World Cup,WC-1958,1958,Dominique Colonna,P-56360,goal keeper,GK,2,1928-09-04,29,,,,
France,FRA,1958 FIFA Men's World Cup,WC-1958,1958,François Remetter,P-15615,goal keeper,GK,3,1928-08-08,29,FC Grenoble,France,3,0
France,FRA,1958 FIFA Men's World Cup,WC-1958,1958,Jean Vincent,P-78417,forward,FW,21,1930-11-29,27,Stade Reims,France,12,4
France,FRA,1958 FIFA Men's World Cup,WC-1958,1958,Jean-Jacques Marcel,P-47282,midfielder,MF,12,1931-06-13,26,Olympique Marseille,France,10,0
France,FRA,1958 FIFA Men's World Cup,WC-1958,1958,Just Fontaine,P-77939,forward,FW,17,1933-08-18,24,Stade Reims,France,12,18
France,FRA,1958 FIFA Men's World Cup,WC-1958,1958,Kazimir Hnatow,P-81510,midfielder,MF,9,1929-01-09,29,,,,
France,FRA,1958 FIFA Men's World Cup,WC-1958,1958,Maryan Wisnieski,P-75977,forward,FW,22,1937-02-01,21,,,,
France,FRA,1958 FIFA Men's World Cup,WC-1958,1958,Maurice Lafont,P-63080,midfielder,MF,11,1927-09-13,30,Nîmes Olympique,France,4,0
France,FRA,1958 FIFA Men's World Cup,WC-1958,1958,Raymond Bellot,P-48323,midfielder,MF,14,1929-06-09,28,,,,
France,FRA,1958 FIFA Men's World Cup,WC-1958,1958,Raymond Kaelbel,P-76532,defender,DF,4,1932-01-31,26,AS Monaco,France,13,0
France,FRA,1958 FIFA Men's World Cup,WC-1958,1958,Raymond Kopa,P-94605,midfielder,MF,18,1931-10-13,26,Real Madrid,Spain,7,4
France,FRA,1958 FIFA Men's World Cup,WC-1958,1958,Robert Jonquet,P-37808,midfielder,MF,10,1925-05-03,33,Stade Reims,France,7,0
France,FRA,1958 FIFA Men's World Cup,WC-1958,1958,Robert Mouynet,P-94935,defender,DF,7,1930-03-25,28,,,,
France,FRA,1958 FIFA Men's World Cup,WC-1958,1958,Roger Marche,P-77459,defender,DF,6,1924-03-05,34,Racing Club Paris,France,4,0
France,FRA,1958 FIFA Men's World Cup,WC-1958,1958,Roger Piantoni,P-38969,forward,FW,20,1931-12-26,26,Stade Reims,France,7,4
France,FRA,1958 FIFA Men's World Cup,WC-1958,1958,Stéphane Bruey,P-02130,forward,FW,15,1932-12-11,25,,,,
France,FRA,1958 FIFA Men's World Cup,WC-1958,1958,Yvon Douis,P-08451,forward,FW,16,1935-05-16,23,Lille OSC,France,6,2
Hungary,HUN,1958 FIFA Men's World Cup,WC-1958,1958,Antal Kotász,P-78478,midfielder,MF,15,1929-09-01,28,Budapest Honvéd,Hungary,4,0
Hungary,HUN,1958 FIFA Men's World Cup,WC-1958,1958,Béla Kárpáti,P-48019,defender,DF,12,1929-09-30,28,Vasas Budapest,Hungary,2,0
Hungary,HUN,1958 FIFA Men's World Cup,WC-1958,1958,Dezső Bundzsák,P-77346,forward,FW,10,1928-05-03,30,Vasas Budapest,Hungary,7,0
Hungary,HUN,1958 FIFA Men's World Cup,WC-1958,1958,Ferenc Sipos,P-92656,defender,DF,3,1932-12-13,25,MTK Budapest,Hungary,11,0
Hungary,HUN,1958 FIFA Men's World Cup,WC-1958,1958,Ferenc Szojka,P-44025,forward,FW,14,1931-04-07,27,Salgótarjáni BTC,Hungary,3,0
Hungary,HUN,1958 FIFA Men's World Cup,WC-1958,1958,Gyula Grosics,P-81262,goal keeper,GK,1,1926-02-04,32,Tatabányai Bányász,Hungary,5,0
Hungary,HUN,1958 FIFA Men's World Cup,WC-1958,1958,István Ilku,P-01406,goal keeper,GK,22,1933-03-06,25,Dorogi Bányász,Hungary,1,0
Hungary,HUN,1958 FIFA Men's World Cup,WC-1958,1958,József Bencsics,P-47384,forward,FW,20,1933-08-06,24,,,,
Hungary,HUN,1958 FIFA Men's World Cup,WC-1958,1958,József Bozsik,P-70989,defender,DF,5,1925-11-28,32,Budapest Honvéd,Hungary,6,1
Hungary,HUN,1958 FIFA Men's World Cup,WC-1958,1958,Károly Sándor,P-69885,forward,FW,11,1928-11-29,29,,,,
Hungary,HUN,1958 FIFA Men's World Cup,WC-1958,1958,Lajos Tichy,P-82971,forward,FW,8,1935-03-21,23,,,,
Hungary,HUN,1958 FIFA Men's World Cup,WC-1958,1958,László Budai,P-29822,midfielder,MF,7,1928-07-19,29,Budapest Honvéd,Hungary,7,1
Hungary,HUN,1958 FIFA Men's World Cup,WC-1958,1958,László Lachos,P-91386,forward,FW,16,1933-01-17,25,,,,
Hungary,HUN,1958 FIFA Men's World Cup,WC-1958,1958,László Sárosi,P-44813,defender,DF,4,1932-02-27,26,Vasas Budapest,Hungary,10,0
Hungary,HUN,1958 FIFA Men's World Cup,WC-1958,1958,Mihály Vasas,P-99943,forward,FW,17,1933-09-14,24,Salgótarjáni BTC,Hungary,1,2
Hungary,HUN,1958 FIFA Men's World Cup,WC-1958,1958,Máté Fenyvesi,P-36108,forward,FW,21,1933-09-20,24,,,,
Hungary,HUN,1958 FIFA Men's World Cup,WC-1958,1958,Nándor Hidegkuti,P-01173,forward,FW,9,1922-03-03,36,MTK Budapest,Hungary,2,0
Hungary,HUN,1958 FIFA Men's World Cup,WC-1958,1958,Oszkár Szigeti,P-83705,defender,DF,13,1933-09-10,24,Diósgyõri VTK,Hungary,1,0
Hungary,HUN,1958 FIFA Men's World Cup,WC-1958,1958,Pál Berendy,P-73769,midfielder,MF,6,1932-11-30,25,Vasas Budapest,Hungary,1,0
Hungary,HUN,1958 FIFA Men's World Cup,WC-1958,1958,Sándor Mátrai,P-61906,defender,DF,2,1932-11-20,25,Ferencvárosi TC,Hungary,9,0
Hungary,HUN,1958 FIFA Men's World Cup,WC-1958,1958,Tivadar Monostori,P-78197,forward,FW,18,1936-08-24,21,Dorogi Bányász,Hungary,0,0
Hungary,HUN,1958 FIFA Men's World Cup,WC-1958,1958,Zoltán Friedmanszky,P-78802,forward,FW,19,1934-10-22,23,,,,
Mexico,MEX,1958 FIFA Men's World Cup,WC-1958,1958,Alfonso Portugal,P-41805,defender,DF,5,1934-01-21,24,Petroleros Poza Rica,Mexico,0,0
Mexico,MEX,1958 FIFA Men's World Cup,WC-1958,1958,Alfredo Hernández,P-82053,midfielder,MF,7,1935-06-18,22,León FC,Mexico,0,0
Mexico,MEX,1958 FIFA Men's World Cup,WC-1958,1958,Antonio Carbajal,P-69496,goal keeper,GK,1,1929-06-07,29,León FC,Mexico,0,0
Mexico,MEX,1958 FIFA Men's World Cup,WC-1958,1958,Carlos Blanco,P-54240,forward,FW,20,1927-03-05,31,,,,
Mexico,MEX,1958 FIFA Men's World Cup,WC-1958,1958,Carlos Calderón de la Barca,P-90775,forward,FW,9,1934-10-02,23,,,,
Mexico,MEX,1958 FIFA Men's World Cup,WC-1958,1958,Carlos González,P-95498,forward,FW,22,1935-04-12,23,Atlas Guadalajara,Mexico,0,0
Mexico,MEX,1958 FIFA Men's World Cup,WC-1958,1958,Crescencio Gutiérrez,P-53579,forward,FW,10,1933-10-26,24,,,,
Mexico,MEX,1958 FIFA Men's World Cup,WC-1958,1958,Enrique Sesma,P-45721,forward,FW,11,1927-04-22,31,CD Toluca,Mexico,0,0
Mexico,MEX,1958 FIFA Men's World Cup,WC-1958,1958,Francisco Flores,P-70829,midfielder,MF,6,1926-02-12,32,Chivas Guadalajara,Mexico,0,0
Mexico,MEX,1958 FIFA Men's World Cup,WC-1958,1958,Guillermo Sepúlveda,P-63904,midfielder,MF,15,,,,,,
Mexico,MEX,1958 FIFA Men's World Cup,WC-1958,1958,Jaime Belmonte,P-10223,defender,DF,19,1934-10-08,23,Cuautla AC,Mexico,0,0
Mexico,MEX,1958 FIFA Men's World Cup,WC-1958,1958,Jaime Gómez,P-21324,goal keeper,GK,13,1929-12-29,28,Chivas Guadalajara,Mexico,0,0
Mexico,MEX,1958 FIFA Men's World Cup,WC-1958,1958,Jaime Salazar,P-96660,midfielder,MF,18,1931-02-06,27,,,,
Mexico,MEX,1958 FIFA Men's World Cup,WC-1958,1958,Jesús del Muro,P-75144,defender,DF,2,1937-11-30,20,Atlas Guadalajara,Mexico,0,0
Mexico,MEX,1958 FIFA Men's World Cup,WC-1958,1958,Jorge Romo,P-84868,midfielder,MF,3,1923-04-20,35,,,,
Mexico,MEX,1958 FIFA Men's World Cup,WC-1958,1958,José Antonio Roca,P-92882,defender,DF,16,1928-05-24,30,,,,
Mexico,MEX,1958 FIFA Men's World Cup,WC-1958,1958,José Villegas,P-56205,defender,DF,4,1934-06-20,23,,,,
Mexico,MEX,1958 FIFA Men's World Cup,WC-1958,1958,Ligorio López,P-91558,forward,FW,21,1933-07-03,24,CD Irapuato,Mexico,0,0
Mexico,MEX,1958 FIFA Men's World Cup,WC-1958,1958,Manuel Camacho,P-97290,goal keeper,GK,12,1929-04-29,29,,,,
Mexico,MEX,1958 FIFA Men's World Cup,WC-1958,1958,Miguel Gutiérrez,P-01211,forward,FW,14,1931-05-07,27,,,,
Mexico,MEX,1958 FIFA Men's World Cup,WC-1958,1958,Raúl Cárdenas,P-53255,defender,DF,17,1928-10-30,29,CSD Zacatepec,Mexico,0,0
Mexico,MEX,1958 FIFA Men's World Cup,WC-1958,1958,Salvador Reyes,P-92848,forward,FW,8,1936-09-20,21,Chivas Guadalajara,Mexico,0,0
