team,team_id,team_code,confederation,tournament,tournament_id,year,player_name,player_id,position,pos_code,shirt_number,date_of_birth,age,club,club_country,caps,goals
Brazil,BRA,BRA,CONMEBOL,1962 FIFA Men's World Cup,WC-1962,1962,Garrincha,P-46080,forward,FW,7,1933-10-28,28,,,,
Brazil,BRA,BRA,CONMEBOL,1962 FIFA Men's World Cup,WC-1962,1962,Gilmar,P-07056,goal keeper,GK,1,1930-08-22,31,Santos FC (SP),Brazil,11,0
Brazil,BRA,BRA,CONMEBOL,1962 FIFA Men's World Cup,WC-1962,1962,Hilderaldo Bellini,P-70724,defender,DF,13,1930-06-07,31,São Paulo FC (SP),Brazil,3,0
Brazil,BRA,BRA,CONMEBOL,1962 FIFA Men's World Cup,WC-1962,1962,Jair Marinho,P-17125,defender,DF,12,1936-07-17,25,Fluminense FC (RJ),Brazil,1,0
Brazil,BRA,BRA,CONMEBOL,1962 FIFA Men's World Cup,WC-1962,1962,Jair da Costa,P-13437,forward,FW,18,1940-07-09,21,Inter Milano,Italy,1,0
Brazil,BRA,BRA,CONMEBOL,1962 FIFA Men's World Cup,WC-1962,1962,Jurandir,P-76352,defender,DF,14,1940-11-12,21,São Paulo FC (SP),Brazil,2,0
Brazil,BRA,BRA,CONMEBOL,1962 FIFA Men's World Cup,WC-1962,1962,Mauro Ramos,P-34782,defender,DF,3,1930-08-30,31,Santos FC (SP),Brazil,9,0
Brazil,BRA,BRA,CONMEBOL,1962 FIFA Men's World Cup,WC-1962,1962,Mengálvio,P-21480,midfielder,MF,17,1939-12-17,22,Santos FC (SP),Brazil,2,0
Brazil,BRA,BRA,CONMEBOL,1962 FIFA Men's World Cup,WC-1962,1962,Mário Zagallo,P-38164,forward,FW,21,1931-08-09,30,Botafogo FR (RJ),Brazil,8,2
Brazil,BRA,BRA,CONMEBOL,1962 FIFA Men's World Cup,WC-1962,1962,Nílton Santos,P-75955,defender,DF,6,1925-05-16,37,Botafogo FR (RJ),Brazil,10,1
Brazil,BRA,BRA,CONMEBOL,1962 FIFA Men's World Cup,WC-1962,1962,Pelé,P-38906,forward,FW,10,1940-10-23,21,Santos FC (SP),Brazil,8,7
Brazil,BRA,BRA,CONMEBOL,1962 FIFA Men's World Cup,WC-1962,1962,Pepe,P-54379,forward,FW,11,1935-02-25,27,Santos FC (SP),Brazil,4,2
Brazil,BRA,BRA,CONMEBOL,1962 FIFA Men's World Cup,WC-1962,1962,Vavá,P-45310,forward,FW,19,1934-11-12,27,SE Palmeiras (SP),Brazil,7,7
Brazil,BRA,BRA,CONMEBOL,1962 FIFA Men's World Cup,WC-1962,1962,Zequinha,P-89643,midfielder,MF,16,1934-11-18,27,SE Palmeiras (SP),Brazil,2,1
Brazil,BRA,BRA,CONMEBOL,1962 FIFA Men's World Cup,WC-1962,1962,Zito,P-82525,midfielder,MF,4,1932-08-18,29,,,,
Brazil,BRA,BRA,CONMEBOL,1962 FIFA Men's World Cup,WC-1962,1962,Zózimo,P-39031,defender,DF,5,1932-06-19,29,,,,
Bulgaria,BGR,BGR,UEFA,1962 FIFA Men's World Cup,WC-1962,1962,Aleksandar Kostov,P-76463,midfielder,MF,16,1938-03-05,24,,,,
Bulgaria,BGR,BGR,UEFA,1962 FIFA Men's World Cup,WC-1962,1962,Dimitar Dimov,P-31348,defender,DF,8,1937-12-13,24,Spartak Plovdiv,Bulgaria,4,0
Bulgaria,BGR,BGR,UEFA,1962 FIFA Men's World Cup,WC-1962,1962,Dimitar Kostov,P-80720,defender,DF,5,1936-07-26,25,,,,
Bulgaria,BGR,BGR,UEFA,1962 FIFA Men's World Cup,WC-1962,1962,Dimitar Yakimov,P-22594,forward,FW,11,1941-08-12,20,CDNA Sofia,Bulgaria,3,0
Bulgaria,BGR,BGR,UEFA,1962 FIFA Men's World Cup,WC-1962,1962,Dinko Dermendzhiev,P-06520,forward,FW,19,1941-06-02,20,Botev Plovdiv,Bulgaria,3,0
Bulgaria,BGR,BGR,UEFA,1962 FIFA Men's World Cup,WC-1962,1962,Dobromir Zhechev,P-01172,defender,DF,12,1942-11-12,19,Spartak Sofia,Bulgaria,3,0
Bulgaria,BGR,BGR,UEFA,1962 FIFA Men's World Cup,WC-1962,1962,Georgi Asparuhov,P-72803,forward,FW,15,1943-05-04,19,Botev Plovdiv,Bulgaria,6,3
Bulgaria,BGR,BGR,UEFA,1962 FIFA Men's World Cup,WC-1962,1962,Georgi Naydenov,P-03284,goal keeper,GK,1,1931-12-21,30,CDNA Sofia,Bulgaria,8,0
Bulgaria,BGR,BGR,UEFA,1962 FIFA Men's World Cup,WC-1962,1962,Georgi Nikolov,P-08847,forward,FW,22,1931-05-01,31,,,,
Bulgaria,BGR,BGR,UEFA,1962 FIFA Men's World Cup,WC-1962,1962,Georgi Sokolov,P-14962,forward,FW,14,1942-06-19,19,Levski Sofia,Bulgaria,2,0
Bulgaria,BGR,BGR,UEFA,1962 FIFA Men's World Cup,WC-1962,1962,Hristo Iliev,P-52425,forward,FW,9,1936-05-11,26,Levski Sofia,Bulgaria,6,1
Bulgaria,BGR,BGR,UEFA,1962 FIFA Men's World Cup,WC-1962,1962,Ivan Dimitrov,P-19802,defender,DF,3,1935-05-14,27,Lokomotiv Sofia,Bulgaria,7,0
Bulgaria,BGR,BGR,UEFA,1962 FIFA Men's World Cup,WC-1962,1962,Ivan Ivanov,P-90267,goal keeper,GK,18,1942-01-01,20,,,,
Bulgaria,BGR,BGR,UEFA,1962 FIFA Men's World Cup,WC-1962,1962,Ivan Kolev,P-89534,forward,FW,10,1930-11-01,31,CDNA Sofia,Bulgaria,7,1
Bulgaria,BGR,BGR,UEFA,1962 FIFA Men's World Cup,WC-1962,1962,Kiril Rakarov,P-88804,defender,DF,2,1932-05-24,30,CDNA Sofia,Bulgaria,3,0
Bulgaria,BGR,BGR,UEFA,1962 FIFA Men's World Cup,WC-1962,1962,Nikola Kovachev,P-55242,midfielder,MF,6,1934-06-04,27,CDNA Sofia,Bulgaria,7,0
Bulgaria,BGR,BGR,UEFA,1962 FIFA Men's World Cup,WC-1962,1962,Nikola Parshanov,P-03916,goal keeper,GK,20,1934-02-16,28,,,,
Bulgaria,BGR,BGR,UEFA,1962 FIFA Men's World Cup,WC-1962,1962,Panayot Panayotov,P-88639,forward,FW,21,1930-12-30,31,,,,
Bulgaria,BGR,BGR,UEFA,1962 FIFA Men's World Cup,WC-1962,1962,Panteley Dimitrov,P-46885,midfielder,MF,17,1940-11-02,21,,,,
Bulgaria,BGR,BGR,UEFA,1962 FIFA Men's World Cup,WC-1962,1962,Petar Velichkov,P-82222,forward,FW,13,1940-08-08,21,Slavia Sofia,Bulgaria,4,0
Bulgaria,BGR,BGR,UEFA,1962 FIFA Men's World Cup,WC-1962,1962,Stoyan Kitov,P-20700,midfielder,MF,4,1938-08-27,23,Spartak Sofia,Bulgaria,3,0
Bulgaria,BGR,BGR,UEFA,1962 FIFA Men's World Cup,WC-1962,1962,Todor Diev,P-03125,midfielder,MF,7,1934-01-28,28,Spartak Plovdiv,Bulgaria,6,2
Chile,CHL,CHL,CONMEBOL,1962 FIFA Men's World Cup,WC-1962,1962,Adán Godoy,P-80104,goal keeper,GK,12,1936-11-26,25,,,,
Chile,CHL,CHL,CONMEBOL,1962 FIFA Men's World Cup,WC-1962,1962,Alberto Fouilloux,P-69887,forward,FW,10,1940-11-22,21,,,,
Chile,CHL,CHL,CONMEBOL,1962 FIFA Men's World Cup,WC-1962,1962,Armando Tobar,P-04782,forward,FW,21,1938-06-07,23,Universidad Católica Santiago,Chile,4,0
Chile,CHL,CHL,CONMEBOL,1962 FIFA Men's World Cup,WC-1962,1962,Braulio Musso,P-52647,forward,FW,19,1930-03-08,32,,,,
Chile,CHL,CHL,CONMEBOL,1962 FIFA Men's World Cup,WC-1962,1962,Carlos Campos,P-42198,forward,FW,20,1937-02-14,25,Universidad de Chile Santiago,Chile,1,0
Chile,CHL,CHL,CONMEBOL,1962 FIFA Men's World Cup,WC-1962,1962,Carlos Contreras,P-79148,defender,DF,5,1938-10-07,23,Universidad de Chile Santiago,Chile,7,0
Chile,CHL,CHL,CONMEBOL,1962 FIFA Men's World Cup,WC-1962,1962,Eladio Rojas,P-65214,midfielder,MF,6,1934-11-08,27,Everton Viña del Mar,Chile,8,2
Chile,CHL,CHL,CONMEBOL,1962 FIFA Men's World Cup,WC-1962,1962,Honorino Landa,P-87363,forward,FW,9,1942-06-01,19,,,,
Chile,CHL,CHL,CONMEBOL,1962 FIFA Men's World Cup,WC-1962,1962,Hugo Lepe,P-36467,defender,DF,14,1940-04-14,22,,,,
Chile,CHL,CHL,CONMEBOL,1962 FIFA Men's World Cup,WC-1962,1962,Humberto Cruz,P-23529,defender,DF,16,1939-12-08,22,Santiago Morning,Chile,1,0
Chile,CHL,CHL,CONMEBOL,1962 FIFA Men's World Cup,WC-1962,1962,Jaime Ramírez,P-98252,forward,FW,7,1931-08-14,30,,,,
Chile,CHL,CHL,CONMEBOL,1962 FIFA Men's World Cup,WC-1962,1962,Jorge Toro,P-01618,midfielder,MF,8,1939-01-10,23,Sampdoria Genova,Italy,5,2
Chile,CHL,CHL,CONMEBOL,1962 FIFA Men's World Cup,WC-1962,1962,Leonel Sánchez,P-22224,forward,FW,11,1936-04-25,26,Universidad de Chile Santiago,Chile,7,4
Chile,CHL,CHL,CONMEBOL,1962 FIFA Men's World Cup,WC-1962,1962,Luis Eyzaguirre,P-15923,defender,DF,2,1939-06-22,22,Universidad de Chile Santiago,Chile,7,0
Chile,CHL,CHL,CONMEBOL,1962 FIFA Men's World Cup,WC-1962,1962,Manuel Astorga,P-24782,goal keeper,GK,22,1937-05-15,25,,,,
Chile,CHL,CHL,CONMEBOL,1962 FIFA Men's World Cup,WC-1962,1962,Manuel Rodríguez,P-77566,defender,DF,15,1938-01-18,24,,,,
Chile,CHL,CHL,CONMEBOL,1962 FIFA Men's World Cup,WC-1962,1962,Mario Moreno,P-97048,forward,FW,18,1935-12-31,26,Colo Colo Santiago,Chile,1,0
Chile,CHL,CHL,CONMEBOL,1962 FIFA Men's World Cup,WC-1962,1962,Mario Ortiz,P-58900,midfielder,MF,17,1936-01-28,26,,,,
Chile,CHL,CHL,CONMEBOL,1962 FIFA Men's World Cup,WC-1962,1962,Misael Escuti,P-00747,goal keeper,GK,1,1926-12-20,35,Colo Colo Santiago,Chile,7,0
Chile,CHL,CHL,CONMEBOL,1962 FIFA Men's World Cup,WC-1962,1962,Raúl Sánchez,P-53489,defender,DF,3,1933-10-26,28,Santiago Wanderers Valparaíso,Chile,8,0
Chile,CHL,CHL,CONMEBOL,1962 FIFA Men's World Cup,WC-1962,1962,Sergio Navarro,P-51334,defender,DF,4,1936-11-20,25,,,,
Chile,CHL,CHL,CONMEBOL,1962 FIFA Men's World Cup,WC-1962,1962,Sergio Valdés,P-43288,defender,DF,13,1933-05-11,29,,,,
Colombia,COL,COL,CONMEBOL,1962 FIFA Men's World Cup,WC-1962,1962,Achito Vivas,P-60014,goal keeper,GK,2,1934-03-01,28,,,,
Colombia,COL,COL,CONMEBOL,1962 FIFA Men's World Cup,WC-1962,1962,Antonio Rada,P-31841,forward,FW,20,1937-06-13,24,Deportivo Pereira,Colombia,0,0
Colombia,COL,COL,CONMEBOL,1962 FIFA Men's World Cup,WC-1962,1962,Aníbal Alzate,P-40750,defender,DF,4,1933-01-31,29,Deportes Tolima,Colombia,0,0
Colombia,COL,COL,CONMEBOL,1962 FIFA Men's World Cup,WC-1962,1962,Carlos Aponte,P-98630,defender,DF,7,1939-01-24,23,,,,
Colombia,COL,COL,CONMEBOL,1962 FIFA Men's World Cup,WC-1962,1962,Delio Gamboa,P-73967,forward,FW,19,1936-01-28,26,Los Millonarios Bogotá,Colombia,0,0
Colombia,COL,COL,CONMEBOL,1962 FIFA Men's World Cup,WC-1962,1962,Efraín Sánchez,P-79242,goal keeper,GK,1,1926-02-27,36,,,,
Colombia,COL,COL,CONMEBOL,1962 FIFA Men's World Cup,WC-1962,1962,Eusebio Escobar,P-79071,forward,FW,18,1936-07-02,25,,,,
Colombia,COL,COL,CONMEBOL,1962 FIFA Men's World Cup,WC-1962,1962,Francisco Zuluaga,P-32148,defender,DF,3,1929-02-04,33,Independiente Santa Fe,Colombia,0,0
Colombia,COL,COL,CONMEBOL,1962 FIFA Men's World Cup,WC-1962,1962,Germán Aceros,P-17067,forward,FW,13,1938-09-30,23,Deportivo Cali,Colombia,0,0
Colombia,COL,COL,CONMEBOL,1962 FIFA Men's World Cup,WC-1962,1962,Hernando Tovar,P-38014,midfielder,MF,12,1938-06-07,23,,,,
Colombia,COL,COL,CONMEBOL,1962 FIFA Men's World Cup,WC-1962,1962,Héctor Echeverry,P-48377,defender,DF,8,1938-04-10,24,,,,
Colombia,COL,COL,CONMEBOL,1962 FIFA Men's World Cup,WC-1962,1962,Héctor González,P-37056,forward,FW,21,1937-07-07,24,,,,
Colombia,COL,COL,CONMEBOL,1962 FIFA Men's World Cup,WC-1962,1962,Ignacio Calle,P-87249,defender,DF,6,1931-08-21,30,,,,
Colombia,COL,COL,CONMEBOL,1962 FIFA Men's World Cup,WC-1962,1962,Ignacio Pérez,P-09775,forward,FW,16,1934-12-19,27,,,,
Colombia,COL,COL,CONMEBOL,1962 FIFA Men's World Cup,WC-1962,1962,Jaime González,P-75261,defender,DF,5,1938-04-01,24,América Cali,Colombia,0,0
Colombia,COL,COL,CONMEBOL,1962 FIFA Men's World Cup,WC-1962,1962,Jaime Silva,P-16644,midfielder,MF,9,1935-10-10,26,Independiente Santa Fe,Colombia,0,0
Colombia,COL,COL,CONMEBOL,1962 FIFA Men's World Cup,WC-1962,1962,Jairo Arias,P-93894,forward,FW,22,1938-11-02,23,Atlético Nacional Medellín,Colombia,0,0
Colombia,COL,COL,CONMEBOL,1962 FIFA Men's World Cup,WC-1962,1962,Luis Paz,P-81306,forward,FW,14,1942-06-25,19,,,,
Colombia,COL,COL,CONMEBOL,1962 FIFA Men's World Cup,WC-1962,1962,Marcos Coll,P-32950,midfielder,MF,15,1935-08-23,26,América Cali,Colombia,0,0
Colombia,COL,COL,CONMEBOL,1962 FIFA Men's World Cup,WC-1962,1962,Marino Klinger,P-07544,forward,FW,17,1936-02-07,26,Los Millonarios Bogotá,Colombia,0,0
Colombia,COL,COL,CONMEBOL,1962 FIFA Men's World Cup,WC-1962,1962,Rolando Serrano,P-61986,midfielder,MF,10,1938-11-13,23,América Cali,Colombia,0,0
Colombia,COL,COL,CONMEBOL,1962 FIFA Men's World Cup,WC-1962,1962,Óscar López,P-10418,defender,DF,11,1939-04-02,23,Once Caldas,Colombia,0,0
Czechoslovakia,CSK,CSK,UEFA,1962 FIFA Men's World Cup,WC-1962,1962,Adolf Scherer,P-82183,forward,FW,8,1938-05-05,24,Slovnaft Bratislava,Czechoslovakia,10,6
Czechoslovakia,CSK,CSK,UEFA,1962 FIFA Men's World Cup,WC-1962,1962,Andrej Kvašňák,P-25708,forward,FW,19,1936-05-19,26,Spartak Praha Sokolovo,Czechoslovakia,10,0
Czechoslovakia,CSK,CSK,UEFA,1962 FIFA Men's World Cup,WC-1962,1962,František Schmucker,P-63937,goal keeper,GK,13,1940-01-28,22,Spartak ZJS Brno,Czechoslovakia,1,0
Czechoslovakia,CSK,CSK,UEFA,1962 FIFA Men's World Cup,WC-1962,1962,Jan Lála,P-10947,defender,DF,2,1936-09-10,25,,,,
Czechoslovakia,CSK,CSK,UEFA,1962 FIFA Men's World Cup,WC-1962,1962,Jaroslav Borovička,P-16445,forward,FW,20,1931-01-26,31,,,,
Czechoslovakia,CSK,CSK,UEFA,1962 FIFA Men's World Cup,WC-1962,1962,Jiří Tichý,P-46630,defender,DF,12,1933-12-06,28,Slovnaft Bratislava,Czechoslovakia,3,0
Czechoslovakia,CSK,CSK,UEFA,1962 FIFA Men's World Cup,WC-1962,1962,Josef Jelínek,P-26685,forward,FW,11,1941-01-09,21,Dukla Praha,Czechoslovakia,7,1
Czechoslovakia,CSK,CSK,UEFA,1962 FIFA Men's World Cup,WC-1962,1962,Josef Kadraba,P-90033,forward,FW,18,1933-09-29,28,SONP Kladno,Czechoslovakia,5,3
Czechoslovakia,CSK,CSK,UEFA,1962 FIFA Men's World Cup,WC-1962,1962,Josef Masopust,P-37610,midfielder,MF,6,1931-02-09,31,Dukla Praha,Czechoslovakia,11,3
Czechoslovakia,CSK,CSK,UEFA,1962 FIFA Men's World Cup,WC-1962,1962,Jozef Adamec,P-34289,forward,FW,10,1942-02-26,20,Dukla Praha,Czechoslovakia,4,0
Czechoslovakia,CSK,CSK,UEFA,1962 FIFA Men's World Cup,WC-1962,1962,Jozef Bomba,P-22136,defender,DF,22,1939-03-30,23,,,,
Czechoslovakia,CSK,CSK,UEFA,1962 FIFA Men's World Cup,WC-1962,1962,Jozef Štibrányi,P-53400,midfielder,MF,7,1940-04-11,22,,,,
Czechoslovakia,CSK,CSK,UEFA,1962 FIFA Men's World Cup,WC-1962,1962,Ján Popluhár,P-21516,defender,DF,3,1935-09-12,26,Slovan Bratislava,Czechoslovakia,9,0
Czechoslovakia,CSK,CSK,UEFA,1962 FIFA Men's World Cup,WC-1962,1962,Ladislav Novák,P-77492,defender,DF,4,1931-12-05,30,Dukla Praha,Czechoslovakia,11,0
Czechoslovakia,CSK,CSK,UEFA,1962 FIFA Men's World Cup,WC-1962,1962,Pavel Kouba,P-69107,goal keeper,GK,21,1938-09-01,23,,,,
Czechoslovakia,CSK,CSK,UEFA,1962 FIFA Men's World Cup,WC-1962,1962,Pavol Molnár,P-90655,forward,FW,9,1936-02-13,26,,,,
Czechoslovakia,CSK,CSK,UEFA,1962 FIFA Men's World Cup,WC-1962,1962,Svatopluk Pluskal,P-21834,defender,DF,5,1930-10-28,31,Dukla Praha,Czechoslovakia,11,0
Czechoslovakia,CSK,CSK,UEFA,1962 FIFA Men's World Cup,WC-1962,1962,Titus Buberník,P-55526,defender,DF,16,1933-10-12,28,Slovnaft Bratislava,Czechoslovakia,0,0
Czechoslovakia,CSK,CSK,UEFA,1962 FIFA Men's World Cup,WC-1962,1962,Tomáš Pospíchal,P-57430,forward,FW,17,1936-06-26,25,Baník Ostrava,Czechoslovakia,7,1
Czechoslovakia,CSK,CSK,UEFA,1962 FIFA Men's World Cup,WC-1962,1962,Viliam Schrojf,P-09155,goal keeper,GK,1,1931-08-02,30,Slovan Bratislava,Czechoslovakia,10,0
Czechoslovakia,CSK,CSK,UEFA,1962 FIFA Men's World Cup,WC-1962,1962,Vladimír Kos,P-62981,forward,FW,15,1935-08-09,26,,,,
Czechoslovakia,CSK,CSK,UEFA,1962 FIFA Men's World Cup,WC-1962,1962,Václav Mašek,P-88346,forward,FW,14,1941-03-21,21,Spartak Praha Sokolovo,Czechoslovakia,2,1
England,ENG,ENG,UEFA,1962 FIFA Men's World Cup,WC-1962,1962,Alan Hodgkinson,P-79975,goal keeper,GK,12,1936-08-16,25,,,,
England,ENG,ENG,UEFA,1962 FIFA Men's World Cup,WC-1962,1962,Alan Peacock,P-87143,forward,FW,19,1937-10-29,24,Middlesbrough FC,England,4,2
England,ENG,ENG,UEFA,1962 FIFA Men's World Cup,WC-1962,1962,Bobby Charlton,P-08601,forward,FW,11,1937-10-11,24,Manchester United,England,8,1
England,ENG,ENG,UEFA,1962 FIFA Men's World Cup,WC-1962,1962,Bobby Moore,P-52816,defender,DF,16,1941-04-12,21,West Ham United,England,8,0
England,ENG,ENG,UEFA,1962 FIFA Men's World Cup,WC-1962,1962,Bobby Robson,P-34086,midfielder,MF,4,1933-02-18,29,Fulham FC,England,1,0
England,ENG,ENG,UEFA,1962 FIFA Men's World Cup,WC-1962,1962,Bryan Douglas,P-84663,midfielder,MF,17,1934-05-27,28,Blackburn Rovers,England,6,0
England,ENG,ENG,UEFA,1962 FIFA Men's World Cup,WC-1962,1962,Derek Kevan,P-60811,forward,FW,13,1935-03-06,27,,,,
England,ENG,ENG,UEFA,1962 FIFA Men's World Cup,WC-1962,1962,Don Howe,P-58940,defender,DF,21,1935-10-12,26,,,,
England,ENG,ENG,UEFA,1962 FIFA Men's World Cup,WC-1962,1962,George Eastham,P-97255,midfielder,MF,20,1936-09-23,25,,,,
England,ENG,ENG,UEFA,1962 FIFA Men's World Cup,WC-1962,1962,Gerry Hitchens,P-98541,forward,FW,9,1934-10-08,27,AC Torino,Italy,4,2
England,ENG,ENG,UEFA,1962 FIFA Men's World Cup,WC-1962,1962,Jimmy Adamson,P-70505,midfielder,MF,22,1929-04-04,33,,,,
England,ENG,ENG,UEFA,1962 FIFA Men's World Cup,WC-1962,1962,Jimmy Armfield,P-44896,defender,DF,2,1935-09-21,26,Blackpool FC,England,11,0
England,ENG,ENG,UEFA,1962 FIFA Men's World Cup,WC-1962,1962,Jimmy Greaves,P-75574,forward,FW,8,1940-02-20,22,Tottenham Hotspur,England,10,6
England,ENG,ENG,UEFA,1962 FIFA Men's World Cup,WC-1962,1962,John Connelly,P-09806,midfielder,MF,7,1938-07-18,23,Burnley FC,England,3,2
England,ENG,ENG,UEFA,1962 FIFA Men's World Cup,WC-1962,1962,Johnny Haynes,P-03578,forward,FW,10,1934-10-17,27,Fulham FC,England,8,0
England,ENG,ENG,UEFA,1962 FIFA Men's World Cup,WC-1962,1962,Maurice Norman,P-93416,defender,DF,15,1934-05-08,28,Tottenham Hotspur,England,6,0
England,ENG,ENG,UEFA,1962 FIFA Men's World Cup,WC-1962,1962,Peter Swan,P-10882,defender,DF,5,1936-10-08,25,Sheffield Wednesday,England,3,0
England,ENG,ENG,UEFA,1962 FIFA Men's World Cup,WC-1962,1962,Ray Wilson,P-15317,defender,DF,3,1934-12-17,27,Huddersfield Town,England,10,0
England,ENG,ENG,UEFA,1962 FIFA Men's World Cup,WC-1962,1962,Roger Hunt,P-33839,forward,FW,18,1938-07-20,23,Liverpool FC,England,1,1
England,ENG,ENG,UEFA,1962 FIFA Men's World Cup,WC-1962,1962,Ron Flowers,P-05132,midfielder,MF,6,1934-07-28,27,Wolverhampton Wanderers,England,11,6
England,ENG,ENG,UEFA,1962 FIFA Men's World Cup,WC-1962,1962,Ron Springett,P-22822,goal keeper,GK,1,1935-07-22,26,Sheffield Wednesday,England,11,0
England,ENG,ENG,UEFA,1962 FIFA Men's World Cup,WC-1962,1962,Stan Anderson,P-42021,midfielder,MF,14,1933-02-27,29,Sunderland AFC,England,2,0
