team,team_code,tournament,tournament_id,year,player_name,player_id,position,pos_code,shirt_number,date_of_birth,age,club,club_country,caps,goals
Romania,ROU,1934 FIFA Men's World Cup,WC-1934,1934,Stanislau Konrad,P-41753,goal keeper,GK,,1913-10-23,20,,,,
Romania,ROU,1934 FIFA Men's World Cup,WC-1934,1934,Sándor Schwartz,P-57363,forward,FW,,1909-01-18,25,,,,
Romania,ROU,1934 FIFA Men's World Cup,WC-1934,1934,Vasile Deheleanu,P-29524,midfielder,MF,,1910-08-12,23,Ripensia Timișoara,Romania,3,0
Romania,ROU,1934 FIFA Men's World Cup,WC-1934,1934,Vilmos Zombori,P-70088,goal keeper,GK,,1906-01-11,28,,,,
Romania,ROU,1934 FIFA Men's World Cup,WC-1934,1934,Ștefan Dobay,P-55855,forward,FW,,1909-09-26,24,Ripensia Timișoara,Romania,6,6
Romania,ROU,1938 FIFA Men's World Cup,WC-1938,1938,Andrei Bărbulescu,P-44963,midfielder,MF,,1917-03-25,21,,,,
Romania,ROU,1938 FIFA Men's World Cup,WC-1938,1938,Coloman Braun-Bogdan,P-96839,forward,FW,,1905-10-13,32,,,,
Romania,ROU,1938 FIFA Men's World Cup,WC-1938,1938,Dumitru Pavlovici,P-02702,goal keeper,GK,,1912-04-26,26,Ripensia Timișoara,Romania,1,0
Romania,ROU,1938 FIFA Men's World Cup,WC-1938,1938,Gheorghe Brandabura,P-30413,midfielder,MF,,1913-02-23,25,Juventus Bucureşti,Romania,1,0
Romania,ROU,1938 FIFA Men's World Cup,WC-1938,1938,Gheorghe Rășinaru,P-92937,midfielder,MF,,1915-02-10,23,Rapid Bucureşti,Romania,2,0
Romania,ROU,1938 FIFA Men's World Cup,WC-1938,1938,Gyula Prassler,P-73278,forward,FW,,1916-01-16,22,,,,
Romania,ROU,1938 FIFA Men's World Cup,WC-1938,1938,Iacob Felecan,P-38288,defender,DF,,1914-03-01,24,Victoria Cluj,Romania,1,0
Romania,ROU,1938 FIFA Men's World Cup,WC-1938,1938,Ioachim Moldoveanu,P-79803,forward,FW,,1913-08-17,24,Rapid Bucureşti,Romania,1,0
Romania,ROU,1938 FIFA Men's World Cup,WC-1938,1938,Ion Bogdan,P-60365,forward,FW,,1915-03-06,23,Rapid Bucureşti,Romania,2,0
Romania,ROU,1938 FIFA Men's World Cup,WC-1938,1938,Iuliu Baratky,P-58656,forward,FW,,1910-05-14,28,Rapid Bucureşti,Romania,5,2
Romania,ROU,1938 FIFA Men's World Cup,WC-1938,1938,Iuliu Bodola,P-92768,forward,FW,,1912-02-26,26,,,,
Romania,ROU,1938 FIFA Men's World Cup,WC-1938,1938,Lazăr Sfera,P-49773,defender,DF,,1909-04-29,29,Venus Bucureşti,Romania,1,0
Romania,ROU,1938 FIFA Men's World Cup,WC-1938,1938,László Raffinsky,P-07972,midfielder,MF,,1905-04-23,33,,,,
Romania,ROU,1938 FIFA Men's World Cup,WC-1938,1938,Miklós Nagy,P-91529,forward,FW,,1918-01-12,20,,,,
Romania,ROU,1938 FIFA Men's World Cup,WC-1938,1938,Mircea David,P-28452,goal keeper,GK,,1914-10-16,23,Venus Bucureşti,Romania,3,0
Romania,ROU,1938 FIFA Men's World Cup,WC-1938,1938,Nicolae Kovács,P-70432,forward,FW,,1911-12-29,26,,,,
Romania,ROU,1938 FIFA Men's World Cup,WC-1938,1938,Robert Sadowski,P-85689,goal keeper,GK,,1914-08-16,23,Juventus Bucureşti,Romania,1,0
Romania,ROU,1938 FIFA Men's World Cup,WC-1938,1938,Rudolf Bürger,P-62376,defender,DF,,1908-10-31,29,Ripensia Timișoara,Romania,5,0
Romania,ROU,1938 FIFA Men's World Cup,WC-1938,1938,Silviu Bindea,P-28958,forward,FW,,1912-10-24,25,Ripensia Timișoara,Romania,4,2
Romania,ROU,1938 FIFA Men's World Cup,WC-1938,1938,Vasile Chiroiu,P-04762,defender,DF,,1910-08-13,27,,,,
Romania,ROU,1938 FIFA Men's World Cup,WC-1938,1938,Vintilă Cossini,P-04835,midfielder,MF,,1913-11-21,24,Rapid Bucureşti,Romania,5,0
Romania,ROU,1938 FIFA Men's World Cup,WC-1938,1938,Ștefan Dobay,P-55855,forward,FW,,1909-09-26,28,Ripensia Timișoara,Romania,4,2
Romania,ROU,1970 FIFA Men's World Cup,WC-1970,1970,Alexandru Neagu,P-50489,midfielder,MF,16,1948-07-19,21,Rapid Bucureşti,Romania,8,2
Romania,ROU,1970 FIFA Men's World Cup,WC-1970,1970,Augustin Deleanu,P-37721,defender,DF,13,1944-08-23,25,,,,
Romania,ROU,1970 FIFA Men's World Cup,WC-1970,1970,Cornel Dinu,P-98936,midfielder,MF,5,1948-08-02,21,Dinamo Bucureşti,Romania,9,0
Romania,ROU,1970 FIFA Men's World Cup,WC-1970,1970,Dan Coe,P-65622,midfielder,MF,6,1941-09-08,28,Rapid Bucureşti,Romania,1,0
Romania,ROU,1970 FIFA Men's World Cup,WC-1970,1970,Emerich Dembrovschi,P-02403,midfielder,MF,7,1945-10-06,24,SC Bacău,Romania,5,1
Romania,ROU,1970 FIFA Men's World Cup,WC-1970,1970,Flavius Domide,P-80696,forward,FW,19,1946-05-11,24,UT Arad,Romania,1,0
Romania,ROU,1970 FIFA Men's World Cup,WC-1970,1970,Florea Dumitrache,P-51434,forward,FW,9,1948-05-22,22,Dinamo Bucureşti,Romania,9,4
Romania,ROU,1970 FIFA Men's World Cup,WC-1970,1970,Gheorghe Gornea,P-73129,goal keeper,GK,22,1944-08-02,25,,,,
Romania,ROU,1970 FIFA Men's World Cup,WC-1970,1970,Gheorghe Tătaru,P-21011,midfielder,MF,17,1948-05-05,22,Steaua Bucureşti,Romania,1,0
Romania,ROU,1970 FIFA Men's World Cup,WC-1970,1970,Ion Dumitru,P-26224,defender,DF,15,1950-01-02,20,Rapid Bucureşti,Romania,9,0
Romania,ROU,1970 FIFA Men's World Cup,WC-1970,1970,Lajos Sătmăreanu,P-35798,defender,DF,2,1944-02-21,26,Steaua Bucureşti,Romania,10,0
Romania,ROU,1970 FIFA Men's World Cup,WC-1970,1970,Marin Tufan,P-76074,forward,FW,18,1942-10-14,27,,,,
Romania,ROU,1970 FIFA Men's World Cup,WC-1970,1970,Mihai Ivăncescu,P-52148,defender,DF,12,1942-03-22,28,,,,
Romania,ROU,1970 FIFA Men's World Cup,WC-1970,1970,Mihai Mocanu,P-61942,defender,DF,4,1942-02-24,28,Petrolul Ploieşti,Romania,9,0
Romania,ROU,1970 FIFA Men's World Cup,WC-1970,1970,Mircea Lucescu,P-09236,forward,FW,11,1945-07-29,24,Dinamo Bucureşti,Romania,7,1
Romania,ROU,1970 FIFA Men's World Cup,WC-1970,1970,Necula Răducanu,P-04931,goal keeper,GK,1,1946-05-10,24,Rapid Bucureşti,Romania,6,0
Romania,ROU,1970 FIFA Men's World Cup,WC-1970,1970,Nicolae Dobrin,P-75663,forward,FW,8,1947-08-26,22,FC Argeş Piteşti,Romania,6,0
Romania,ROU,1970 FIFA Men's World Cup,WC-1970,1970,Nicolae Lupescu,P-53044,defender,DF,3,1940-12-17,29,Rapid Bucureşti,Romania,9,0
Romania,ROU,1970 FIFA Men's World Cup,WC-1970,1970,Nicolae Pescaru,P-15758,defender,DF,20,1943-03-27,27,Steagul Roşu Braşov,Romania,0,0
Romania,ROU,1970 FIFA Men's World Cup,WC-1970,1970,Radu Nunweiller,P-41601,midfielder,MF,10,1944-11-16,25,Dinamo Bucureşti,Romania,10,1
Romania,ROU,1970 FIFA Men's World Cup,WC-1970,1970,Stere Adamache,P-26945,goal keeper,GK,21,1941-08-17,28,Steagul Roşu Braşov,Romania,4,0
Romania,ROU,1970 FIFA Men's World Cup,WC-1970,1970,Vasile Gergely,P-03154,defender,DF,14,1941-10-28,28,,,,
Romania,ROU,1990 FIFA Men's World Cup,WC-1990,1990,Adrian Popescu,P-25437,defender,DF,13,1960-06-26,29,,,,
Romania,ROU,1990 FIFA Men's World Cup,WC-1990,1990,Bogdan Stelea,P-44978,goal keeper,GK,12,1967-12-05,22,Dinamo Bucureşti,Romania,3,0
Romania,ROU,1990 FIFA Men's World Cup,WC-1990,1990,Daniel Timofte,P-40531,midfielder,MF,16,1967-10-01,22,Bayer Uerdingen,Germany,4,1
Romania,ROU,1990 FIFA Men's World Cup,WC-1990,1990,Dorin Mateuț,P-34184,midfielder,MF,15,1965-08-05,24,,,,
Romania,ROU,1990 FIFA Men's World Cup,WC-1990,1990,Dănuț Lupu,P-49988,midfielder,MF,11,1967-02-27,23,Panathinaikos AO,Greece,5,0
Romania,ROU,1990 FIFA Men's World Cup,WC-1990,1990,Emil Săndoi,P-42807,defender,DF,19,1965-03-01,25,Universitatea Craiova,Romania,4,0
Romania,ROU,1990 FIFA Men's World Cup,WC-1990,1990,Florin Răducioiu,P-69340,forward,FW,14,1970-03-17,20,AS Bari,Italy,7,2
Romania,ROU,1990 FIFA Men's World Cup,WC-1990,1990,Gabi Balint,P-67274,forward,FW,18,1963-01-03,27,,,,
Romania,ROU,1990 FIFA Men's World Cup,WC-1990,1990,Gheorghe Hagi,P-30739,midfielder,MF,10,1965-02-05,25,Real Madrid,Spain,11,2
Romania,ROU,1990 FIFA Men's World Cup,WC-1990,1990,Gheorghe Liliac,P-63813,goal keeper,GK,22,1959-04-22,31,Petrolul Ploieşti,Romania,3,0
Romania,ROU,1990 FIFA Men's World Cup,WC-1990,1990,Gheorghe Popescu,P-19537,defender,DF,6,1967-10-09,22,PSV Eindhoven,Netherlands,15,0
Romania,ROU,1990 FIFA Men's World Cup,WC-1990,1990,Ilie Dumitrescu,P-54322,forward,FW,17,1969-01-06,21,Steaua Bucureşti,Romania,4,0
Romania,ROU,1990 FIFA Men's World Cup,WC-1990,1990,Ioan Andone,P-42321,defender,DF,4,1960-03-15,30,Elche CF,Spain,11,0
Romania,ROU,1990 FIFA Men's World Cup,WC-1990,1990,Ioan Lupescu,P-86528,midfielder,MF,21,1968-12-09,21,Bayer 04 Leverkusen,Germany,7,2
Romania,ROU,1990 FIFA Men's World Cup,WC-1990,1990,Ioan Sabău,P-83453,midfielder,MF,8,1968-02-12,22,Feyenoord Rotterdam,Netherlands,11,2
Romania,ROU,1990 FIFA Men's World Cup,WC-1990,1990,Iosif Rotariu,P-23176,midfielder,MF,5,1962-09-27,27,Galatasaray SK,Turkey,12,1
Romania,ROU,1990 FIFA Men's World Cup,WC-1990,1990,Marius Lăcătuș,P-01137,forward,FW,7,1964-04-05,26,AC Fiorentina,Italy,14,4
Romania,ROU,1990 FIFA Men's World Cup,WC-1990,1990,Michael Klein,P-99719,defender,DF,3,1959-10-10,30,Bayer Uerdingen,Germany,11,0
Romania,ROU,1990 FIFA Men's World Cup,WC-1990,1990,Mircea Rednic,P-94011,defender,DF,2,1962-04-09,28,Bursaspor,Turkey,10,1
Romania,ROU,1990 FIFA Men's World Cup,WC-1990,1990,Rodion Cămătaru,P-58563,forward,FW,9,1958-06-22,31,SC Heerenveen,Netherlands,3,2
Romania,ROU,1990 FIFA Men's World Cup,WC-1990,1990,Silviu Lung,P-71173,goal keeper,GK,1,1956-09-09,33,CD Logroñés,Spain,8,0
Romania,ROU,1990 FIFA Men's World Cup,WC-1990,1990,Zsolt Muzsnay,P-78546,midfielder,MF,20,1965-08-20,24,,,,
Romania,ROU,1994 FIFA Men's World Cup,WC-1994,1994,Basarab Panduru,P-11979,midfielder,MF,15,1970-07-11,23,Steaua Bucureşti,Romania,5,0
Romania,ROU,1994 FIFA Men's World Cup,WC-1994,1994,Bogdan Stelea,P-44978,goal keeper,GK,12,1967-12-05,26,Samsunspor,Turkey,10,0
Romania,ROU,1994 FIFA Men's World Cup,WC-1994,1994,Constantin Gâlcă,P-17898,midfielder,MF,18,1972-03-08,22,Steaua Bucureşti,Romania,2,0
Romania,ROU,1994 FIFA Men's World Cup,WC-1994,1994,Corneliu Papură,P-42028,defender,DF,19,1973-09-05,20,Universitatea Craiova,Romania,2,0
Romania,ROU,1994 FIFA Men's World Cup,WC-1994,1994,Dan Petrescu,P-12625,defender,DF,2,1967-12-22,26,Sheffield Wednesday,England,15,3
Romania,ROU,1994 FIFA Men's World Cup,WC-1994,1994,Daniel Prodan,P-87995,defender,DF,3,1972-03-23,22,Steaua Bucureşti,Romania,16,1
Romania,ROU,1994 FIFA Men's World Cup,WC-1994,1994,Dorinel Munteanu,P-04888,midfielder,MF,7,1968-06-25,25,Cercle Brugge,Belgium,13,0
Romania,ROU,1994 FIFA Men's World Cup,WC-1994,1994,Florin Prunea,P-29644,goal keeper,GK,1,1968-08-08,25,Dinamo Bucureşti,Romania,7,0
Romania,ROU,1994 FIFA Men's World Cup,WC-1994,1994,Florin Răducioiu,P-69340,forward,FW,9,1970-03-17,24,Espanyol Barcelona,Spain,12,5
Romania,ROU,1994 FIFA Men's World Cup,WC-1994,1994,Gheorghe Hagi,P-30739,midfielder,MF,10,1965-02-05,29,FC Barcelona,Spain,11,5
Romania,ROU,1994 FIFA Men's World Cup,WC-1994,1994,Gheorghe Mihali,P-81047,defender,DF,14,1965-12-09,28,Dinamo Bucureşti,Romania,7,0
Romania,ROU,1994 FIFA Men's World Cup,WC-1994,1994,Gheorghe Popescu,P-19537,midfielder,MF,6,1967-10-09,26,Tottenham Hotspur,England,15,1
Romania,ROU,1994 FIFA Men's World Cup,WC-1994,1994,Ilie Dumitrescu,P-54322,forward,FW,11,1969-01-06,25,Sevilla FC,Spain,17,10
Romania,ROU,1994 FIFA Men's World Cup,WC-1994,1994,Ioan Lupescu,P-86528,midfielder,MF,5,1968-12-09,25,Bayer 04 Leverkusen,Germany,15,0
Romania,ROU,1994 FIFA Men's World Cup,WC-1994,1994,Ion Vlădoiu,P-15773,forward,FW,16,1968-11-05,25,,,,
Romania,ROU,1994 FIFA Men's World Cup,WC-1994,1994,Iulian Chiriță,P-83265,midfielder,MF,8,1967-02-02,27,Rapid Bucureşti,Romania,1,0
Romania,ROU,1994 FIFA Men's World Cup,WC-1994,1994,Marian Ivan,P-00266,forward,FW,21,1969-01-06,25,,,,
Romania,ROU,1994 FIFA Men's World Cup,WC-1994,1994,Miodrag Belodedici,P-43639,defender,DF,4,1964-05-20,30,Real Valladolid,Spain,14,1
Romania,ROU,1994 FIFA Men's World Cup,WC-1994,1994,Ovidiu Stîngă,P-44448,midfielder,MF,20,1972-12-05,21,,,,
Romania,ROU,1994 FIFA Men's World Cup,WC-1994,1994,Tibor Selymes,P-79864,defender,DF,13,1970-05-14,24,Cercle Brugge,Belgium,7,0
Romania,ROU,1994 FIFA Men's World Cup,WC-1994,1994,Viorel Moldovan,P-67833,forward,FW,17,1972-07-08,21,Dinamo Bucureşti,Romania,0,0
Romania,ROU,1994 FIFA Men's World Cup,WC-1994,1994,Ștefan Preda,P-47501,goal keeper,GK,22,1970-06-18,23,Petrolul Ploieşti,Romania,0,0
Romania,ROU,1998 FIFA Men's World Cup,WC-1998,1998,Adrian Ilie,P-70680,forward,FW,11,1974-04-20,24,Valencia CF,Spain,10,6
Romania,ROU,1998 FIFA Men's World Cup,WC-1998,1998,Anton Doboș,P-06854,defender,DF,4,1965-10-13,32,AEK Athinon,Greece,3,0
Romania,ROU,1998 FIFA Men's World Cup,WC-1998,1998,Bogdan Stelea,P-44978,goal keeper,GK,12,1967-12-05,30,UD Salamanca,Spain,12,0
Romania,ROU,1998 FIFA Men's World Cup,WC-1998,1998,Constantin Gâlcă,P-17898,midfielder,MF,5,1972-03-08,26,Espanyol Barcelona,Spain,14,0
Romania,ROU,1998 FIFA Men's World Cup,WC-1998,1998,Cristian Dulca,P-65453,defender,DF,3,1972-09-25,25,,,,
Romania,ROU,1998 FIFA Men's World Cup,WC-1998,1998,Dan Petrescu,P-12625,defender,DF,2,1967-12-22,30,Chelsea FC,England,13,2
Romania,ROU,1998 FIFA Men's World Cup,WC-1998,1998,Dorinel Munteanu,P-04888,midfielder,MF,8,1968-06-25,29,1.FC Köln,Germany,14,1
Romania,ROU,1998 FIFA Men's World Cup,WC-1998,1998,Dumitru Stângaciu,P-75836,goal keeper,GK,1,1964-08-09,33,Kocaelispor,Turkey,2,0
Romania,ROU,1998 FIFA Men's World Cup,WC-1998,1998,Florin Prunea,P-29644,goal keeper,GK,22,1968-08-08,29,Erzurumspor,Turkey,0,0
Romania,ROU,1998 FIFA Men's World Cup,WC-1998,1998,Gabriel Popescu,P-53546,midfielder,MF,16,1973-12-23,24,,,,
Romania,ROU,1998 FIFA Men's World Cup,WC-1998,1998,Gheorghe Craioveanu,P-43055,forward,FW,21,1968-02-14,30,,,,
Romania,ROU,1998 FIFA Men's World Cup,WC-1998,1998,Gheorghe Hagi,P-30739,midfielder,MF,10,1965-02-05,33,Galatasaray SK,Turkey,7,1
Romania,ROU,1998 FIFA Men's World Cup,WC-1998,1998,Gheorghe Popescu,P-19537,defender,DF,6,1967-10-09,30,Galatasaray SK,Turkey,11,2
Romania,ROU,1998 FIFA Men's World Cup,WC-1998,1998,Ilie Dumitrescu,P-54322,forward,FW,17,1969-01-06,29,Steaua Bucureşti,Romania,1,1
Romania,ROU,1998 FIFA Men's World Cup,WC-1998,1998,Iulian Filipescu,P-48638,midfielder,MF,18,1974-03-29,24,Galatasaray SK,Turkey,10,0
Romania,ROU,1998 FIFA Men's World Cup,WC-1998,1998,Liviu Ciobotariu,P-16780,defender,DF,13,1971-03-26,27,Dinamo Bucureşti,Romania,8,0
Romania,ROU,1998 FIFA Men's World Cup,WC-1998,1998,Lucian Marinescu,P-66588,midfielder,MF,15,1972-06-24,25,UD Salamanca,Spain,2,0
Romania,ROU,1998 FIFA Men's World Cup,WC-1998,1998,Marius Lăcătuș,P-01137,forward,FW,7,1964-04-05,34,Steaua Bucureşti,Romania,1,0
Romania,ROU,1998 FIFA Men's World Cup,WC-1998,1998,Ovidiu Stîngă,P-44448,midfielder,MF,19,1972-12-05,25,,,,
Romania,ROU,1998 FIFA Men's World Cup,WC-1998,1998,Radu Niculescu,P-27750,midfielder,MF,14,1975-03-02,23,Național Bucureşti,Romania,2,1
Romania,ROU,1998 FIFA Men's World Cup,WC-1998,1998,Tibor Selymes,P-79864,defender,DF,20,1970-05-14,28,RSC Anderlecht,Belgium,1,0
Romania,ROU,1998 FIFA Men's World Cup,WC-1998,1998,Viorel Moldovan,P-67833,forward,FW,9,1972-07-08,25,Fenerbahçe SK,Turkey,12,8
