team,team_id,team_code,confederation,tournament,tournament_id,year,player_name,player_id,position,pos_code,shirt_number,date_of_birth,age,club,club_country,caps,goals
Mexico,MEX,MEX,CONCACAF,1978 FIFA Men's World Cup,WC-1978,1978,Carlos Gómez,P-46352,defender,DF,14,1952-08-16,25,CF Monterrey,Mexico,1,0
Mexico,MEX,MEX,CONCACAF,1978 FIFA Men's World Cup,WC-1978,1978,Cristóbal Ortega,P-10248,forward,FW,10,1956-07-25,21,América México,Mexico,4,1
Mexico,MEX,MEX,CONCACAF,1978 FIFA Men's World Cup,WC-1978,1978,Eduardo Ramos,P-04466,defender,DF,4,1949-11-08,28,Chivas Guadalajara,Mexico,7,0
Mexico,MEX,MEX,CONCACAF,1978 FIFA Men's World Cup,WC-1978,1978,Enrique López Zarza,P-03980,midfielder,MF,8,1957-10-25,20,Pumas UNA México,Mexico,6,0
Mexico,MEX,MEX,CONCACAF,1978 FIFA Men's World Cup,WC-1978,1978,Gerardo Lugo,P-21068,midfielder,MF,18,1955-03-13,23,Cruz Azul México,Mexico,0,2
Mexico,MEX,MEX,CONCACAF,1978 FIFA Men's World Cup,WC-1978,1978,Guillermo Mendizábal,P-55869,midfielder,MF,6,1954-10-08,23,Cruz Azul México,Mexico,6,1
Mexico,MEX,MEX,CONCACAF,1978 FIFA Men's World Cup,WC-1978,1978,Hugo René Rodríguez,P-49253,forward,FW,19,1959-03-14,19,,,,
Mexico,MEX,MEX,CONCACAF,1978 FIFA Men's World Cup,WC-1978,1978,Hugo Sánchez,P-26316,forward,FW,11,1958-07-11,19,Pumas UNA México,Mexico,8,4
Mexico,MEX,MEX,CONCACAF,1978 FIFA Men's World Cup,WC-1978,1978,Ignacio Flores Ocaranza,P-42842,defender,DF,15,1953-07-31,24,,,,
Mexico,MEX,MEX,CONCACAF,1978 FIFA Men's World Cup,WC-1978,1978,Javier Cárdenas,P-25743,midfielder,MF,16,1952-12-08,25,,,,
Mexico,MEX,MEX,CONCACAF,1978 FIFA Men's World Cup,WC-1978,1978,Jesús Martínez,P-64464,defender,DF,12,1952-06-07,25,América México,Mexico,2,0
Mexico,MEX,MEX,CONCACAF,1978 FIFA Men's World Cup,WC-1978,1978,José Pilar Reyes,P-07985,goal keeper,GK,1,1955-10-12,22,Tigres UA Nuevo León,Mexico,6,0
Mexico,MEX,MEX,CONCACAF,1978 FIFA Men's World Cup,WC-1978,1978,Leonardo Cuéllar,P-69029,midfielder,MF,17,1952-01-14,26,Pumas UNA México,Mexico,6,0
Mexico,MEX,MEX,CONCACAF,1978 FIFA Men's World Cup,WC-1978,1978,Manuel Nájera,P-86324,defender,DF,2,1952-12-20,25,Leones Negros Ude Guadalajara,Mexico,1,0
Mexico,MEX,MEX,CONCACAF,1978 FIFA Men's World Cup,WC-1978,1978,Mario Medina,P-19851,forward,FW,20,1952-09-02,25,CD Toluca,Mexico,0,0
Mexico,MEX,MEX,CONCACAF,1978 FIFA Men's World Cup,WC-1978,1978,Pedro Soto,P-50233,goal keeper,GK,22,1952-10-22,25,América México,Mexico,2,0
Mexico,MEX,MEX,CONCACAF,1978 FIFA Men's World Cup,WC-1978,1978,Raúl Isiordia,P-52419,forward,FW,21,1952-12-22,25,CF Monterrey,Mexico,2,0
Mexico,MEX,MEX,CONCACAF,1978 FIFA Men's World Cup,WC-1978,1978,Rigoberto Cisneros,P-67584,defender,DF,13,1953-08-15,24,CF Monterrey,Mexico,4,0
Mexico,MEX,MEX,CONCACAF,1978 FIFA Men's World Cup,WC-1978,1978,Víctor Rangel,P-64532,forward,FW,9,1957-03-11,21,Chivas Guadalajara,Mexico,8,1
Netherlands,NED,NLD,UEFA,1978 FIFA Men's World Cup,WC-1978,1978,Adrie van Kraay,P-37179,defender,DF,4,1953-08-01,24,PSV Eindhoven,Netherlands,2,0
Netherlands,NED,NLD,UEFA,1978 FIFA Men's World Cup,WC-1978,1978,Arie Haan,P-01582,midfielder,MF,9,1948-11-16,29,RSC Anderlecht,Belgium,8,3
Netherlands,NED,NLD,UEFA,1978 FIFA Men's World Cup,WC-1978,1978,Dick Nanninga,P-48111,forward,FW,18,1949-01-17,29,Roda JC Kerkrade,Netherlands,3,3
Netherlands,NED,NLD,UEFA,1978 FIFA Men's World Cup,WC-1978,1978,Dick Schoenaker,P-60031,midfielder,MF,3,1952-11-30,25,Ajax Amsterdam,Netherlands,0,0
Netherlands,NED,NLD,UEFA,1978 FIFA Men's World Cup,WC-1978,1978,Ernie Brandts,P-82670,defender,DF,22,1956-02-03,22,PSV Eindhoven,Netherlands,8,4
Netherlands,NED,NLD,UEFA,1978 FIFA Men's World Cup,WC-1978,1978,Harry Lubse,P-91947,forward,FW,21,1951-09-23,26,,,,
Netherlands,NED,NLD,UEFA,1978 FIFA Men's World Cup,WC-1978,1978,Hugo Hovenkamp,P-23888,defender,DF,15,1950-10-05,27,AZ Alkmaar,Netherlands,4,0
Netherlands,NED,NLD,UEFA,1978 FIFA Men's World Cup,WC-1978,1978,Jan Jongbloed,P-12372,goal keeper,GK,8,1940-11-25,37,Roda JC Kerkrade,Netherlands,6,0
Netherlands,NED,NLD,UEFA,1978 FIFA Men's World Cup,WC-1978,1978,Jan Poortvliet,P-03270,defender,DF,2,1955-09-21,22,PSV Eindhoven,Netherlands,10,0
Netherlands,NED,NLD,UEFA,1978 FIFA Men's World Cup,WC-1978,1978,Johan Boskamp,P-55099,midfielder,MF,14,1948-10-21,29,RWD Molenbeek,Belgium,0,0
Netherlands,NED,NLD,UEFA,1978 FIFA Men's World Cup,WC-1978,1978,Johan Neeskens,P-16991,midfielder,MF,13,1951-09-15,26,FC Barcelona,Spain,8,0
Netherlands,NED,NLD,UEFA,1978 FIFA Men's World Cup,WC-1978,1978,Johnny Rep,P-89554,forward,FW,16,1951-11-25,26,SÉC Bastia,France,8,3
Netherlands,NED,NLD,UEFA,1978 FIFA Men's World Cup,WC-1978,1978,Piet Schrijvers,P-35622,goal keeper,GK,1,1946-12-15,31,Ajax Amsterdam,Netherlands,8,0
Netherlands,NED,NLD,UEFA,1978 FIFA Men's World Cup,WC-1978,1978,Piet Wildschut,P-46710,defender,DF,7,1957-10-25,20,PSV Eindhoven,Netherlands,6,1
Netherlands,NED,NLD,UEFA,1978 FIFA Men's World Cup,WC-1978,1978,Pim Doesburg,P-60714,goal keeper,GK,19,1943-10-28,34,,,,
Netherlands,NED,NLD,UEFA,1978 FIFA Men's World Cup,WC-1978,1978,René van de Kerkhof,P-25337,midfielder,MF,10,1951-09-16,26,PSV Eindhoven,Netherlands,8,1
Netherlands,NED,NLD,UEFA,1978 FIFA Men's World Cup,WC-1978,1978,Rob Rensenbrink,P-63266,forward,FW,12,1947-07-03,30,RSC Anderlecht,Belgium,12,7
Netherlands,NED,NLD,UEFA,1978 FIFA Men's World Cup,WC-1978,1978,Ruud Krol,P-31830,defender,DF,5,1949-03-24,29,Ajax Amsterdam,Netherlands,14,1
Netherlands,NED,NLD,UEFA,1978 FIFA Men's World Cup,WC-1978,1978,Willy van de Kerkhof,P-48712,midfielder,MF,11,1951-09-16,26,PSV Eindhoven,Netherlands,13,1
Netherlands,NED,NLD,UEFA,1978 FIFA Men's World Cup,WC-1978,1978,Wim Jansen,P-89311,midfielder,MF,6,1946-10-28,31,Feyenoord Rotterdam,Netherlands,11,0
Netherlands,NED,NLD,UEFA,1978 FIFA Men's World Cup,WC-1978,1978,Wim Rijsbergen,P-48827,defender,DF,17,1952-01-18,26,SÉC Bastia,France,5,0
Netherlands,NED,NLD,UEFA,1978 FIFA Men's World Cup,WC-1978,1978,Wim Suurbier,P-45370,defender,DF,20,1945-01-16,33,FC Metz,France,6,0
Peru,PER,PER,CONMEBOL,1978 FIFA Men's World Cup,WC-1978,1978,Alfredo Quesada,P-94706,midfielder,MF,17,1949-09-22,28,,,,
Peru,PER,PER,CONMEBOL,1978 FIFA Men's World Cup,WC-1978,1978,Carlos Juan Oblitas,P-50099,forward,FW,11,1951-02-16,27,,,,
Peru,PER,PER,CONMEBOL,1978 FIFA Men's World Cup,WC-1978,1978,César Cueto,P-23639,midfielder,MF,8,1952-06-16,25,Alianza Lima,Peru,6,1
Peru,PER,PER,CONMEBOL,1978 FIFA Men's World Cup,WC-1978,1978,Ernesto Labarthe,P-62666,midfielder,MF,18,1956-06-02,21,,,,
Peru,PER,PER,CONMEBOL,1978 FIFA Men's World Cup,WC-1978,1978,Germán Leguía,P-85374,midfielder,MF,15,1954-01-02,24,Universitario de Deportes Lima,Peru,3,0
Peru,PER,PER,CONMEBOL,1978 FIFA Men's World Cup,WC-1978,1978,Guillermo La Rosa,P-42136,forward,FW,19,1952-06-06,25,Alianza Lima,Peru,5,0
Peru,PER,PER,CONMEBOL,1978 FIFA Men's World Cup,WC-1978,1978,Hugo Sotil,P-49357,forward,FW,20,1949-05-18,29,Alianza Lima,Peru,0,0
Peru,PER,PER,CONMEBOL,1978 FIFA Men's World Cup,WC-1978,1978,Héctor Chumpitaz,P-76522,defender,DF,4,1944-04-12,34,Sporting Cristal Lima,Peru,12,0
Peru,PER,PER,CONMEBOL,1978 FIFA Men's World Cup,WC-1978,1978,Jaime Duarte,P-32834,defender,DF,2,1955-02-27,23,Alianza Lima,Peru,7,0
Peru,PER,PER,CONMEBOL,1978 FIFA Men's World Cup,WC-1978,1978,José Navarro,P-67187,defender,DF,14,1948-09-24,29,Sporting Cristal Lima,Peru,5,0
Peru,PER,PER,CONMEBOL,1978 FIFA Men's World Cup,WC-1978,1978,José Velásquez,P-72529,midfielder,MF,6,1952-06-04,25,Alianza Lima,Peru,9,1
Peru,PER,PER,CONMEBOL,1978 FIFA Men's World Cup,WC-1978,1978,Juan Cáceres,P-03944,goal keeper,GK,13,1949-12-27,28,,,,
Peru,PER,PER,CONMEBOL,1978 FIFA Men's World Cup,WC-1978,1978,Juan Muñante,P-91524,forward,FW,7,1948-06-12,29,,,,
Peru,PER,PER,CONMEBOL,1978 FIFA Men's World Cup,WC-1978,1978,Ottorino Sartor,P-28179,goal keeper,GK,1,1945-09-18,32,,,,
Peru,PER,PER,CONMEBOL,1978 FIFA Men's World Cup,WC-1978,1978,Percy Rojas,P-94008,midfielder,MF,9,1949-09-16,28,Sporting Cristal Lima,Peru,6,2
Peru,PER,PER,CONMEBOL,1978 FIFA Men's World Cup,WC-1978,1978,Ramón Quiroga,P-07978,goal keeper,GK,21,1950-07-23,27,Sporting Cristal Lima,Peru,11,0
Peru,PER,PER,CONMEBOL,1978 FIFA Men's World Cup,WC-1978,1978,Raúl Gorriti,P-44786,midfielder,MF,16,1956-10-10,21,Sporting Cristal Lima,Peru,3,1
Peru,PER,PER,CONMEBOL,1978 FIFA Men's World Cup,WC-1978,1978,Roberto Mosquera,P-48921,forward,FW,12,1956-06-21,21,Sporting Cristal Lima,Peru,5,1
Peru,PER,PER,CONMEBOL,1978 FIFA Men's World Cup,WC-1978,1978,Roberto Rojas,P-28828,defender,DF,22,1955-10-26,22,Alianza Lima,Peru,2,0
Peru,PER,PER,CONMEBOL,1978 FIFA Men's World Cup,WC-1978,1978,Rodolfo Manzo,P-32373,defender,DF,3,1949-06-05,28,,,,
Peru,PER,PER,CONMEBOL,1978 FIFA Men's World Cup,WC-1978,1978,Rubén Toribio Díaz,P-93346,defender,DF,5,1952-04-17,26,Sporting Cristal Lima,Peru,9,0
Peru,PER,PER,CONMEBOL,1978 FIFA Men's World Cup,WC-1978,1978,Teófilo Cubillas,P-96979,midfielder,MF,10,1949-03-08,29,Alianza Lima,Peru,11,5
Poland,POL,POL,UEFA,1978 FIFA Men's World Cup,WC-1978,1978,Adam Nawałka,P-42824,midfielder,MF,5,1957-10-23,20,Wisła Kraków,Poland,9,0
Poland,POL,POL,UEFA,1978 FIFA Men's World Cup,WC-1978,1978,Andrzej Iwan,P-18317,forward,FW,7,1959-11-10,18,Wisła Kraków,Poland,1,0
Poland,POL,POL,UEFA,1978 FIFA Men's World Cup,WC-1978,1978,Andrzej Szarmach,P-92867,forward,FW,17,1950-10-03,27,Stal Mielec,Poland,9,3
Poland,POL,POL,UEFA,1978 FIFA Men's World Cup,WC-1978,1978,Antoni Szymanowski,P-89521,defender,DF,4,1951-01-13,27,Gwardia Warszawa,Poland,14,0
Poland,POL,POL,UEFA,1978 FIFA Men's World Cup,WC-1978,1978,Bohdan Masztaler,P-37521,midfielder,MF,11,1949-09-19,28,Gwardia Warszawa,Poland,6,0
Poland,POL,POL,UEFA,1978 FIFA Men's World Cup,WC-1978,1978,Grzegorz Lato,P-21597,forward,FW,16,1950-04-08,28,Stal Mielec,Poland,13,5
Poland,POL,POL,UEFA,1978 FIFA Men's World Cup,WC-1978,1978,Henryk Kasperczak,P-97548,midfielder,MF,8,1946-07-10,31,FC Metz,France,5,0
Poland,POL,POL,UEFA,1978 FIFA Men's World Cup,WC-1978,1978,Henryk Maculewicz,P-56499,defender,DF,3,1950-04-24,28,Wisła Kraków,Poland,9,0
Poland,POL,POL,UEFA,1978 FIFA Men's World Cup,WC-1978,1978,Jan Tomaszewski,P-06667,goal keeper,GK,1,1948-01-09,30,Beerschot VAV,Belgium,7,0
Poland,POL,POL,UEFA,1978 FIFA Men's World Cup,WC-1978,1978,Janusz Kupcewicz,P-15890,defender,DF,13,1955-12-09,22,Arka Gdynia,Poland,2,0
Poland,POL,POL,UEFA,1978 FIFA Men's World Cup,WC-1978,1978,Jerzy Gorgoń,P-95634,defender,DF,6,1949-07-18,28,Górnik Zabrze,Poland,6,0
Poland,POL,POL,UEFA,1978 FIFA Men's World Cup,WC-1978,1978,Kazimierz Deyna,P-29548,midfielder,MF,12,1947-10-23,30,Manchester City,England,10,4
Poland,POL,POL,UEFA,1978 FIFA Men's World Cup,WC-1978,1978,Marek Kusto,P-69383,midfielder,MF,15,1954-04-29,24,Legia Warszawa,Poland,4,1
Poland,POL,POL,UEFA,1978 FIFA Men's World Cup,WC-1978,1978,Mirosław Justek,P-99151,defender,DF,14,1948-09-23,29,Lech Poznań,Poland,3,0
Poland,POL,POL,UEFA,1978 FIFA Men's World Cup,WC-1978,1978,Roman Wójcicki,P-22126,defender,DF,20,1958-01-08,20,Odra Opole,Poland,1,0
Poland,POL,POL,UEFA,1978 FIFA Men's World Cup,WC-1978,1978,Wojciech Rudy,P-32819,defender,DF,10,1952-10-24,25,Zagłębie Sosnowiec,Poland,4,0
Poland,POL,POL,UEFA,1978 FIFA Men's World Cup,WC-1978,1978,Władysław Żmuda,P-48883,defender,DF,9,1954-06-06,23,Śląsk Wrocław,Poland,12,1
Poland,POL,POL,UEFA,1978 FIFA Men's World Cup,WC-1978,1978,Włodzimierz Lubański,P-67962,forward,FW,19,1947-02-28,31,,,,
Poland,POL,POL,UEFA,1978 FIFA Men's World Cup,WC-1978,1978,Włodzimierz Mazur,P-60895,forward,FW,2,1954-04-18,24,Zagłębie Sosnowiec,Poland,0,1
Poland,POL,POL,UEFA,1978 FIFA Men's World Cup,WC-1978,1978,Zbigniew Boniek,P-03652,midfielder,MF,18,1956-03-03,22,Widzew Łódź,Poland,10,5
Poland,POL,POL,UEFA,1978 FIFA Men's World Cup,WC-1978,1978,Zdzisław Kostrzewa,P-19443,goal keeper,GK,22,1955-10-26,22,Zagłębie Sosnowiec,Poland,1,0
Poland,POL,POL,UEFA,1978 FIFA Men's World Cup,WC-1978,1978,Zygmunt Kukla,P-09868,goal keeper,GK,21,1948-01-21,30,Stal Mielec,Poland,6,0
Scotland,SCO,SCO,UEFA,1978 FIFA Men's World Cup,WC-1978,1978,Alan Rough,P-05695,goal keeper,GK,1,1951-11-25,26,Partick Thistle,Scotland,7,0
Scotland,SCO,SCO,UEFA,1978 FIFA Men's World Cup,WC-1978,1978,Archie Gemmill,P-16479,midfielder,MF,15,1947-03-24,31,Nottingham Forest,England,8,4
Scotland,SCO,SCO,UEFA,1978 FIFA Men's World Cup,WC-1978,1978,Asa Hartford,P-57616,midfielder,MF,10,1950-10-24,27,Manchester City,England,9,0
Scotland,SCO,SCO,UEFA,1978 FIFA Men's World Cup,WC-1978,1978,Bobby Clark,P-03406,goal keeper,GK,20,1945-09-26,32,,,,
Scotland,SCO,SCO,UEFA,1978 FIFA Men's World Cup,WC-1978,1978,Bruce Rioch,P-93612,midfielder,MF,6,1947-09-06,30,Sheffield United,England,4,0
Scotland,SCO,SCO,UEFA,1978 FIFA Men's World Cup,WC-1978,1978,Derek Johnstone,P-48230,forward,FW,17,1953-11-04,24,Glasgow Rangers,Scotland,2,2
Scotland,SCO,SCO,UEFA,1978 FIFA Men's World Cup,WC-1978,1978,Don Masson,P-58552,midfielder,MF,7,1946-08-26,31,Notts County,England,3,0
Scotland,SCO,SCO,UEFA,1978 FIFA Men's World Cup,WC-1978,1978,Gordon McQueen,P-54370,defender,DF,5,1952-06-26,25,Manchester United,England,6,1
Scotland,SCO,SCO,UEFA,1978 FIFA Men's World Cup,WC-1978,1978,Graeme Souness,P-91562,midfielder,MF,18,1953-05-06,25,Liverpool FC,England,5,0
Scotland,SCO,SCO,UEFA,1978 FIFA Men's World Cup,WC-1978,1978,Jim Blyth,P-32668,goal keeper,GK,12,1955-02-02,23,Coventry City,England,2,0
Scotland,SCO,SCO,UEFA,1978 FIFA Men's World Cup,WC-1978,1978,Joe Harper,P-57585,forward,FW,21,1948-01-11,30,Aberdeen FC,Scotland,0,0
Scotland,SCO,SCO,UEFA,1978 FIFA Men's World Cup,WC-1978,1978,Joe Jordan,P-22480,forward,FW,9,1951-12-15,26,Manchester United,England,8,1
Scotland,SCO,SCO,UEFA,1978 FIFA Men's World Cup,WC-1978,1978,John Robertson,P-96391,forward,FW,19,1953-01-20,25,Nottingham Forest,England,3,0
Scotland,SCO,SCO,UEFA,1978 FIFA Men's World Cup,WC-1978,1978,Kenny Burns,P-94977,defender,DF,22,1953-09-23,24,Nottingham Forest,England,4,0
Scotland,SCO,SCO,UEFA,1978 FIFA Men's World Cup,WC-1978,1978,Kenny Dalglish,P-68584,forward,FW,8,1951-03-04,27,Liverpool FC,England,9,3
Scotland,SCO,SCO,UEFA,1978 FIFA Men's World Cup,WC-1978,1978,Lou Macari,P-35089,forward,FW,16,1949-06-07,28,Manchester United,England,2,0
Scotland,SCO,SCO,UEFA,1978 FIFA Men's World Cup,WC-1978,1978,Martin Buchan,P-98422,defender,DF,4,1949-03-06,29,Manchester United,England,7,0
Scotland,SCO,SCO,UEFA,1978 FIFA Men's World Cup,WC-1978,1978,Sandy Jardine,P-88006,defender,DF,2,1948-12-31,29,Glasgow Rangers,Scotland,2,0
Scotland,SCO,SCO,UEFA,1978 FIFA Men's World Cup,WC-1978,1978,Stuart Kennedy,P-53235,defender,DF,13,1953-05-31,25,Aberdeen FC,Scotland,7,0
Scotland,SCO,SCO,UEFA,1978 FIFA Men's World Cup,WC-1978,1978,Tom Forsyth,P-23439,defender,DF,14,1949-01-23,29,Glasgow Rangers,Scotland,4,0
Scotland,SCO,SCO,UEFA,1978 FIFA Men's World Cup,WC-1978,1978,Willie Donachie,P-14033,defender,DF,3,1951-10-05,26,Manchester City,England,7,0
Scotland,SCO,SCO,UEFA,1978 FIFA Men's World Cup,WC-1978,1978,Willie Johnston,P-73968,midfielder,MF,11,1946-12-19,31,West Bromwich Albion,England,3,0
Spain,ESP,ESP,UEFA,1978 FIFA Men's World Cup,WC-1978,1978,Antonio Biosca,P-70869,defender,DF,6,1948-12-08,29,,,,
Spain,ESP,ESP,UEFA,1978 FIFA Men's World Cup,WC-1978,1978,Antonio Guzmán,P-12922,midfielder,MF,12,1953-12-02,24,Atlético Madrid,Spain,1,0
Spain,ESP,ESP,UEFA,1978 FIFA Men's World Cup,WC-1978,1978,Antonio Olmo,P-40419,defender,DF,16,1954-01-18,24,FC Barcelona,Spain,5,0
Spain,ESP,ESP,UEFA,1978 FIFA Men's World Cup,WC-1978,1978,Antonio de la Cruz,P-26973,defender,DF,2,1947-05-07,31,,,,
Spain,ESP,ESP,UEFA,1978 FIFA Men's World Cup,WC-1978,1978,Carles Rexach,P-78126,midfielder,MF,19,1947-01-13,31,FC Barcelona,Spain,2,0
Spain,ESP,ESP,UEFA,1978 FIFA Men's World Cup,WC-1978,1978,Dani,P-40352,forward,FW,7,1951-06-28,26,Athletic Bilbao,Spain,5,4
Spain,ESP,ESP,UEFA,1978 FIFA Men's World Cup,WC-1978,1978,Eugenio Leal,P-15195,midfielder,MF,14,1953-05-13,25,Atlético Madrid,Spain,6,0
Spain,ESP,ESP,UEFA,1978 FIFA Men's World Cup,WC-1978,1978,Francisco Javier Uría,P-29981,defender,DF,3,1950-02-01,28,,,,
Spain,ESP,ESP,UEFA,1978 FIFA Men's World Cup,WC-1978,1978,Isidoro San José,P-26030,defender,DF,21,1955-10-27,22,Real Madrid,Spain,7,0
Spain,ESP,ESP,UEFA,1978 FIFA Men's World Cup,WC-1978,1978,Juan Manuel Asensi,P-57837,midfielder,MF,4,1949-09-23,28,FC Barcelona,Spain,10,3
Spain,ESP,ESP,UEFA,1978 FIFA Men's World Cup,WC-1978,1978,Juanito,P-03571,forward,FW,8,1954-11-10,23,,,,
Spain,ESP,ESP,UEFA,1978 FIFA Men's World Cup,WC-1978,1978,Julio Cardeñosa,P-28881,midfielder,MF,11,1949-10-27,28,Real Betis Sevilla,Spain,5,0
Spain,ESP,ESP,UEFA,1978 FIFA Men's World Cup,WC-1978,1978,Luis Arconada,P-84380,goal keeper,GK,1,1954-06-26,23,Real Sociedad San Sebastian,Spain,1,0
Spain,ESP,ESP,UEFA,1978 FIFA Men's World Cup,WC-1978,1978,Marañón,P-87767,forward,FW,15,1948-07-23,29,Español Barcelona,Spain,2,0
Spain,ESP,ESP,UEFA,1978 FIFA Men's World Cup,WC-1978,1978,Marcelino,P-50273,defender,DF,17,1955-08-13,22,Atlético Madrid,Spain,9,0
Spain,ESP,ESP,UEFA,1978 FIFA Men's World Cup,WC-1978,1978,Miguel Ángel,P-23912,goal keeper,GK,13,1947-12-24,30,Real Madrid,Spain,10,0
Spain,ESP,ESP,UEFA,1978 FIFA Men's World Cup,WC-1978,1978,Migueli,P-90350,defender,DF,5,1951-12-19,26,FC Barcelona,Spain,8,0
Spain,ESP,ESP,UEFA,1978 FIFA Men's World Cup,WC-1978,1978,Pirri,P-58423,defender,DF,18,1945-03-11,33,Real Madrid,Spain,4,1
Spain,ESP,ESP,UEFA,1978 FIFA Men's World Cup,WC-1978,1978,Quini,P-99707,forward,FW,9,1949-09-23,28,Real Sporting Gijón,Spain,2,2
Spain,ESP,ESP,UEFA,1978 FIFA Men's World Cup,WC-1978,1978,Rubén Cano,P-38692,forward,FW,20,1951-02-05,27,Atlético Madrid,Spain,3,1
Spain,ESP,ESP,UEFA,1978 FIFA Men's World Cup,WC-1978,1978,Santillana,P-39440,forward,FW,10,1952-08-23,25,Real Madrid,Spain,7,3
Spain,ESP,ESP,UEFA,1978 FIFA Men's World Cup,WC-1978,1978,Urruti,P-44005,goal keeper,GK,22,1952-02-17,26,,,,
Sweden,SWE,SWE,UEFA,1978 FIFA Men's World Cup,WC-1978,1978,Anders Linderoth,P-69553,midfielder,MF,7,1950-03-21,28,Olympique Marseille,France,6,0
Sweden,SWE,SWE,UEFA,1978 FIFA Men's World Cup,WC-1978,1978,Benny Wendt,P-03989,forward,FW,11,1950-11-04,27,1.FC Kaiserslautern,Germany,8,0
Sweden,SWE,SWE,UEFA,1978 FIFA Men's World Cup,WC-1978,1978,Björn Nordqvist,P-29454,midfielder,MF,4,1942-10-06,35,IFK Göteborg,Sweden,8,0
Sweden,SWE,SWE,UEFA,1978 FIFA Men's World Cup,WC-1978,1978,Bo Larsson,P-86931,forward,FW,8,1944-05-05,34,,,,
Sweden,SWE,SWE,UEFA,1978 FIFA Men's World Cup,WC-1978,1978,Conny Torstensson,P-52989,forward,FW,16,1949-08-28,28,Åtvidabergs FF,Sweden,2,0
Sweden,SWE,SWE,UEFA,1978 FIFA Men's World Cup,WC-1978,1978,Göran Hagberg,P-16755,goal keeper,GK,12,1947-11-08,30,Östers IF Växjö,Sweden,1,0
Sweden,SWE,SWE,UEFA,1978 FIFA Men's World Cup,WC-1978,1978,Hasse Borg,P-59590,defender,DF,2,1953-08-04,24,Eintracht Braunschweig,Germany,10,1
Sweden,SWE,SWE,UEFA,1978 FIFA Men's World Cup,WC-1978,1978,Ingemar Erlandsson,P-52124,defender,DF,5,1957-11-16,20,Malmö FF,Sweden,6,0
Sweden,SWE,SWE,UEFA,1978 FIFA Men's World Cup,WC-1978,1978,Jan Möller,P-91463,goal keeper,GK,17,1953-09-17,24,,,,
Sweden,SWE,SWE,UEFA,1978 FIFA Men's World Cup,WC-1978,1978,Kent Karlsson,P-37942,defender,DF,19,1945-11-25,32,,,,
Sweden,SWE,SWE,UEFA,1978 FIFA Men's World Cup,WC-1978,1978,Lennart Larsson,P-00891,midfielder,MF,9,1953-07-09,24,Schalke 04 Gelsenkirchen,Germany,10,2
Sweden,SWE,SWE,UEFA,1978 FIFA Men's World Cup,WC-1978,1978,Magnus Andersson,P-65696,defender,DF,13,1958-04-23,20,Malmö FF,Sweden,1,1
Sweden,SWE,SWE,UEFA,1978 FIFA Men's World Cup,WC-1978,1978,Olle Nordin,P-06774,midfielder,MF,18,1949-11-23,28,IFK Göteborg,Sweden,2,0
Sweden,SWE,SWE,UEFA,1978 FIFA Men's World Cup,WC-1978,1978,Ralf Edström,P-39318,forward,FW,22,1952-10-07,25,IFK Göteborg,Sweden,2,0
Sweden,SWE,SWE,UEFA,1978 FIFA Men's World Cup,WC-1978,1978,Roland Andersson,P-12765,defender,DF,20,1950-03-28,28,Malmö FF,Sweden,1,0
Sweden,SWE,SWE,UEFA,1978 FIFA Men's World Cup,WC-1978,1978,Ronald Åhman,P-91705,midfielder,MF,14,1957-01-31,21,Örebro SK,Sweden,5,0
Sweden,SWE,SWE,UEFA,1978 FIFA Men's World Cup,WC-1978,1978,Ronnie Hellström,P-43209,goal keeper,GK,1,1949-02-21,29,1.FC Kaiserslautern,Germany,9,0
Sweden,SWE,SWE,UEFA,1978 FIFA Men's World Cup,WC-1978,1978,Roy Andersson,P-60570,defender,DF,3,1949-08-02,28,Malmö FF,Sweden,7,0
Sweden,SWE,SWE,UEFA,1978 FIFA Men's World Cup,WC-1978,1978,Sanny Åslund,P-35750,forward,FW,21,1952-08-29,25,AIK Solna,Sweden,0,1
Sweden,SWE,SWE,UEFA,1978 FIFA Men's World Cup,WC-1978,1978,Staffan Tapper,P-88425,midfielder,MF,6,1948-07-10,29,,,,
Sweden,SWE,SWE,UEFA,1978 FIFA Men's World Cup,WC-1978,1978,Thomas Sjöberg,P-61240,forward,FW,10,1952-07-06,25,Al-Ittihad Jidda,Saudi Arabia,8,1
Sweden,SWE,SWE,UEFA,1978 FIFA Men's World Cup,WC-1978,1978,Torbjörn Nilsson,P-55852,forward,FW,15,1954-07-09,23,IFK Göteborg,Sweden,4,1
Tunisia,TUN,TUN,CAF,1978 FIFA Men's World Cup,WC-1978,1978,Abderraouf Ben Aziza,P-25130,forward,FW,11,1953-09-23,24,,,,
Tunisia,TUN,TUN,CAF,1978 FIFA Men's World Cup,WC-1978,1978,Ali Kaabi,P-10069,defender,DF,3,1953-11-15,24,CO Transports Tunis,Tunisia,0,0
Tunisia,TUN,TUN,CAF,1978 FIFA Men's World Cup,WC-1978,1978,Amor Jebali,P-16979,defender,DF,20,1956-12-24,21,AS La Marsa,Tunisia,0,0
Tunisia,TUN,TUN,CAF,1978 FIFA Men's World Cup,WC-1978,1978,Hamadi Agrebi,P-44105,midfielder,MF,8,1951-03-20,27,,,,
Tunisia,TUN,TUN,CAF,1978 FIFA Men's World Cup,WC-1978,1978,Kamel Chebli,P-43535,defender,DF,18,1954-03-09,24,Club Africain Tunis,Tunisia,0,0
