team,team_id,team_code,confederation,tournament,tournament_id,year,player_name,player_id,position,pos_code,shirt_number,date_of_birth,age,club,club_country,caps,goals
Cameroon,CMR,CMR,CAF,1982 FIFA Men's World Cup,WC-1982,1982,Roger Milla,P-58080,forward,FW,9,1952-05-20,30,SÉC Bastia,France,6,0
Cameroon,CMR,CMR,CAF,1982 FIFA Men's World Cup,WC-1982,1982,Simon Tchobang,P-11668,goal keeper,GK,22,1951-08-31,30,,,,
Cameroon,CMR,CMR,CAF,1982 FIFA Men's World Cup,WC-1982,1982,Thomas N'Kono,P-95667,goal keeper,GK,1,1956-07-20,25,,,,
Cameroon,CMR,CMR,CAF,1982 FIFA Men's World Cup,WC-1982,1982,Théophile Abega,P-02805,midfielder,MF,14,1954-07-09,27,Canon Yaoundé,Cameroon,6,0
Cameroon,CMR,CMR,CAF,1990 FIFA Men's World Cup,WC-1990,1990,Alphonse Yombi,P-79721,defender,DF,12,1969-06-30,20,Canon Yaoundé,Cameroon,1,0
Cameroon,CMR,CMR,CAF,1990 FIFA Men's World Cup,WC-1990,1990,André Kana-Biyik,P-84420,defender,DF,2,1965-09-01,24,Le Havre AC,France,6,0
Cameroon,CMR,CMR,CAF,1990 FIFA Men's World Cup,WC-1990,1990,Benjamin Massing,P-31657,defender,DF,4,1962-06-20,27,US Créteil,France,4,0
Cameroon,CMR,CMR,CAF,1990 FIFA Men's World Cup,WC-1990,1990,Bertin Ebwellé,P-31884,defender,DF,5,1962-09-11,27,Tonnerre KC Yaoundé,Cameroon,15,3
Cameroon,CMR,CMR,CAF,1990 FIFA Men's World Cup,WC-1990,1990,Bonaventure Djonkep,P-36769,forward,FW,18,1961-08-20,28,Union Douala,Cameroon,2,0
Cameroon,CMR,CMR,CAF,1990 FIFA Men's World Cup,WC-1990,1990,Cyrille Makanaky,P-64478,midfielder,MF,20,1965-06-28,24,CD Málaga,Spain,9,0
Cameroon,CMR,CMR,CAF,1990 FIFA Men's World Cup,WC-1990,1990,Emmanuel Kundé,P-44016,defender,DF,6,1956-07-15,33,Prévoyance Yaoundé,Cameroon,8,1
Cameroon,CMR,CMR,CAF,1990 FIFA Men's World Cup,WC-1990,1990,Emmanuel Maboang,P-03377,midfielder,MF,21,1968-11-27,21,Canon Yaoundé,Cameroon,4,2
Cameroon,CMR,CMR,CAF,1990 FIFA Men's World Cup,WC-1990,1990,Eugène Ekéké,P-41084,forward,FW,11,1960-05-30,30,US Valenciennes - Anzin,France,1,1
Cameroon,CMR,CMR,CAF,1990 FIFA Men's World Cup,WC-1990,1990,François Omam-Biyik,P-77989,forward,FW,7,1966-05-21,24,Stade Rennais,France,8,1
Cameroon,CMR,CMR,CAF,1990 FIFA Men's World Cup,WC-1990,1990,Jacques Songo'o,P-93402,goal keeper,GK,22,1964-03-17,26,,,,
Cameroon,CMR,CMR,CAF,1990 FIFA Men's World Cup,WC-1990,1990,Jean-Claude Pagal,P-81131,defender,DF,13,1964-09-15,25,AS Saint-Étienne,France,2,0
Cameroon,CMR,CMR,CAF,1990 FIFA Men's World Cup,WC-1990,1990,Joseph-Antoine Bell,P-17774,goal keeper,GK,1,1954-10-08,35,,,,
Cameroon,CMR,CMR,CAF,1990 FIFA Men's World Cup,WC-1990,1990,Jules Onana,P-56577,midfielder,MF,3,1964-06-12,25,Canon Yaoundé,Cameroon,10,0
Cameroon,CMR,CMR,CAF,1990 FIFA Men's World Cup,WC-1990,1990,Louis-Paul M'Fédé,P-59402,midfielder,MF,10,1961-02-26,29,,,,
Cameroon,CMR,CMR,CAF,1990 FIFA Men's World Cup,WC-1990,1990,Roger Feutmba,P-19849,midfielder,MF,19,1968-10-31,21,Union Douala,Cameroon,3,0
Cameroon,CMR,CMR,CAF,1990 FIFA Men's World Cup,WC-1990,1990,Roger Milla,P-58080,forward,FW,9,1952-05-20,38,JS Saint-Pierroise,Réunion,0,4
Cameroon,CMR,CMR,CAF,1990 FIFA Men's World Cup,WC-1990,1990,Stephen Tataw,P-08703,defender,DF,14,1963-03-31,27,Tonnerre KC Yaoundé,Cameroon,10,0
Cameroon,CMR,CMR,CAF,1990 FIFA Men's World Cup,WC-1990,1990,Thomas Libiih,P-94752,midfielder,MF,15,1967-11-17,22,Diamant Yaoundé,Cameroon,6,0
Cameroon,CMR,CMR,CAF,1990 FIFA Men's World Cup,WC-1990,1990,Thomas N'Kono,P-95667,goal keeper,GK,16,1956-07-20,33,,,,
Cameroon,CMR,CMR,CAF,1990 FIFA Men's World Cup,WC-1990,1990,Victor N'Dip,P-53341,defender,DF,17,1967-08-18,22,,,,
Cameroon,CMR,CMR,CAF,1990 FIFA Men's World Cup,WC-1990,1990,Émile Mbouh,P-12458,midfielder,MF,8,1966-05-30,24,Vitória Guimarães,Portugal,5,0
Cameroon,CMR,CMR,CAF,1994 FIFA Men's World Cup,WC-1994,1994,Alphonse Tchami,P-63012,forward,FW,16,1971-09-14,22,CA Boca Juniors,Argentina,3,0
Cameroon,CMR,CMR,CAF,1994 FIFA Men's World Cup,WC-1994,1994,André Kana-Biyik,P-84420,defender,DF,2,1965-09-01,28,Le Havre AC,France,4,0
Cameroon,CMR,CMR,CAF,1994 FIFA Men's World Cup,WC-1994,1994,David Embé,P-43560,forward,FW,19,1973-11-13,20,AE Larisas,Greece,5,2
Cameroon,CMR,CMR,CAF,1994 FIFA Men's World Cup,WC-1994,1994,Emmanuel Maboang,P-03377,midfielder,MF,11,1968-11-27,25,Pelita Jaya Jakarta,Indonesia,5,1
Cameroon,CMR,CMR,CAF,1994 FIFA Men's World Cup,WC-1994,1994,François Omam-Biyik,P-77989,forward,FW,7,1966-05-21,28,América México,Mexico,4,1
Cameroon,CMR,CMR,CAF,1994 FIFA Men's World Cup,WC-1994,1994,Georges Mouyémé,P-49445,forward,FW,20,1971-04-15,23,Angers SCO,France,4,2
Cameroon,CMR,CMR,CAF,1994 FIFA Men's World Cup,WC-1994,1994,Hans Agbo,P-68499,defender,DF,15,1967-09-26,26,Olympic Mvolyé,Cameroon,13,0
Cameroon,CMR,CMR,CAF,1994 FIFA Men's World Cup,WC-1994,1994,Jacques Songo'o,P-93402,goal keeper,GK,22,1964-03-17,30,FC Metz,France,2,0
Cameroon,CMR,CMR,CAF,1994 FIFA Men's World Cup,WC-1994,1994,Jean-Pierre Fiala,P-01632,midfielder,MF,18,1969-04-22,25,Canon Yaoundé,Cameroon,3,0
Cameroon,CMR,CMR,CAF,1994 FIFA Men's World Cup,WC-1994,1994,Joseph-Antoine Bell,P-17774,goal keeper,GK,1,1954-10-08,39,AS Saint-Étienne,France,5,0
Cameroon,CMR,CMR,CAF,1994 FIFA Men's World Cup,WC-1994,1994,Louis-Paul M'Fédé,P-59402,forward,FW,10,1961-02-26,33,,,,
Cameroon,CMR,CMR,CAF,1994 FIFA Men's World Cup,WC-1994,1994,Marc-Vivien Foé,P-63522,midfielder,MF,17,1975-05-01,19,RC Lens,France,6,0
Cameroon,CMR,CMR,CAF,1994 FIFA Men's World Cup,WC-1994,1994,Paul Loga,P-06434,midfielder,MF,12,1969-08-14,24,Prévoyance Yaoundé,Cameroon,2,1
Cameroon,CMR,CMR,CAF,1994 FIFA Men's World Cup,WC-1994,1994,Raymond Kalla,P-07520,defender,DF,13,1975-04-22,19,Canon Yaoundé,Cameroon,9,1
Cameroon,CMR,CMR,CAF,1994 FIFA Men's World Cup,WC-1994,1994,Rigobert Song,P-98173,defender,DF,3,1976-07-01,17,FC Metz,France,4,0
Cameroon,CMR,CMR,CAF,1994 FIFA Men's World Cup,WC-1994,1994,Roger Milla,P-58080,forward,FW,9,1952-05-20,42,Pelita Jaya Jakarta,Indonesia,1,1
Cameroon,CMR,CMR,CAF,1994 FIFA Men's World Cup,WC-1994,1994,Samuel Ekemé,P-33542,defender,DF,4,1966-07-12,27,Racing Bafoussam,Cameroon,2,1
Cameroon,CMR,CMR,CAF,1994 FIFA Men's World Cup,WC-1994,1994,Stephen Tataw,P-08703,defender,DF,14,1963-03-31,31,Olympic Mvolyé,Cameroon,6,1
Cameroon,CMR,CMR,CAF,1994 FIFA Men's World Cup,WC-1994,1994,Thomas Libiih,P-94752,midfielder,MF,6,1967-11-17,26,Ohod al-Madīnah,Saudi Arabia,5,1
Cameroon,CMR,CMR,CAF,1994 FIFA Men's World Cup,WC-1994,1994,Thomas N'Kono,P-95667,goal keeper,GK,21,1956-07-20,37,,,,
Cameroon,CMR,CMR,CAF,1994 FIFA Men's World Cup,WC-1994,1994,Victor N'Dip,P-53341,defender,DF,5,1967-08-18,26,,,,
Cameroon,CMR,CMR,CAF,1994 FIFA Men's World Cup,WC-1994,1994,Émile Mbouh,P-12458,midfielder,MF,8,1966-05-30,28,Qatar SC Doha,Qatar,9,0
Cameroon,CMR,CMR,CAF,1998 FIFA Men's World Cup,WC-1998,1998,Alioum Boukar,P-41783,goal keeper,GK,22,1972-01-03,26,Samsunspor,Turkey,1,0
Cameroon,CMR,CMR,CAF,1998 FIFA Men's World Cup,WC-1998,1998,Alphonse Tchami,P-63012,forward,FW,9,1971-09-14,26,Hertha BSC Berlin,Germany,6,4
Cameroon,CMR,CMR,CAF,1998 FIFA Men's World Cup,WC-1998,1998,Augustine Simo,P-33623,midfielder,MF,14,1978-09-18,19,Neuchâtel Xamax,Switzerland,4,0
Cameroon,CMR,CMR,CAF,1998 FIFA Men's World Cup,WC-1998,1998,Didier Angibeaud,P-06511,midfielder,MF,8,1974-10-08,23,Sturm Graz,Austria,3,0
Cameroon,CMR,CMR,CAF,1998 FIFA Men's World Cup,WC-1998,1998,François Omam-Biyik,P-77989,forward,FW,7,1966-05-21,32,Puebla FC,Mexico,6,3
Cameroon,CMR,CMR,CAF,1998 FIFA Men's World Cup,WC-1998,1998,Jacques Songo'o,P-93402,goal keeper,GK,1,1964-03-17,34,Deportivo La Coruña,Spain,7,0
Cameroon,CMR,CMR,CAF,1998 FIFA Men's World Cup,WC-1998,1998,Joseph Elanga,P-97878,midfielder,MF,2,1979-05-02,19,Apollon Kalamarias,Greece,1,0
Cameroon,CMR,CMR,CAF,1998 FIFA Men's World Cup,WC-1998,1998,Joseph N'Do,P-78387,midfielder,MF,15,1976-04-28,22,,,,
Cameroon,CMR,CMR,CAF,1998 FIFA Men's World Cup,WC-1998,1998,Joseph-Désiré Job,P-14458,forward,FW,21,1977-12-01,20,Olympique Lyonnais,France,5,1
Cameroon,CMR,CMR,CAF,1998 FIFA Men's World Cup,WC-1998,1998,Lauren,P-38724,defender,DF,12,1977-01-19,21,,,,
Cameroon,CMR,CMR,CAF,1998 FIFA Men's World Cup,WC-1998,1998,Marcel Mahouvé,P-87968,midfielder,MF,19,1973-01-16,25,Montpellier HSC,France,2,0
Cameroon,CMR,CMR,CAF,1998 FIFA Men's World Cup,WC-1998,1998,Michel Pensée,P-07577,defender,DF,17,1973-06-16,24,,,,
Cameroon,CMR,CMR,CAF,1998 FIFA Men's World Cup,WC-1998,1998,Patrice Abanda,P-35138,defender,DF,13,1978-08-03,19,,,,
Cameroon,CMR,CMR,CAF,1998 FIFA Men's World Cup,WC-1998,1998,Patrick M'Boma,P-18804,forward,FW,10,1970-11-15,27,,,,
Cameroon,CMR,CMR,CAF,1998 FIFA Men's World Cup,WC-1998,1998,Pierre Njanka,P-53197,defender,DF,6,1975-03-15,23,Neuchâtel Xamax,Switzerland,6,1
Cameroon,CMR,CMR,CAF,1998 FIFA Men's World Cup,WC-1998,1998,Pierre Womé,P-67168,defender,DF,3,1979-03-26,19,AS Roma,Italy,12,1
Cameroon,CMR,CMR,CAF,1998 FIFA Men's World Cup,WC-1998,1998,Raymond Kalla,P-07520,defender,DF,5,1975-04-22,23,CF Extremadura,Spain,8,0
Cameroon,CMR,CMR,CAF,1998 FIFA Men's World Cup,WC-1998,1998,Rigobert Song,P-98173,defender,DF,4,1976-07-01,21,Liverpool FC,England,12,1
Cameroon,CMR,CMR,CAF,1998 FIFA Men's World Cup,WC-1998,1998,Salomon Olembé,P-84152,midfielder,MF,20,1980-12-08,17,FC Nantes,France,5,1
Cameroon,CMR,CMR,CAF,1998 FIFA Men's World Cup,WC-1998,1998,Samuel Eto'o,P-61703,forward,FW,11,1981-03-10,17,Real Madrid,Spain,2,0
Cameroon,CMR,CMR,CAF,1998 FIFA Men's World Cup,WC-1998,1998,Samuel Ipoua,P-45873,forward,FW,18,1973-03-01,25,Toulouse FC,France,5,0
Cameroon,CMR,CMR,CAF,1998 FIFA Men's World Cup,WC-1998,1998,William Andem,P-44460,goal keeper,GK,16,1968-06-14,29,Boavista FC,Portugal,0,0
Cameroon,CMR,CMR,CAF,2002 FIFA Men's World Cup,WC-2002,2002,Alioum Boukar,P-41783,goal keeper,GK,1,1972-01-03,30,İstanbulspor AŞ,Turkey,13,0
Cameroon,CMR,CMR,CAF,2002 FIFA Men's World Cup,WC-2002,2002,Bill Tchato,P-60766,defender,DF,2,1975-05-14,27,1.FC Kaiserslautern,Germany,14,0
Cameroon,CMR,CMR,CAF,2002 FIFA Men's World Cup,WC-2002,2002,Carlos Kameni,P-59683,goal keeper,GK,22,1984-02-18,18,,,,
Cameroon,CMR,CMR,CAF,2002 FIFA Men's World Cup,WC-2002,2002,Daniel Kome,P-18536,midfielder,MF,23,1980-05-19,22,,,,
Cameroon,CMR,CMR,CAF,2002 FIFA Men's World Cup,WC-2002,2002,Eric Djemba-Djemba,P-56970,midfielder,MF,19,1981-05-04,21,FC Nantes,France,5,0
Cameroon,CMR,CMR,CAF,2002 FIFA Men's World Cup,WC-2002,2002,Geremi,P-86465,defender,DF,8,1978-12-20,23,,,,
Cameroon,CMR,CMR,CAF,2002 FIFA Men's World Cup,WC-2002,2002,Jacques Songo'o,P-93402,goal keeper,GK,16,1964-03-17,38,FC Metz,France,2,0
Cameroon,CMR,CMR,CAF,2002 FIFA Men's World Cup,WC-2002,2002,Joseph N'Do,P-78387,midfielder,MF,7,1976-04-28,26,,,,
Cameroon,CMR,CMR,CAF,2002 FIFA Men's World Cup,WC-2002,2002,Joseph-Désiré Job,P-14458,forward,FW,21,1977-12-01,24,Middlesbrough FC,England,2,0
Cameroon,CMR,CMR,CAF,2002 FIFA Men's World Cup,WC-2002,2002,Joël Epalle,P-60079,midfielder,MF,14,1978-02-20,24,Aris Thessalonikis,Greece,1,0
Cameroon,CMR,CMR,CAF,2002 FIFA Men's World Cup,WC-2002,2002,Lauren,P-38724,midfielder,MF,12,1977-01-19,25,,,,
Cameroon,CMR,CMR,CAF,2002 FIFA Men's World Cup,WC-2002,2002,Lucien Mettomo,P-83436,defender,DF,13,1977-04-19,25,Manchester City,England,4,1
Cameroon,CMR,CMR,CAF,2002 FIFA Men's World Cup,WC-2002,2002,Marc-Vivien Foé,P-63522,midfielder,MF,17,1975-05-01,27,Manchester City,England,14,2
Cameroon,CMR,CMR,CAF,2002 FIFA Men's World Cup,WC-2002,2002,Nicolas Alnoudji,P-63567,midfielder,MF,15,1979-12-09,22,SC Bastia,France,1,0
Cameroon,CMR,CMR,CAF,2002 FIFA Men's World Cup,WC-2002,2002,Patrick M'Boma,P-18804,forward,FW,10,1970-11-15,31,,,,
Cameroon,CMR,CMR,CAF,2002 FIFA Men's World Cup,WC-2002,2002,Patrick Suffo,P-99681,forward,FW,18,1978-01-17,24,Al-Hilal ar-Riyāḍ,Saudi Arabia,1,2
Cameroon,CMR,CMR,CAF,2002 FIFA Men's World Cup,WC-2002,2002,Pierre Njanka,P-53197,defender,DF,6,1975-03-15,27,CS Sedan Ardennes,France,1,0
Cameroon,CMR,CMR,CAF,2002 FIFA Men's World Cup,WC-2002,2002,Pierre Womé,P-67168,defender,DF,3,1979-03-26,23,Fulham FC,England,12,0
Cameroon,CMR,CMR,CAF,2002 FIFA Men's World Cup,WC-2002,2002,Pius Ndiefi,P-67466,forward,FW,11,1975-07-05,26,,,,
Cameroon,CMR,CMR,CAF,2002 FIFA Men's World Cup,WC-2002,2002,Raymond Kalla,P-07520,defender,DF,5,1975-04-22,27,VfL Bochum,Germany,13,0
Cameroon,CMR,CMR,CAF,2002 FIFA Men's World Cup,WC-2002,2002,Rigobert Song,P-98173,defender,DF,4,1976-07-01,25,RC Lens,France,15,0
Cameroon,CMR,CMR,CAF,2002 FIFA Men's World Cup,WC-2002,2002,Salomon Olembé,P-84152,midfielder,MF,20,1980-12-08,21,Olympique Marseille,France,11,3
Cameroon,CMR,CMR,CAF,2002 FIFA Men's World Cup,WC-2002,2002,Samuel Eto'o,P-61703,forward,FW,9,1981-03-10,21,RCD Mallorca,Spain,13,5
Cameroon,CMR,CMR,CAF,2010 FIFA Men's World Cup,WC-2010,2010,Achille Emaná,P-96890,midfielder,MF,10,1982-06-05,28,Real Betis Sevilla,Spain,8,1
Cameroon,CMR,CMR,CAF,2010 FIFA Men's World Cup,WC-2010,2010,Alex Song,P-99407,midfielder,MF,6,1987-09-09,22,Arsenal FC,England,9,0
Cameroon,CMR,CMR,CAF,2010 FIFA Men's World Cup,WC-2010,2010,Aurélien Chedjou,P-86625,defender,DF,14,1985-06-20,24,Lille OSC,France,7,0
Cameroon,CMR,CMR,CAF,2010 FIFA Men's World Cup,WC-2010,2010,Benoît Assou-Ekotto,P-44116,defender,DF,2,1984-03-24,26,Tottenham Hotspur,England,10,0
Cameroon,CMR,CMR,CAF,2010 FIFA Men's World Cup,WC-2010,2010,Carlos Kameni,P-59683,goal keeper,GK,1,1984-02-18,26,,,,
Cameroon,CMR,CMR,CAF,2010 FIFA Men's World Cup,WC-2010,2010,Eric Maxim Choupo-Moting,P-06117,forward,FW,13,1989-03-23,21,Hamburger SV,Germany,6,2
Cameroon,CMR,CMR,CAF,2010 FIFA Men's World Cup,WC-2010,2010,Eyong Enoh,P-48455,midfielder,MF,18,1986-03-23,24,Ajax Amsterdam,Netherlands,8,1
Cameroon,CMR,CMR,CAF,2010 FIFA Men's World Cup,WC-2010,2010,Gaëtan Bong,P-47081,defender,DF,12,1988-04-25,22,Valenciennes FC,France,1,0
Cameroon,CMR,CMR,CAF,2010 FIFA Men's World Cup,WC-2010,2010,Georges Mandjeck,P-48097,midfielder,MF,20,1988-12-09,21,Stade Rennais,France,5,0
Cameroon,CMR,CMR,CAF,2010 FIFA Men's World Cup,WC-2010,2010,Geremi,P-86465,defender,DF,8,1978-12-20,31,,,,
Cameroon,CMR,CMR,CAF,2010 FIFA Men's World Cup,WC-2010,2010,Guy N'dy Assembé,P-94440,goal keeper,GK,22,1986-02-28,24,,,,
Cameroon,CMR,CMR,CAF,2010 FIFA Men's World Cup,WC-2010,2010,Jean Makoun,P-67012,midfielder,MF,11,1983-05-29,27,,,,
Cameroon,CMR,CMR,CAF,2010 FIFA Men's World Cup,WC-2010,2010,Joël Matip,P-47974,midfielder,MF,21,1991-08-08,18,Schalke 04 Gelsenkirchen,Germany,1,0
Cameroon,CMR,CMR,CAF,2010 FIFA Men's World Cup,WC-2010,2010,Landry N'Guémo,P-88732,midfielder,MF,7,1985-11-28,24,,,,
Cameroon,CMR,CMR,CAF,2010 FIFA Men's World Cup,WC-2010,2010,Mohammadou Idrissou,P-53593,forward,FW,17,1980-03-08,30,Borussia Mönchengladbach,Germany,3,2
Cameroon,CMR,CMR,CAF,2010 FIFA Men's World Cup,WC-2010,2010,Nicolas Nkoulou,P-93209,defender,DF,3,1990-03-27,20,AS Monaco,France,16,0
Cameroon,CMR,CMR,CAF,2010 FIFA Men's World Cup,WC-2010,2010,Pierre Webó,P-10830,forward,FW,15,1982-01-20,28,RCD Mallorca,Spain,7,4
Cameroon,CMR,CMR,CAF,2010 FIFA Men's World Cup,WC-2010,2010,Rigobert Song,P-98173,defender,DF,4,1976-07-01,33,Trabzonspor,Turkey,4,0
Cameroon,CMR,CMR,CAF,2010 FIFA Men's World Cup,WC-2010,2010,Samuel Eto'o,P-61703,forward,FW,9,1981-03-10,29,Inter Milano,Italy,12,8
Cameroon,CMR,CMR,CAF,2010 FIFA Men's World Cup,WC-2010,2010,Souleymanou Hamidou,P-44262,goal keeper,GK,16,1973-11-22,36,Kayserispor,Turkey,6,0
Cameroon,CMR,CMR,CAF,2010 FIFA Men's World Cup,WC-2010,2010,Stéphane Mbia,P-48783,defender,DF,19,1986-05-20,24,Olympique Marseille,France,8,0
Cameroon,CMR,CMR,CAF,2010 FIFA Men's World Cup,WC-2010,2010,Sébastien Bassong,P-68512,defender,DF,5,1986-07-09,23,Tottenham Hotspur,England,8,0
Cameroon,CMR,CMR,CAF,2010 FIFA Men's World Cup,WC-2010,2010,Vincent Aboubakar,P-53452,forward,FW,23,1992-01-22,18,Valenciennes FC,France,3,1
Cameroon,CMR,CMR,CAF,2014 FIFA Men's World Cup,WC-2014,2014,Alex Song,P-99407,midfielder,MF,6,1987-09-09,26,West Ham United,England,6,0
Cameroon,CMR,CMR,CAF,2014 FIFA Men's World Cup,WC-2014,2014,Allan Nyom,P-05805,defender,DF,22,1988-05-10,26,,,,
Cameroon,CMR,CMR,CAF,2014 FIFA Men's World Cup,WC-2014,2014,Aurélien Chedjou,P-86625,defender,DF,14,1985-06-20,28,Galatasaray SK,Turkey,4,0
Cameroon,CMR,CMR,CAF,2014 FIFA Men's World Cup,WC-2014,2014,Benjamin Moukandjo,P-65896,forward,FW,8,1988-11-12,25,Stade Reims,France,10,0
Cameroon,CMR,CMR,CAF,2014 FIFA Men's World Cup,WC-2014,2014,Benoît Assou-Ekotto,P-44116,defender,DF,2,1984-03-24,30,Tottenham Hotspur,England,3,0
Cameroon,CMR,CMR,CAF,2014 FIFA Men's World Cup,WC-2014,2014,Charles Itandje,P-28726,goal keeper,GK,16,1982-11-02,31,PAOK Thessalonikis,Greece,6,0
Cameroon,CMR,CMR,CAF,2014 FIFA Men's World Cup,WC-2014,2014,Cédric Djeugoué,P-75443,defender,DF,4,1992-08-28,21,Cotonsport Garoua,Cameroon,3,0
Cameroon,CMR,CMR,CAF,2014 FIFA Men's World Cup,WC-2014,2014,Dany Nounkeu,P-89372,defender,DF,5,1986-04-11,28,Évian Thonon Gaillard FC,France,1,0
Cameroon,CMR,CMR,CAF,2014 FIFA Men's World Cup,WC-2014,2014,Edgar Salli,P-72737,midfielder,MF,20,1992-08-17,21,Académica Coimbra,Portugal,4,1
Cameroon,CMR,CMR,CAF,2014 FIFA Men's World Cup,WC-2014,2014,Eric Maxim Choupo-Moting,P-06117,forward,FW,13,1989-03-23,25,Schalke 04 Gelsenkirchen,Germany,11,3
Cameroon,CMR,CMR,CAF,2014 FIFA Men's World Cup,WC-2014,2014,Eyong Enoh,P-48455,midfielder,MF,18,1986-03-23,28,Standard Liège,Belgium,13,0
Cameroon,CMR,CMR,CAF,2014 FIFA Men's World Cup,WC-2014,2014,Fabrice Olinga,P-81999,forward,FW,19,1996-05-12,18,Viitorul Constanța,Romania,1,0
Cameroon,CMR,CMR,CAF,2014 FIFA Men's World Cup,WC-2014,2014,Henri Bedimo,P-97635,defender,DF,12,1984-06-04,30,Olympique Lyonnais,France,8,0
Cameroon,CMR,CMR,CAF,2014 FIFA Men's World Cup,WC-2014,2014,Jean Makoun,P-67012,midfielder,MF,11,1983-05-29,31,,,,
Cameroon,CMR,CMR,CAF,2014 FIFA Men's World Cup,WC-2014,2014,Joël Matip,P-47974,midfielder,MF,21,1991-08-08,22,Schalke 04 Gelsenkirchen,Germany,5,1
Cameroon,CMR,CMR,CAF,2014 FIFA Men's World Cup,WC-2014,2014,Landry N'Guémo,P-88732,midfielder,MF,7,1985-11-28,28,,,,
Cameroon,CMR,CMR,CAF,2014 FIFA Men's World Cup,WC-2014,2014,Loïc Feudjou,P-36230,goal keeper,GK,1,1992-04-14,22,Cotonsport Garoua,Cameroon,1,0
Cameroon,CMR,CMR,CAF,2014 FIFA Men's World Cup,WC-2014,2014,Nicolas Nkoulou,P-93209,defender,DF,3,1990-03-27,24,Olympique Marseille,France,13,0
Cameroon,CMR,CMR,CAF,2014 FIFA Men's World Cup,WC-2014,2014,Pierre Webó,P-10830,forward,FW,15,1982-01-20,32,Fenerbahçe SK,Turkey,2,1
Cameroon,CMR,CMR,CAF,2014 FIFA Men's World Cup,WC-2014,2014,Sammy Ndjock,P-44581,goal keeper,GK,23,1990-02-25,24,Fethiyespor,Turkey,1,0
Cameroon,CMR,CMR,CAF,2014 FIFA Men's World Cup,WC-2014,2014,Samuel Eto'o,P-61703,forward,FW,9,1981-03-10,33,Sampdoria Genova,Italy,3,1
