tournament_id,year,country,team_id,team_code,confederation,placement,position,matches_played,gs,ga,start_elo,finish_elo,elo_change,next_edition,next_placement,next_position
WC-2014,2014,Germany,GER,DEU,UEFA,Winner,1,7,18,4,2073,2223,150,2018,Group Stage,32
WC-2014,2014,Argentina,ARG,ARG,CONMEBOL,Runner-up,2,7,8,4,2018,2063,45,2018,Round of 16,16
WC-2014,2014,Netherlands,NED,NLD,UEFA,Third Place,3,7,15,4,1985,2153,168,2022,Quarter-final,8
WC-2014,2014,Brazil,BRA,BRA,CONMEBOL,Fourth Place,4,7,11,14,2138,1979,-159,2018,Quarter-final,8
WC-2014,2014,Belgium,BEL,BEL,UEFA,Quarter-final,8,5,6,3,1852,1911,59,2018,Third Place,3
WC-2014,2014,Colombia,COL,COL,CONMEBOL,Quarter-final,8,5,12,4,1922,2018,96,2018,Round of 16,16
WC-2014,2014,Costa Rica,CRI,CRI,CONCACAF,Quarter-final,8,5,5,2,1711,1846,135,2018,Group Stage,32
WC-2014,2014,France,FRA,FRA,UEFA,Quarter-final,8,5,10,3,1897,1956,59,2018,Winner,1
WC-2014,2014,Algeria,DZA,DZA,CAF,Round of 16,16,4,7,7,1625,1673,48,,,
WC-2014,2014,Chile,CHL,CHL,CONMEBOL,Round of 16,16,4,6,4,1920,1981,61,,,
WC-2014,2014,Greece,GRC,GRC,UEFA,Round of 16,16,4,3,5,1823,1813,-10,,,
WC-2014,2014,Mexico,MEX,MEX,CONCACAF,Round of 16,16,4,5,3,1814,1882,68,2018,Round of 16,16
WC-2014,2014,Nigeria,NGA,NGA,CAF,Round of 16,16,4,3,5,1727,1729,2,2018,Group Stage,32
WC-2014,2014,Switzerland,CHE,CHE,UEFA,Round of 16,16,4,7,7,1854,1845,-9,2018,Round of 16,16
WC-2014,2014,United States,USA,USA,CONCACAF,Round of 16,16,4,5,6,1856,1836,-20,2022,Round of 16,16
WC-2014,2014,Uruguay,URY,URY,CONMEBOL,Round of 16,16,4,4,6,1918,1879,-39,2018,Quarter-final,8
WC-2014,2014,Australia,AUS,AUS,AFC,Group Stage,32,3,3,9,1708,1665,-43,2018,Group Stage,32
WC-2014,2014,Bosnia and Herzegovina,BIH,BIH,UEFA,Group Stage,32,3,4,4,1785,1780,-5,,,
WC-2014,2014,Cameroon,CMR,CMR,CAF,Group Stage,32,3,1,9,1606,1565,-41,2022,Group Stage,32
WC-2014,2014,Croatia,HRV,HRV,UEFA,Group Stage,32,3,6,6,1818,1793,-25,2018,Runner-up,2
WC-2014,2014,Ecuador,ECU,ECU,CONMEBOL,Group Stage,32,3,3,3,1836,1837,1,2022,Group Stage,32
WC-2014,2014,England,ENG,ENG,UEFA,Group Stage,32,3,2,4,1931,1859,-72,2018,Fourth Place,4
WC-2014,2014,Ghana,GHA,GHA,CAF,Group Stage,32,3,4,6,1704,1696,-8,2022,Group Stage,32
WC-2014,2014,Honduras,HND,HND,CONCACAF,Group Stage,32,3,1,8,1669,1605,-64,,,
WC-2014,2014,Iran,IRN,IRN,AFC,Group Stage,32,3,1,4,1715,1667,-48,2018,Group Stage,32
WC-2014,2014,Italy,ITA,ITA,UEFA,Group Stage,32,3,2,3,1887,1849,-38,,,
WC-2014,2014,Ivory Coast,CIV,CIV,CAF,Group Stage,32,3,4,5,1772,1756,-16,,,
WC-2014,2014,Japan,JPN,JPN,AFC,Group Stage,32,3,2,6,1785,1734,-51,2018,Round of 16,16
WC-2014,2014,Portugal,PRT,PRT,UEFA,Group Stage,32,3,4,7,1942,1918,-24,2018,Round of 16,16
WC-2014,2014,Russia,RUS,RUS,UEFA,Group Stage,32,3,2,3,1848,1795,-53,2018,Quarter-final,8
WC-2014,2014,South Korea,KOR,KOR,AFC,Group Stage,32,3,3,6,1667,1616,-51,2018,Group Stage,32
WC-2014,2014,Spain,ESP,ESP,UEFA,Group Stage,32,3,4,7,2107,1991,-116,2018,Round of 16,16
