tournament_id,year,team_id,team,team_code,confederation,tournament_name,placement,position,matches_played
WC-2014,2014,GER,Germany,DEU,UEFA,2014 FIFA Men's World Cup,Winner,1,7
WC-2014,2014,ARG,Argentina,ARG,CONMEBOL,2014 FIFA Men's World Cup,Runner-up,2,7
WC-2014,2014,NED,Netherlands,NLD,UEFA,2014 FIFA Men's World Cup,Third Place,3,7
WC-2014,2014,BRA,Brazil,BRA,CONMEBOL,2014 FIFA Men's World Cup,Fourth Place,4,7
WC-2014,2014,BEL,Belgium,BEL,UEFA,2014 FIFA Men's World Cup,Quarter-final,8,5
WC-2014,2014,COL,Colombia,COL,CONMEBOL,2014 FIFA Men's World Cup,Quarter-final,8,5
WC-2014,2014,CRI,Costa Rica,CRI,CONCACAF,2014 FIFA Men's World Cup,Quarter-final,8,5
WC-2014,2014,FRA,France,FRA,UEFA,2014 FIFA Men's World Cup,Quarter-final,8,5
WC-2014,2014,DZA,Algeria,DZA,CAF,2014 FIFA Men's World Cup,Round of 16,16,4
WC-2014,2014,CHL,Chile,CHL,CONMEBOL,2014 FIFA Men's World Cup,Round of 16,16,4
WC-2014,2014,GRC,Greece,GRC,UEFA,2014 FIFA Men's World Cup,Round of 16,16,4
WC-2014,2014,MEX,Mexico,MEX,CONCACAF,2014 FIFA Men's World Cup,Round of 16,16,4
WC-2014,2014,NGA,Nigeria,NGA,CAF,2014 FIFA Men's World Cup,Round of 16,16,4
WC-2014,2014,CHE,Switzerland,CHE,UEFA,2014 FIFA Men's World Cup,Round of 16,16,4
WC-2014,2014,USA,United States,USA,CONCACAF,2014 FIFA Men's World Cup,Round of 16,16,4
WC-2014,2014,URY,Uruguay,URY,CONMEBOL,2014 FIFA Men's World Cup,Round of 16,16,4
WC-2014,2014,AUS,Australia,AUS,AFC,2014 FIFA Men's World Cup,Group Stage,32,3
WC-2014,2014,BIH,Bosnia and Herzegovina,BIH,UEFA,2014 FIFA Men's World Cup,Group Stage,32,3
WC-2014,2014,CMR,Cameroon,CMR,CAF,2014 FIFA Men's World Cup,Group Stage,32,3
WC-2014,2014,HRV,Croatia,HRV,UEFA,2014 FIFA Men's World Cup,Group Stage,32,3
WC-2014,2014,ECU,Ecuador,ECU,CONMEBOL,2014 FIFA Men's World Cup,Group Stage,32,3
WC-2014,2014,ENG,England,ENG,UEFA,2014 FIFA Men's World Cup,Group Stage,32,3
WC-2014,2014,GHA,Ghana,GHA,CAF,2014 FIFA Men's World Cup,Group Stage,32,3
WC-2014,2014,HND,Honduras,HND,CONCACAF,2014 FIFA Men's World Cup,Group Stage,32,3
WC-2014,2014,IRN,Iran,IRN,AFC,2014 FIFA Men's World Cup,Group Stage,32,3
WC-2014,2014,ITA,Italy,ITA,UEFA,2014 FIFA Men's World Cup,Group Stage,32,3
WC-2014,2014,CIV,Ivory Coast,CIV,CAF,2014 FIFA Men's World Cup,Group Stage,32,3
WC-2014,2014,JPN,Japan,JPN,AFC,2014 FIFA Men's World Cup,Group Stage,32,3
WC-2014,2014,PRT,Portugal,PRT,UEFA,2014 FIFA Men's World Cup,Group Stage,32,3
WC-2014,2014,RUS,Russia,RUS,UEFA,2014 FIFA Men's World Cup,Group Stage,32,3
WC-2014,2014,KOR,South Korea,KOR,AFC,2014 FIFA Men's World Cup,Group Stage,32,3
WC-2014,2014,ESP,Spain,ESP,UEFA,2014 FIFA Men's World Cup,Group Stage,32,3
