tournament_id,year,team_id,team,confederation,elo_start,elo_end,elo_change,elo_status
WC-2014,2014,GER,Germany,UEFA,2073,2223,150,final
WC-2014,2014,ARG,Argentina,CONMEBOL,2018,2063,45,final
WC-2014,2014,NED,Netherlands,UEFA,1985,2153,168,final
WC-2014,2014,BRA,Brazil,CONMEBOL,2138,1979,-159,final
WC-2014,2014,BEL,Belgium,UEFA,1852,1911,59,final
WC-2014,2014,COL,Colombia,CONMEBOL,1922,2018,96,final
WC-2014,2014,CRI,Costa Rica,CONCACAF,1711,1846,135,final
WC-2014,2014,FRA,France,UEFA,1897,1956,59,final
WC-2014,2014,DZA,Algeria,CAF,1625,1673,48,final
WC-2014,2014,CHL,Chile,CONMEBOL,1920,1981,61,final
WC-2014,2014,GRC,Greece,UEFA,1823,1813,-10,final
WC-2014,2014,MEX,Mexico,CONCACAF,1814,1882,68,final
WC-2014,2014,NGA,Nigeria,CAF,1727,1729,2,final
WC-2014,2014,CHE,Switzerland,UEFA,1854,1845,-9,final
WC-2014,2014,USA,United States,CONCACAF,1856,1836,-20,final
WC-2014,2014,URY,Uruguay,CONMEBOL,1918,1879,-39,final
WC-2014,2014,AUS,Australia,AFC,1708,1665,-43,final
WC-2014,2014,BIH,Bosnia and Herzegovina,UEFA,1785,1780,-5,final
WC-2014,2014,CMR,Cameroon,CAF,1606,1565,-41,final
WC-2014,2014,HRV,Croatia,UEFA,1818,1793,-25,final
WC-2014,2014,ECU,Ecuador,CONMEBOL,1836,1837,1,final
WC-2014,2014,ENG,England,UEFA,1931,1859,-72,final
WC-2014,2014,GHA,Ghana,CAF,1704,1696,-8,final
WC-2014,2014,HND,Honduras,CONCACAF,1669,1605,-64,final
WC-2014,2014,IRN,Iran,AFC,1715,1667,-48,final
WC-2014,2014,ITA,Italy,UEFA,1887,1849,-38,final
WC-2014,2014,CIV,Ivory Coast,CAF,1772,1756,-16,final
WC-2014,2014,JPN,Japan,AFC,1785,1734,-51,final
WC-2014,2014,PRT,Portugal,UEFA,1942,1918,-24,final
WC-2014,2014,RUS,Russia,UEFA,1848,1795,-53,final
WC-2014,2014,KOR,South Korea,AFC,1667,1616,-51,final
WC-2014,2014,ESP,Spain,UEFA,2107,1991,-116,final
