team,team_id,team_code,confederation,tournament,tournament_id,year,player_name,player_id,position,pos_code,shirt_number,date_of_birth,age,club,club_country,caps,goals
Algeria,DZA,DZA,CAF,2014 FIFA Men's World Cup,WC-2014,2014,Rafik Halliche,P-19453,defender,DF,5,1986-09-02,27,Qatar SC Doha,Qatar,8,2
Algeria,DZA,DZA,CAF,2014 FIFA Men's World Cup,WC-2014,2014,Raïs M'Bolhi,P-00596,goal keeper,GK,23,1986-04-25,28,Philadelphia Union,USA,9,0
Algeria,DZA,DZA,CAF,2014 FIFA Men's World Cup,WC-2014,2014,Riyad Mahrez,P-91590,midfielder,MF,21,1991-02-21,23,Leicester City,England,6,2
Algeria,DZA,DZA,CAF,2014 FIFA Men's World Cup,WC-2014,2014,Saphir Taïder,P-83421,midfielder,MF,19,1992-02-29,22,US Sassuolo,Italy,7,1
Algeria,DZA,DZA,CAF,2014 FIFA Men's World Cup,WC-2014,2014,Sofiane Feghouli,P-12165,midfielder,MF,10,1989-12-26,24,Valencia CF,Spain,11,2
Algeria,DZA,DZA,CAF,2014 FIFA Men's World Cup,WC-2014,2014,Yacine Brahimi,P-24983,midfielder,MF,11,1990-02-08,24,FC Porto,Portugal,8,4
Argentina,ARG,ARG,CONMEBOL,2014 FIFA Men's World Cup,WC-2014,2014,Agustín Orión,P-86028,goal keeper,GK,12,1981-07-26,32,,,,
Argentina,ARG,ARG,CONMEBOL,2014 FIFA Men's World Cup,WC-2014,2014,Augusto Fernández,P-29672,midfielder,MF,13,1986-04-10,28,Celta Vigo,Spain,1,0
Argentina,ARG,ARG,CONMEBOL,2014 FIFA Men's World Cup,WC-2014,2014,Enzo Pérez,P-69019,midfielder,MF,8,1986-02-22,28,Valencia CF,Spain,6,0
Argentina,ARG,ARG,CONMEBOL,2014 FIFA Men's World Cup,WC-2014,2014,Ezequiel Garay,P-61051,defender,DF,2,1986-10-10,27,Zenit Sankt-Peterburg,Russia,7,0
Argentina,ARG,ARG,CONMEBOL,2014 FIFA Men's World Cup,WC-2014,2014,Ezequiel Lavezzi,P-69953,forward,FW,22,1985-05-03,29,Paris Saint-Germain,France,6,0
Argentina,ARG,ARG,CONMEBOL,2014 FIFA Men's World Cup,WC-2014,2014,Federico Fernández,P-72244,defender,DF,17,1989-02-21,25,Swansea City,Wales,9,1
Argentina,ARG,ARG,CONMEBOL,2014 FIFA Men's World Cup,WC-2014,2014,Fernando Gago,P-51894,midfielder,MF,5,1986-04-10,28,CA Boca Juniors,Argentina,6,0
Argentina,ARG,ARG,CONMEBOL,2014 FIFA Men's World Cup,WC-2014,2014,Gonzalo Higuaín,P-29398,forward,FW,9,1987-12-10,26,SSC Napoli,Italy,9,3
Argentina,ARG,ARG,CONMEBOL,2014 FIFA Men's World Cup,WC-2014,2014,Hugo Campagnaro,P-69606,defender,DF,3,1980-06-27,33,Inter Milano,Italy,2,0
Argentina,ARG,ARG,CONMEBOL,2014 FIFA Men's World Cup,WC-2014,2014,Javier Mascherano,P-77063,midfielder,MF,14,1984-06-08,30,FC Barcelona,Spain,14,1
Argentina,ARG,ARG,CONMEBOL,2014 FIFA Men's World Cup,WC-2014,2014,José María Basanta,P-38424,defender,DF,23,1984-04-03,30,AC Fiorentina,Italy,3,0
Argentina,ARG,ARG,CONMEBOL,2014 FIFA Men's World Cup,WC-2014,2014,Lionel Messi,P-14758,forward,FW,10,1987-06-24,26,FC Barcelona,Spain,12,8
Argentina,ARG,ARG,CONMEBOL,2014 FIFA Men's World Cup,WC-2014,2014,Lucas Biglia,P-38647,midfielder,MF,6,1986-01-30,28,Lazio Roma,Italy,6,0
Argentina,ARG,ARG,CONMEBOL,2014 FIFA Men's World Cup,WC-2014,2014,Marcos Rojo,P-18222,defender,DF,16,1990-03-20,24,Manchester United,England,11,1
Argentina,ARG,ARG,CONMEBOL,2014 FIFA Men's World Cup,WC-2014,2014,Mariano Andújar,P-55451,goal keeper,GK,21,1983-07-30,30,SSC Napoli,Italy,0,0
Argentina,ARG,ARG,CONMEBOL,2014 FIFA Men's World Cup,WC-2014,2014,Martín Demichelis,P-39810,defender,DF,15,1980-12-20,33,Manchester City,England,7,0
Argentina,ARG,ARG,CONMEBOL,2014 FIFA Men's World Cup,WC-2014,2014,Maxi Rodríguez,P-33570,midfielder,MF,11,1981-01-02,33,Newell's Old Boys Rosario,Argentina,2,1
Argentina,ARG,ARG,CONMEBOL,2014 FIFA Men's World Cup,WC-2014,2014,Pablo Zabaleta,P-96639,defender,DF,4,1985-01-16,29,Manchester City,England,11,0
Argentina,ARG,ARG,CONMEBOL,2014 FIFA Men's World Cup,WC-2014,2014,Ricky Álvarez,P-58741,midfielder,MF,19,1988-04-12,26,Sunderland AFC,England,1,1
Argentina,ARG,ARG,CONMEBOL,2014 FIFA Men's World Cup,WC-2014,2014,Rodrigo Palacio,P-27419,forward,FW,18,1982-02-05,32,Inter Milano,Italy,1,1
Argentina,ARG,ARG,CONMEBOL,2014 FIFA Men's World Cup,WC-2014,2014,Sergio Agüero,P-36870,forward,FW,20,1988-06-02,26,Manchester City,England,7,1
Argentina,ARG,ARG,CONMEBOL,2014 FIFA Men's World Cup,WC-2014,2014,Sergio Romero,P-60541,goal keeper,GK,1,1987-02-22,27,Sampdoria Genova,Italy,13,0
Argentina,ARG,ARG,CONMEBOL,2014 FIFA Men's World Cup,WC-2014,2014,Ángel Di María,P-42113,midfielder,MF,7,1988-02-14,26,Manchester United,England,11,2
Australia,AUS,AUS,AFC,2014 FIFA Men's World Cup,WC-2014,2014,Adam Taggart,P-81067,forward,FW,9,1993-06-02,21,Fulham FC,England,1,0
Australia,AUS,AUS,AFC,2014 FIFA Men's World Cup,WC-2014,2014,Alex Wilkinson,P-60159,defender,DF,22,1984-08-13,29,Jeonbuk Hyundai Motors,South Korea,10,0
Australia,AUS,AUS,AFC,2014 FIFA Men's World Cup,WC-2014,2014,Bailey Wright,P-97422,defender,DF,8,1992-07-28,21,Preston North End,England,1,1
Australia,AUS,AUS,AFC,2014 FIFA Men's World Cup,WC-2014,2014,Ben Halloran,P-65381,midfielder,MF,10,1992-06-14,21,Fortuna Düsseldorf,Germany,0,0
Australia,AUS,AUS,AFC,2014 FIFA Men's World Cup,WC-2014,2014,Dario Vidošić,P-73512,midfielder,MF,20,1987-04-08,27,FC Sion,Switzerland,1,0
Australia,AUS,AUS,AFC,2014 FIFA Men's World Cup,WC-2014,2014,Eugene Galekovic,P-07864,goal keeper,GK,18,1981-06-12,33,,,,
Australia,AUS,AUS,AFC,2014 FIFA Men's World Cup,WC-2014,2014,Ivan Franjic,P-12111,defender,DF,2,1987-09-10,26,Torpedo Moskva,Russia,5,0
Australia,AUS,AUS,AFC,2014 FIFA Men's World Cup,WC-2014,2014,James Holland,P-77996,midfielder,MF,16,1989-05-15,25,Austria Wien,Austria,1,0
Australia,AUS,AUS,AFC,2014 FIFA Men's World Cup,WC-2014,2014,James Troisi,P-09100,midfielder,MF,14,1988-07-03,25,SV Zulte - Waregem,Belgium,3,0
Australia,AUS,AUS,AFC,2014 FIFA Men's World Cup,WC-2014,2014,Jason Davidson,P-05392,defender,DF,3,1991-06-29,22,West Bromwich Albion,England,9,0
Australia,AUS,AUS,AFC,2014 FIFA Men's World Cup,WC-2014,2014,Mark Bresciano,P-84486,midfielder,MF,23,1980-02-11,34,,,,
Australia,AUS,AUS,AFC,2014 FIFA Men's World Cup,WC-2014,2014,Mark Milligan,P-36196,midfielder,MF,5,1985-08-04,28,Melbourne Victory,Australia,6,0
Australia,AUS,AUS,AFC,2014 FIFA Men's World Cup,WC-2014,2014,Massimo Luongo,P-33434,midfielder,MF,21,1992-09-25,21,Swindon Town,England,3,0
Australia,AUS,AUS,AFC,2014 FIFA Men's World Cup,WC-2014,2014,Mathew Leckie,P-35837,forward,FW,7,1991-02-04,23,FC Ingolstadt 04,Germany,10,0
Australia,AUS,AUS,AFC,2014 FIFA Men's World Cup,WC-2014,2014,Mathew Ryan,P-10244,goal keeper,GK,1,1992-04-08,22,Club Brugge,Belgium,9,0
Australia,AUS,AUS,AFC,2014 FIFA Men's World Cup,WC-2014,2014,Matt McKay,P-93567,midfielder,MF,17,1983-01-11,31,Brisbane Roar,Australia,3,0
Australia,AUS,AUS,AFC,2014 FIFA Men's World Cup,WC-2014,2014,Matthew Spiranovic,P-77068,defender,DF,6,1988-06-27,25,Western Sydney Wanderers,Australia,5,0
Australia,AUS,AUS,AFC,2014 FIFA Men's World Cup,WC-2014,2014,Mile Jedinak,P-37275,midfielder,MF,15,1984-08-03,29,Crystal Palace FC,England,10,3
Australia,AUS,AUS,AFC,2014 FIFA Men's World Cup,WC-2014,2014,Mitchell Langerak,P-15064,goal keeper,GK,12,1988-08-22,25,Borussia Dortmund,Germany,2,0
Australia,AUS,AUS,AFC,2014 FIFA Men's World Cup,WC-2014,2014,Oliver Bozanic,P-52319,midfielder,MF,13,1989-01-08,25,FC Luzern,Switzerland,1,0
Australia,AUS,AUS,AFC,2014 FIFA Men's World Cup,WC-2014,2014,Ryan McGowan,P-95590,defender,DF,19,1989-08-15,24,Dundee United,Scotland,3,0
Australia,AUS,AUS,AFC,2014 FIFA Men's World Cup,WC-2014,2014,Tim Cahill,P-44926,forward,FW,4,1979-12-06,34,New York Red Bulls,USA,8,7
Australia,AUS,AUS,AFC,2014 FIFA Men's World Cup,WC-2014,2014,Tommy Oar,P-84412,midfielder,MF,11,1991-12-10,22,FC Utrecht,Netherlands,9,0
Belgium,BEL,BEL,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Adnan Januzaj,P-15896,midfielder,MF,20,1995-02-05,19,Manchester United,England,2,0
Belgium,BEL,BEL,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Anthony Vanden Borre,P-17974,defender,DF,21,1987-10-24,26,RSC Anderlecht,Belgium,3,0
Belgium,BEL,BEL,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Axel Witsel,P-53048,midfielder,MF,6,1989-01-12,25,Zenit Sankt-Peterburg,Russia,10,1
Belgium,BEL,BEL,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Daniel Van Buyten,P-21070,defender,DF,15,1978-02-07,36,Bayern München,Germany,8,0
Belgium,BEL,BEL,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Divock Origi,P-77619,forward,FW,17,1995-04-18,19,Lille OSC,France,7,3
Belgium,BEL,BEL,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Dries Mertens,P-84852,forward,FW,14,1987-05-06,27,SSC Napoli,Italy,7,5
Belgium,BEL,BEL,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Eden Hazard,P-72011,midfielder,MF,10,1991-01-07,23,Chelsea FC,England,10,1
Belgium,BEL,BEL,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Jan Vertonghen,P-64049,defender,DF,5,1987-04-24,27,Tottenham Hotspur,England,12,1
Belgium,BEL,BEL,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Kevin De Bruyne,P-48955,midfielder,MF,7,1991-06-28,22,VfL Wolfsburg,Germany,11,4
Belgium,BEL,BEL,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Kevin Mirallas,P-25209,midfielder,MF,11,1987-10-05,26,Everton FC,England,6,0
Belgium,BEL,BEL,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Laurent Ciman,P-33520,defender,DF,23,1985-08-05,28,,,,
Belgium,BEL,BEL,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Marouane Fellaini,P-63363,midfielder,MF,8,1987-11-22,26,Manchester United,England,9,2
Belgium,BEL,BEL,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Mousa Dembélé,P-12533,midfielder,MF,19,1987-07-16,26,,,,
Belgium,BEL,BEL,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Nacer Chadli,P-69919,midfielder,MF,22,1989-08-02,24,Tottenham Hotspur,England,3,2
Belgium,BEL,BEL,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Nicolas Lombaerts,P-35334,defender,DF,18,1985-03-20,29,Zenit Sankt-Peterburg,Russia,6,1
Belgium,BEL,BEL,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Romelu Lukaku,P-72637,forward,FW,9,1993-05-13,21,Everton FC,England,5,6
Belgium,BEL,BEL,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Sammy Bossut,P-55762,goal keeper,GK,13,1985-08-11,28,SV Zulte - Waregem,Belgium,1,0
Belgium,BEL,BEL,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Simon Mignolet,P-10313,goal keeper,GK,12,1988-03-06,26,,,,
Belgium,BEL,BEL,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Steven Defour,P-03735,midfielder,MF,16,1988-04-15,26,RSC Anderlecht,Belgium,5,0
Belgium,BEL,BEL,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Thibaut Courtois,P-09658,goal keeper,GK,1,1992-05-11,22,Chelsea FC,England,13,0
Belgium,BEL,BEL,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Thomas Vermaelen,P-92866,defender,DF,3,1985-11-14,28,FC Barcelona,Spain,3,0
Belgium,BEL,BEL,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Toby Alderweireld,P-70547,defender,DF,2,1989-03-02,25,Southampton FC,England,13,0
Belgium,BEL,BEL,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Vincent Kompany,P-95269,defender,DF,4,1986-04-10,28,Manchester City,England,11,0
Bosnia and Herzegovina,BIH,BIH,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Anel Hadžić,P-15457,midfielder,MF,21,1989-08-16,24,,,,
Bosnia and Herzegovina,BIH,BIH,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Asmir Avdukić,P-78276,goal keeper,GK,22,1981-05-13,33,,,,
Bosnia and Herzegovina,BIH,BIH,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Asmir Begović,P-80138,goal keeper,GK,1,1987-06-20,26,,,,
Bosnia and Herzegovina,BIH,BIH,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Avdija Vršajević,P-35118,defender,DF,2,1986-03-06,28,,,,
Bosnia and Herzegovina,BIH,BIH,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Edin Džeko,P-31839,forward,FW,11,1986-03-17,28,,,,
Bosnia and Herzegovina,BIH,BIH,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Edin Višća,P-55809,forward,FW,19,1990-02-17,24,,,,
Bosnia and Herzegovina,BIH,BIH,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Emir Spahić,P-68768,defender,DF,4,1980-08-18,33,,,,
Bosnia and Herzegovina,BIH,BIH,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Ermin Bičakčić,P-66286,defender,DF,3,1990-01-24,24,,,,
Bosnia and Herzegovina,BIH,BIH,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Haris Medunjanin,P-34727,midfielder,MF,18,1985-03-08,29,,,,
Bosnia and Herzegovina,BIH,BIH,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Izet Hajrović,P-03146,midfielder,MF,20,1991-08-04,22,,,,
Bosnia and Herzegovina,BIH,BIH,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Jasmin Fejzić,P-76271,goal keeper,GK,12,1986-05-15,28,,,,
Bosnia and Herzegovina,BIH,BIH,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Mensur Mujdža,P-63525,defender,DF,13,1984-03-28,30,,,,
Bosnia and Herzegovina,BIH,BIH,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Miralem Pjanić,P-19478,midfielder,MF,8,1990-04-02,24,,,,
Bosnia and Herzegovina,BIH,BIH,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Muhamed Bešić,P-74144,defender,DF,7,1992-09-10,21,,,,
Bosnia and Herzegovina,BIH,BIH,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Ognjen Vranješ,P-52464,defender,DF,6,1989-10-24,24,,,,
Bosnia and Herzegovina,BIH,BIH,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Sead Kolašinac,P-96934,defender,DF,5,1993-06-20,20,,,,
Bosnia and Herzegovina,BIH,BIH,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Sejad Salihović,P-94434,midfielder,MF,23,1984-10-08,29,,,,
Bosnia and Herzegovina,BIH,BIH,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Senad Lulić,P-74278,midfielder,MF,16,1986-01-18,28,,,,
Bosnia and Herzegovina,BIH,BIH,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Senijad Ibričić,P-64096,midfielder,MF,17,1985-09-26,28,,,,
Bosnia and Herzegovina,BIH,BIH,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Tino-Sven Sušić,P-85929,midfielder,MF,14,1992-02-13,22,,,,
Bosnia and Herzegovina,BIH,BIH,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Toni Šunjić,P-19073,defender,DF,15,1988-12-15,25,,,,
Bosnia and Herzegovina,BIH,BIH,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Vedad Ibišević,P-43723,forward,FW,9,1984-08-06,29,,,,
Bosnia and Herzegovina,BIH,BIH,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Zvjezdan Misimović,P-75995,midfielder,MF,10,1982-06-05,32,,,,
Brazil,BRA,BRA,CONMEBOL,2014 FIFA Men's World Cup,WC-2014,2014,Bernard,P-50663,forward,FW,20,1992-09-08,21,Shakhtar Donetsk,Ukraine,1,0
Brazil,BRA,BRA,CONMEBOL,2014 FIFA Men's World Cup,WC-2014,2014,Dani Alves,P-09441,defender,DF,2,1983-05-06,31,FC Barcelona,Spain,6,1
Brazil,BRA,BRA,CONMEBOL,2014 FIFA Men's World Cup,WC-2014,2014,Dante,P-93619,defender,DF,13,1983-10-18,30,Bayern München,Germany,2,0
Brazil,BRA,BRA,CONMEBOL,2014 FIFA Men's World Cup,WC-2014,2014,David Luiz,P-87449,defender,DF,4,1987-04-22,27,Paris Saint-Germain,France,14,3
Brazil,BRA,BRA,CONMEBOL,2014 FIFA Men's World Cup,WC-2014,2014,Fernandinho,P-41758,midfielder,MF,5,1985-05-04,29,Manchester City,England,6,2
Brazil,BRA,BRA,CONMEBOL,2014 FIFA Men's World Cup,WC-2014,2014,Fred,P-54042,forward,FW,9,1983-10-03,30,Fluminense FC (RJ),Brazil,9,2
Brazil,BRA,BRA,CONMEBOL,2014 FIFA Men's World Cup,WC-2014,2014,Henrique,P-68649,defender,DF,15,1986-10-14,27,SSC Napoli,Italy,0,0
Brazil,BRA,BRA,CONMEBOL,2014 FIFA Men's World Cup,WC-2014,2014,Hernanes,P-02974,midfielder,MF,18,1985-05-29,29,Inter Milano,Italy,0,0
Brazil,BRA,BRA,CONMEBOL,2014 FIFA Men's World Cup,WC-2014,2014,Hulk,P-86524,forward,FW,7,1986-07-25,27,Zenit Sankt-Peterburg,Russia,8,1
Brazil,BRA,BRA,CONMEBOL,2014 FIFA Men's World Cup,WC-2014,2014,Jefferson,P-41422,goal keeper,GK,1,1983-01-02,31,Botafogo FR (RJ),Brazil,4,0
Brazil,BRA,BRA,CONMEBOL,2014 FIFA Men's World Cup,WC-2014,2014,Jô,P-37372,forward,FW,21,1987-03-20,27,Atlético Mineiro (MG),Brazil,1,0
Brazil,BRA,BRA,CONMEBOL,2014 FIFA Men's World Cup,WC-2014,2014,Júlio César,P-11275,goal keeper,GK,12,1979-09-03,34,Benfica Lisboa,Portugal,10,0
Brazil,BRA,BRA,CONMEBOL,2014 FIFA Men's World Cup,WC-2014,2014,Luiz Gustavo,P-43410,midfielder,MF,17,1987-07-23,26,VfL Wolfsburg,Germany,14,0
Brazil,BRA,BRA,CONMEBOL,2014 FIFA Men's World Cup,WC-2014,2014,Maicon,P-94551,defender,DF,23,1981-07-26,32,AS Roma,Italy,4,0
Brazil,BRA,BRA,CONMEBOL,2014 FIFA Men's World Cup,WC-2014,2014,Marcelo,P-70650,defender,DF,6,1988-05-12,26,Real Madrid,Spain,9,0
Brazil,BRA,BRA,CONMEBOL,2014 FIFA Men's World Cup,WC-2014,2014,Maxwell,P-47180,defender,DF,14,1981-08-27,32,Paris Saint-Germain,France,1,0
Brazil,BRA,BRA,CONMEBOL,2014 FIFA Men's World Cup,WC-2014,2014,Neymar,P-87008,forward,FW,10,1992-02-05,22,FC Barcelona,Spain,14,15
Brazil,BRA,BRA,CONMEBOL,2014 FIFA Men's World Cup,WC-2014,2014,Oscar,P-37239,midfielder,MF,11,1991-09-09,22,Chelsea FC,England,16,3
Brazil,BRA,BRA,CONMEBOL,2014 FIFA Men's World Cup,WC-2014,2014,Paulinho,P-54013,midfielder,MF,8,1988-07-25,25,Tottenham Hotspur,England,7,0
Brazil,BRA,BRA,CONMEBOL,2014 FIFA Men's World Cup,WC-2014,2014,Ramires,P-86499,midfielder,MF,16,1987-03-24,27,Chelsea FC,England,5,0
Brazil,BRA,BRA,CONMEBOL,2014 FIFA Men's World Cup,WC-2014,2014,Thiago Silva,P-32798,defender,DF,3,1984-09-22,29,Paris Saint-Germain,France,8,1
Brazil,BRA,BRA,CONMEBOL,2014 FIFA Men's World Cup,WC-2014,2014,Victor,P-94095,goal keeper,GK,22,1983-01-21,31,,,,
Brazil,BRA,BRA,CONMEBOL,2014 FIFA Men's World Cup,WC-2014,2014,Willian,P-62621,midfielder,MF,19,1988-08-09,25,Chelsea FC,England,7,3
Cameroon,CMR,CMR,CAF,2014 FIFA Men's World Cup,WC-2014,2014,Alex Song,P-99407,midfielder,MF,6,1987-09-09,26,West Ham United,England,6,0
Cameroon,CMR,CMR,CAF,2014 FIFA Men's World Cup,WC-2014,2014,Allan Nyom,P-05805,defender,DF,22,1988-05-10,26,,,,
Cameroon,CMR,CMR,CAF,2014 FIFA Men's World Cup,WC-2014,2014,Aurélien Chedjou,P-86625,defender,DF,14,1985-06-20,28,Galatasaray SK,Turkey,4,0
Cameroon,CMR,CMR,CAF,2014 FIFA Men's World Cup,WC-2014,2014,Benjamin Moukandjo,P-65896,forward,FW,8,1988-11-12,25,Stade Reims,France,10,0
Cameroon,CMR,CMR,CAF,2014 FIFA Men's World Cup,WC-2014,2014,Benoît Assou-Ekotto,P-44116,defender,DF,2,1984-03-24,30,Tottenham Hotspur,England,3,0
Cameroon,CMR,CMR,CAF,2014 FIFA Men's World Cup,WC-2014,2014,Charles Itandje,P-28726,goal keeper,GK,16,1982-11-02,31,PAOK Thessalonikis,Greece,6,0
Cameroon,CMR,CMR,CAF,2014 FIFA Men's World Cup,WC-2014,2014,Cédric Djeugoué,P-75443,defender,DF,4,1992-08-28,21,Cotonsport Garoua,Cameroon,3,0
Cameroon,CMR,CMR,CAF,2014 FIFA Men's World Cup,WC-2014,2014,Dany Nounkeu,P-89372,defender,DF,5,1986-04-11,28,Évian Thonon Gaillard FC,France,1,0
Cameroon,CMR,CMR,CAF,2014 FIFA Men's World Cup,WC-2014,2014,Edgar Salli,P-72737,midfielder,MF,20,1992-08-17,21,Académica Coimbra,Portugal,4,1
Cameroon,CMR,CMR,CAF,2014 FIFA Men's World Cup,WC-2014,2014,Eric Maxim Choupo-Moting,P-06117,forward,FW,13,1989-03-23,25,Schalke 04 Gelsenkirchen,Germany,11,3
Cameroon,CMR,CMR,CAF,2014 FIFA Men's World Cup,WC-2014,2014,Eyong Enoh,P-48455,midfielder,MF,18,1986-03-23,28,Standard Liège,Belgium,13,0
Cameroon,CMR,CMR,CAF,2014 FIFA Men's World Cup,WC-2014,2014,Fabrice Olinga,P-81999,forward,FW,19,1996-05-12,18,Viitorul Constanța,Romania,1,0
Cameroon,CMR,CMR,CAF,2014 FIFA Men's World Cup,WC-2014,2014,Henri Bedimo,P-97635,defender,DF,12,1984-06-04,30,Olympique Lyonnais,France,8,0
Cameroon,CMR,CMR,CAF,2014 FIFA Men's World Cup,WC-2014,2014,Jean Makoun,P-67012,midfielder,MF,11,1983-05-29,31,,,,
Cameroon,CMR,CMR,CAF,2014 FIFA Men's World Cup,WC-2014,2014,Joël Matip,P-47974,midfielder,MF,21,1991-08-08,22,Schalke 04 Gelsenkirchen,Germany,5,1
Cameroon,CMR,CMR,CAF,2014 FIFA Men's World Cup,WC-2014,2014,Landry N'Guémo,P-88732,midfielder,MF,7,1985-11-28,28,,,,
