team,team_id,team_code,confederation,tournament,tournament_id,year,player_name,player_id,position,pos_code,shirt_number,date_of_birth,age,club,club_country,caps,goals
Argentina,ARG,ARG,CONMEBOL,2010 FIFA Men's World Cup,WC-2010,2010,Mario Bolatti,P-06108,midfielder,MF,5,1985-02-17,25,AC Fiorentina,Italy,1,0
Argentina,ARG,ARG,CONMEBOL,2010 FIFA Men's World Cup,WC-2010,2010,Martín Demichelis,P-39810,defender,DF,2,1980-12-20,29,Málaga CF,Spain,9,1
Argentina,ARG,ARG,CONMEBOL,2010 FIFA Men's World Cup,WC-2010,2010,Martín Palermo,P-60592,forward,FW,18,1973-11-07,36,CA Boca Juniors,Argentina,3,3
Argentina,ARG,ARG,CONMEBOL,2010 FIFA Men's World Cup,WC-2010,2010,Maxi Rodríguez,P-33570,midfielder,MF,20,1981-01-02,29,Liverpool FC,England,5,2
Argentina,ARG,ARG,CONMEBOL,2010 FIFA Men's World Cup,WC-2010,2010,Nicolás Burdisso,P-56532,defender,DF,4,1981-04-12,29,AS Roma,Italy,7,0
Argentina,ARG,ARG,CONMEBOL,2010 FIFA Men's World Cup,WC-2010,2010,Nicolás Otamendi,P-49114,defender,DF,15,1988-02-12,22,FC Porto,Portugal,5,0
Argentina,ARG,ARG,CONMEBOL,2010 FIFA Men's World Cup,WC-2010,2010,Sergio Agüero,P-36870,forward,FW,16,1988-06-02,22,Atlético Madrid,Spain,1,2
Argentina,ARG,ARG,CONMEBOL,2010 FIFA Men's World Cup,WC-2010,2010,Sergio Romero,P-60541,goal keeper,GK,22,1987-02-22,23,AZ Alkmaar,Netherlands,11,0
Argentina,ARG,ARG,CONMEBOL,2010 FIFA Men's World Cup,WC-2010,2010,Walter Samuel,P-76131,defender,DF,13,1978-03-23,32,Inter Milano,Italy,4,0
Argentina,ARG,ARG,CONMEBOL,2010 FIFA Men's World Cup,WC-2010,2010,Ángel Di María,P-42113,midfielder,MF,7,1988-02-14,22,Real Madrid,Spain,8,2
Australia,AUS,AUS,AFC,2010 FIFA Men's World Cup,WC-2010,2010,Adam Federici,P-33989,goal keeper,GK,12,1985-01-31,25,Reading FC,England,2,0
Australia,AUS,AUS,AFC,2010 FIFA Men's World Cup,WC-2010,2010,Brett Emerton,P-83566,midfielder,MF,7,1979-02-22,31,Blackburn Rovers,England,5,0
Australia,AUS,AUS,AFC,2010 FIFA Men's World Cup,WC-2010,2010,Brett Holman,P-96211,forward,FW,14,1984-03-27,26,AZ Alkmaar,Netherlands,5,4
Australia,AUS,AUS,AFC,2010 FIFA Men's World Cup,WC-2010,2010,Carl Valeri,P-70545,midfielder,MF,16,1984-08-14,25,US Sassuolo,Italy,6,0
Australia,AUS,AUS,AFC,2010 FIFA Men's World Cup,WC-2010,2010,Craig Moore,P-66908,defender,DF,3,1975-12-12,34,AO Kavala,Greece,6,0
Australia,AUS,AUS,AFC,2010 FIFA Men's World Cup,WC-2010,2010,Dario Vidošić,P-73512,midfielder,MF,22,1987-04-08,23,Arminia Bielefeld,Germany,2,1
Australia,AUS,AUS,AFC,2010 FIFA Men's World Cup,WC-2010,2010,David Carney,P-03552,defender,DF,21,1983-11-30,26,Blackpool FC,England,8,1
Australia,AUS,AUS,AFC,2010 FIFA Men's World Cup,WC-2010,2010,Eugene Galekovic,P-07864,goal keeper,GK,18,1981-06-12,28,Adelaide United,Australia,2,0
Australia,AUS,AUS,AFC,2010 FIFA Men's World Cup,WC-2010,2010,Harry Kewell,P-14290,forward,FW,10,1978-09-22,31,Galatasaray SK,Turkey,2,0
Australia,AUS,AUS,AFC,2010 FIFA Men's World Cup,WC-2010,2010,Jason Culina,P-21864,midfielder,MF,5,1980-08-05,29,Gold Coast United,Australia,10,0
Australia,AUS,AUS,AFC,2010 FIFA Men's World Cup,WC-2010,2010,Joshua Kennedy,P-06754,forward,FW,9,1982-08-20,27,,,,
Australia,AUS,AUS,AFC,2010 FIFA Men's World Cup,WC-2010,2010,Lucas Neill,P-91832,defender,DF,2,1978-03-09,32,Galatasaray SK,Turkey,10,0
Australia,AUS,AUS,AFC,2010 FIFA Men's World Cup,WC-2010,2010,Luke Wilkshire,P-14862,defender,DF,8,1981-10-02,28,Dinamo Moskva,Russia,12,2
Australia,AUS,AUS,AFC,2010 FIFA Men's World Cup,WC-2010,2010,Mark Bresciano,P-84486,midfielder,MF,23,1980-02-11,30,,,,
Australia,AUS,AUS,AFC,2010 FIFA Men's World Cup,WC-2010,2010,Mark Milligan,P-36196,defender,DF,20,1985-08-04,24,JEF United Ichihara,Japan,2,1
Australia,AUS,AUS,AFC,2010 FIFA Men's World Cup,WC-2010,2010,Mark Schwarzer,P-78863,goal keeper,GK,1,1972-10-06,37,Fulham FC,England,9,0
Australia,AUS,AUS,AFC,2010 FIFA Men's World Cup,WC-2010,2010,Michael Beauchamp,P-69089,defender,DF,6,1981-03-08,29,Melbourne Heart,Australia,1,0
Australia,AUS,AUS,AFC,2010 FIFA Men's World Cup,WC-2010,2010,Mile Jedinak,P-37275,midfielder,MF,15,1984-08-03,25,Gençlerbirliği Ankara,Turkey,5,0
Australia,AUS,AUS,AFC,2010 FIFA Men's World Cup,WC-2010,2010,Nikita Rukavytsya,P-31145,forward,FW,17,1987-06-22,22,Hertha BSC Berlin,Germany,0,0
Australia,AUS,AUS,AFC,2010 FIFA Men's World Cup,WC-2010,2010,Richard Garcia,P-64711,midfielder,MF,19,1981-09-04,28,Hull City,England,6,0
Australia,AUS,AUS,AFC,2010 FIFA Men's World Cup,WC-2010,2010,Scott Chipperfield,P-60008,defender,DF,11,1975-12-30,34,FC Basel,Switzerland,3,0
Australia,AUS,AUS,AFC,2010 FIFA Men's World Cup,WC-2010,2010,Tim Cahill,P-44926,midfielder,MF,4,1979-12-06,30,Everton FC,England,9,2
Australia,AUS,AUS,AFC,2010 FIFA Men's World Cup,WC-2010,2010,Vince Grella,P-63129,midfielder,MF,13,1979-10-05,30,Blackburn Rovers,England,4,0
Brazil,BRA,BRA,CONMEBOL,2010 FIFA Men's World Cup,WC-2010,2010,Dani Alves,P-09441,defender,DF,13,1983-05-06,27,FC Barcelona,Spain,7,2
Brazil,BRA,BRA,CONMEBOL,2010 FIFA Men's World Cup,WC-2010,2010,Doni,P-61927,goal keeper,GK,22,1979-10-22,30,,,,
Brazil,BRA,BRA,CONMEBOL,2010 FIFA Men's World Cup,WC-2010,2010,Elano,P-78264,midfielder,MF,7,1981-06-14,28,Galatasaray SK,Turkey,4,3
Brazil,BRA,BRA,CONMEBOL,2010 FIFA Men's World Cup,WC-2010,2010,Felipe Melo,P-58840,midfielder,MF,5,1983-08-26,26,Juventus Torino,Italy,7,0
Brazil,BRA,BRA,CONMEBOL,2010 FIFA Men's World Cup,WC-2010,2010,Gilberto,P-30363,defender,DF,16,1976-04-25,34,Cruzeiro EC (MG),Brazil,0,0
Brazil,BRA,BRA,CONMEBOL,2010 FIFA Men's World Cup,WC-2010,2010,Gilberto Silva,P-45956,midfielder,MF,8,1976-10-07,33,Panathinaikos AO,Greece,8,0
Brazil,BRA,BRA,CONMEBOL,2010 FIFA Men's World Cup,WC-2010,2010,Grafite,P-82456,forward,FW,23,1979-04-02,31,VfL Wolfsburg,Germany,0,0
Brazil,BRA,BRA,CONMEBOL,2010 FIFA Men's World Cup,WC-2010,2010,Heurelho Gomes,P-27402,goal keeper,GK,12,1981-02-15,29,Tottenham Hotspur,England,1,0
Brazil,BRA,BRA,CONMEBOL,2010 FIFA Men's World Cup,WC-2010,2010,Josué,P-74066,midfielder,MF,17,1979-07-19,30,VfL Wolfsburg,Germany,0,0
Brazil,BRA,BRA,CONMEBOL,2010 FIFA Men's World Cup,WC-2010,2010,Juan,P-98607,defender,DF,4,1979-02-01,31,AS Roma,Italy,7,1
Brazil,BRA,BRA,CONMEBOL,2010 FIFA Men's World Cup,WC-2010,2010,Júlio Baptista,P-29075,midfielder,MF,19,1981-10-01,28,Málaga CF,Spain,1,0
Brazil,BRA,BRA,CONMEBOL,2010 FIFA Men's World Cup,WC-2010,2010,Júlio César,P-11275,goal keeper,GK,1,1979-09-03,30,Inter Milano,Italy,7,0
Brazil,BRA,BRA,CONMEBOL,2010 FIFA Men's World Cup,WC-2010,2010,Kaká,P-58388,midfielder,MF,10,1982-04-22,28,Real Madrid,Spain,7,1
Brazil,BRA,BRA,CONMEBOL,2010 FIFA Men's World Cup,WC-2010,2010,Kléberson,P-79283,midfielder,MF,20,1979-06-19,30,CR Flamengo (RJ),Brazil,0,0
Brazil,BRA,BRA,CONMEBOL,2010 FIFA Men's World Cup,WC-2010,2010,Luisão,P-32968,defender,DF,14,1981-02-13,29,Benfica Lisboa,Portugal,0,0
Brazil,BRA,BRA,CONMEBOL,2010 FIFA Men's World Cup,WC-2010,2010,Luís Fabiano,P-98528,forward,FW,9,1980-11-08,29,Sevilla FC,Spain,7,3
Brazil,BRA,BRA,CONMEBOL,2010 FIFA Men's World Cup,WC-2010,2010,Lúcio,P-42918,defender,DF,3,1978-05-08,32,Inter Milano,Italy,8,0
Brazil,BRA,BRA,CONMEBOL,2010 FIFA Men's World Cup,WC-2010,2010,Maicon,P-94551,defender,DF,2,1981-07-26,28,Inter Milano,Italy,8,1
Brazil,BRA,BRA,CONMEBOL,2010 FIFA Men's World Cup,WC-2010,2010,Michel Bastos,P-86163,defender,DF,6,1983-08-02,26,Olympique Lyonnais,France,8,1
Brazil,BRA,BRA,CONMEBOL,2010 FIFA Men's World Cup,WC-2010,2010,Nilmar,P-25449,forward,FW,21,1984-07-14,25,Villarreal CF,Spain,1,1
Brazil,BRA,BRA,CONMEBOL,2010 FIFA Men's World Cup,WC-2010,2010,Ramires,P-86499,midfielder,MF,18,1987-03-24,23,Chelsea FC,England,6,2
Brazil,BRA,BRA,CONMEBOL,2010 FIFA Men's World Cup,WC-2010,2010,Robinho,P-13354,forward,FW,11,1984-01-25,26,AC Milan,Italy,11,6
Brazil,BRA,BRA,CONMEBOL,2010 FIFA Men's World Cup,WC-2010,2010,Thiago Silva,P-32798,defender,DF,15,1984-09-22,25,AC Milan,Italy,5,0
Cameroon,CMR,CMR,CAF,2010 FIFA Men's World Cup,WC-2010,2010,Achille Emaná,P-96890,midfielder,MF,10,1982-06-05,28,Real Betis Sevilla,Spain,8,1
Cameroon,CMR,CMR,CAF,2010 FIFA Men's World Cup,WC-2010,2010,Alex Song,P-99407,midfielder,MF,6,1987-09-09,22,Arsenal FC,England,9,0
Cameroon,CMR,CMR,CAF,2010 FIFA Men's World Cup,WC-2010,2010,Aurélien Chedjou,P-86625,defender,DF,14,1985-06-20,24,Lille OSC,France,7,0
Cameroon,CMR,CMR,CAF,2010 FIFA Men's World Cup,WC-2010,2010,Benoît Assou-Ekotto,P-44116,defender,DF,2,1984-03-24,26,Tottenham Hotspur,England,10,0
Cameroon,CMR,CMR,CAF,2010 FIFA Men's World Cup,WC-2010,2010,Carlos Kameni,P-59683,goal keeper,GK,1,1984-02-18,26,,,,
Cameroon,CMR,CMR,CAF,2010 FIFA Men's World Cup,WC-2010,2010,Eric Maxim Choupo-Moting,P-06117,forward,FW,13,1989-03-23,21,Hamburger SV,Germany,6,2
Cameroon,CMR,CMR,CAF,2010 FIFA Men's World Cup,WC-2010,2010,Eyong Enoh,P-48455,midfielder,MF,18,1986-03-23,24,Ajax Amsterdam,Netherlands,8,1
Cameroon,CMR,CMR,CAF,2010 FIFA Men's World Cup,WC-2010,2010,Gaëtan Bong,P-47081,defender,DF,12,1988-04-25,22,Valenciennes FC,France,1,0
Cameroon,CMR,CMR,CAF,2010 FIFA Men's World Cup,WC-2010,2010,Georges Mandjeck,P-48097,midfielder,MF,20,1988-12-09,21,Stade Rennais,France,5,0
Cameroon,CMR,CMR,CAF,2010 FIFA Men's World Cup,WC-2010,2010,Geremi,P-86465,defender,DF,8,1978-12-20,31,,,,
Cameroon,CMR,CMR,CAF,2010 FIFA Men's World Cup,WC-2010,2010,Guy N'dy Assembé,P-94440,goal keeper,GK,22,1986-02-28,24,,,,
Cameroon,CMR,CMR,CAF,2010 FIFA Men's World Cup,WC-2010,2010,Jean Makoun,P-67012,midfielder,MF,11,1983-05-29,27,,,,
Cameroon,CMR,CMR,CAF,2010 FIFA Men's World Cup,WC-2010,2010,Joël Matip,P-47974,midfielder,MF,21,1991-08-08,18,Schalke 04 Gelsenkirchen,Germany,1,0
Cameroon,CMR,CMR,CAF,2010 FIFA Men's World Cup,WC-2010,2010,Landry N'Guémo,P-88732,midfielder,MF,7,1985-11-28,24,,,,
Cameroon,CMR,CMR,CAF,2010 FIFA Men's World Cup,WC-2010,2010,Mohammadou Idrissou,P-53593,forward,FW,17,1980-03-08,30,Borussia Mönchengladbach,Germany,3,2
Cameroon,CMR,CMR,CAF,2010 FIFA Men's World Cup,WC-2010,2010,Nicolas Nkoulou,P-93209,defender,DF,3,1990-03-27,20,AS Monaco,France,16,0
Cameroon,CMR,CMR,CAF,2010 FIFA Men's World Cup,WC-2010,2010,Pierre Webó,P-10830,forward,FW,15,1982-01-20,28,RCD Mallorca,Spain,7,4
Cameroon,CMR,CMR,CAF,2010 FIFA Men's World Cup,WC-2010,2010,Rigobert Song,P-98173,defender,DF,4,1976-07-01,33,Trabzonspor,Turkey,4,0
Cameroon,CMR,CMR,CAF,2010 FIFA Men's World Cup,WC-2010,2010,Samuel Eto'o,P-61703,forward,FW,9,1981-03-10,29,Inter Milano,Italy,12,8
Cameroon,CMR,CMR,CAF,2010 FIFA Men's World Cup,WC-2010,2010,Souleymanou Hamidou,P-44262,goal keeper,GK,16,1973-11-22,36,Kayserispor,Turkey,6,0
Cameroon,CMR,CMR,CAF,2010 FIFA Men's World Cup,WC-2010,2010,Stéphane Mbia,P-48783,defender,DF,19,1986-05-20,24,Olympique Marseille,France,8,0
Cameroon,CMR,CMR,CAF,2010 FIFA Men's World Cup,WC-2010,2010,Sébastien Bassong,P-68512,defender,DF,5,1986-07-09,23,Tottenham Hotspur,England,8,0
Cameroon,CMR,CMR,CAF,2010 FIFA Men's World Cup,WC-2010,2010,Vincent Aboubakar,P-53452,forward,FW,23,1992-01-22,18,Valenciennes FC,France,3,1
Chile,CHL,CHL,CONMEBOL,2010 FIFA Men's World Cup,WC-2010,2010,Alexis Sánchez,P-30014,forward,FW,7,1988-12-19,21,Udinese Calcio,Italy,6,4
Chile,CHL,CHL,CONMEBOL,2010 FIFA Men's World Cup,WC-2010,2010,Arturo Vidal,P-41001,midfielder,MF,8,1987-05-22,23,Bayer 04 Leverkusen,Germany,7,1
Chile,CHL,CHL,CONMEBOL,2010 FIFA Men's World Cup,WC-2010,2010,Carlos Carmona,P-41671,midfielder,MF,6,1987-02-21,23,Atalanta Bergamo,Italy,5,0
Chile,CHL,CHL,CONMEBOL,2010 FIFA Men's World Cup,WC-2010,2010,Claudio Bravo,P-89601,goal keeper,GK,1,1983-04-13,27,Real Sociedad San Sebastian,Spain,7,0
Chile,CHL,CHL,CONMEBOL,2010 FIFA Men's World Cup,WC-2010,2010,Esteban Paredes,P-08708,forward,FW,22,1980-08-01,29,Colo Colo Santiago,Chile,4,3
Chile,CHL,CHL,CONMEBOL,2010 FIFA Men's World Cup,WC-2010,2010,Fabián Orellana,P-31755,forward,FW,16,1986-01-27,24,Granada CF,Spain,2,0
Chile,CHL,CHL,CONMEBOL,2010 FIFA Men's World Cup,WC-2010,2010,Gary Medel,P-49014,defender,DF,17,1987-08-03,22,Sevilla FC,Spain,7,0
Chile,CHL,CHL,CONMEBOL,2010 FIFA Men's World Cup,WC-2010,2010,Gonzalo Fierro,P-67949,midfielder,MF,19,1983-03-21,27,CR Flamengo (RJ),Brazil,3,0
Chile,CHL,CHL,CONMEBOL,2010 FIFA Men's World Cup,WC-2010,2010,Gonzalo Jara,P-21890,defender,DF,18,1985-08-29,24,West Bromwich Albion,England,6,0
Chile,CHL,CHL,CONMEBOL,2010 FIFA Men's World Cup,WC-2010,2010,Humberto Suazo,P-66477,forward,FW,9,1981-05-10,29,CF Monterrey,Mexico,4,1
Chile,CHL,CHL,CONMEBOL,2010 FIFA Men's World Cup,WC-2010,2010,Ismael Fuentes,P-98593,defender,DF,2,1981-08-04,28,Jaguares Chiapas,Mexico,4,0
Chile,CHL,CHL,CONMEBOL,2010 FIFA Men's World Cup,WC-2010,2010,Jean Beausejour,P-74480,forward,FW,15,1984-06-01,26,Birmingham City,England,5,1
Chile,CHL,CHL,CONMEBOL,2010 FIFA Men's World Cup,WC-2010,2010,Jorge Valdivia,P-65631,midfielder,MF,10,1983-10-19,26,SE Palmeiras (SP),Brazil,5,1
Chile,CHL,CHL,CONMEBOL,2010 FIFA Men's World Cup,WC-2010,2010,Luis Marín,P-11751,goal keeper,GK,23,1983-05-18,27,Unión Española Santiago,Chile,6,0
Chile,CHL,CHL,CONMEBOL,2010 FIFA Men's World Cup,WC-2010,2010,Marco Estrada,P-08305,midfielder,MF,13,1983-05-28,27,Montpellier HSC,France,5,0
Chile,CHL,CHL,CONMEBOL,2010 FIFA Men's World Cup,WC-2010,2010,Mark González,P-35574,forward,FW,11,1984-07-10,25,CSKA Moskva,Russia,6,1
Chile,CHL,CHL,CONMEBOL,2010 FIFA Men's World Cup,WC-2010,2010,Matías Fernández,P-96009,midfielder,MF,14,1986-05-15,24,Sporting CP Lisboa,Portugal,4,0
Chile,CHL,CHL,CONMEBOL,2010 FIFA Men's World Cup,WC-2010,2010,Mauricio Isla,P-16376,midfielder,MF,4,1988-06-12,21,Udinese Calcio,Italy,7,1
Chile,CHL,CHL,CONMEBOL,2010 FIFA Men's World Cup,WC-2010,2010,Miguel Pinto,P-52362,goal keeper,GK,12,1983-07-04,26,Atlas Guadalajara,Mexico,1,0
Chile,CHL,CHL,CONMEBOL,2010 FIFA Men's World Cup,WC-2010,2010,Pablo Contreras,P-29404,defender,DF,5,1978-09-11,31,PAOK Thessalonikis,Greece,3,0
Chile,CHL,CHL,CONMEBOL,2010 FIFA Men's World Cup,WC-2010,2010,Rodrigo Millar,P-39840,midfielder,MF,20,1981-11-03,28,Colo Colo Santiago,Chile,8,1
Chile,CHL,CHL,CONMEBOL,2010 FIFA Men's World Cup,WC-2010,2010,Rodrigo Tello,P-90807,midfielder,MF,21,1979-10-14,30,Eskişehirspor,Turkey,3,1
Chile,CHL,CHL,CONMEBOL,2010 FIFA Men's World Cup,WC-2010,2010,Waldo Ponce,P-23300,defender,DF,3,1982-12-04,27,Cruz Azul México,Mexico,6,0
Denmark,DNK,DNK,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Christian Eriksen,P-50104,midfielder,MF,21,1992-02-14,18,Ajax Amsterdam,Netherlands,3,0
Denmark,DNK,DNK,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Christian Poulsen,P-46718,midfielder,MF,2,1980-02-28,30,Liverpool FC,England,10,1
Denmark,DNK,DNK,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Daniel Agger,P-52264,defender,DF,4,1984-12-12,25,Liverpool FC,England,9,0
Denmark,DNK,DNK,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Daniel Jensen,P-18657,midfielder,MF,7,1979-06-25,30,Werder Bremen,Germany,3,0
Denmark,DNK,DNK,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Dennis Rommedahl,P-80170,midfielder,MF,19,1978-07-22,31,Olympiakos Piraios,Greece,11,2
Denmark,DNK,DNK,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Jakob Poulsen,P-67264,midfielder,MF,14,1983-07-07,26,FC Midtjylland,Denmark,5,1
Denmark,DNK,DNK,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Jesper Christiansen,P-21988,goal keeper,GK,22,1978-04-24,32,IF Elfsborg,Sweden,0,0
Denmark,DNK,DNK,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Jesper Grønkjær,P-63778,midfielder,MF,8,1977-08-12,32,FC København,Denmark,2,0
Denmark,DNK,DNK,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Jon Dahl Tomasson,P-50534,forward,FW,9,1976-08-29,33,Feyenoord Rotterdam,Netherlands,5,1
Denmark,DNK,DNK,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Lars Jacobsen,P-13831,defender,DF,6,1979-09-20,30,West Ham United,England,9,0
Denmark,DNK,DNK,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Martin Jørgensen,P-68055,midfielder,MF,10,1975-10-06,34,Aarhus GF,Denmark,5,0
Denmark,DNK,DNK,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Mikkel Beckmann,P-45005,midfielder,MF,17,1983-10-24,26,Randers FC,Denmark,1,0
Denmark,DNK,DNK,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Nicklas Bendtner,P-38862,forward,FW,11,1988-01-16,22,Arsenal FC,England,4,2
Denmark,DNK,DNK,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Patrick Mtiliga,P-23395,defender,DF,23,1981-01-28,29,Málaga CF,Spain,2,0
Denmark,DNK,DNK,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Per Krøldrup,P-83625,defender,DF,13,1979-07-31,30,AC Fiorentina,Italy,5,0
