team,team_id,team_code,confederation,tournament,tournament_id,year,player_name,player_id,position,pos_code,shirt_number,date_of_birth,age,club,club_country,caps,goals
Argentina,ARG,ARG,CONMEBOL,1998 FIFA Men's World Cup,WC-1998,1998,Nelson Vivas,P-65019,defender,DF,14,1969-10-18,28,Arsenal FC,England,5,0
Argentina,ARG,ARG,CONMEBOL,1998 FIFA Men's World Cup,WC-1998,1998,Pablo Cavallero,P-60052,goal keeper,GK,17,1974-04-13,24,Unión Santa Fe,Argentina,1,0
Argentina,ARG,ARG,CONMEBOL,1998 FIFA Men's World Cup,WC-1998,1998,Pablo Paz,P-43717,defender,DF,13,1973-01-27,25,CD Tenerife,Spain,5,0
Argentina,ARG,ARG,CONMEBOL,1998 FIFA Men's World Cup,WC-1998,1998,Roberto Ayala,P-83403,defender,DF,2,1973-04-14,25,AC Milan,Italy,12,0
Argentina,ARG,ARG,CONMEBOL,1998 FIFA Men's World Cup,WC-1998,1998,Roberto Néstor Sensini,P-82949,defender,DF,6,1966-10-12,31,,,,
Argentina,ARG,ARG,CONMEBOL,1998 FIFA Men's World Cup,WC-1998,1998,Sergio Berti,P-70099,midfielder,MF,16,1969-09-17,28,,,,
Austria,AUT,AUT,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Andi Herzog,P-46897,midfielder,MF,10,1968-09-10,29,,,,
Austria,AUT,AUT,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Andreas Heraf,P-62915,midfielder,MF,20,1967-09-10,30,Rapid Wien,Austria,1,0
Austria,AUT,AUT,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Anton Pfeffer,P-46006,defender,DF,4,1965-08-17,32,Austria Wien,Austria,10,0
Austria,AUT,AUT,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Arnold Wetl,P-09345,midfielder,MF,15,1970-02-02,28,Rapid Wien,Austria,8,1
Austria,AUT,AUT,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Dietmar Kühbauer,P-37008,midfielder,MF,22,1971-04-04,27,Real Sociedad San Sebastian,Spain,10,1
Austria,AUT,AUT,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Franz Wohlfahrt,P-18786,goal keeper,GK,16,1964-07-01,33,VfB Stuttgart,Germany,4,0
Austria,AUT,AUT,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Hannes Reinmayr,P-66639,forward,FW,14,1969-08-23,28,Sturm Graz,Austria,5,2
Austria,AUT,AUT,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Harald Cerny,P-99116,midfielder,MF,13,1973-09-13,24,TSV 1860 München,Germany,8,3
Austria,AUT,AUT,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Heimo Pfeifenberger,P-67358,midfielder,MF,8,1966-12-29,31,Austria Salzburg,Austria,5,0
Austria,AUT,AUT,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Ivica Vastić,P-28521,forward,FW,9,1969-09-29,28,Sturm Graz,Austria,9,4
Austria,AUT,AUT,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Mario Haas,P-29966,forward,FW,7,1974-09-16,23,Sturm Graz,Austria,5,2
Austria,AUT,AUT,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Markus Schopp,P-78149,midfielder,MF,2,1974-02-22,24,Sturm Graz,Austria,2,0
Austria,AUT,AUT,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Martin Amerhauser,P-31537,midfielder,MF,11,1974-07-23,23,Austria Salzburg,Austria,2,1
Austria,AUT,AUT,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Martin Hiden,P-61823,defender,DF,12,1973-03-11,25,Leeds United,England,4,1
Austria,AUT,AUT,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Michael Konsel,P-80487,goal keeper,GK,1,1962-03-06,36,AS Roma,Italy,7,0
Austria,AUT,AUT,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Peter Schöttel,P-77198,defender,DF,3,1967-03-26,31,Rapid Wien,Austria,11,0
Austria,AUT,AUT,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Peter Stöger,P-63420,midfielder,MF,18,1966-04-11,32,Austria Wien,Austria,0,2
Austria,AUT,AUT,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Roman Mählich,P-87315,midfielder,MF,17,1971-09-17,26,Sturm Graz,Austria,9,0
Austria,AUT,AUT,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Toni Polster,P-16938,forward,FW,19,1964-03-10,34,Borussia Mönchengladbach,Germany,7,3
Austria,AUT,AUT,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Walter Kogler,P-10661,defender,DF,6,1967-12-12,30,FC Tirol Innsbruck,Austria,0,0
Austria,AUT,AUT,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Wolfgang Feiersinger,P-77565,defender,DF,5,1965-01-30,33,Borussia Dortmund,Germany,8,0
Austria,AUT,AUT,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Wolfgang Knaller,P-68074,goal keeper,GK,21,1961-10-09,36,,,,
Belgium,BEL,BEL,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Bertrand Crasson,P-12959,defender,DF,2,1971-10-05,26,RSC Anderlecht,Belgium,4,0
Belgium,BEL,BEL,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Danny Boffin,P-33197,midfielder,MF,21,1965-07-10,32,FC Metz,France,8,1
Belgium,BEL,BEL,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Dany Verlinden,P-54160,goal keeper,GK,13,1963-08-15,34,Club Brugge,Belgium,1,0
Belgium,BEL,BEL,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Enzo Scifo,P-97414,midfielder,MF,14,1966-02-19,32,RSC Anderlecht,Belgium,4,1
Belgium,BEL,BEL,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Eric Van Meir,P-71601,defender,DF,19,1968-02-28,30,Lierse SK,Belgium,3,0
Belgium,BEL,BEL,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Filip De Wilde,P-72937,goal keeper,GK,1,1964-07-05,33,RSC Anderlecht,Belgium,7,0
Belgium,BEL,BEL,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Franky Van der Elst,P-08623,midfielder,MF,6,1961-04-30,37,Club Brugge,Belgium,8,1
Belgium,BEL,BEL,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Gert Verheyen,P-52358,forward,FW,18,1970-09-20,27,Club Brugge,Belgium,2,0
Belgium,BEL,BEL,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Glen De Boeck,P-94736,defender,DF,16,1971-08-22,26,RSC Anderlecht,Belgium,3,0
Belgium,BEL,BEL,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Gordan Vidović,P-86884,defender,DF,4,1968-06-23,29,Excelsior Mouscron,Belgium,7,0
Belgium,BEL,BEL,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Lorenzo Staelens,P-33618,defender,DF,3,1964-04-30,34,RSC Anderlecht,Belgium,8,0
Belgium,BEL,BEL,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Luc Nilis,P-51869,forward,FW,10,1967-05-25,31,PSV Eindhoven,Netherlands,8,2
Belgium,BEL,BEL,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Luís Oliveira,P-00109,forward,FW,8,1969-03-24,29,AC Fiorentina,Italy,8,0
Belgium,BEL,BEL,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Marc Wilmots,P-69659,midfielder,MF,7,1969-02-22,29,Schalke 04 Gelsenkirchen,Germany,9,4
Belgium,BEL,BEL,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Mbo Mpenza,P-90633,forward,FW,9,1976-12-04,21,Standard Liège,Belgium,0,0
Belgium,BEL,BEL,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Mike Verstraeten,P-39573,defender,DF,17,1967-08-12,30,Germinal Ekeren,Belgium,3,0
Belgium,BEL,BEL,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Nico Van Kerckhoven,P-28883,midfielder,MF,11,1970-12-14,27,Schalke 04 Gelsenkirchen,Germany,6,2
Belgium,BEL,BEL,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Philippe Clement,P-15154,midfielder,MF,15,1974-03-22,24,Coventry City,England,6,0
Belgium,BEL,BEL,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Philippe Vande Walle,P-18623,goal keeper,GK,12,1961-12-22,36,Eendracht Aalst,Belgium,2,0
Belgium,BEL,BEL,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Vital Borkelmans,P-10129,defender,DF,5,1963-06-01,35,Club Brugge,Belgium,6,0
Belgium,BEL,BEL,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Émile Mpenza,P-01706,forward,FW,20,1978-07-04,19,Standard Liège,Belgium,2,0
Belgium,BEL,BEL,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Éric Deflandre,P-17071,defender,DF,22,1973-08-02,24,Club Brugge,Belgium,6,0
Brazil,BRA,BRA,CONMEBOL,1998 FIFA Men's World Cup,WC-1998,1998,Aldair,P-56505,defender,DF,3,1965-11-30,32,AS Roma,Italy,9,0
Brazil,BRA,BRA,CONMEBOL,1998 FIFA Men's World Cup,WC-1998,1998,André Cruz,P-99966,defender,DF,15,1968-09-20,29,Standard Liège,Belgium,0,0
Brazil,BRA,BRA,CONMEBOL,1998 FIFA Men's World Cup,WC-1998,1998,Bebeto,P-68671,forward,FW,20,1964-02-16,34,Botafogo FR (RJ),Brazil,8,3
Brazil,BRA,BRA,CONMEBOL,1998 FIFA Men's World Cup,WC-1998,1998,Cafu,P-91718,defender,DF,2,1970-06-07,28,AS Roma,Italy,12,2
Brazil,BRA,BRA,CONMEBOL,1998 FIFA Men's World Cup,WC-1998,1998,Carlos Germano,P-70594,goal keeper,GK,12,1970-08-14,27,CR Vasco da Gama (RJ),Brazil,0,0
Brazil,BRA,BRA,CONMEBOL,1998 FIFA Men's World Cup,WC-1998,1998,Cláudio Taffarel,P-31850,goal keeper,GK,1,1966-05-08,32,Galatasaray SK,Turkey,15,0
Brazil,BRA,BRA,CONMEBOL,1998 FIFA Men's World Cup,WC-1998,1998,César Sampaio,P-03658,midfielder,MF,5,1968-03-31,30,Yokohama Flügels,Japan,9,4
Brazil,BRA,BRA,CONMEBOL,1998 FIFA Men's World Cup,WC-1998,1998,Denílson,P-79146,midfielder,MF,19,1977-08-24,20,Real Betis Sevilla,Spain,9,0
Brazil,BRA,BRA,CONMEBOL,1998 FIFA Men's World Cup,WC-1998,1998,Dida,P-02795,goal keeper,GK,22,1973-10-07,24,,,,
Brazil,BRA,BRA,CONMEBOL,1998 FIFA Men's World Cup,WC-1998,1998,Doriva,P-64142,midfielder,MF,17,1972-05-28,26,Sampdoria Genova,Italy,1,0
Brazil,BRA,BRA,CONMEBOL,1998 FIFA Men's World Cup,WC-1998,1998,Dunga,P-32466,midfielder,MF,8,1963-10-31,34,Jubilo Iwata,Japan,9,0
Brazil,BRA,BRA,CONMEBOL,1998 FIFA Men's World Cup,WC-1998,1998,Edmundo,P-24526,forward,FW,21,1971-04-02,27,AC Fiorentina,Italy,5,1
Brazil,BRA,BRA,CONMEBOL,1998 FIFA Men's World Cup,WC-1998,1998,Emerson,P-52008,midfielder,MF,11,1976-04-04,22,Bayer 04 Leverkusen,Germany,0,0
Brazil,BRA,BRA,CONMEBOL,1998 FIFA Men's World Cup,WC-1998,1998,Giovanni,P-10812,midfielder,MF,7,1972-02-04,26,FC Barcelona,Spain,2,1
Brazil,BRA,BRA,CONMEBOL,1998 FIFA Men's World Cup,WC-1998,1998,Gonçalves,P-93839,defender,DF,14,1966-02-22,32,,,,
Brazil,BRA,BRA,CONMEBOL,1998 FIFA Men's World Cup,WC-1998,1998,Júnior Baiano,P-09547,defender,DF,4,1970-03-14,28,SE Palmeiras (SP),Brazil,13,0
Brazil,BRA,BRA,CONMEBOL,1998 FIFA Men's World Cup,WC-1998,1998,Leonardo,P-72471,midfielder,MF,18,1969-09-05,28,AC Milan,Italy,6,0
Brazil,BRA,BRA,CONMEBOL,1998 FIFA Men's World Cup,WC-1998,1998,Rivaldo,P-74261,midfielder,MF,10,1972-04-19,26,FC Barcelona,Spain,12,5
Brazil,BRA,BRA,CONMEBOL,1998 FIFA Men's World Cup,WC-1998,1998,Roberto Carlos,P-85176,defender,DF,6,1973-04-10,25,Real Madrid,Spain,10,0
Brazil,BRA,BRA,CONMEBOL,1998 FIFA Men's World Cup,WC-1998,1998,Ronaldo,P-62722,forward,FW,9,1976-09-18,21,Inter Milano,Italy,10,5
Brazil,BRA,BRA,CONMEBOL,1998 FIFA Men's World Cup,WC-1998,1998,Zé Carlos,P-63053,defender,DF,13,1968-11-14,29,São Paulo FC (SP),Brazil,1,0
Brazil,BRA,BRA,CONMEBOL,1998 FIFA Men's World Cup,WC-1998,1998,Zé Roberto,P-39545,midfielder,MF,16,1974-07-06,23,Bayer 04 Leverkusen,Germany,0,0
Bulgaria,BGR,BGR,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Adalbert Zafirov,P-01256,defender,DF,15,1969-09-29,28,CSKA Sofia,Bulgaria,2,0
Bulgaria,BGR,BGR,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Anatoli Nankov,P-16713,midfielder,MF,16,1969-07-15,28,Lokomotiv Sofia,Bulgaria,2,0
Bulgaria,BGR,BGR,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Borislav Mihaylov,P-94024,goal keeper,GK,12,1963-02-12,35,FC Zürich,Switzerland,0,0
Bulgaria,BGR,BGR,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Daniel Borimirov,P-40793,midfielder,MF,18,1970-01-15,28,TSV 1860 München,Germany,3,0
Bulgaria,BGR,BGR,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Emil Kostadinov,P-23633,forward,FW,7,1967-08-12,30,CSKA Sofia,Bulgaria,3,1
Bulgaria,BGR,BGR,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Georgi Bachev,P-41316,forward,FW,19,1977-04-18,21,Levski Sofia,Bulgaria,3,1
Bulgaria,BGR,BGR,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Georgi Ivanov,P-67598,forward,FW,20,1976-07-02,21,Levski Sofia,Bulgaria,1,0
Bulgaria,BGR,BGR,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Gosho Ginchev,P-11736,defender,DF,13,1969-12-02,28,,,,
Bulgaria,BGR,BGR,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Hristo Stoichkov,P-81648,forward,FW,8,1966-02-08,32,Kashiwa Reysol,Japan,10,1
Bulgaria,BGR,BGR,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Ilian Iliev,P-57696,midfielder,MF,11,1968-07-02,29,Levski Sofia,Bulgaria,7,0
Bulgaria,BGR,BGR,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Ivaylo Petkov,P-84375,defender,DF,4,1976-03-24,22,İstanbulspor AŞ,Turkey,7,0
Bulgaria,BGR,BGR,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Ivaylo Yordanov,P-99271,midfielder,MF,5,1968-04-22,30,Sporting CP Lisboa,Portugal,8,1
Bulgaria,BGR,BGR,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Krasimir Balakov,P-22562,midfielder,MF,10,1966-03-29,32,VfB Stuttgart,Germany,6,0
Bulgaria,BGR,BGR,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Lyuboslav Penev,P-99418,forward,FW,9,1966-08-31,31,Celta Vigo,Spain,4,1
Bulgaria,BGR,BGR,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Marian Hristov,P-28549,midfielder,MF,14,1973-07-29,24,1.FC Kaiserslautern,Germany,7,0
Bulgaria,BGR,BGR,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Milen Petkov,P-25506,midfielder,MF,22,1974-01-12,24,CSKA Sofia,Bulgaria,3,0
Bulgaria,BGR,BGR,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Radostin Kishishev,P-14982,defender,DF,2,1974-07-30,23,Litex Lovech,Bulgaria,10,0
Bulgaria,BGR,BGR,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Rosen Kirilov,P-26718,defender,DF,21,1973-01-04,25,Adanaspor,Turkey,3,0
Bulgaria,BGR,BGR,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Stoycho Stoilov,P-05818,midfielder,MF,17,1971-10-15,26,,,,
Bulgaria,BGR,BGR,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Trifon Ivanov,P-47670,defender,DF,3,1965-07-27,32,Floridsdorfer AC,Austria,5,0
Bulgaria,BGR,BGR,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Zdravko Zdravkov,P-39700,goal keeper,GK,1,1970-10-04,27,İstanbulspor AŞ,Turkey,10,0
Bulgaria,BGR,BGR,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Zlatko Yankov,P-56496,midfielder,MF,6,1966-06-07,32,Neftohimik Burgas,Bulgaria,9,0
Cameroon,CMR,CMR,CAF,1998 FIFA Men's World Cup,WC-1998,1998,Alioum Boukar,P-41783,goal keeper,GK,22,1972-01-03,26,Samsunspor,Turkey,1,0
Cameroon,CMR,CMR,CAF,1998 FIFA Men's World Cup,WC-1998,1998,Alphonse Tchami,P-63012,forward,FW,9,1971-09-14,26,Hertha BSC Berlin,Germany,6,4
Cameroon,CMR,CMR,CAF,1998 FIFA Men's World Cup,WC-1998,1998,Augustine Simo,P-33623,midfielder,MF,14,1978-09-18,19,Neuchâtel Xamax,Switzerland,4,0
Cameroon,CMR,CMR,CAF,1998 FIFA Men's World Cup,WC-1998,1998,Didier Angibeaud,P-06511,midfielder,MF,8,1974-10-08,23,Sturm Graz,Austria,3,0
Cameroon,CMR,CMR,CAF,1998 FIFA Men's World Cup,WC-1998,1998,François Omam-Biyik,P-77989,forward,FW,7,1966-05-21,32,Puebla FC,Mexico,6,3
Cameroon,CMR,CMR,CAF,1998 FIFA Men's World Cup,WC-1998,1998,Jacques Songo'o,P-93402,goal keeper,GK,1,1964-03-17,34,Deportivo La Coruña,Spain,7,0
Cameroon,CMR,CMR,CAF,1998 FIFA Men's World Cup,WC-1998,1998,Joseph Elanga,P-97878,midfielder,MF,2,1979-05-02,19,Apollon Kalamarias,Greece,1,0
Cameroon,CMR,CMR,CAF,1998 FIFA Men's World Cup,WC-1998,1998,Joseph N'Do,P-78387,midfielder,MF,15,1976-04-28,22,,,,
Cameroon,CMR,CMR,CAF,1998 FIFA Men's World Cup,WC-1998,1998,Joseph-Désiré Job,P-14458,forward,FW,21,1977-12-01,20,Olympique Lyonnais,France,5,1
Cameroon,CMR,CMR,CAF,1998 FIFA Men's World Cup,WC-1998,1998,Lauren,P-38724,defender,DF,12,1977-01-19,21,,,,
Cameroon,CMR,CMR,CAF,1998 FIFA Men's World Cup,WC-1998,1998,Marcel Mahouvé,P-87968,midfielder,MF,19,1973-01-16,25,Montpellier HSC,France,2,0
Cameroon,CMR,CMR,CAF,1998 FIFA Men's World Cup,WC-1998,1998,Michel Pensée,P-07577,defender,DF,17,1973-06-16,24,,,,
Cameroon,CMR,CMR,CAF,1998 FIFA Men's World Cup,WC-1998,1998,Patrice Abanda,P-35138,defender,DF,13,1978-08-03,19,,,,
Cameroon,CMR,CMR,CAF,1998 FIFA Men's World Cup,WC-1998,1998,Patrick M'Boma,P-18804,forward,FW,10,1970-11-15,27,,,,
Cameroon,CMR,CMR,CAF,1998 FIFA Men's World Cup,WC-1998,1998,Pierre Njanka,P-53197,defender,DF,6,1975-03-15,23,Neuchâtel Xamax,Switzerland,6,1
Cameroon,CMR,CMR,CAF,1998 FIFA Men's World Cup,WC-1998,1998,Pierre Womé,P-67168,defender,DF,3,1979-03-26,19,AS Roma,Italy,12,1
Cameroon,CMR,CMR,CAF,1998 FIFA Men's World Cup,WC-1998,1998,Raymond Kalla,P-07520,defender,DF,5,1975-04-22,23,CF Extremadura,Spain,8,0
Cameroon,CMR,CMR,CAF,1998 FIFA Men's World Cup,WC-1998,1998,Rigobert Song,P-98173,defender,DF,4,1976-07-01,21,Liverpool FC,England,12,1
Cameroon,CMR,CMR,CAF,1998 FIFA Men's World Cup,WC-1998,1998,Salomon Olembé,P-84152,midfielder,MF,20,1980-12-08,17,FC Nantes,France,5,1
Cameroon,CMR,CMR,CAF,1998 FIFA Men's World Cup,WC-1998,1998,Samuel Eto'o,P-61703,forward,FW,11,1981-03-10,17,Real Madrid,Spain,2,0
Cameroon,CMR,CMR,CAF,1998 FIFA Men's World Cup,WC-1998,1998,Samuel Ipoua,P-45873,forward,FW,18,1973-03-01,25,Toulouse FC,France,5,0
Cameroon,CMR,CMR,CAF,1998 FIFA Men's World Cup,WC-1998,1998,William Andem,P-44460,goal keeper,GK,16,1968-06-14,29,Boavista FC,Portugal,0,0
Chile,CHL,CHL,CONMEBOL,1998 FIFA Men's World Cup,WC-1998,1998,Carlos Tejas,P-74519,goal keeper,GK,22,1974-10-04,23,,,,
Chile,CHL,CHL,CONMEBOL,1998 FIFA Men's World Cup,WC-1998,1998,Clarence Acuña,P-43934,midfielder,MF,8,1975-02-08,23,Universidad de Chile Santiago,Chile,11,1
Chile,CHL,CHL,CONMEBOL,1998 FIFA Men's World Cup,WC-1998,1998,Cristián Castañeda,P-85132,defender,DF,2,1968-09-18,29,Universidad de Chile Santiago,Chile,2,0
Chile,CHL,CHL,CONMEBOL,1998 FIFA Men's World Cup,WC-1998,1998,Fabián Estay,P-14852,midfielder,MF,20,1968-10-05,29,CD Toluca,Mexico,6,0
Chile,CHL,CHL,CONMEBOL,1998 FIFA Men's World Cup,WC-1998,1998,Fernando Cornejo,P-76038,midfielder,MF,19,1969-01-28,29,Universidad Católica Santiago,Chile,2,0
Chile,CHL,CHL,CONMEBOL,1998 FIFA Men's World Cup,WC-1998,1998,Francisco Rojas,P-79494,defender,DF,4,1974-07-22,23,Colo Colo Santiago,Chile,10,0
Chile,CHL,CHL,CONMEBOL,1998 FIFA Men's World Cup,WC-1998,1998,Iván Zamorano,P-82614,forward,FW,9,1967-01-18,31,Inter Milano,Italy,7,2
Chile,CHL,CHL,CONMEBOL,1998 FIFA Men's World Cup,WC-1998,1998,Javier Margas,P-08453,defender,DF,5,1969-05-10,29,West Ham United,England,11,1
Chile,CHL,CHL,CONMEBOL,1998 FIFA Men's World Cup,WC-1998,1998,José Luis Sierra,P-85178,midfielder,MF,10,1968-12-05,29,Tigres UA Nuevo León,Mexico,6,2
Chile,CHL,CHL,CONMEBOL,1998 FIFA Men's World Cup,WC-1998,1998,Luis Musrri,P-51514,midfielder,MF,18,1969-12-24,28,Universidad de Chile Santiago,Chile,2,0
Chile,CHL,CHL,CONMEBOL,1998 FIFA Men's World Cup,WC-1998,1998,Manuel Neira,P-15650,forward,FW,13,1977-10-12,20,UD Las Palmas,Spain,4,1
Chile,CHL,CHL,CONMEBOL,1998 FIFA Men's World Cup,WC-1998,1998,Marcelo Ramírez,P-61561,goal keeper,GK,12,1965-05-29,33,Colo Colo Santiago,Chile,4,0
Chile,CHL,CHL,CONMEBOL,1998 FIFA Men's World Cup,WC-1998,1998,Marcelo Salas,P-39251,forward,FW,11,1974-12-24,23,Lazio Roma,Italy,9,10
Chile,CHL,CHL,CONMEBOL,1998 FIFA Men's World Cup,WC-1998,1998,Marcelo Vega,P-56057,midfielder,MF,17,1971-08-12,26,NY/NJ MetroStars,USA,2,0
Chile,CHL,CHL,CONMEBOL,1998 FIFA Men's World Cup,WC-1998,1998,Mauricio Aros,P-84458,defender,DF,16,1976-03-09,22,Universidad de Chile Santiago,Chile,3,0
Chile,CHL,CHL,CONMEBOL,1998 FIFA Men's World Cup,WC-1998,1998,Miguel Ramírez,P-30572,defender,DF,14,1970-06-11,27,Universidad Católica Santiago,Chile,5,0
Chile,CHL,CHL,CONMEBOL,1998 FIFA Men's World Cup,WC-1998,1998,Moisés Villarroel,P-16244,defender,DF,15,1976-02-12,22,Santiago Wanderers Valparaíso,Chile,9,0
Chile,CHL,CHL,CONMEBOL,1998 FIFA Men's World Cup,WC-1998,1998,Nelson Parraguez,P-91710,midfielder,MF,7,1971-04-05,27,Universidad Católica Santiago,Chile,12,0
Chile,CHL,CHL,CONMEBOL,1998 FIFA Men's World Cup,WC-1998,1998,Nelson Tapia,P-26025,goal keeper,GK,1,1966-09-22,31,Universidad Católica Santiago,Chile,10,0
