team,team_code,tournament,tournament_id,year,player_name,player_id,position,pos_code,shirt_number,date_of_birth,age,club,club_country,caps,goals
Hungary,HUN,1934 FIFA Men's World Cup,WC-1934,1934,István Tamássy,P-38660,forward,FW,,1906-06-30,27,,,,
Hungary,HUN,1934 FIFA Men's World Cup,WC-1934,1934,Jenő Vincze,P-11520,forward,FW,,1908-11-20,25,Újpest FC,Hungary,6,2
Hungary,HUN,1934 FIFA Men's World Cup,WC-1934,1934,János Dudás,P-31849,midfielder,MF,,1911-02-13,23,,,,
Hungary,HUN,1934 FIFA Men's World Cup,WC-1934,1934,József Háda,P-70689,goal keeper,GK,,1911-03-02,23,Ferencváros FC,Hungary,6,0
Hungary,HUN,1934 FIFA Men's World Cup,WC-1934,1934,József Vágó,P-91259,defender,DF,,1906-06-30,27,Bocskai FC Debrecen,Hungary,5,0
Hungary,HUN,1934 FIFA Men's World Cup,WC-1934,1934,László Sternberg,P-14531,defender,DF,,1905-05-28,28,Újpest FC,Hungary,9,0
Hungary,HUN,1934 FIFA Men's World Cup,WC-1934,1934,Pál Teleki,P-42669,forward,FW,,1906-03-05,28,Bocskai FC Debrecen,Hungary,2,1
Hungary,HUN,1934 FIFA Men's World Cup,WC-1934,1934,Rezső Somlai,P-09142,midfielder,MF,,1911-05-22,23,,,,
Hungary,HUN,1934 FIFA Men's World Cup,WC-1934,1934,Sándor Bíró,P-81185,defender,DF,,1911-08-19,22,Hungária Budapest,Hungary,3,0
Hungary,HUN,1934 FIFA Men's World Cup,WC-1934,1934,Tibor Kemény,P-81445,forward,FW,,1913-03-05,21,Ferencváros FC,Hungary,4,0
Hungary,HUN,1938 FIFA Men's World Cup,WC-1938,1938,Antal Szabó,P-60980,goal keeper,GK,,1910-09-04,27,Hungária Budapest,Hungary,5,0
Hungary,HUN,1938 FIFA Men's World Cup,WC-1938,1938,Antal Szalay,P-99214,midfielder,MF,,1912-03-12,26,Újpest FC,Hungary,3,0
Hungary,HUN,1938 FIFA Men's World Cup,WC-1938,1938,Béla Sárosi,P-52028,midfielder,MF,,1919-05-15,19,,,,
Hungary,HUN,1938 FIFA Men's World Cup,WC-1938,1938,Ferenc Sas,P-37357,forward,FW,,1915-03-15,23,,,,
Hungary,HUN,1938 FIFA Men's World Cup,WC-1938,1938,Gyula Lázár,P-54489,midfielder,MF,,1911-01-24,27,Ferencváros FC,Hungary,5,0
Hungary,HUN,1938 FIFA Men's World Cup,WC-1938,1938,Gyula Polgár,P-10473,defender,DF,,1912-02-08,26,,,,
Hungary,HUN,1938 FIFA Men's World Cup,WC-1938,1938,Gyula Zsengellér,P-67652,forward,FW,,1915-12-27,22,Újpest FC,Hungary,7,11
Hungary,HUN,1938 FIFA Men's World Cup,WC-1938,1938,György Szűcs,P-37684,midfielder,MF,,1912-04-23,26,Újpest FC,Hungary,3,0
Hungary,HUN,1938 FIFA Men's World Cup,WC-1938,1938,György Sárosi,P-89034,forward,FW,,1912-09-15,25,,,,
Hungary,HUN,1938 FIFA Men's World Cup,WC-1938,1938,Géza Toldi,P-60977,forward,FW,,1909-02-11,29,Ferencváros FC,Hungary,4,2
Hungary,HUN,1938 FIFA Men's World Cup,WC-1938,1938,István Balogh,P-58088,midfielder,MF,,1912-09-21,25,Újpest FC,Hungary,3,0
Hungary,HUN,1938 FIFA Men's World Cup,WC-1938,1938,Jenő Vincze,P-11520,forward,FW,,1908-11-20,29,Újpest FC,Hungary,5,1
Hungary,HUN,1938 FIFA Men's World Cup,WC-1938,1938,János Dudás,P-31849,midfielder,MF,,1911-02-13,27,Hungária Budapest,Hungary,3,0
Hungary,HUN,1938 FIFA Men's World Cup,WC-1938,1938,József Háda,P-70689,goal keeper,GK,,1911-03-02,27,Ferencváros FC,Hungary,3,0
Hungary,HUN,1938 FIFA Men's World Cup,WC-1938,1938,József Pálinkás,P-36957,goal keeper,GK,,1912-03-10,26,,,,
Hungary,HUN,1938 FIFA Men's World Cup,WC-1938,1938,József Turay,P-33184,midfielder,MF,,1905-03-01,33,Hungária Budapest,Hungary,5,0
Hungary,HUN,1938 FIFA Men's World Cup,WC-1938,1938,Lajos Korányi,P-25927,defender,DF,,1907-05-15,31,Phőbus Budapest,Hungary,6,0
Hungary,HUN,1938 FIFA Men's World Cup,WC-1938,1938,László Cseh,P-04962,forward,FW,,1910-04-04,28,Hungária Budapest,Hungary,1,0
Hungary,HUN,1938 FIFA Men's World Cup,WC-1938,1938,Mihály Bíró,P-01726,forward,FW,,1914-07-20,23,,,,
Hungary,HUN,1938 FIFA Men's World Cup,WC-1938,1938,Pál Titkos,P-24305,forward,FW,,1908-01-08,30,Hungária Budapest,Hungary,6,4
Hungary,HUN,1938 FIFA Men's World Cup,WC-1938,1938,Sándor Bíró,P-81185,defender,DF,,1911-08-19,26,Hungária Budapest,Hungary,9,0
Hungary,HUN,1938 FIFA Men's World Cup,WC-1938,1938,Vilmos Kohut,P-53740,forward,FW,,1906-07-17,31,Olympique Marseille,France,2,1
Hungary,HUN,1954 FIFA Men's World Cup,WC-1954,1954,Béla Kárpáti,P-48019,defender,DF,12,1929-09-30,24,Győri Vasas ETO,Hungary,0,0
Hungary,HUN,1954 FIFA Men's World Cup,WC-1954,1954,Ferenc Machos,P-97086,forward,FW,17,1932-06-30,21,,,,
Hungary,HUN,1954 FIFA Men's World Cup,WC-1954,1954,Ferenc Puskás,P-12676,forward,FW,10,1927-04-02,27,Budapest Honvéd,Hungary,11,8
Hungary,HUN,1954 FIFA Men's World Cup,WC-1954,1954,Ferenc Szojka,P-44025,midfielder,MF,15,1931-04-07,23,Salgótarjáni BTC,Hungary,6,0
Hungary,HUN,1954 FIFA Men's World Cup,WC-1954,1954,Gyula Grosics,P-81262,goal keeper,GK,1,1926-02-04,28,Budapest Honvéd,Hungary,13,0
Hungary,HUN,1954 FIFA Men's World Cup,WC-1954,1954,Gyula Lóránt,P-40638,defender,DF,3,1923-02-06,31,Budapest Honvéd,Hungary,12,0
Hungary,HUN,1954 FIFA Men's World Cup,WC-1954,1954,Géza Gulyás,P-32482,goal keeper,GK,22,1931-06-05,23,,,,
Hungary,HUN,1954 FIFA Men's World Cup,WC-1954,1954,Imre Kovács,P-28478,midfielder,MF,14,1921-11-26,32,,,,
Hungary,HUN,1954 FIFA Men's World Cup,WC-1954,1954,Jenő Buzánszky,P-37134,defender,DF,2,1925-05-04,29,Dorogi Bányász,Hungary,14,0
Hungary,HUN,1954 FIFA Men's World Cup,WC-1954,1954,József Bozsik,P-70989,midfielder,MF,5,1925-11-28,28,Budapest Honvéd,Hungary,13,2
Hungary,HUN,1954 FIFA Men's World Cup,WC-1954,1954,József Tóth,P-23830,forward,FW,7,1929-05-16,25,Csepeli Vasas,Hungary,4,2
Hungary,HUN,1954 FIFA Men's World Cup,WC-1954,1954,József Zakariás,P-70943,midfielder,MF,6,1924-03-25,30,,,,
Hungary,HUN,1954 FIFA Men's World Cup,WC-1954,1954,Lajos Csordás,P-46961,forward,FW,18,1932-10-06,21,,,,
Hungary,HUN,1954 FIFA Men's World Cup,WC-1954,1954,László Budai,P-29822,midfielder,MF,16,1928-07-19,25,Budapest Honvéd,Hungary,5,1
Hungary,HUN,1954 FIFA Men's World Cup,WC-1954,1954,Mihály Lantos,P-29493,defender,DF,4,1928-09-29,25,Vörös Lobogo Budapest,Hungary,14,3
Hungary,HUN,1954 FIFA Men's World Cup,WC-1954,1954,Mihály Tóth,P-24411,forward,FW,20,1926-09-24,27,Budapesti Dózsa,Hungary,2,0
Hungary,HUN,1954 FIFA Men's World Cup,WC-1954,1954,Nándor Hidegkuti,P-01173,forward,FW,9,1922-03-03,32,Vörös Lobogo Budapest,Hungary,13,9
Hungary,HUN,1954 FIFA Men's World Cup,WC-1954,1954,Pál Várhidi,P-15295,defender,DF,13,1931-11-06,22,Budapesti Dózsa,Hungary,1,0
Hungary,HUN,1954 FIFA Men's World Cup,WC-1954,1954,Péter Palotás,P-42138,forward,FW,19,1929-06-27,24,Vörös Lobogo Budapest,Hungary,2,2
Hungary,HUN,1954 FIFA Men's World Cup,WC-1954,1954,Sándor Gellér,P-09102,goal keeper,GK,21,1925-07-12,28,Vörös Lobogo Budapest,Hungary,0,0
Hungary,HUN,1954 FIFA Men's World Cup,WC-1954,1954,Sándor Kocsis,P-07028,forward,FW,8,1929-09-21,24,Budapest Honvéd,Hungary,14,23
Hungary,HUN,1954 FIFA Men's World Cup,WC-1954,1954,Zoltán Czibor,P-93334,forward,FW,11,1929-08-08,24,,,,
Hungary,HUN,1958 FIFA Men's World Cup,WC-1958,1958,Antal Kotász,P-78478,midfielder,MF,15,1929-09-01,28,Budapest Honvéd,Hungary,4,0
Hungary,HUN,1958 FIFA Men's World Cup,WC-1958,1958,Béla Kárpáti,P-48019,defender,DF,12,1929-09-30,28,Vasas Budapest,Hungary,2,0
Hungary,HUN,1958 FIFA Men's World Cup,WC-1958,1958,Dezső Bundzsák,P-77346,forward,FW,10,1928-05-03,30,Vasas Budapest,Hungary,7,0
Hungary,HUN,1958 FIFA Men's World Cup,WC-1958,1958,Ferenc Sipos,P-92656,defender,DF,3,1932-12-13,25,MTK Budapest,Hungary,11,0
Hungary,HUN,1958 FIFA Men's World Cup,WC-1958,1958,Ferenc Szojka,P-44025,forward,FW,14,1931-04-07,27,Salgótarjáni BTC,Hungary,3,0
Hungary,HUN,1958 FIFA Men's World Cup,WC-1958,1958,Gyula Grosics,P-81262,goal keeper,GK,1,1926-02-04,32,Tatabányai Bányász,Hungary,5,0
Hungary,HUN,1958 FIFA Men's World Cup,WC-1958,1958,István Ilku,P-01406,goal keeper,GK,22,1933-03-06,25,Dorogi Bányász,Hungary,1,0
Hungary,HUN,1958 FIFA Men's World Cup,WC-1958,1958,József Bencsics,P-47384,forward,FW,20,1933-08-06,24,,,,
Hungary,HUN,1958 FIFA Men's World Cup,WC-1958,1958,József Bozsik,P-70989,defender,DF,5,1925-11-28,32,Budapest Honvéd,Hungary,6,1
Hungary,HUN,1958 FIFA Men's World Cup,WC-1958,1958,Károly Sándor,P-69885,forward,FW,11,1928-11-29,29,,,,
Hungary,HUN,1958 FIFA Men's World Cup,WC-1958,1958,Lajos Tichy,P-82971,forward,FW,8,1935-03-21,23,,,,
Hungary,HUN,1958 FIFA Men's World Cup,WC-1958,1958,László Budai,P-29822,midfielder,MF,7,1928-07-19,29,Budapest Honvéd,Hungary,7,1
Hungary,HUN,1958 FIFA Men's World Cup,WC-1958,1958,László Lachos,P-91386,forward,FW,16,1933-01-17,25,,,,
Hungary,HUN,1958 FIFA Men's World Cup,WC-1958,1958,László Sárosi,P-44813,defender,DF,4,1932-02-27,26,Vasas Budapest,Hungary,10,0
Hungary,HUN,1958 FIFA Men's World Cup,WC-1958,1958,Mihály Vasas,P-99943,forward,FW,17,1933-09-14,24,Salgótarjáni BTC,Hungary,1,2
Hungary,HUN,1958 FIFA Men's World Cup,WC-1958,1958,Máté Fenyvesi,P-36108,forward,FW,21,1933-09-20,24,,,,
Hungary,HUN,1958 FIFA Men's World Cup,WC-1958,1958,Nándor Hidegkuti,P-01173,forward,FW,9,1922-03-03,36,MTK Budapest,Hungary,2,0
Hungary,HUN,1958 FIFA Men's World Cup,WC-1958,1958,Oszkár Szigeti,P-83705,defender,DF,13,1933-09-10,24,Diósgyõri VTK,Hungary,1,0
Hungary,HUN,1958 FIFA Men's World Cup,WC-1958,1958,Pál Berendy,P-73769,midfielder,MF,6,1932-11-30,25,Vasas Budapest,Hungary,1,0
Hungary,HUN,1958 FIFA Men's World Cup,WC-1958,1958,Sándor Mátrai,P-61906,defender,DF,2,1932-11-20,25,Ferencvárosi TC,Hungary,9,0
Hungary,HUN,1958 FIFA Men's World Cup,WC-1958,1958,Tivadar Monostori,P-78197,forward,FW,18,1936-08-24,21,Dorogi Bányász,Hungary,0,0
Hungary,HUN,1958 FIFA Men's World Cup,WC-1958,1958,Zoltán Friedmanszky,P-78802,forward,FW,19,1934-10-22,23,,,,
Hungary,HUN,1962 FIFA Men's World Cup,WC-1962,1962,Antal Szentmihályi,P-05681,goal keeper,GK,21,1939-06-13,22,Vasas Budapest,Hungary,4,0
Hungary,HUN,1962 FIFA Men's World Cup,WC-1962,1962,Béla Kuharszki,P-23218,forward,FW,19,1940-04-20,22,,,,
Hungary,HUN,1962 FIFA Men's World Cup,WC-1962,1962,Ernő Solymosi,P-01864,defender,DF,5,1940-09-21,21,,,,
Hungary,HUN,1962 FIFA Men's World Cup,WC-1962,1962,Ferenc Sipos,P-92656,midfielder,MF,6,1932-12-13,29,MTK Budapest,Hungary,12,0
Hungary,HUN,1962 FIFA Men's World Cup,WC-1962,1962,Flórián Albert,P-21188,forward,FW,9,1941-09-15,20,Ferencvárosi TC,Hungary,9,5
Hungary,HUN,1962 FIFA Men's World Cup,WC-1962,1962,Gyula Grosics,P-81262,goal keeper,GK,1,1926-02-04,36,Tatabányai Bányász,Hungary,6,0
Hungary,HUN,1962 FIFA Men's World Cup,WC-1962,1962,Gyula Rákosi,P-30138,forward,FW,17,1938-10-09,23,Ferencvárosi TC,Hungary,6,1
Hungary,HUN,1962 FIFA Men's World Cup,WC-1962,1962,István Ilku,P-01406,goal keeper,GK,22,1933-03-06,29,Dorogi Bányász,Hungary,2,0
Hungary,HUN,1962 FIFA Men's World Cup,WC-1962,1962,István Nagy,P-99498,midfielder,MF,14,1939-04-14,23,MTK Budapest,Hungary,1,0
Hungary,HUN,1962 FIFA Men's World Cup,WC-1962,1962,János Farkas,P-74113,forward,FW,16,1942-03-27,20,Vasas Budapest,Hungary,1,0
Hungary,HUN,1962 FIFA Men's World Cup,WC-1962,1962,János Göröcs,P-78670,forward,FW,8,1939-05-08,23,Újpesti Dózsa,Hungary,8,3
Hungary,HUN,1962 FIFA Men's World Cup,WC-1962,1962,János Mencel,P-01410,midfielder,MF,15,1941-12-14,20,,,,
Hungary,HUN,1962 FIFA Men's World Cup,WC-1962,1962,Kálmán Ihász,P-52027,defender,DF,13,1941-03-06,21,Vasas Budapest,Hungary,0,0
Hungary,HUN,1962 FIFA Men's World Cup,WC-1962,1962,Kálmán Mészöly,P-95637,defender,DF,3,1941-07-16,20,Vasas Budapest,Hungary,12,0
Hungary,HUN,1962 FIFA Men's World Cup,WC-1962,1962,Kálmán Sóvári,P-93850,defender,DF,12,1940-12-21,21,Újpesti Dózsa,Hungary,4,0
Hungary,HUN,1962 FIFA Men's World Cup,WC-1962,1962,Károly Sándor,P-69885,forward,FW,7,1928-11-29,33,,,,
Hungary,HUN,1962 FIFA Men's World Cup,WC-1962,1962,Lajos Tichy,P-82971,midfielder,MF,10,1935-03-21,27,,,,
Hungary,HUN,1962 FIFA Men's World Cup,WC-1962,1962,László Bödör,P-04081,forward,FW,20,1933-08-17,28,,,,
Hungary,HUN,1962 FIFA Men's World Cup,WC-1962,1962,László Sárosi,P-44813,defender,DF,4,1932-02-27,30,Vasas Budapest,Hungary,8,0
Hungary,HUN,1962 FIFA Men's World Cup,WC-1962,1962,Máté Fenyvesi,P-36108,forward,FW,11,1933-09-20,28,,,,
Hungary,HUN,1962 FIFA Men's World Cup,WC-1962,1962,Sándor Mátrai,P-61906,defender,DF,2,1932-11-20,29,Ferencvárosi TC,Hungary,12,0
Hungary,HUN,1962 FIFA Men's World Cup,WC-1962,1962,Tivadar Monostori,P-78197,forward,FW,18,1936-08-24,25,Dorogi Bányász,Hungary,1,0
Hungary,HUN,1966 FIFA Men's World Cup,WC-1966,1966,Antal Nagy,P-07203,forward,FW,20,1944-05-16,22,,,,
Hungary,HUN,1966 FIFA Men's World Cup,WC-1966,1966,Antal Szentmihályi,P-05681,goal keeper,GK,1,1939-06-13,27,Újpesti Dózsa,Hungary,6,0
Hungary,HUN,1966 FIFA Men's World Cup,WC-1966,1966,Benő Káposzta,P-34606,defender,DF,2,1942-06-07,24,Újpesti Dózsa,Hungary,10,0
Hungary,HUN,1966 FIFA Men's World Cup,WC-1966,1966,Dezső Molnár,P-35206,forward,FW,15,1939-12-02,26,,,,
Hungary,HUN,1966 FIFA Men's World Cup,WC-1966,1966,Ferenc Bene,P-82516,forward,FW,7,1944-12-17,21,Újpesti Dózsa,Hungary,9,8
Hungary,HUN,1966 FIFA Men's World Cup,WC-1966,1966,Ferenc Sipos,P-92656,midfielder,MF,6,1932-12-13,33,Budapest Honvéd,Hungary,7,0
Hungary,HUN,1966 FIFA Men's World Cup,WC-1966,1966,Flórián Albert,P-21188,midfielder,MF,9,1941-09-15,24,Ferencvárosi TC,Hungary,9,2
Hungary,HUN,1966 FIFA Men's World Cup,WC-1966,1966,Gusztáv Szepesi,P-49366,defender,DF,17,1939-07-17,26,Tatabányai Bányász,Hungary,3,0
Hungary,HUN,1966 FIFA Men's World Cup,WC-1966,1966,Gyula Rákosi,P-30138,forward,FW,11,1938-10-09,27,Ferencvárosi TC,Hungary,7,0
Hungary,HUN,1966 FIFA Men's World Cup,WC-1966,1966,Imre Mathesz,P-55221,midfielder,MF,13,1937-03-25,29,Vasas Budapest,Hungary,7,0
Hungary,HUN,1966 FIFA Men's World Cup,WC-1966,1966,István Géczi,P-64569,goal keeper,GK,22,1944-06-13,22,,,,
Hungary,HUN,1966 FIFA Men's World Cup,WC-1966,1966,István Nagy,P-99498,midfielder,MF,14,1939-04-14,27,MTK Budapest,Hungary,4,0
Hungary,HUN,1966 FIFA Men's World Cup,WC-1966,1966,János Farkas,P-74113,forward,FW,10,1942-03-27,24,Vasas Budapest,Hungary,11,10
Hungary,HUN,1966 FIFA Men's World Cup,WC-1966,1966,József Gelei,P-32722,goal keeper,GK,21,1938-06-29,28,,,,
Hungary,HUN,1966 FIFA Men's World Cup,WC-1966,1966,Kálmán Ihász,P-52027,defender,DF,18,1941-03-06,25,Vasas Budapest,Hungary,4,0
Hungary,HUN,1966 FIFA Men's World Cup,WC-1966,1966,Kálmán Mészöly,P-95637,defender,DF,5,1941-07-16,24,Vasas Budapest,Hungary,11,4
Hungary,HUN,1966 FIFA Men's World Cup,WC-1966,1966,Kálmán Sóvári,P-93850,defender,DF,4,1940-12-21,25,Újpesti Dózsa,Hungary,4,0
Hungary,HUN,1966 FIFA Men's World Cup,WC-1966,1966,Lajos Puskás,P-82931,forward,FW,19,1944-08-03,21,,,,
Hungary,HUN,1966 FIFA Men's World Cup,WC-1966,1966,Lajos Tichy,P-82971,forward,FW,16,1935-03-21,31,,,,
Hungary,HUN,1966 FIFA Men's World Cup,WC-1966,1966,Máté Fenyvesi,P-36108,forward,FW,12,1933-09-20,32,,,,
Hungary,HUN,1966 FIFA Men's World Cup,WC-1966,1966,Sándor Mátrai,P-61906,defender,DF,3,1932-11-20,33,Ferencvárosi TC,Hungary,7,0
Hungary,HUN,1966 FIFA Men's World Cup,WC-1966,1966,Zoltán Varga,P-88739,midfielder,MF,8,1945-01-01,21,Ferencvárosi TC,Hungary,4,1
Hungary,HUN,1978 FIFA Men's World Cup,WC-1978,1978,András Tóth,P-05262,forward,FW,19,1949-09-05,28,Újpesti Dózsa,Hungary,0,1
Hungary,HUN,1978 FIFA Men's World Cup,WC-1978,1978,András Törőcsik,P-86777,forward,FW,9,1955-05-01,23,Újpesti Dózsa,Hungary,4,0
Hungary,HUN,1978 FIFA Men's World Cup,WC-1978,1978,Béla Várady,P-13770,forward,FW,11,1953-04-12,25,Vasas Budapest,Hungary,4,2
Hungary,HUN,1978 FIFA Men's World Cup,WC-1978,1978,Ferenc Fülöp,P-72757,midfielder,MF,20,1955-02-22,23,,,,
Hungary,HUN,1978 FIFA Men's World Cup,WC-1978,1978,Ferenc Mészáros,P-67438,goal keeper,GK,21,1950-04-11,28,Vasas Budapest,Hungary,1,0
Hungary,HUN,1978 FIFA Men's World Cup,WC-1978,1978,Győző Martos,P-70353,defender,DF,12,1949-12-15,28,Ferencvárosi TC,Hungary,5,0
Hungary,HUN,1978 FIFA Men's World Cup,WC-1978,1978,István Halász,P-88526,midfielder,MF,16,1951-10-12,26,Vasas Budapest,Hungary,0,0
Hungary,HUN,1978 FIFA Men's World Cup,WC-1978,1978,István Kocsis,P-99164,defender,DF,3,1949-10-06,28,Budapest Honvéd,Hungary,7,0
Hungary,HUN,1978 FIFA Men's World Cup,WC-1978,1978,József Tóth,P-42012,midfielder,MF,4,1951-12-02,26,Újpesti Dózsa,Hungary,5,0
Hungary,HUN,1978 FIFA Men's World Cup,WC-1978,1978,Károly Csapó,P-17566,midfielder,MF,13,1952-02-23,26,Tatabányai Bányász,Hungary,2,1
Hungary,HUN,1978 FIFA Men's World Cup,WC-1978,1978,László Bálint,P-53099,defender,DF,14,1948-02-01,30,Ferencvárosi TC,Hungary,3,0
Hungary,HUN,1978 FIFA Men's World Cup,WC-1978,1978,László Fazekas,P-99185,forward,FW,7,1947-10-15,30,Újpesti Dózsa,Hungary,3,0
Hungary,HUN,1978 FIFA Men's World Cup,WC-1978,1978,László Kovács,P-53278,goal keeper,GK,22,1951-04-24,27,,,,
Hungary,HUN,1978 FIFA Men's World Cup,WC-1978,1978,László Nagy,P-15153,midfielder,MF,18,1949-10-21,28,Újpesti Dózsa,Hungary,4,1
Hungary,HUN,1978 FIFA Men's World Cup,WC-1978,1978,László Pusztai,P-77765,forward,FW,17,1946-03-01,32,Ferencvárosi TC,Hungary,2,0
Hungary,HUN,1978 FIFA Men's World Cup,WC-1978,1978,Péter Török,P-56063,defender,DF,2,1951-04-18,27,Vasas Budapest,Hungary,3,0
Hungary,HUN,1978 FIFA Men's World Cup,WC-1978,1978,Sándor Gujdár,P-64266,goal keeper,GK,1,1951-11-08,26,Budapest Honvéd,Hungary,6,0
Hungary,HUN,1978 FIFA Men's World Cup,WC-1978,1978,Sándor Pintér,P-45243,midfielder,MF,10,1950-07-18,27,Budapest Honvéd,Hungary,9,0
Hungary,HUN,1978 FIFA Men's World Cup,WC-1978,1978,Sándor Zombori,P-12183,midfielder,MF,5,1951-10-31,26,Vasas Budapest,Hungary,6,1
Hungary,HUN,1978 FIFA Men's World Cup,WC-1978,1978,Tibor Nyilasi,P-34326,forward,FW,8,1955-01-18,23,Ferencvárosi TC,Hungary,4,1
Hungary,HUN,1978 FIFA Men's World Cup,WC-1978,1978,Tibor Rab,P-02094,defender,DF,15,1955-10-02,22,,,,
Hungary,HUN,1978 FIFA Men's World Cup,WC-1978,1978,Zoltán Kereki,P-36123,defender,DF,6,1953-07-13,24,Szombathelyi Haladás,Hungary,9,0
Hungary,HUN,1982 FIFA Men's World Cup,WC-1982,1982,András Törőcsik,P-86777,forward,FW,9,1955-05-01,27,Újpesti Dózsa,Hungary,3,0
Hungary,HUN,1982 FIFA Men's World Cup,WC-1982,1982,Attila Kerekes,P-53311,defender,DF,18,1954-04-04,28,Békéscsabai Előre Spartacus,Hungary,5,0
Hungary,HUN,1982 FIFA Men's World Cup,WC-1982,1982,Béla Bodonyi,P-46674,forward,FW,15,1956-09-14,25,Budapest Honvéd,Hungary,3,1
Hungary,HUN,1982 FIFA Men's World Cup,WC-1982,1982,Béla Katzirz,P-86176,goal keeper,GK,21,1953-07-27,28,Pécsi Munkás SC,Hungary,4,0
Hungary,HUN,1982 FIFA Men's World Cup,WC-1982,1982,Ferenc Csongrádi,P-69257,midfielder,MF,16,1956-03-29,26,Videoton Székesfehérvár,Hungary,2,0
Hungary,HUN,1982 FIFA Men's World Cup,WC-1982,1982,Ferenc Mészáros,P-67438,goal keeper,GK,1,1950-04-11,32,Sporting CP Lisboa,Portugal,4,0
Hungary,HUN,1982 FIFA Men's World Cup,WC-1982,1982,Győző Martos,P-70353,defender,DF,2,1949-12-15,32,Waterschei THOR Genk,Belgium,4,0
Hungary,HUN,1982 FIFA Men's World Cup,WC-1982,1982,Gábor Pölöskei,P-60461,forward,FW,11,1960-10-11,21,Ferencvárosi TC,Hungary,8,4
Hungary,HUN,1982 FIFA Men's World Cup,WC-1982,1982,Imre Garaba,P-45821,defender,DF,6,1958-07-29,23,Budapest Honvéd,Hungary,8,1
Hungary,HUN,1982 FIFA Men's World Cup,WC-1982,1982,Imre Kiss,P-55970,goal keeper,GK,22,1957-08-10,24,,,,
Hungary,HUN,1982 FIFA Men's World Cup,WC-1982,1982,József Csuhay,P-00795,defender,DF,20,1957-07-12,24,Videoton Székesfehérvár,Hungary,1,0
Hungary,HUN,1982 FIFA Men's World Cup,WC-1982,1982,József Tóth,P-42012,defender,DF,4,1951-12-02,30,Újpesti Dózsa,Hungary,7,1
Hungary,HUN,1982 FIFA Men's World Cup,WC-1982,1982,József Varga,P-51494,defender,DF,19,1954-10-09,27,Budapest Honvéd,Hungary,4,1
Hungary,HUN,1982 FIFA Men's World Cup,WC-1982,1982,Károly Csapó,P-17566,midfielder,MF,17,1952-02-23,30,Toulouse FC,France,0,0
Hungary,HUN,1982 FIFA Men's World Cup,WC-1982,1982,László Bálint,P-53099,defender,DF,3,1948-02-01,34,Toulouse FC,France,3,0
Hungary,HUN,1982 FIFA Men's World Cup,WC-1982,1982,László Fazekas,P-99185,forward,FW,7,1947-10-15,34,Royal Antwerp FC,Belgium,3,2
Hungary,HUN,1982 FIFA Men's World Cup,WC-1982,1982,László Kiss,P-53791,forward,FW,10,1956-03-12,26,Vasas Budapest,Hungary,5,5
Hungary,HUN,1982 FIFA Men's World Cup,WC-1982,1982,Lázár Szentes,P-34354,forward,FW,12,1955-12-12,26,Rába ETO Győr,Hungary,2,3
Hungary,HUN,1982 FIFA Men's World Cup,WC-1982,1982,Sándor Müller,P-77109,midfielder,MF,5,1948-09-21,33,Hércules Alicante,Spain,3,0
Hungary,HUN,1982 FIFA Men's World Cup,WC-1982,1982,Sándor Sallai,P-65801,defender,DF,14,1960-03-26,22,Debreceni MVSC,Hungary,6,0
