tournament_id,year,country,team_id,team_code,confederation,placement,position,matches_played,gs,ga,start_elo,finish_elo,elo_change,next_edition,next_placement,next_position
WC-1970,1970,Brazil,BRA,BRA,CONMEBOL,Winner,1,6,19,7,2011,2172,161,1974,Fourth Place,4
WC-1970,1970,Italy,ITA,ITA,UEFA,Runner-up,2,6,10,8,2007,2016,9,1974,Group Stage,16
WC-1970,1970,Germany,GER,DEU,UEFA,Semi-final,4,6,17,10,1998,2060,62,1974,Quarter-final,8
WC-1970,1970,Uruguay,URY,URY,CONMEBOL,Fourth Place,4,6,4,5,1867,1882,15,1974,Group Stage,16
WC-1970,1970,England,ENG,ENG,UEFA,Quarter-final,8,4,4,4,2070,2064,-6,1982,Quarter-final,8
WC-1970,1970,Mexico,MEX,MEX,CONCACAF,Quarter-final,8,4,6,4,1703,1722,19,1978,Group Stage,16
WC-1970,1970,Peru,PER,PER,CONMEBOL,Quarter-final,8,4,9,9,1692,1747,55,1978,Quarter-final,8
WC-1970,1970,Soviet Union,SUN,SUN,UEFA,Quarter-final,8,4,6,2,1937,1927,-10,1982,Quarter-final,8
WC-1970,1970,Belgium,BEL,BEL,UEFA,Group Stage,16,3,4,5,1779,1742,-37,1982,Quarter-final,8
WC-1970,1970,Bulgaria,BGR,BGR,UEFA,Group Stage,16,3,5,9,1823,1748,-75,1974,Group Stage,16
WC-1970,1970,Czechoslovakia,CSK,CSK,UEFA,Group Stage,16,3,2,7,1963,1860,-103,1982,Group Stage,24
WC-1970,1970,El Salvador,SLV,SLV,CONCACAF,Group Stage,16,3,0,9,1534,1490,-44,1982,Group Stage,24
WC-1970,1970,Israel,ISR,ISR,UEFA,Group Stage,16,3,1,3,1682,1696,14,,,
WC-1970,1970,Morocco,MAR,MAR,CAF,Group Stage,16,3,2,6,1662,1631,-31,1986,Round of 16,16
WC-1970,1970,Romania,ROU,ROU,UEFA,Group Stage,16,3,4,5,1784,1806,22,1990,Round of 16,16
WC-1970,1970,Sweden,SWE,SWE,UEFA,Group Stage,16,3,2,2,1846,1852,6,1974,Quarter-final,8
