team,team_id,team_code,confederation,tournament,tournament_id,year,player_name,player_id,position,pos_code,shirt_number,date_of_birth,age,club,club_country,caps,goals
Brazil,BRA,BRA,CONMEBOL,1938 FIFA Men's World Cup,WC-1938,1938,Tim,P-05159,forward,FW,,1915-02-20,23,Fluminense FC (RJ),Brazil,1,0
Brazil,BRA,BRA,CONMEBOL,1938 FIFA Men's World Cup,WC-1938,1938,Walter,P-76392,goal keeper,GK,,1912-07-17,25,CR Flamengo (RJ),Brazil,3,0
Brazil,BRA,BRA,CONMEBOL,1938 FIFA Men's World Cup,WC-1938,1938,Zezé Procópio,P-42205,midfielder,MF,,1913-08-12,24,Botafogo FC (RJ),Brazil,4,0
Brazil,BRA,BRA,CONMEBOL,1950 FIFA Men's World Cup,WC-1950,1950,Ademir,P-49381,forward,FW,,1922-11-08,27,,,,
Brazil,BRA,BRA,CONMEBOL,1950 FIFA Men's World Cup,WC-1950,1950,Adãozinho,P-56943,forward,FW,,1923-04-02,27,,,,
Brazil,BRA,BRA,CONMEBOL,1950 FIFA Men's World Cup,WC-1950,1950,Alfredo,P-83086,forward,FW,,1920-01-01,30,CR Vasco da Gama (RJ),Brazil,1,0
Brazil,BRA,BRA,CONMEBOL,1950 FIFA Men's World Cup,WC-1950,1950,Augusto,P-68961,defender,DF,,1920-10-22,29,CR Vasco da Gama (RJ),Brazil,6,0
Brazil,BRA,BRA,CONMEBOL,1950 FIFA Men's World Cup,WC-1950,1950,Baltazar,P-17754,forward,FW,,1926-01-14,24,SC Corinthians (SP),Brazil,5,3
Brazil,BRA,BRA,CONMEBOL,1950 FIFA Men's World Cup,WC-1950,1950,Barbosa,P-54481,goal keeper,GK,,1921-03-27,29,,,,
Brazil,BRA,BRA,CONMEBOL,1950 FIFA Men's World Cup,WC-1950,1950,Bauer,P-80201,midfielder,MF,,1925-11-21,24,,,,
Brazil,BRA,BRA,CONMEBOL,1950 FIFA Men's World Cup,WC-1950,1950,Bigode,P-22051,midfielder,MF,,1922-04-04,28,CR Flamengo (RJ),Brazil,8,0
Brazil,BRA,BRA,CONMEBOL,1950 FIFA Men's World Cup,WC-1950,1950,Carlos José Castilho,P-86570,goal keeper,GK,,1927-11-27,22,Fluminense FC (RJ),Brazil,2,0
Brazil,BRA,BRA,CONMEBOL,1950 FIFA Men's World Cup,WC-1950,1950,Chico,P-22428,forward,FW,,1922-01-07,28,CR Vasco da Gama (RJ),Brazil,7,5
Brazil,BRA,BRA,CONMEBOL,1950 FIFA Men's World Cup,WC-1950,1950,Danilo,P-28983,midfielder,MF,,1920-12-03,29,,,,
Brazil,BRA,BRA,CONMEBOL,1950 FIFA Men's World Cup,WC-1950,1950,Ely,P-69827,midfielder,MF,,1921-05-14,29,CR Vasco da Gama (RJ),Brazil,4,0
Brazil,BRA,BRA,CONMEBOL,1950 FIFA Men's World Cup,WC-1950,1950,Friaça,P-21738,forward,FW,,1924-10-20,25,São Paulo FC (SP),Brazil,7,1
Brazil,BRA,BRA,CONMEBOL,1950 FIFA Men's World Cup,WC-1950,1950,Jair,P-44754,forward,FW,,1921-03-21,29,,,,
Brazil,BRA,BRA,CONMEBOL,1950 FIFA Men's World Cup,WC-1950,1950,Juvenal,P-06730,defender,DF,,1923-11-27,26,CR Flamengo (RJ),Brazil,9,0
Brazil,BRA,BRA,CONMEBOL,1950 FIFA Men's World Cup,WC-1950,1950,Maneca,P-99436,forward,FW,,1926-01-28,24,CR Vasco da Gama (RJ),Brazil,6,2
Brazil,BRA,BRA,CONMEBOL,1950 FIFA Men's World Cup,WC-1950,1950,Nena,P-59996,defender,DF,,1921-03-27,29,,,,
Brazil,BRA,BRA,CONMEBOL,1950 FIFA Men's World Cup,WC-1950,1950,Noronha,P-48847,midfielder,MF,,1918-09-25,31,,,,
Brazil,BRA,BRA,CONMEBOL,1950 FIFA Men's World Cup,WC-1950,1950,Nílton Santos,P-75955,defender,DF,,1925-05-16,25,Botafogo FR (RJ),Brazil,4,0
Brazil,BRA,BRA,CONMEBOL,1950 FIFA Men's World Cup,WC-1950,1950,Rodrigues,P-03310,forward,FW,,1925-06-27,24,,,,
Brazil,BRA,BRA,CONMEBOL,1950 FIFA Men's World Cup,WC-1950,1950,Rui,P-17764,midfielder,MF,,1922-08-02,27,,,,
Brazil,BRA,BRA,CONMEBOL,1950 FIFA Men's World Cup,WC-1950,1950,Zizinho,P-73743,forward,FW,,1922-09-14,27,,,,
Brazil,BRA,BRA,CONMEBOL,1954 FIFA Men's World Cup,WC-1954,1954,Alfredo,P-93949,defender,DF,13,1924-10-27,29,,,,
Brazil,BRA,BRA,CONMEBOL,1954 FIFA Men's World Cup,WC-1954,1954,Baltazar,P-17754,forward,FW,9,1926-01-14,28,SC Corinthians (SP),Brazil,6,6
Brazil,BRA,BRA,CONMEBOL,1954 FIFA Men's World Cup,WC-1954,1954,Bauer,P-80201,midfielder,MF,6,1925-11-21,28,,,,
Brazil,BRA,BRA,CONMEBOL,1954 FIFA Men's World Cup,WC-1954,1954,Brandãozinho,P-25037,defender,DF,4,1925-06-09,29,APD Portuguesa (SP),Brazil,7,0
Brazil,BRA,BRA,CONMEBOL,1954 FIFA Men's World Cup,WC-1954,1954,Cabeção,P-46849,goal keeper,GK,22,1930-08-23,23,,,,
Brazil,BRA,BRA,CONMEBOL,1954 FIFA Men's World Cup,WC-1954,1954,Carlos José Castilho,P-86570,goal keeper,GK,1,1927-11-27,26,Fluminense FC (RJ),Brazil,3,0
Brazil,BRA,BRA,CONMEBOL,1954 FIFA Men's World Cup,WC-1954,1954,Dequinha,P-15506,midfielder,MF,16,1928-03-19,26,,,,
Brazil,BRA,BRA,CONMEBOL,1954 FIFA Men's World Cup,WC-1954,1954,Didi,P-76740,midfielder,MF,8,1928-10-08,25,Fluminense FC (RJ),Brazil,7,2
Brazil,BRA,BRA,CONMEBOL,1954 FIFA Men's World Cup,WC-1954,1954,Djalma Santos,P-52002,defender,DF,2,1929-02-27,25,APD Portuguesa (SP),Brazil,7,1
Brazil,BRA,BRA,CONMEBOL,1954 FIFA Men's World Cup,WC-1954,1954,Ely,P-69827,midfielder,MF,14,1921-05-14,33,,,,
Brazil,BRA,BRA,CONMEBOL,1954 FIFA Men's World Cup,WC-1954,1954,Humberto,P-04721,forward,FW,18,1934-02-04,20,,,,
Brazil,BRA,BRA,CONMEBOL,1954 FIFA Men's World Cup,WC-1954,1954,Julinho,P-08966,forward,FW,7,1929-07-29,24,,,,
Brazil,BRA,BRA,CONMEBOL,1954 FIFA Men's World Cup,WC-1954,1954,Maurinho,P-99918,forward,FW,17,1933-06-06,21,São Paulo FC (SP),Brazil,2,1
Brazil,BRA,BRA,CONMEBOL,1954 FIFA Men's World Cup,WC-1954,1954,Mauro Ramos,P-34782,defender,DF,15,1930-08-30,23,,,,
Brazil,BRA,BRA,CONMEBOL,1954 FIFA Men's World Cup,WC-1954,1954,Nílton Santos,P-75955,defender,DF,3,1925-05-16,29,Botafogo FR (RJ),Brazil,7,0
Brazil,BRA,BRA,CONMEBOL,1954 FIFA Men's World Cup,WC-1954,1954,Paulinho,P-09512,defender,DF,12,1932-04-15,22,,,,
Brazil,BRA,BRA,CONMEBOL,1954 FIFA Men's World Cup,WC-1954,1954,Pinga,P-15387,forward,FW,10,1924-02-11,30,CR Vasco da Gama (RJ),Brazil,2,2
Brazil,BRA,BRA,CONMEBOL,1954 FIFA Men's World Cup,WC-1954,1954,Pinheiro,P-16760,midfielder,MF,5,1932-01-13,22,,,,
Brazil,BRA,BRA,CONMEBOL,1954 FIFA Men's World Cup,WC-1954,1954,Rodrigues,P-03310,forward,FW,11,1925-06-27,28,,,,
Brazil,BRA,BRA,CONMEBOL,1954 FIFA Men's World Cup,WC-1954,1954,Rubens,P-45852,forward,FW,20,1928-11-04,25,,,,
Brazil,BRA,BRA,CONMEBOL,1954 FIFA Men's World Cup,WC-1954,1954,Veludo,P-83158,goal keeper,GK,21,1930-08-07,23,Nacional Montevideo,Uruguay,4,0
Brazil,BRA,BRA,CONMEBOL,1954 FIFA Men's World Cup,WC-1954,1954,Índio,P-38339,forward,FW,19,1931-03-01,23,CR Flamengo (RJ),Brazil,1,0
Brazil,BRA,BRA,CONMEBOL,1958 FIFA Men's World Cup,WC-1958,1958,Carlos José Castilho,P-86570,goal keeper,GK,1,1927-11-27,30,Fluminense FC (RJ),Brazil,1,0
Brazil,BRA,BRA,CONMEBOL,1958 FIFA Men's World Cup,WC-1958,1958,De Sordi,P-20979,defender,DF,14,1931-02-14,27,,,,
Brazil,BRA,BRA,CONMEBOL,1958 FIFA Men's World Cup,WC-1958,1958,Dida,P-27005,forward,FW,21,1934-03-26,24,CR Flamengo (RJ),Brazil,4,2
Brazil,BRA,BRA,CONMEBOL,1958 FIFA Men's World Cup,WC-1958,1958,Didi,P-76740,midfielder,MF,6,1928-10-08,29,Botafogo FR (RJ),Brazil,8,1
Brazil,BRA,BRA,CONMEBOL,1958 FIFA Men's World Cup,WC-1958,1958,Dino Sani,P-07441,midfielder,MF,5,1932-05-23,26,São Paulo FC (SP),Brazil,4,0
Brazil,BRA,BRA,CONMEBOL,1958 FIFA Men's World Cup,WC-1958,1958,Djalma Santos,P-52002,defender,DF,4,1929-02-27,29,APD Portuguesa (SP),Brazil,1,0
Brazil,BRA,BRA,CONMEBOL,1958 FIFA Men's World Cup,WC-1958,1958,Garrincha,P-46080,forward,FW,11,1933-10-28,24,,,,
Brazil,BRA,BRA,CONMEBOL,1958 FIFA Men's World Cup,WC-1958,1958,Gilmar,P-07056,goal keeper,GK,3,1930-08-22,27,SC Corinthians (SP),Brazil,9,0
Brazil,BRA,BRA,CONMEBOL,1958 FIFA Men's World Cup,WC-1958,1958,Hilderaldo Bellini,P-70724,defender,DF,2,1930-06-07,28,CR Vasco da Gama (RJ),Brazil,8,0
Brazil,BRA,BRA,CONMEBOL,1958 FIFA Men's World Cup,WC-1958,1958,Joel Antônio Martins,P-40185,forward,FW,17,1931-11-11,26,,,,
Brazil,BRA,BRA,CONMEBOL,1958 FIFA Men's World Cup,WC-1958,1958,José Altafini,P-60629,forward,FW,18,1938-07-24,19,,,,
Brazil,BRA,BRA,CONMEBOL,1958 FIFA Men's World Cup,WC-1958,1958,Mauro Ramos,P-34782,defender,DF,16,1930-08-30,27,São Paulo FC (SP),Brazil,2,0
Brazil,BRA,BRA,CONMEBOL,1958 FIFA Men's World Cup,WC-1958,1958,Moacir,P-07545,midfielder,MF,13,1936-05-18,22,CR Flamengo (RJ),Brazil,2,2
Brazil,BRA,BRA,CONMEBOL,1958 FIFA Men's World Cup,WC-1958,1958,Mário Zagallo,P-38164,forward,FW,7,1931-08-09,26,CR Flamengo (RJ),Brazil,9,3
Brazil,BRA,BRA,CONMEBOL,1958 FIFA Men's World Cup,WC-1958,1958,Nílton Santos,P-75955,defender,DF,12,1925-05-16,33,Botafogo FR (RJ),Brazil,8,1
Brazil,BRA,BRA,CONMEBOL,1958 FIFA Men's World Cup,WC-1958,1958,Oreco,P-82336,midfielder,MF,8,1932-06-13,25,SC Corinthians (SP),Brazil,2,0
Brazil,BRA,BRA,CONMEBOL,1958 FIFA Men's World Cup,WC-1958,1958,Orlando,P-00577,defender,DF,15,1935-09-20,22,,,,
Brazil,BRA,BRA,CONMEBOL,1958 FIFA Men's World Cup,WC-1958,1958,Pelé,P-38906,forward,FW,10,1940-10-23,17,Santos FC (SP),Brazil,5,9
Brazil,BRA,BRA,CONMEBOL,1958 FIFA Men's World Cup,WC-1958,1958,Pepe,P-54379,forward,FW,22,1935-02-25,23,Santos FC (SP),Brazil,0,1
Brazil,BRA,BRA,CONMEBOL,1958 FIFA Men's World Cup,WC-1958,1958,Vavá,P-45310,forward,FW,20,1934-11-12,23,Atlético Madrid,Spain,6,6
Brazil,BRA,BRA,CONMEBOL,1958 FIFA Men's World Cup,WC-1958,1958,Zito,P-82525,midfielder,MF,19,1932-08-18,25,,,,
Brazil,BRA,BRA,CONMEBOL,1958 FIFA Men's World Cup,WC-1958,1958,Zózimo,P-39031,midfielder,MF,9,1932-06-19,25,,,,
Brazil,BRA,BRA,CONMEBOL,1962 FIFA Men's World Cup,WC-1962,1962,Altair,P-58585,defender,DF,15,1938-01-21,24,,,,
Brazil,BRA,BRA,CONMEBOL,1962 FIFA Men's World Cup,WC-1962,1962,Amarildo,P-96621,forward,FW,20,1939-06-29,22,,,,
Brazil,BRA,BRA,CONMEBOL,1962 FIFA Men's World Cup,WC-1962,1962,Carlos José Castilho,P-86570,goal keeper,GK,22,1927-11-27,34,Fluminense FC (RJ),Brazil,1,0
Brazil,BRA,BRA,CONMEBOL,1962 FIFA Men's World Cup,WC-1962,1962,Coutinho,P-87810,forward,FW,9,1943-06-11,18,Santos FC (SP),Brazil,4,2
Brazil,BRA,BRA,CONMEBOL,1962 FIFA Men's World Cup,WC-1962,1962,Didi,P-76740,midfielder,MF,8,1928-10-08,33,Botafogo FR (RJ),Brazil,10,1
Brazil,BRA,BRA,CONMEBOL,1962 FIFA Men's World Cup,WC-1962,1962,Djalma Santos,P-52002,defender,DF,2,1929-02-27,33,SE Palmeiras (SP),Brazil,11,0
Brazil,BRA,BRA,CONMEBOL,1962 FIFA Men's World Cup,WC-1962,1962,Garrincha,P-46080,forward,FW,7,1933-10-28,28,,,,
Brazil,BRA,BRA,CONMEBOL,1962 FIFA Men's World Cup,WC-1962,1962,Gilmar,P-07056,goal keeper,GK,1,1930-08-22,31,Santos FC (SP),Brazil,11,0
Brazil,BRA,BRA,CONMEBOL,1962 FIFA Men's World Cup,WC-1962,1962,Hilderaldo Bellini,P-70724,defender,DF,13,1930-06-07,31,São Paulo FC (SP),Brazil,3,0
Brazil,BRA,BRA,CONMEBOL,1962 FIFA Men's World Cup,WC-1962,1962,Jair Marinho,P-17125,defender,DF,12,1936-07-17,25,Fluminense FC (RJ),Brazil,1,0
Brazil,BRA,BRA,CONMEBOL,1962 FIFA Men's World Cup,WC-1962,1962,Jair da Costa,P-13437,forward,FW,18,1940-07-09,21,Inter Milano,Italy,1,0
Brazil,BRA,BRA,CONMEBOL,1962 FIFA Men's World Cup,WC-1962,1962,Jurandir,P-76352,defender,DF,14,1940-11-12,21,São Paulo FC (SP),Brazil,2,0
Brazil,BRA,BRA,CONMEBOL,1962 FIFA Men's World Cup,WC-1962,1962,Mauro Ramos,P-34782,defender,DF,3,1930-08-30,31,Santos FC (SP),Brazil,9,0
Brazil,BRA,BRA,CONMEBOL,1962 FIFA Men's World Cup,WC-1962,1962,Mengálvio,P-21480,midfielder,MF,17,1939-12-17,22,Santos FC (SP),Brazil,2,0
Brazil,BRA,BRA,CONMEBOL,1962 FIFA Men's World Cup,WC-1962,1962,Mário Zagallo,P-38164,forward,FW,21,1931-08-09,30,Botafogo FR (RJ),Brazil,8,2
Brazil,BRA,BRA,CONMEBOL,1962 FIFA Men's World Cup,WC-1962,1962,Nílton Santos,P-75955,defender,DF,6,1925-05-16,37,Botafogo FR (RJ),Brazil,10,1
Brazil,BRA,BRA,CONMEBOL,1962 FIFA Men's World Cup,WC-1962,1962,Pelé,P-38906,forward,FW,10,1940-10-23,21,Santos FC (SP),Brazil,8,7
Brazil,BRA,BRA,CONMEBOL,1962 FIFA Men's World Cup,WC-1962,1962,Pepe,P-54379,forward,FW,11,1935-02-25,27,Santos FC (SP),Brazil,4,2
Brazil,BRA,BRA,CONMEBOL,1962 FIFA Men's World Cup,WC-1962,1962,Vavá,P-45310,forward,FW,19,1934-11-12,27,SE Palmeiras (SP),Brazil,7,7
Brazil,BRA,BRA,CONMEBOL,1962 FIFA Men's World Cup,WC-1962,1962,Zequinha,P-89643,midfielder,MF,16,1934-11-18,27,SE Palmeiras (SP),Brazil,2,1
Brazil,BRA,BRA,CONMEBOL,1962 FIFA Men's World Cup,WC-1962,1962,Zito,P-82525,midfielder,MF,4,1932-08-18,29,,,,
Brazil,BRA,BRA,CONMEBOL,1962 FIFA Men's World Cup,WC-1962,1962,Zózimo,P-39031,defender,DF,5,1932-06-19,29,,,,
Brazil,BRA,BRA,CONMEBOL,1966 FIFA Men's World Cup,WC-1966,1966,Alcindo,P-66524,forward,FW,18,1945-12-16,20,,,,
Brazil,BRA,BRA,CONMEBOL,1966 FIFA Men's World Cup,WC-1966,1966,Altair,P-58585,defender,DF,6,1938-01-21,28,,,,
Brazil,BRA,BRA,CONMEBOL,1966 FIFA Men's World Cup,WC-1966,1966,Brito,P-59934,defender,DF,5,1939-08-09,26,CR Vasco da Gama (RJ),Brazil,6,0
Brazil,BRA,BRA,CONMEBOL,1966 FIFA Men's World Cup,WC-1966,1966,Denílson,P-34746,midfielder,MF,13,1943-03-28,23,Fluminense FC (RJ),Brazil,6,1
Brazil,BRA,BRA,CONMEBOL,1966 FIFA Men's World Cup,WC-1966,1966,Djalma Santos,P-52002,defender,DF,2,1929-02-27,37,SE Palmeiras (SP),Brazil,4,0
Brazil,BRA,BRA,CONMEBOL,1966 FIFA Men's World Cup,WC-1966,1966,Edu,P-49805,forward,FW,22,1949-08-06,16,Santos FC (SP),Brazil,2,1
