tournament_id,year,team_id,team,confederation,elo_start,elo_end,elo_change,elo_status
WC-1958,1958,AUT,Austria,UEFA,1906,1838,-68,final
WC-1958,1958,CSK,Czechoslovakia,UEFA,1894,1901,7,final
WC-1958,1958,ENG,England,UEFA,2015,1955,-60,final
WC-1958,1958,HUN,Hungary,UEFA,2081,1987,-94,final
WC-1958,1958,MEX,Mexico,CONCACAF,1776,1723,-53,final
WC-1958,1958,PRY,Paraguay,CONMEBOL,1751,1765,14,final
WC-1958,1958,SCO,Scotland,UEFA,1829,1770,-59,final
WC-1962,1962,BRA,Brazil,CONMEBOL,2104,2195,91,final
WC-1962,1962,CSK,Czechoslovakia,UEFA,1977,1999,22,final
WC-1962,1962,CHL,Chile,CONMEBOL,1740,1833,93,final
WC-1962,1962,YUG,Yugoslavia,UEFA,1983,1932,-51,final
WC-1962,1962,ENG,England,UEFA,1923,1913,-10,final
WC-1962,1962,GER,Germany,UEFA,,,,missing
WC-1962,1962,HUN,Hungary,UEFA,1940,1958,18,final
WC-1962,1962,SUN,Soviet Union,UEFA,2031,2013,-18,final
WC-1962,1962,ARG,Argentina,CONMEBOL,1980,1941,-39,final
WC-1962,1962,BGR,Bulgaria,UEFA,1775,1750,-25,final
WC-1962,1962,COL,Colombia,CONMEBOL,1440,1458,18,final
WC-1962,1962,ITA,Italy,UEFA,1893,1872,-21,final
WC-1962,1962,MEX,Mexico,CONCACAF,1809,1848,39,final
WC-1962,1962,ESP,Spain,UEFA,1963,1936,-27,final
WC-1962,1962,CHE,Switzerland,UEFA,1707,1638,-69,final
WC-1962,1962,URY,Uruguay,CONMEBOL,1906,1853,-53,final
WC-1966,1966,ENG,England,UEFA,1991,2046,55,final
WC-1966,1966,PRT,Portugal,UEFA,1833,2019,186,final
WC-1966,1966,GER,Germany,UEFA,,,,missing
WC-1966,1966,SUN,Soviet Union,UEFA,2003,2015,12,final
WC-1966,1966,ARG,Argentina,CONMEBOL,1973,1982,9,final
WC-1966,1966,HUN,Hungary,UEFA,1954,1954,0,final
WC-1966,1966,PRK,North Korea,AFC,1778,1776,-2,final
WC-1966,1966,URY,Uruguay,CONMEBOL,1848,1884,36,final
WC-1966,1966,BRA,Brazil,CONMEBOL,2010,1919,-91,final
WC-1966,1966,BGR,Bulgaria,UEFA,1804,1726,-78,final
WC-1966,1966,CHL,Chile,CONMEBOL,1752,1727,-25,final
WC-1966,1966,FRA,France,UEFA,1759,1735,-24,final
WC-1966,1966,ITA,Italy,UEFA,1979,1923,-56,final
WC-1966,1966,MEX,Mexico,CONCACAF,1868,1843,-25,final
WC-1966,1966,ESP,Spain,UEFA,1895,1884,-11,final
WC-1966,1966,CHE,Switzerland,UEFA,1639,1617,-22,final
WC-1970,1970,BRA,Brazil,CONMEBOL,2011,2172,161,final
WC-1970,1970,ITA,Italy,UEFA,2007,2016,9,final
WC-1970,1970,GER,Germany,UEFA,,,,missing
WC-1970,1970,URY,Uruguay,CONMEBOL,1867,1882,15,final
WC-1970,1970,ENG,England,UEFA,2070,2064,-6,final
WC-1970,1970,MEX,Mexico,CONCACAF,1703,1722,19,final
WC-1970,1970,PER,Peru,CONMEBOL,1692,1747,55,final
WC-1970,1970,SUN,Soviet Union,UEFA,1937,1927,-10,final
WC-1970,1970,BEL,Belgium,UEFA,1779,1742,-37,final
WC-1970,1970,BGR,Bulgaria,UEFA,1823,1748,-75,final
WC-1970,1970,CSK,Czechoslovakia,UEFA,1963,1860,-103,final
WC-1970,1970,SLV,El Salvador,CONCACAF,1534,1490,-44,final
WC-1970,1970,ISR,Israel,UEFA,1682,1696,14,final
WC-1970,1970,MAR,Morocco,CAF,1662,1631,-31,final
WC-1970,1970,ROU,Romania,UEFA,1784,1806,22,final
WC-1970,1970,SWE,Sweden,UEFA,1846,1852,6,final
WC-1974,1974,NED,Netherlands,UEFA,1843,2077,234,final
WC-1974,1974,POL,Poland,UEFA,1959,2082,123,final
WC-1974,1974,BRA,Brazil,CONMEBOL,2117,2036,-81,final
WC-1974,1974,ARG,Argentina,CONMEBOL,1894,1843,-51,final
WC-1974,1974,DDR,German DR,UEFA,1939,1918,-21,final
WC-1974,1974,GER,Germany,UEFA,,,,missing
WC-1974,1974,SWE,Sweden,UEFA,1888,1914,26,final
WC-1974,1974,YUG,Yugoslavia,UEFA,1935,1897,-38,final
WC-1974,1974,AUS,Australia,AFC,1687,1676,-11,final
WC-1974,1974,BGR,Bulgaria,UEFA,1822,1775,-47,final
WC-1974,1974,CHL,Chile,CONMEBOL,1771,1776,5,final
WC-1974,1974,,DR Congo,,,,,missing
WC-1974,1974,HTI,Haiti,CONCACAF,1610,1572,-38,final
WC-1974,1974,ITA,Italy,UEFA,2003,1969,-34,final
WC-1974,1974,SCO,Scotland,UEFA,1865,1891,26,final
WC-1974,1974,URY,Uruguay,CONMEBOL,1758,1702,-56,final
WC-1978,1978,ARG,Argentina,CONMEBOL,1927,2041,114,final
WC-1978,1978,NED,Netherlands,UEFA,2092,2058,-34,final
WC-1978,1978,BRA,Brazil,CONMEBOL,2080,2143,63,final
WC-1978,1978,ITA,Italy,UEFA,1937,2004,67,final
WC-1978,1978,AUT,Austria,UEFA,1859,1851,-8,final
WC-1978,1978,GER,Germany,UEFA,,,,missing
WC-1978,1978,PER,Peru,CONMEBOL,1754,1809,55,final
WC-1978,1978,POL,Poland,UEFA,1942,1930,-12,final
WC-1978,1978,FRA,France,UEFA,1891,1894,3,final
WC-1978,1978,HUN,Hungary,UEFA,1907,1807,-100,final
WC-1978,1978,IRN,Iran,AFC,1803,1749,-54,final
WC-1978,1978,MEX,Mexico,CONCACAF,1798,1702,-96,final
WC-1978,1978,SCO,Scotland,UEFA,1944,1916,-28,final
WC-1978,1978,ESP,Spain,UEFA,1961,1951,-10,final
WC-1978,1978,SWE,Sweden,UEFA,1792,1771,-21,final
WC-1978,1978,TUN,Tunisia,CAF,1660,1709,49,final
WC-1982,1982,ITA,Italy,UEFA,1892,2012,120,final
WC-1982,1982,POL,Poland,UEFA,1958,1990,32,final
WC-1982,1982,FRA,France,UEFA,1880,1926,46,final
WC-1982,1982,GER,Germany,UEFA,,,,missing
WC-1982,1982,ARG,Argentina,CONMEBOL,2005,1942,-63,final
WC-1982,1982,AUT,Austria,UEFA,1920,1891,-29,final
WC-1982,1982,BEL,Belgium,UEFA,1916,1874,-42,final
WC-1982,1982,BRA,Brazil,CONMEBOL,2093,2115,22,final
WC-1982,1982,ENG,England,UEFA,1964,2029,65,final
WC-1982,1982,NIR,Northern Ireland,UEFA,1741,1764,23,final
WC-1982,1982,SUN,Soviet Union,UEFA,2012,2008,-4,final
WC-1982,1982,ESP,Spain,UEFA,1891,1835,-56,final
WC-1982,1982,DZA,Algeria,CAF,1696,1713,17,final
WC-1982,1982,CMR,Cameroon,CAF,1627,1678,51,final
WC-1982,1982,CHL,Chile,CONMEBOL,1771,1702,-69,final
WC-1982,1982,CSK,Czechoslovakia,UEFA,1896,1849,-47,final
WC-1982,1982,SLV,El Salvador,CONCACAF,1608,1557,-51,final
WC-1982,1982,HND,Honduras,CONCACAF,1600,1623,23,final
WC-1982,1982,HUN,Hungary,UEFA,1797,1815,18,final
WC-1982,1982,KWT,Kuwait,AFC,1629,1618,-11,final
WC-1982,1982,NZL,New Zealand,OFC,1596,1562,-34,final
WC-1982,1982,PER,Peru,CONMEBOL,1776,1742,-34,final
WC-1982,1982,SCO,Scotland,UEFA,1840,1854,14,final
WC-1982,1982,YUG,Yugoslavia,UEFA,1917,1890,-27,final
WC-1986,1986,ARG,Argentina,CONMEBOL,1874,2011,137,final
WC-1986,1986,FRA,France,UEFA,1995,2022,27,final
WC-1986,1986,BEL,Belgium,UEFA,1824,1816,-8,final
WC-1986,1986,GER,Germany,UEFA,,,,missing
WC-1986,1986,BRA,Brazil,CONMEBOL,1915,2017,102,final
WC-1986,1986,ENG,England,UEFA,1990,1963,-27,final
WC-1986,1986,MEX,Mexico,CONCACAF,1841,1881,40,final
WC-1986,1986,ESP,Spain,UEFA,1902,1979,77,final
WC-1986,1986,BGR,Bulgaria,UEFA,1844,1767,-77,final
WC-1986,1986,DNK,Denmark,UEFA,1893,1939,46,final
WC-1986,1986,ITA,Italy,UEFA,1884,1865,-19,final
WC-1986,1986,MAR,Morocco,CAF,1642,1738,96,final
WC-1986,1986,PRY,Paraguay,CONMEBOL,1812,1800,-12,final
WC-1986,1986,POL,Poland,UEFA,1805,1761,-44,final
WC-1986,1986,SUN,Soviet Union,UEFA,1940,1960,20,final
WC-1986,1986,URY,Uruguay,CONMEBOL,1841,1778,-63,final
WC-1986,1986,DZA,Algeria,CAF,1618,1609,-9,final
WC-1986,1986,CAN,Canada,CONCACAF,1648,1610,-38,final
WC-1986,1986,HUN,Hungary,UEFA,1891,1826,-65,final
WC-1986,1986,IRQ,Iraq,AFC,1592,1560,-32,final
WC-1986,1986,NIR,Northern Ireland,UEFA,1853,1776,-77,final
WC-1986,1986,PRT,Portugal,UEFA,1807,1754,-53,final
WC-1986,1986,SCO,Scotland,UEFA,1874,1821,-53,final
WC-1986,1986,KOR,South Korea,AFC,1613,1604,-9,final
WC-1990,1990,ARG,Argentina,CONMEBOL,1794,1891,97,final
WC-1990,1990,ITA,Italy,UEFA,1966,2033,67,final
WC-1990,1990,ENG,England,UEFA,1940,1978,38,final
WC-1990,1990,GER,Germany,UEFA,,,,missing
WC-1990,1990,CMR,Cameroon,CAF,1631,1713,82,final
WC-1990,1990,CSK,Czechoslovakia,UEFA,1855,1900,45,final
WC-1990,1990,IRL,Republic of Ireland,UEFA,1892,1875,-17,final
WC-1990,1990,YUG,Yugoslavia,UEFA,1855,1921,66,final
WC-1990,1990,BEL,Belgium,UEFA,1845,1871,26,final
WC-1990,1990,BRA,Brazil,CONMEBOL,1993,1989,-4,final
WC-1990,1990,COL,Colombia,CONMEBOL,1801,1765,-36,final
WC-1990,1990,CRI,Costa Rica,CONCACAF,1612,1666,54,final
WC-1990,1990,NED,Netherlands,UEFA,2033,2002,-31,final
WC-1990,1990,ROU,Romania,UEFA,1894,1888,-6,final
WC-1990,1990,ESP,Spain,UEFA,1927,1936,9,final
WC-1990,1990,URY,Uruguay,CONMEBOL,1893,1848,-45,final
WC-1990,1990,AUT,Austria,UEFA,1766,1753,-13,final
WC-1990,1990,EGY,Egypt,CAF,1627,1660,33,final
WC-1990,1990,SCO,Scotland,UEFA,1739,1735,-4,final
WC-1990,1990,KOR,South Korea,AFC,1745,1675,-70,final
WC-1990,1990,SUN,Soviet Union,UEFA,1943,1870,-73,final
WC-1990,1990,SWE,Sweden,UEFA,1952,1831,-121,final
WC-1990,1990,ARE,United Arab Emirates,AFC,1454,1431,-23,final
WC-1990,1990,USA,United States,CONCACAF,1586,1547,-39,final
WC-1994,1994,BRA,Brazil,CONMEBOL,1964,2063,99,final
WC-1994,1994,ITA,Italy,UEFA,1947,2030,83,final
WC-1994,1994,SWE,Sweden,UEFA,1905,1971,66,final
WC-1994,1994,BGR,Bulgaria,UEFA,1772,1814,42,final
WC-1994,1994,GER,Germany,UEFA,2009,1985,-24,final
WC-1994,1994,NED,Netherlands,UEFA,1991,1968,-23,final
WC-1994,1994,ROU,Romania,UEFA,1836,1898,62,final
WC-1994,1994,ESP,Spain,UEFA,1893,1927,34,final
WC-1994,1994,ARG,Argentina,CONMEBOL,1915,1857,-58,final
WC-1994,1994,BEL,Belgium,UEFA,1824,1821,-3,final
WC-1994,1994,MEX,Mexico,CONCACAF,1855,1867,12,final
WC-1994,1994,NGA,Nigeria,CAF,1735,1784,49,final
WC-1994,1994,IRL,Republic of Ireland,UEFA,1864,1833,-31,final
WC-1994,1994,KSA,Saudi Arabia,AFC,1637,1690,53,final
WC-1994,1994,CHE,Switzerland,UEFA,1873,1818,-55,final
WC-1994,1994,USA,United States,CONCACAF,1615,1636,21,final
WC-1994,1994,BOL,Bolivia,CONMEBOL,1703,1671,-32,final
WC-1994,1994,CMR,Cameroon,CAF,1685,1644,-41,final
WC-1994,1994,COL,Colombia,CONMEBOL,1944,1897,-47,final
WC-1994,1994,GRC,Greece,UEFA,1689,1591,-98,final
WC-1994,1994,MAR,Morocco,CAF,1666,1609,-57,final
WC-1994,1994,NOR,Norway,UEFA,1851,1857,6,final
WC-1994,1994,RUS,Russia,UEFA,1867,1838,-29,final
WC-1994,1994,KOR,South Korea,AFC,1666,1676,10,final
WC-1998,1998,FRA,France,UEFA,2002,2089,87,final
WC-1998,1998,BRA,Brazil,CONMEBOL,2092,2046,-46,final
WC-1998,1998,HRV,Croatia,UEFA,1874,2008,134,final
WC-1998,1998,NED,Netherlands,UEFA,1959,1995,36,final
WC-1998,1998,ARG,Argentina,CONMEBOL,1893,1932,39,final
WC-1998,1998,DNK,Denmark,UEFA,1882,1882,0,final
WC-1998,1998,GER,Germany,UEFA,2058,2010,-48,final
WC-1998,1998,ITA,Italy,UEFA,1972,2016,44,final
WC-1998,1998,CHL,Chile,CONMEBOL,1788,1762,-26,final
WC-1998,1998,ENG,England,UEFA,1974,1971,-3,final
WC-1998,1998,MEX,Mexico,CONCACAF,1847,1869,22,final
WC-1998,1998,NGA,Nigeria,CAF,1703,1706,3,final
WC-1998,1998,NOR,Norway,UEFA,1903,1902,-1,final
WC-1998,1998,PRY,Paraguay,CONMEBOL,1742,1805,63,final
WC-1998,1998,ROU,Romania,UEFA,1880,1883,3,final
WC-1998,1998,SRB,Serbia,UEFA,,,,missing
WC-1998,1998,AUT,Austria,UEFA,1715,1702,-13,final
WC-1998,1998,BEL,Belgium,UEFA,1822,1825,3,final
WC-1998,1998,BGR,Bulgaria,UEFA,1805,1738,-67,final
WC-1998,1998,CMR,Cameroon,CAF,1591,1605,14,final
WC-1998,1998,COL,Colombia,CONMEBOL,1778,1752,-26,final
WC-1998,1998,IRN,Iran,AFC,1628,1660,32,final
WC-1998,1998,JAM,Jamaica,CONCACAF,1645,1645,0,final
WC-1998,1998,JPN,Japan,AFC,1743,1670,-73,final
WC-1998,1998,MAR,Morocco,CAF,1727,1789,62,final
WC-1998,1998,KSA,Saudi Arabia,AFC,1644,1627,-17,final
WC-1998,1998,SCO,Scotland,UEFA,1776,1718,-58,final
WC-1998,1998,ZAF,South Africa,CAF,1637,1647,10,final
WC-1998,1998,KOR,South Korea,AFC,1750,1704,-46,final
WC-1998,1998,ESP,Spain,UEFA,2039,1997,-42,final
WC-1998,1998,TUN,Tunisia,CAF,1632,1624,-8,final
WC-1998,1998,USA,United States,CONCACAF,1759,1705,-54,final
WC-2002,2002,BRA,Brazil,CONMEBOL,1867,2069,202,final
WC-2002,2002,GER,Germany,UEFA,1870,1960,90,final
WC-2002,2002,TUR,Turkey,UEFA,1756,1871,115,final
WC-2002,2002,KOR,South Korea,AFC,1735,1781,46,final
WC-2002,2002,ENG,England,UEFA,1924,1962,38,final
WC-2002,2002,SEN,Senegal,CAF,1698,1779,81,final
WC-2002,2002,ESP,Spain,UEFA,1963,1992,29,final
WC-2002,2002,USA,United States,CONCACAF,1808,1824,16,final
WC-2002,2002,BEL,Belgium,UEFA,1837,1822,-15,final
WC-2002,2002,DNK,Denmark,UEFA,1861,1887,26,final
WC-2002,2002,ITA,Italy,UEFA,2008,1935,-73,final
WC-2002,2002,JPN,Japan,AFC,1848,1825,-23,final
WC-2002,2002,MEX,Mexico,CONCACAF,1832,1834,2,final
WC-2002,2002,PRY,Paraguay,CONMEBOL,1731,1735,4,final
WC-2002,2002,IRL,Republic of Ireland,UEFA,1873,1903,30,final
WC-2002,2002,SWE,Sweden,UEFA,1866,1858,-8,final
WC-2002,2002,ARG,Argentina,CONMEBOL,2020,1984,-36,final
WC-2002,2002,CMR,Cameroon,CAF,1810,1793,-17,final
WC-2002,2002,,China PR,,1698,1599,-99,final
WC-2002,2002,CRI,Costa Rica,CONCACAF,1792,1753,-39,final
WC-2002,2002,HRV,Croatia,UEFA,1881,1846,-35,final
WC-2002,2002,ECU,Ecuador,CONMEBOL,1728,1740,12,final
WC-2002,2002,FRA,France,UEFA,2093,1957,-136,final
WC-2002,2002,NGA,Nigeria,CAF,1765,1751,-14,final
WC-2002,2002,POL,Poland,UEFA,1735,1745,10,final
WC-2002,2002,PRT,Portugal,UEFA,1978,1920,-58,final
WC-2002,2002,RUS,Russia,UEFA,1801,1776,-25,final
WC-2002,2002,KSA,Saudi Arabia,AFC,1696,1640,-56,final
WC-2002,2002,SVN,Slovenia,UEFA,1745,1646,-99,final
WC-2002,2002,ZAF,South Africa,CAF,1641,1677,36,final
WC-2002,2002,TUN,Tunisia,CAF,1618,1603,-15,final
WC-2002,2002,URY,Uruguay,CONMEBOL,1811,1800,-11,final
WC-2006,2006,ITA,Italy,UEFA,1943,2077,134,final
WC-2006,2006,FRA,France,UEFA,1970,2065,95,final
WC-2006,2006,GER,Germany,UEFA,1895,1954,59,final
WC-2006,2006,PRT,Portugal,UEFA,1915,1939,24,final
WC-2006,2006,ARG,Argentina,CONMEBOL,1922,2005,83,final
WC-2006,2006,BRA,Brazil,CONMEBOL,2034,2059,25,final
WC-2006,2006,ENG,England,UEFA,1973,2000,27,final
WC-2006,2006,UKR,Ukraine,UEFA,1790,1787,-3,final
WC-2006,2006,AUS,Australia,AFC,1798,1804,6,final
WC-2006,2006,ECU,Ecuador,CONMEBOL,1700,1768,68,final
WC-2006,2006,GHA,Ghana,CAF,1616,1714,98,final
WC-2006,2006,MEX,Mexico,CONCACAF,1839,1821,-18,final
WC-2006,2006,NED,Netherlands,UEFA,1994,1982,-12,final
WC-2006,2006,ESP,Spain,UEFA,1964,1958,-6,final
WC-2006,2006,SWE,Sweden,UEFA,1859,1849,-10,final
WC-2006,2006,CHE,Switzerland,UEFA,1799,1857,58,final
WC-2006,2006,AGO,Angola,CAF,1565,1595,30,final
WC-2006,2006,CRI,Costa Rica,CONCACAF,1724,1640,-84,final
WC-2006,2006,HRV,Croatia,UEFA,1838,1816,-22,final
WC-2006,2006,CZE,Czechia,UEFA,1971,1879,-92,final
WC-2006,2006,IRN,Iran,AFC,1842,1753,-89,final
WC-2006,2006,CIV,Ivory Coast,CAF,1766,1769,3,final
WC-2006,2006,JPN,Japan,AFC,1789,1737,-52,final
WC-2006,2006,PRY,Paraguay,CONMEBOL,1779,1766,-13,final
WC-2006,2006,POL,Poland,UEFA,1821,1772,-49,final
WC-2006,2006,KSA,Saudi Arabia,AFC,1554,1534,-20,final
WC-2006,2006,SCG,Serbia and Montenegro,UEFA,1800,1717,-83,final
WC-2006,2006,KOR,South Korea,AFC,1744,1733,-11,final
WC-2006,2006,TGO,Togo,CAF,1488,1460,-28,final
WC-2006,2006,TTO,Trinidad and Tobago,CONCACAF,1566,1553,-13,final
WC-2006,2006,TUN,Tunisia,CAF,1703,1657,-46,final
WC-2006,2006,USA,United States,CONCACAF,1824,1765,-59,final
WC-2010,2010,ESP,Spain,UEFA,2111,2164,53,final
WC-2010,2010,NED,Netherlands,UEFA,2043,2097,54,final
WC-2010,2010,GER,Germany,UEFA,1957,2061,104,final
WC-2010,2010,URY,Uruguay,CONMEBOL,1845,1883,38,final
WC-2010,2010,ARG,Argentina,CONMEBOL,1921,1962,41,final
WC-2010,2010,BRA,Brazil,CONMEBOL,2109,2095,-14,final
WC-2010,2010,GHA,Ghana,CAF,1687,1768,81,final
WC-2010,2010,PRY,Paraguay,CONMEBOL,1764,1779,15,final
WC-2010,2010,CHL,Chile,CONMEBOL,1886,1881,-5,final
WC-2010,2010,ENG,England,UEFA,2001,1915,-86,final
WC-2010,2010,JPN,Japan,AFC,1678,1760,82,final
WC-2010,2010,MEX,Mexico,CONCACAF,1898,1857,-41,final
WC-2010,2010,PRT,Portugal,UEFA,1876,1886,10,final
WC-2010,2010,SVK,Slovakia,UEFA,1670,1672,2,final
WC-2010,2010,KOR,South Korea,AFC,1765,1745,-20,final
WC-2010,2010,USA,United States,CONCACAF,1784,1767,-17,final
WC-2010,2010,DZA,Algeria,CAF,1539,1535,-4,final
WC-2010,2010,AUS,Australia,AFC,1775,1783,8,final
WC-2010,2010,CMR,Cameroon,CAF,1694,1636,-58,final
WC-2010,2010,DNK,Denmark,UEFA,1778,1729,-49,final
WC-2010,2010,FRA,France,UEFA,1861,1776,-85,final
WC-2010,2010,GRC,Greece,UEFA,1736,1707,-29,final
WC-2010,2010,HND,Honduras,CONCACAF,1714,1697,-17,final
WC-2010,2010,ITA,Italy,UEFA,1936,1848,-88,final
WC-2010,2010,CIV,Ivory Coast,CAF,1739,1763,24,final
WC-2010,2010,NZL,New Zealand,OFC,1527,1581,54,final
WC-2010,2010,NGA,Nigeria,CAF,1713,1678,-35,final
WC-2010,2010,PRK,North Korea,AFC,1537,1494,-43,final
WC-2010,2010,SRB,Serbia,UEFA,1840,1805,-35,final
WC-2010,2010,SVN,Slovenia,UEFA,1686,1700,14,final
WC-2010,2010,ZAF,South Africa,CAF,1592,1617,25,final
WC-2010,2010,CHE,Switzerland,UEFA,1761,1782,21,final
WC-2014,2014,GER,Germany,UEFA,2073,2223,150,final
WC-2014,2014,ARG,Argentina,CONMEBOL,2018,2063,45,final
WC-2014,2014,NED,Netherlands,UEFA,1985,2153,168,final
WC-2014,2014,BRA,Brazil,CONMEBOL,2138,1979,-159,final
WC-2014,2014,BEL,Belgium,UEFA,1852,1911,59,final
WC-2014,2014,COL,Colombia,CONMEBOL,1922,2018,96,final
WC-2014,2014,CRI,Costa Rica,CONCACAF,1711,1846,135,final
WC-2014,2014,FRA,France,UEFA,1897,1956,59,final
WC-2014,2014,DZA,Algeria,CAF,1625,1673,48,final
WC-2014,2014,CHL,Chile,CONMEBOL,1920,1981,61,final
WC-2014,2014,GRC,Greece,UEFA,1823,1813,-10,final
WC-2014,2014,MEX,Mexico,CONCACAF,1814,1882,68,final
WC-2014,2014,NGA,Nigeria,CAF,1727,1729,2,final
WC-2014,2014,CHE,Switzerland,UEFA,1854,1845,-9,final
WC-2014,2014,USA,United States,CONCACAF,1856,1836,-20,final
WC-2014,2014,URY,Uruguay,CONMEBOL,1918,1879,-39,final
WC-2014,2014,AUS,Australia,AFC,1708,1665,-43,final
WC-2014,2014,BIH,Bosnia and Herzegovina,UEFA,1785,1780,-5,final
