tournament_id,year,team_id,team,team_code,confederation,tournament_name,placement,position,matches_played
WC-1950,1950,SWE,Sweden,SWE,UEFA,1950 FIFA Men's World Cup,Third Place,3,5
WC-1950,1950,ESP,Spain,ESP,UEFA,1950 FIFA Men's World Cup,Fourth Place,4,6
WC-1950,1950,BOL,Bolivia,BOL,CONMEBOL,1950 FIFA Men's World Cup,Group Stage,13,1
WC-1950,1950,CHL,Chile,CHL,CONMEBOL,1950 FIFA Men's World Cup,Group Stage,13,3
WC-1950,1950,ENG,England,ENG,UEFA,1950 FIFA Men's World Cup,Group Stage,13,3
WC-1950,1950,ITA,Italy,ITA,UEFA,1950 FIFA Men's World Cup,Group Stage,13,2
WC-1950,1950,MEX,Mexico,MEX,CONCACAF,1950 FIFA Men's World Cup,Group Stage,13,3
WC-1950,1950,PRY,Paraguay,PRY,CONMEBOL,1950 FIFA Men's World Cup,Group Stage,13,2
WC-1950,1950,CHE,Switzerland,CHE,UEFA,1950 FIFA Men's World Cup,Group Stage,13,3
WC-1950,1950,USA,United States,USA,CONCACAF,1950 FIFA Men's World Cup,Group Stage,13,3
WC-1950,1950,YUG,Yugoslavia,YUG,UEFA,1950 FIFA Men's World Cup,Group Stage,13,3
WC-1954,1954,HUN,Hungary,HUN,UEFA,1954 FIFA Men's World Cup,Runner-up,2,5
WC-1954,1954,AUT,Austria,AUT,UEFA,1954 FIFA Men's World Cup,Third Place,3,5
WC-1954,1954,GER,Germany,DEU,UEFA,1954 FIFA Men's World Cup,Semi-final,4,6
WC-1954,1954,URY,Uruguay,URY,CONMEBOL,1954 FIFA Men's World Cup,Fourth Place,4,5
WC-1954,1954,BRA,Brazil,BRA,CONMEBOL,1954 FIFA Men's World Cup,Quarter-final,8,3
WC-1954,1954,ENG,England,ENG,UEFA,1954 FIFA Men's World Cup,Quarter-final,8,3
WC-1954,1954,CHE,Switzerland,CHE,UEFA,1954 FIFA Men's World Cup,Quarter-final,8,4
WC-1954,1954,YUG,Yugoslavia,YUG,UEFA,1954 FIFA Men's World Cup,Quarter-final,8,3
WC-1954,1954,BEL,Belgium,BEL,UEFA,1954 FIFA Men's World Cup,Group Stage,16,2
WC-1954,1954,CSK,Czechoslovakia,CSK,UEFA,1954 FIFA Men's World Cup,Group Stage,16,2
WC-1954,1954,FRA,France,FRA,UEFA,1954 FIFA Men's World Cup,Group Stage,16,2
WC-1954,1954,ITA,Italy,ITA,UEFA,1954 FIFA Men's World Cup,Group Stage,16,3
WC-1954,1954,MEX,Mexico,MEX,CONCACAF,1954 FIFA Men's World Cup,Group Stage,16,2
WC-1954,1954,SCO,Scotland,SCO,UEFA,1954 FIFA Men's World Cup,Group Stage,16,2
WC-1954,1954,KOR,South Korea,KOR,AFC,1954 FIFA Men's World Cup,Group Stage,16,2
WC-1954,1954,TUR,Turkey,TUR,UEFA,1954 FIFA Men's World Cup,Group Stage,16,3
WC-1958,1958,BRA,Brazil,BRA,CONMEBOL,1958 FIFA Men's World Cup,Winner,1,6
WC-1958,1958,SWE,Sweden,SWE,UEFA,1958 FIFA Men's World Cup,Runner-up,2,6
WC-1958,1958,FRA,France,FRA,UEFA,1958 FIFA Men's World Cup,Third Place,3,6
WC-1958,1958,GER,Germany,DEU,UEFA,1958 FIFA Men's World Cup,Semi-final,4,6
WC-1958,1958,NIR,Northern Ireland,NIR,UEFA,1958 FIFA Men's World Cup,Quarter-final,8,5
WC-1958,1958,SUN,Soviet Union,SUN,UEFA,1958 FIFA Men's World Cup,Quarter-final,8,5
WC-1958,1958,WAL,Wales,WAL,UEFA,1958 FIFA Men's World Cup,Quarter-final,8,5
WC-1958,1958,YUG,Yugoslavia,YUG,UEFA,1958 FIFA Men's World Cup,Quarter-final,8,4
WC-1958,1958,ARG,Argentina,ARG,CONMEBOL,1958 FIFA Men's World Cup,Group Stage,16,3
WC-1958,1958,AUT,Austria,AUT,UEFA,1958 FIFA Men's World Cup,Group Stage,16,3
WC-1958,1958,CSK,Czechoslovakia,CSK,UEFA,1958 FIFA Men's World Cup,Group Stage,16,4
WC-1958,1958,ENG,England,ENG,UEFA,1958 FIFA Men's World Cup,Group Stage,16,4
WC-1958,1958,HUN,Hungary,HUN,UEFA,1958 FIFA Men's World Cup,Group Stage,16,4
WC-1958,1958,MEX,Mexico,MEX,CONCACAF,1958 FIFA Men's World Cup,Group Stage,16,3
WC-1958,1958,PRY,Paraguay,PRY,CONMEBOL,1958 FIFA Men's World Cup,Group Stage,16,3
WC-1958,1958,SCO,Scotland,SCO,UEFA,1958 FIFA Men's World Cup,Group Stage,16,3
WC-1962,1962,BRA,Brazil,BRA,CONMEBOL,1962 FIFA Men's World Cup,Winner,1,6
WC-1962,1962,CSK,Czechoslovakia,CSK,UEFA,1962 FIFA Men's World Cup,Runner-up,2,6
WC-1962,1962,CHL,Chile,CHL,CONMEBOL,1962 FIFA Men's World Cup,Third Place,3,6
WC-1962,1962,YUG,Yugoslavia,YUG,UEFA,1962 FIFA Men's World Cup,Fourth Place,4,6
WC-1962,1962,ENG,England,ENG,UEFA,1962 FIFA Men's World Cup,Quarter-final,8,4
WC-1962,1962,GER,Germany,DEU,UEFA,1962 FIFA Men's World Cup,Quarter-final,8,4
WC-1962,1962,HUN,Hungary,HUN,UEFA,1962 FIFA Men's World Cup,Quarter-final,8,4
WC-1962,1962,SUN,Soviet Union,SUN,UEFA,1962 FIFA Men's World Cup,Quarter-final,8,4
WC-1962,1962,ARG,Argentina,ARG,CONMEBOL,1962 FIFA Men's World Cup,Group Stage,16,3
WC-1962,1962,BGR,Bulgaria,BGR,UEFA,1962 FIFA Men's World Cup,Group Stage,16,3
WC-1962,1962,COL,Colombia,COL,CONMEBOL,1962 FIFA Men's World Cup,Group Stage,16,3
WC-1962,1962,ITA,Italy,ITA,UEFA,1962 FIFA Men's World Cup,Group Stage,16,3
WC-1962,1962,MEX,Mexico,MEX,CONCACAF,1962 FIFA Men's World Cup,Group Stage,16,3
WC-1962,1962,ESP,Spain,ESP,UEFA,1962 FIFA Men's World Cup,Group Stage,16,3
WC-1962,1962,CHE,Switzerland,CHE,UEFA,1962 FIFA Men's World Cup,Group Stage,16,3
WC-1962,1962,URY,Uruguay,URY,CONMEBOL,1962 FIFA Men's World Cup,Group Stage,16,3
WC-1966,1966,ENG,England,ENG,UEFA,1966 FIFA Men's World Cup,Winner,1,6
WC-1966,1966,PRT,Portugal,PRT,UEFA,1966 FIFA Men's World Cup,Third Place,3,6
WC-1966,1966,GER,Germany,DEU,UEFA,1966 FIFA Men's World Cup,Semi-final,4,6
WC-1966,1966,SUN,Soviet Union,SUN,UEFA,1966 FIFA Men's World Cup,Fourth Place,4,6
WC-1966,1966,ARG,Argentina,ARG,CONMEBOL,1966 FIFA Men's World Cup,Quarter-final,8,4
WC-1966,1966,HUN,Hungary,HUN,UEFA,1966 FIFA Men's World Cup,Quarter-final,8,4
WC-1966,1966,PRK,North Korea,PRK,AFC,1966 FIFA Men's World Cup,Quarter-final,8,4
WC-1966,1966,URY,Uruguay,URY,CONMEBOL,1966 FIFA Men's World Cup,Quarter-final,8,4
WC-1966,1966,BRA,Brazil,BRA,CONMEBOL,1966 FIFA Men's World Cup,Group Stage,16,3
WC-1966,1966,BGR,Bulgaria,BGR,UEFA,1966 FIFA Men's World Cup,Group Stage,16,3
WC-1966,1966,CHL,Chile,CHL,CONMEBOL,1966 FIFA Men's World Cup,Group Stage,16,3
WC-1966,1966,FRA,France,FRA,UEFA,1966 FIFA Men's World Cup,Group Stage,16,3
WC-1966,1966,ITA,Italy,ITA,UEFA,1966 FIFA Men's World Cup,Group Stage,16,3
WC-1966,1966,MEX,Mexico,MEX,CONCACAF,1966 FIFA Men's World Cup,Group Stage,16,3
WC-1966,1966,ESP,Spain,ESP,UEFA,1966 FIFA Men's World Cup,Group Stage,16,3
WC-1966,1966,CHE,Switzerland,CHE,UEFA,1966 FIFA Men's World Cup,Group Stage,16,3
WC-1970,1970,BRA,Brazil,BRA,CONMEBOL,1970 FIFA Men's World Cup,Winner,1,6
WC-1970,1970,ITA,Italy,ITA,UEFA,1970 FIFA Men's World Cup,Runner-up,2,6
WC-1970,1970,GER,Germany,DEU,UEFA,1970 FIFA Men's World Cup,Semi-final,4,6
WC-1970,1970,URY,Uruguay,URY,CONMEBOL,1970 FIFA Men's World Cup,Fourth Place,4,6
WC-1970,1970,ENG,England,ENG,UEFA,1970 FIFA Men's World Cup,Quarter-final,8,4
WC-1970,1970,MEX,Mexico,MEX,CONCACAF,1970 FIFA Men's World Cup,Quarter-final,8,4
WC-1970,1970,PER,Peru,PER,CONMEBOL,1970 FIFA Men's World Cup,Quarter-final,8,4
WC-1970,1970,SUN,Soviet Union,SUN,UEFA,1970 FIFA Men's World Cup,Quarter-final,8,4
WC-1970,1970,BEL,Belgium,BEL,UEFA,1970 FIFA Men's World Cup,Group Stage,16,3
WC-1970,1970,BGR,Bulgaria,BGR,UEFA,1970 FIFA Men's World Cup,Group Stage,16,3
WC-1970,1970,CSK,Czechoslovakia,CSK,UEFA,1970 FIFA Men's World Cup,Group Stage,16,3
WC-1970,1970,SLV,El Salvador,SLV,CONCACAF,1970 FIFA Men's World Cup,Group Stage,16,3
WC-1970,1970,ISR,Israel,ISR,UEFA,1970 FIFA Men's World Cup,Group Stage,16,3
WC-1970,1970,MAR,Morocco,MAR,CAF,1970 FIFA Men's World Cup,Group Stage,16,3
WC-1970,1970,ROU,Romania,ROU,UEFA,1970 FIFA Men's World Cup,Group Stage,16,3
WC-1970,1970,SWE,Sweden,SWE,UEFA,1970 FIFA Men's World Cup,Group Stage,16,3
WC-1974,1974,NED,Netherlands,NLD,UEFA,1974 FIFA Men's World Cup,Runner-up,2,7
WC-1974,1974,POL,Poland,POL,UEFA,1974 FIFA Men's World Cup,Third Place,3,7
WC-1974,1974,BRA,Brazil,BRA,CONMEBOL,1974 FIFA Men's World Cup,Fourth Place,4,7
WC-1974,1974,ARG,Argentina,ARG,CONMEBOL,1974 FIFA Men's World Cup,Quarter-final,8,6
WC-1974,1974,DDR,German DR,DDR,UEFA,1974 FIFA Men's World Cup,Quarter-final,8,6
WC-1974,1974,GER,Germany,DEU,UEFA,1974 FIFA Men's World Cup,Quarter-final,8,7
WC-1974,1974,SWE,Sweden,SWE,UEFA,1974 FIFA Men's World Cup,Quarter-final,8,6
WC-1974,1974,YUG,Yugoslavia,YUG,UEFA,1974 FIFA Men's World Cup,Quarter-final,8,6
WC-1974,1974,AUS,Australia,AUS,AFC,1974 FIFA Men's World Cup,Group Stage,16,3
WC-1974,1974,BGR,Bulgaria,BGR,UEFA,1974 FIFA Men's World Cup,Group Stage,16,3
WC-1974,1974,CHL,Chile,CHL,CONMEBOL,1974 FIFA Men's World Cup,Group Stage,16,3
WC-1974,1974,,DR Congo,,,1974 FIFA Men's World Cup,Group Stage,16,3
WC-1974,1974,HTI,Haiti,HTI,CONCACAF,1974 FIFA Men's World Cup,Group Stage,16,3
WC-1974,1974,ITA,Italy,ITA,UEFA,1974 FIFA Men's World Cup,Group Stage,16,3
WC-1974,1974,SCO,Scotland,SCO,UEFA,1974 FIFA Men's World Cup,Group Stage,16,3
WC-1974,1974,URY,Uruguay,URY,CONMEBOL,1974 FIFA Men's World Cup,Group Stage,16,3
WC-1978,1978,ARG,Argentina,ARG,CONMEBOL,1978 FIFA Men's World Cup,Winner,1,7
WC-1978,1978,NED,Netherlands,NLD,UEFA,1978 FIFA Men's World Cup,Runner-up,2,7
WC-1978,1978,BRA,Brazil,BRA,CONMEBOL,1978 FIFA Men's World Cup,Third Place,3,7
WC-1978,1978,ITA,Italy,ITA,UEFA,1978 FIFA Men's World Cup,Fourth Place,4,7
WC-1978,1978,AUT,Austria,AUT,UEFA,1978 FIFA Men's World Cup,Quarter-final,8,6
WC-1978,1978,GER,Germany,DEU,UEFA,1978 FIFA Men's World Cup,Quarter-final,8,6
WC-1978,1978,PER,Peru,PER,CONMEBOL,1978 FIFA Men's World Cup,Quarter-final,8,6
WC-1978,1978,POL,Poland,POL,UEFA,1978 FIFA Men's World Cup,Quarter-final,8,6
WC-1978,1978,FRA,France,FRA,UEFA,1978 FIFA Men's World Cup,Group Stage,16,3
WC-1978,1978,HUN,Hungary,HUN,UEFA,1978 FIFA Men's World Cup,Group Stage,16,3
WC-1978,1978,IRN,Iran,IRN,AFC,1978 FIFA Men's World Cup,Group Stage,16,3
WC-1978,1978,MEX,Mexico,MEX,CONCACAF,1978 FIFA Men's World Cup,Group Stage,16,3
WC-1978,1978,SCO,Scotland,SCO,UEFA,1978 FIFA Men's World Cup,Group Stage,16,3
WC-1978,1978,ESP,Spain,ESP,UEFA,1978 FIFA Men's World Cup,Group Stage,16,3
WC-1978,1978,SWE,Sweden,SWE,UEFA,1978 FIFA Men's World Cup,Group Stage,16,3
WC-1978,1978,TUN,Tunisia,TUN,CAF,1978 FIFA Men's World Cup,Group Stage,16,3
WC-1982,1982,ITA,Italy,ITA,UEFA,1982 FIFA Men's World Cup,Winner,1,7
WC-1982,1982,POL,Poland,POL,UEFA,1982 FIFA Men's World Cup,Third Place,3,7
WC-1982,1982,FRA,France,FRA,UEFA,1982 FIFA Men's World Cup,Fourth Place,4,7
WC-1982,1982,GER,Germany,DEU,UEFA,1982 FIFA Men's World Cup,Semi-final,4,7
WC-1982,1982,ARG,Argentina,ARG,CONMEBOL,1982 FIFA Men's World Cup,Quarter-final,8,5
WC-1982,1982,AUT,Austria,AUT,UEFA,1982 FIFA Men's World Cup,Quarter-final,8,5
WC-1982,1982,BEL,Belgium,BEL,UEFA,1982 FIFA Men's World Cup,Quarter-final,8,5
WC-1982,1982,BRA,Brazil,BRA,CONMEBOL,1982 FIFA Men's World Cup,Quarter-final,8,5
WC-1982,1982,ENG,England,ENG,UEFA,1982 FIFA Men's World Cup,Quarter-final,8,5
WC-1982,1982,NIR,Northern Ireland,NIR,UEFA,1982 FIFA Men's World Cup,Quarter-final,8,5
WC-1982,1982,SUN,Soviet Union,SUN,UEFA,1982 FIFA Men's World Cup,Quarter-final,8,5
WC-1982,1982,ESP,Spain,ESP,UEFA,1982 FIFA Men's World Cup,Quarter-final,8,5
WC-1982,1982,DZA,Algeria,DZA,CAF,1982 FIFA Men's World Cup,Group Stage,24,3
WC-1982,1982,CMR,Cameroon,CMR,CAF,1982 FIFA Men's World Cup,Group Stage,24,3
WC-1982,1982,CHL,Chile,CHL,CONMEBOL,1982 FIFA Men's World Cup,Group Stage,24,3
WC-1982,1982,CSK,Czechoslovakia,CSK,UEFA,1982 FIFA Men's World Cup,Group Stage,24,3
WC-1982,1982,SLV,El Salvador,SLV,CONCACAF,1982 FIFA Men's World Cup,Group Stage,24,3
WC-1982,1982,HND,Honduras,HND,CONCACAF,1982 FIFA Men's World Cup,Group Stage,24,3
WC-1982,1982,HUN,Hungary,HUN,UEFA,1982 FIFA Men's World Cup,Group Stage,24,3
WC-1982,1982,KWT,Kuwait,KWT,AFC,1982 FIFA Men's World Cup,Group Stage,24,3
WC-1982,1982,NZL,New Zealand,NZL,OFC,1982 FIFA Men's World Cup,Group Stage,24,3
WC-1982,1982,PER,Peru,PER,CONMEBOL,1982 FIFA Men's World Cup,Group Stage,24,3
WC-1982,1982,SCO,Scotland,SCO,UEFA,1982 FIFA Men's World Cup,Group Stage,24,3
WC-1982,1982,YUG,Yugoslavia,YUG,UEFA,1982 FIFA Men's World Cup,Group Stage,24,3
WC-1986,1986,ARG,Argentina,ARG,CONMEBOL,1986 FIFA Men's World Cup,Winner,1,7
WC-1986,1986,FRA,France,FRA,UEFA,1986 FIFA Men's World Cup,Third Place,3,7
WC-1986,1986,BEL,Belgium,BEL,UEFA,1986 FIFA Men's World Cup,Fourth Place,4,7
WC-1986,1986,GER,Germany,DEU,UEFA,1986 FIFA Men's World Cup,Semi-final,4,7
WC-1986,1986,BRA,Brazil,BRA,CONMEBOL,1986 FIFA Men's World Cup,Quarter-final,8,5
WC-1986,1986,ENG,England,ENG,UEFA,1986 FIFA Men's World Cup,Quarter-final,8,5
WC-1986,1986,MEX,Mexico,MEX,CONCACAF,1986 FIFA Men's World Cup,Quarter-final,8,5
WC-1986,1986,ESP,Spain,ESP,UEFA,1986 FIFA Men's World Cup,Quarter-final,8,5
WC-1986,1986,BGR,Bulgaria,BGR,UEFA,1986 FIFA Men's World Cup,Round of 16,16,4
WC-1986,1986,DNK,Denmark,DNK,UEFA,1986 FIFA Men's World Cup,Round of 16,16,4
WC-1986,1986,ITA,Italy,ITA,UEFA,1986 FIFA Men's World Cup,Round of 16,16,4
WC-1986,1986,MAR,Morocco,MAR,CAF,1986 FIFA Men's World Cup,Round of 16,16,4
WC-1986,1986,PRY,Paraguay,PRY,CONMEBOL,1986 FIFA Men's World Cup,Round of 16,16,4
WC-1986,1986,POL,Poland,POL,UEFA,1986 FIFA Men's World Cup,Round of 16,16,4
WC-1986,1986,SUN,Soviet Union,SUN,UEFA,1986 FIFA Men's World Cup,Round of 16,16,4
WC-1986,1986,URY,Uruguay,URY,CONMEBOL,1986 FIFA Men's World Cup,Round of 16,16,4
WC-1986,1986,DZA,Algeria,DZA,CAF,1986 FIFA Men's World Cup,Group Stage,24,3
WC-1986,1986,CAN,Canada,CAN,CONCACAF,1986 FIFA Men's World Cup,Group Stage,24,3
WC-1986,1986,HUN,Hungary,HUN,UEFA,1986 FIFA Men's World Cup,Group Stage,24,3
WC-1986,1986,IRQ,Iraq,IRQ,AFC,1986 FIFA Men's World Cup,Group Stage,24,3
WC-1986,1986,NIR,Northern Ireland,NIR,UEFA,1986 FIFA Men's World Cup,Group Stage,24,3
WC-1986,1986,PRT,Portugal,PRT,UEFA,1986 FIFA Men's World Cup,Group Stage,24,3
WC-1986,1986,SCO,Scotland,SCO,UEFA,1986 FIFA Men's World Cup,Group Stage,24,3
WC-1986,1986,KOR,South Korea,KOR,AFC,1986 FIFA Men's World Cup,Group Stage,24,3
WC-1990,1990,ARG,Argentina,ARG,CONMEBOL,1990 FIFA Men's World Cup,Runner-up,2,7
WC-1990,1990,ITA,Italy,ITA,UEFA,1990 FIFA Men's World Cup,Third Place,3,7
WC-1990,1990,ENG,England,ENG,UEFA,1990 FIFA Men's World Cup,Fourth Place,4,7
WC-1990,1990,GER,Germany,DEU,UEFA,1990 FIFA Men's World Cup,Semi-final,4,7
WC-1990,1990,CMR,Cameroon,CMR,CAF,1990 FIFA Men's World Cup,Quarter-final,8,5
WC-1990,1990,CSK,Czechoslovakia,CSK,UEFA,1990 FIFA Men's World Cup,Quarter-final,8,5
WC-1990,1990,IRL,Republic of Ireland,IRL,UEFA,1990 FIFA Men's World Cup,Quarter-final,8,5
WC-1990,1990,YUG,Yugoslavia,YUG,UEFA,1990 FIFA Men's World Cup,Quarter-final,8,5
WC-1990,1990,BEL,Belgium,BEL,UEFA,1990 FIFA Men's World Cup,Round of 16,16,4
WC-1990,1990,BRA,Brazil,BRA,CONMEBOL,1990 FIFA Men's World Cup,Round of 16,16,4
WC-1990,1990,COL,Colombia,COL,CONMEBOL,1990 FIFA Men's World Cup,Round of 16,16,4
WC-1990,1990,CRI,Costa Rica,CRI,CONCACAF,1990 FIFA Men's World Cup,Round of 16,16,4
WC-1990,1990,NED,Netherlands,NLD,UEFA,1990 FIFA Men's World Cup,Round of 16,16,4
WC-1990,1990,ROU,Romania,ROU,UEFA,1990 FIFA Men's World Cup,Round of 16,16,4
WC-1990,1990,ESP,Spain,ESP,UEFA,1990 FIFA Men's World Cup,Round of 16,16,4
WC-1990,1990,URY,Uruguay,URY,CONMEBOL,1990 FIFA Men's World Cup,Round of 16,16,4
WC-1990,1990,AUT,Austria,AUT,UEFA,1990 FIFA Men's World Cup,Group Stage,24,3
WC-1990,1990,EGY,Egypt,EGY,CAF,1990 FIFA Men's World Cup,Group Stage,24,3
WC-1990,1990,SCO,Scotland,SCO,UEFA,1990 FIFA Men's World Cup,Group Stage,24,3
WC-1990,1990,KOR,South Korea,KOR,AFC,1990 FIFA Men's World Cup,Group Stage,24,3
WC-1990,1990,SUN,Soviet Union,SUN,UEFA,1990 FIFA Men's World Cup,Group Stage,24,3
WC-1990,1990,SWE,Sweden,SWE,UEFA,1990 FIFA Men's World Cup,Group Stage,24,3
WC-1990,1990,ARE,United Arab Emirates,ARE,AFC,1990 FIFA Men's World Cup,Group Stage,24,3
WC-1990,1990,USA,United States,USA,CONCACAF,1990 FIFA Men's World Cup,Group Stage,24,3
WC-1994,1994,BRA,Brazil,BRA,CONMEBOL,1994 FIFA Men's World Cup,Winner,1,7
WC-1994,1994,ITA,Italy,ITA,UEFA,1994 FIFA Men's World Cup,Runner-up,2,7
WC-1994,1994,SWE,Sweden,SWE,UEFA,1994 FIFA Men's World Cup,Third Place,3,7
WC-1994,1994,BGR,Bulgaria,BGR,UEFA,1994 FIFA Men's World Cup,Fourth Place,4,7
WC-1994,1994,GER,Germany,DEU,UEFA,1994 FIFA Men's World Cup,Quarter-final,8,5
WC-1994,1994,NED,Netherlands,NLD,UEFA,1994 FIFA Men's World Cup,Quarter-final,8,5
WC-1994,1994,ROU,Romania,ROU,UEFA,1994 FIFA Men's World Cup,Quarter-final,8,5
WC-1994,1994,ESP,Spain,ESP,UEFA,1994 FIFA Men's World Cup,Quarter-final,8,5
WC-1994,1994,ARG,Argentina,ARG,CONMEBOL,1994 FIFA Men's World Cup,Round of 16,16,4
WC-1994,1994,BEL,Belgium,BEL,UEFA,1994 FIFA Men's World Cup,Round of 16,16,4
WC-1994,1994,MEX,Mexico,MEX,CONCACAF,1994 FIFA Men's World Cup,Round of 16,16,4
WC-1994,1994,NGA,Nigeria,NGA,CAF,1994 FIFA Men's World Cup,Round of 16,16,4
WC-1994,1994,IRL,Republic of Ireland,IRL,UEFA,1994 FIFA Men's World Cup,Round of 16,16,4
WC-1994,1994,KSA,Saudi Arabia,SAU,AFC,1994 FIFA Men's World Cup,Round of 16,16,4
WC-1994,1994,CHE,Switzerland,CHE,UEFA,1994 FIFA Men's World Cup,Round of 16,16,4
WC-1994,1994,USA,United States,USA,CONCACAF,1994 FIFA Men's World Cup,Round of 16,16,4
WC-1994,1994,BOL,Bolivia,BOL,CONMEBOL,1994 FIFA Men's World Cup,Group Stage,24,3
WC-1994,1994,CMR,Cameroon,CMR,CAF,1994 FIFA Men's World Cup,Group Stage,24,3
WC-1994,1994,COL,Colombia,COL,CONMEBOL,1994 FIFA Men's World Cup,Group Stage,24,3
WC-1994,1994,GRC,Greece,GRC,UEFA,1994 FIFA Men's World Cup,Group Stage,24,3
WC-1994,1994,MAR,Morocco,MAR,CAF,1994 FIFA Men's World Cup,Group Stage,24,3
WC-1994,1994,NOR,Norway,NOR,UEFA,1994 FIFA Men's World Cup,Group Stage,24,3
WC-1994,1994,RUS,Russia,RUS,UEFA,1994 FIFA Men's World Cup,Group Stage,24,3
