edition,tournament_id,year,country,team_id,team_code,confederation,placement,position,matches_played,gs,ga,start_elo,finish_elo,elo_change,next_edition,next_placement,next_position
2018,WC-2018,2018,Argentina,ARG,ARG,CONMEBOL,Round of 16,16,4,6,9,1985,1895,-90,2022,Winner,1
2018,WC-2018,2018,Colombia,COL,COL,CONMEBOL,Round of 16,16,4,6,3,1927,1938,11,,,
2018,WC-2018,2018,Denmark,DNK,DNK,UEFA,Round of 16,16,4,3,2,1854,1894,40,2022,Group Stage,32
2018,WC-2018,2018,Japan,JPN,JPN,AFC,Round of 16,16,4,6,7,1684,1698,14,2022,Round of 16,16
2018,WC-2018,2018,Mexico,MEX,MEX,CONCACAF,Round of 16,16,4,3,6,1849,1828,-21,2022,Group Stage,32
2018,WC-2018,2018,Portugal,PRT,PRT,UEFA,Round of 16,16,4,6,6,1967,1938,-29,2022,Quarter-final,8
2018,WC-2018,2018,Spain,ESP,ESP,UEFA,Round of 16,16,4,7,6,2043,2009,-34,2022,Round of 16,16
2018,WC-2018,2018,Switzerland,CHE,CHE,UEFA,Round of 16,16,4,5,5,1888,1878,-10,2022,Round of 16,16
2018,WC-2018,2018,Australia,AUS,AUS,AFC,Group Stage,32,3,2,5,1743,1713,-30,2022,Round of 16,16
2018,WC-2018,2018,Costa Rica,CRI,CRI,CONCACAF,Group Stage,32,3,2,5,1742,1725,-17,2022,Group Stage,32
2018,WC-2018,2018,Egypt,EGY,EGY,CAF,Group Stage,32,3,2,6,1639,1569,-70,,,
2018,WC-2018,2018,Germany,GER,DEU,UEFA,Group Stage,32,3,2,4,2076,1963,-113,2022,Group Stage,32
2018,WC-2018,2018,Iceland,ISL,ISL,UEFA,Group Stage,32,3,2,5,1764,1708,-56,,,
2018,WC-2018,2018,Iran,IRN,IRN,AFC,Group Stage,32,3,2,2,1790,1816,26,2022,Group Stage,32
2018,WC-2018,2018,Morocco,MAR,MAR,CAF,Group Stage,32,3,2,4,1731,1718,-13,2022,Fourth Place,4
2018,WC-2018,2018,Nigeria,NGA,NGA,CAF,Group Stage,32,3,3,4,1681,1702,21,,,
2018,WC-2018,2018,Panama,PAN,PAN,CONCACAF,Group Stage,32,3,2,11,1657,1592,-65,,,
2018,WC-2018,2018,Peru,PER,PER,CONMEBOL,Group Stage,32,3,2,2,1915,1891,-24,,,
2018,WC-2018,2018,Poland,POL,POL,UEFA,Group Stage,32,3,2,5,1830,1782,-48,2022,Round of 16,16
2018,WC-2018,2018,Saudi Arabia,KSA,SAU,AFC,Group Stage,32,3,2,7,1588,1586,-2,2022,Group Stage,32
2018,WC-2018,2018,Senegal,SEN,SEN,CAF,Group Stage,32,3,4,4,1745,1760,15,2022,Round of 16,16
2018,WC-2018,2018,Serbia,SRB,SRB,UEFA,Group Stage,32,3,2,4,1787,1780,-7,2022,Group Stage,32
2018,WC-2018,2018,South Korea,KOR,KOR,AFC,Group Stage,32,3,3,3,1713,1756,43,2022,Round of 16,16
2018,WC-2018,2018,Tunisia,TUN,TUN,CAF,Group Stage,32,3,5,8,1651,1657,6,2022,Group Stage,32
2022,WC-2022,2022,Argentina,ARG,ARG,CONMEBOL,Winner,1,7,15,8,2143,2144,1,,,
2022,WC-2022,2022,France,FRA,FRA,UEFA,Runner-up,2,7,16,8,2005,2082,77,,,
2022,WC-2022,2022,Croatia,HRV,HRV,UEFA,Third Place,3,7,8,7,1926,1950,24,,,
2022,WC-2022,2022,Morocco,MAR,MAR,CAF,Fourth Place,4,7,6,5,1764,1866,102,,,
2022,WC-2022,2022,Brazil,BRA,BRA,CONMEBOL,Quarter-final,8,5,8,3,2169,2133,-36,,,
2022,WC-2022,2022,England,ENG,ENG,UEFA,Quarter-final,8,5,13,4,1919,1966,47,,,
2022,WC-2022,2022,Netherlands,NED,NLD,UEFA,Quarter-final,8,5,10,4,2040,2073,33,,,
2022,WC-2022,2022,Portugal,PRT,PRT,UEFA,Quarter-final,8,5,12,6,2005,1998,-7,,,
2022,WC-2022,2022,Australia,AUS,AUS,AFC,Round of 16,16,4,4,6,1721,1773,52,,,
2022,WC-2022,2022,Japan,JPN,JPN,AFC,Round of 16,16,4,5,4,1788,1851,63,,,
2022,WC-2022,2022,Poland,POL,POL,UEFA,Round of 16,16,4,3,5,1813,1801,-12,,,
2022,WC-2022,2022,Senegal,SEN,SEN,CAF,Round of 16,16,4,5,7,1684,1745,61,,,
2022,WC-2022,2022,South Korea,KOR,KOR,AFC,Round of 16,16,4,5,8,1786,1788,2,,,
2022,WC-2022,2022,Spain,ESP,ESP,UEFA,Round of 16,16,4,9,3,2048,1996,-52,,,
2022,WC-2022,2022,Switzerland,CHE,CHE,UEFA,Round of 16,16,4,5,9,1901,1878,-23,,,
2022,WC-2022,2022,United States,USA,USA,CONCACAF,Round of 16,16,4,3,4,1796,1817,21,,,
2022,WC-2022,2022,Belgium,BEL,BEL,UEFA,Group Stage,32,3,1,2,2006,1947,-59,,,
2022,WC-2022,2022,Cameroon,CMR,CMR,CAF,Group Stage,32,3,4,4,1607,1676,69,,,
2022,WC-2022,2022,Canada,CAN,CAN,CONCACAF,Group Stage,32,3,2,7,1775,1711,-64,,,
2022,WC-2022,2022,Costa Rica,CRI,CRI,CONCACAF,Group Stage,32,3,3,11,1743,1737,-6,,,
2022,WC-2022,2022,Denmark,DNK,DNK,UEFA,Group Stage,32,3,1,3,1971,1883,-88,,,
2022,WC-2022,2022,Ecuador,ECU,ECU,CONMEBOL,Group Stage,32,3,4,3,1833,1842,9,,,
2022,WC-2022,2022,Germany,GER,DEU,UEFA,Group Stage,32,3,6,5,1962,1955,-7,,,
2022,WC-2022,2022,Ghana,GHA,GHA,CAF,Group Stage,32,3,5,7,1564,1593,29,,,
2022,WC-2022,2022,Iran,IRN,IRN,AFC,Group Stage,32,3,4,7,1798,1780,-18,,,
2022,WC-2022,2022,Mexico,MEX,MEX,CONCACAF,Group Stage,32,3,2,3,1808,1812,4,,,
2022,WC-2022,2022,Qatar,QAT,QAT,AFC,Group Stage,32,3,1,7,1680,1577,-103,,,
2022,WC-2022,2022,Saudi Arabia,KSA,SAU,AFC,Group Stage,32,3,3,5,1636,1644,8,,,
2022,WC-2022,2022,Serbia,SRB,SRB,UEFA,Group Stage,32,3,5,8,1898,1835,-63,,,
2022,WC-2022,2022,Tunisia,TUN,TUN,CAF,Group Stage,32,3,1,1,1705,1745,40,,,
2022,WC-2022,2022,Uruguay,URY,URY,CONMEBOL,Group Stage,32,3,2,2,1935,1904,-31,,,
2022,WC-2022,2022,Wales,WAL,WAL,UEFA,Group Stage,32,3,1,6,1789,1716,-73,,,
