team,team_id,team_code,confederation,tournament,tournament_id,year,player_name,player_id,position,pos_code,shirt_number,date_of_birth,age,club,club_country,caps,goals
Denmark,DNK,DNK,UEFA,1986 FIFA Men's World Cup,WC-1986,1986,Troels Rasmussen,P-06115,goal keeper,GK,1,1961-07-04,24,,,,
England,ENG,ENG,UEFA,1986 FIFA Men's World Cup,WC-1986,1986,Alvin Martin,P-29522,defender,DF,5,1958-07-29,27,West Ham United,England,4,0
England,ENG,ENG,UEFA,1986 FIFA Men's World Cup,WC-1986,1986,Bryan Robson,P-02675,midfielder,MF,7,1957-01-11,29,Manchester United,England,6,3
England,ENG,ENG,UEFA,1986 FIFA Men's World Cup,WC-1986,1986,Chris Waddle,P-19351,midfielder,MF,11,1960-12-14,25,Tottenham Hotspur,England,10,2
England,ENG,ENG,UEFA,1986 FIFA Men's World Cup,WC-1986,1986,Chris Woods,P-81883,goal keeper,GK,13,1959-11-14,26,Glasgow Rangers,Scotland,1,0
England,ENG,ENG,UEFA,1986 FIFA Men's World Cup,WC-1986,1986,Gary Bailey,P-60826,goal keeper,GK,22,1958-08-09,27,,,,
England,ENG,ENG,UEFA,1986 FIFA Men's World Cup,WC-1986,1986,Gary Lineker,P-36651,forward,FW,10,1960-11-30,25,FC Barcelona,Spain,10,8
England,ENG,ENG,UEFA,1986 FIFA Men's World Cup,WC-1986,1986,Gary Stevens,P-23718,defender,DF,2,1963-03-27,23,Everton FC,England,9,0
England,ENG,ENG,UEFA,1986 FIFA Men's World Cup,WC-1986,1986,Gary Stevens,P-49130,defender,DF,15,1962-03-30,24,Tottenham Hotspur,England,0,0
England,ENG,ENG,UEFA,1986 FIFA Men's World Cup,WC-1986,1986,Glenn Hoddle,P-68542,midfielder,MF,4,1957-10-27,28,Tottenham Hotspur,England,14,1
England,ENG,ENG,UEFA,1986 FIFA Men's World Cup,WC-1986,1986,John Barnes,P-38921,forward,FW,19,1963-11-07,22,Watford FC,England,1,0
England,ENG,ENG,UEFA,1986 FIFA Men's World Cup,WC-1986,1986,Kenny Sansom,P-59016,defender,DF,3,1958-09-26,27,Arsenal FC,England,15,0
England,ENG,ENG,UEFA,1986 FIFA Men's World Cup,WC-1986,1986,Kerry Dixon,P-08967,forward,FW,21,1961-07-24,24,Chelsea FC,England,2,2
England,ENG,ENG,UEFA,1986 FIFA Men's World Cup,WC-1986,1986,Mark Hateley,P-65174,forward,FW,9,1961-11-07,24,AC Milan,Italy,7,4
England,ENG,ENG,UEFA,1986 FIFA Men's World Cup,WC-1986,1986,Peter Beardsley,P-18335,forward,FW,20,1961-01-18,25,Newcastle United,England,9,2
England,ENG,ENG,UEFA,1986 FIFA Men's World Cup,WC-1986,1986,Peter Reid,P-53735,midfielder,MF,16,1956-06-20,29,Everton FC,England,3,0
England,ENG,ENG,UEFA,1986 FIFA Men's World Cup,WC-1986,1986,Peter Shilton,P-20640,goal keeper,GK,1,1949-09-18,36,Southampton FC,England,14,0
England,ENG,ENG,UEFA,1986 FIFA Men's World Cup,WC-1986,1986,Ray Wilkins,P-34141,midfielder,MF,8,1956-09-14,29,AC Milan,Italy,10,0
England,ENG,ENG,UEFA,1986 FIFA Men's World Cup,WC-1986,1986,Steve Hodge,P-78807,midfielder,MF,18,1962-10-25,23,Tottenham Hotspur,England,8,0
England,ENG,ENG,UEFA,1986 FIFA Men's World Cup,WC-1986,1986,Terry Butcher,P-49962,defender,DF,6,1958-12-28,27,Glasgow Rangers,Scotland,14,1
England,ENG,ENG,UEFA,1986 FIFA Men's World Cup,WC-1986,1986,Terry Fenwick,P-87821,defender,DF,14,1959-11-17,26,Queens Park Rangers,England,7,0
England,ENG,ENG,UEFA,1986 FIFA Men's World Cup,WC-1986,1986,Trevor Steven,P-76340,midfielder,MF,17,1963-09-21,22,Everton FC,England,5,1
England,ENG,ENG,UEFA,1986 FIFA Men's World Cup,WC-1986,1986,Viv Anderson,P-70102,defender,DF,12,1956-07-29,29,Arsenal FC,England,6,1
France,FRA,FRA,UEFA,1986 FIFA Men's World Cup,WC-1986,1986,Alain Giresse,P-79617,midfielder,MF,12,1952-08-02,33,Olympique Marseille,France,7,0
France,FRA,FRA,UEFA,1986 FIFA Men's World Cup,WC-1986,1986,Albert Rust,P-87726,goal keeper,GK,22,1953-10-10,32,FC Sochaux - Montbéliard,France,1,0
France,FRA,FRA,UEFA,1986 FIFA Men's World Cup,WC-1986,1986,Bernard Genghini,P-05511,midfielder,MF,13,1958-01-18,28,Olympique Marseille,France,2,1
France,FRA,FRA,UEFA,1986 FIFA Men's World Cup,WC-1986,1986,Bruno Bellone,P-12716,forward,FW,16,1962-03-14,24,AS Monaco,France,3,0
France,FRA,FRA,UEFA,1986 FIFA Men's World Cup,WC-1986,1986,Daniel Xuereb,P-88945,forward,FW,20,1959-06-22,26,,,,
France,FRA,FRA,UEFA,1986 FIFA Men's World Cup,WC-1986,1986,Dominique Rocheteau,P-99991,forward,FW,18,1955-01-14,31,Paris Saint-Germain,France,4,1
France,FRA,FRA,UEFA,1986 FIFA Men's World Cup,WC-1986,1986,Jean Tigana,P-76592,midfielder,MF,14,1955-06-23,30,Girondins Bordeaux,France,11,1
France,FRA,FRA,UEFA,1986 FIFA Men's World Cup,WC-1986,1986,Jean-Marc Ferreri,P-80821,midfielder,MF,11,1962-12-26,23,Girondins Bordeaux,France,4,2
France,FRA,FRA,UEFA,1986 FIFA Men's World Cup,WC-1986,1986,Jean-Pierre Papin,P-31235,forward,FW,17,1963-11-05,22,Olympique Marseille,France,7,2
France,FRA,FRA,UEFA,1986 FIFA Men's World Cup,WC-1986,1986,Joël Bats,P-51570,goal keeper,GK,1,1957-01-04,29,Paris Saint-Germain,France,12,0
France,FRA,FRA,UEFA,1986 FIFA Men's World Cup,WC-1986,1986,Luis Fernández,P-00643,midfielder,MF,9,1959-10-02,26,Racing Club Paris,France,10,1
France,FRA,FRA,UEFA,1986 FIFA Men's World Cup,WC-1986,1986,Manuel Amoros,P-69834,defender,DF,2,1962-02-01,24,AS Monaco,France,13,1
France,FRA,FRA,UEFA,1986 FIFA Men's World Cup,WC-1986,1986,Maxime Bossis,P-03719,defender,DF,6,1955-06-26,30,Racing Club Paris,France,8,0
France,FRA,FRA,UEFA,1986 FIFA Men's World Cup,WC-1986,1986,Michel Bibard,P-27495,defender,DF,5,1958-11-30,27,Paris Saint-Germain,France,1,0
France,FRA,FRA,UEFA,1986 FIFA Men's World Cup,WC-1986,1986,Michel Platini,P-08939,midfielder,MF,10,1955-06-21,30,Juventus Torino,Italy,9,2
France,FRA,FRA,UEFA,1986 FIFA Men's World Cup,WC-1986,1986,Patrick Battiston,P-12738,defender,DF,4,1957-03-12,29,Girondins Bordeaux,France,12,0
France,FRA,FRA,UEFA,1986 FIFA Men's World Cup,WC-1986,1986,Philippe Bergeroo,P-51538,goal keeper,GK,21,1954-01-13,32,,,,
France,FRA,FRA,UEFA,1986 FIFA Men's World Cup,WC-1986,1986,Philippe Vercruysse,P-93959,midfielder,MF,15,1962-01-28,24,Girondins Bordeaux,France,4,1
France,FRA,FRA,UEFA,1986 FIFA Men's World Cup,WC-1986,1986,Thierry Tusseau,P-52595,defender,DF,8,1958-01-19,28,Racing Club Paris,France,3,0
France,FRA,FRA,UEFA,1986 FIFA Men's World Cup,WC-1986,1986,William Ayache,P-29650,defender,DF,3,1961-01-10,25,Paris Saint-Germain,France,9,0
France,FRA,FRA,UEFA,1986 FIFA Men's World Cup,WC-1986,1986,Yannick Stopyra,P-22982,forward,FW,19,1961-01-09,25,,,,
France,FRA,FRA,UEFA,1986 FIFA Men's World Cup,WC-1986,1986,Yvon Le Roux,P-94723,defender,DF,7,1960-04-19,26,FC Nantes,France,2,0
Hungary,HUN,HUN,UEFA,1986 FIFA Men's World Cup,WC-1986,1986,Antal Nagy,P-99704,defender,DF,8,1956-10-17,29,AS Nancy Lorraine,France,5,0
Hungary,HUN,HUN,UEFA,1986 FIFA Men's World Cup,WC-1986,1986,Antal Róth,P-77817,defender,DF,3,1960-09-14,25,Feyenoord Rotterdam,Netherlands,5,0
Hungary,HUN,HUN,UEFA,1986 FIFA Men's World Cup,WC-1986,1986,Gyula Hajszán,P-81476,midfielder,MF,21,1961-10-09,24,Győri ETO,Hungary,1,0
Hungary,HUN,HUN,UEFA,1986 FIFA Men's World Cup,WC-1986,1986,György Bognár,P-48639,midfielder,MF,19,1961-11-05,24,MTK-VM Budapest,Hungary,4,0
Hungary,HUN,HUN,UEFA,1986 FIFA Men's World Cup,WC-1986,1986,Győző Burcsa,P-13416,midfielder,MF,17,1954-03-13,32,AJ Auxerre,France,2,0
Hungary,HUN,HUN,UEFA,1986 FIFA Men's World Cup,WC-1986,1986,Imre Garaba,P-45821,defender,DF,6,1958-07-29,27,Budapest Honvéd,Hungary,8,0
Hungary,HUN,HUN,UEFA,1986 FIFA Men's World Cup,WC-1986,1986,József Andrusch,P-12206,goal keeper,GK,22,1956-03-31,30,Budapest Honvéd,Hungary,0,0
Hungary,HUN,HUN,UEFA,1986 FIFA Men's World Cup,WC-1986,1986,József Csuhay,P-00795,defender,DF,12,1957-07-12,28,Budapest Honvéd,Hungary,0,0
Hungary,HUN,HUN,UEFA,1986 FIFA Men's World Cup,WC-1986,1986,József Kardos,P-04063,defender,DF,5,1960-03-22,26,,,,
Hungary,HUN,HUN,UEFA,1986 FIFA Men's World Cup,WC-1986,1986,József Kiprich,P-67142,forward,FW,7,1963-09-06,22,Tatabányai Bányász,Hungary,4,1
Hungary,HUN,HUN,UEFA,1986 FIFA Men's World Cup,WC-1986,1986,József Nagy,P-32610,midfielder,MF,16,1960-10-20,25,,,,
Hungary,HUN,HUN,UEFA,1986 FIFA Men's World Cup,WC-1986,1986,József Szendrei,P-21159,goal keeper,GK,18,1954-04-25,32,Újpesti Dózsa,Hungary,4,0
Hungary,HUN,HUN,UEFA,1986 FIFA Men's World Cup,WC-1986,1986,József Varga,P-51494,defender,DF,4,1954-10-09,31,Denizlispor,Turkey,3,0
Hungary,HUN,HUN,UEFA,1986 FIFA Men's World Cup,WC-1986,1986,Kálmán Kovács,P-97362,forward,FW,20,1965-09-11,20,Budapest Honvéd,Hungary,3,1
Hungary,HUN,HUN,UEFA,1986 FIFA Men's World Cup,WC-1986,1986,Lajos Détári,P-88653,midfielder,MF,10,1963-04-24,23,Budapest Honvéd,Hungary,7,3
Hungary,HUN,HUN,UEFA,1986 FIFA Men's World Cup,WC-1986,1986,László Dajka,P-52793,forward,FW,9,1959-04-29,27,Budapest Honvéd,Hungary,1,0
Hungary,HUN,HUN,UEFA,1986 FIFA Men's World Cup,WC-1986,1986,László Disztl,P-56500,defender,DF,13,1962-06-04,23,Videoton Székesfehérvár,Hungary,0,0
Hungary,HUN,HUN,UEFA,1986 FIFA Men's World Cup,WC-1986,1986,Márton Esterházy,P-06745,forward,FW,11,1956-04-09,30,Panathinaikos AO,Greece,6,4
Hungary,HUN,HUN,UEFA,1986 FIFA Men's World Cup,WC-1986,1986,Péter Disztl,P-71520,goal keeper,GK,1,1960-03-30,26,Videoton Székesfehérvár,Hungary,4,0
Hungary,HUN,HUN,UEFA,1986 FIFA Men's World Cup,WC-1986,1986,Péter Hannich,P-26969,midfielder,MF,15,1957-03-30,29,AS Nancy Lorraine,France,4,1
Hungary,HUN,HUN,UEFA,1986 FIFA Men's World Cup,WC-1986,1986,Sándor Sallai,P-65801,defender,DF,2,1960-03-26,26,Budapest Honvéd,Hungary,8,0
Hungary,HUN,HUN,UEFA,1986 FIFA Men's World Cup,WC-1986,1986,Zoltán Péter,P-15144,defender,DF,14,1958-03-23,28,Zalaegerszegi TE,Hungary,2,0
Iraq,IRQ,IRQ,AFC,1986 FIFA Men's World Cup,WC-1986,1986,Ahmad Jassim,P-34985,goal keeper,GK,21,1960-05-04,26,,,,
Iraq,IRQ,IRQ,AFC,1986 FIFA Men's World Cup,WC-1986,1986,Ahmed Radhi,P-37600,forward,FW,8,1964-03-21,22,,,,
Iraq,IRQ,IRQ,AFC,1986 FIFA Men's World Cup,WC-1986,1986,Ali Hussein Shihab,P-10707,midfielder,MF,6,1961-05-05,25,Al-Talaba Baghdad,Iraq,10,0
Iraq,IRQ,IRQ,AFC,1986 FIFA Men's World Cup,WC-1986,1986,Anad Abid,P-00685,forward,FW,17,1955-08-03,30,,,,
Iraq,IRQ,IRQ,AFC,1986 FIFA Men's World Cup,WC-1986,1986,Basil Gorgis,P-76810,midfielder,MF,14,1961-01-15,25,,,,
Iraq,IRQ,IRQ,AFC,1986 FIFA Men's World Cup,WC-1986,1986,Basim Qasim,P-57174,defender,DF,19,1963-03-22,23,,,,
Iraq,IRQ,IRQ,AFC,1986 FIFA Men's World Cup,WC-1986,1986,Fatah Nsaief,P-33838,goal keeper,GK,20,1951-02-02,35,Al-Jaish Baghdad,Iraq,3,0
Iraq,IRQ,IRQ,AFC,1986 FIFA Men's World Cup,WC-1986,1986,Ghanim Oraibi,P-42180,defender,DF,22,1961-08-16,24,,,,
Iraq,IRQ,IRQ,AFC,1986 FIFA Men's World Cup,WC-1986,1986,Haris Mohammed,P-97678,midfielder,MF,7,1958-03-03,28,,,,
Iraq,IRQ,IRQ,AFC,1986 FIFA Men's World Cup,WC-1986,1986,Hussein Saeed,P-54079,forward,FW,10,1958-01-21,28,,,,
Iraq,IRQ,IRQ,AFC,1986 FIFA Men's World Cup,WC-1986,1986,Ismail Mohammed Sharif,P-22174,midfielder,MF,18,1962-01-19,24,,,,
Iraq,IRQ,IRQ,AFC,1986 FIFA Men's World Cup,WC-1986,1986,Jamal Ali,P-32244,midfielder,MF,12,1956-02-02,30,,,,
Iraq,IRQ,IRQ,AFC,1986 FIFA Men's World Cup,WC-1986,1986,Karim Allawi,P-56076,defender,DF,13,1960-04-01,26,,,,
Iraq,IRQ,IRQ,AFC,1986 FIFA Men's World Cup,WC-1986,1986,Karim Saddam,P-34556,forward,FW,9,1960-05-26,26,Al-Jaish Baghdad,Iraq,7,2
Iraq,IRQ,IRQ,AFC,1986 FIFA Men's World Cup,WC-1986,1986,Khalil Allawi,P-08949,defender,DF,3,1958-09-06,27,,,,
Iraq,IRQ,IRQ,AFC,1986 FIFA Men's World Cup,WC-1986,1986,Maad Ibrahim,P-20549,defender,DF,2,1960-06-30,25,,,,
Iraq,IRQ,IRQ,AFC,1986 FIFA Men's World Cup,WC-1986,1986,Nadhim Shaker,P-62944,defender,DF,4,1958-04-13,28,,,,
Iraq,IRQ,IRQ,AFC,1986 FIFA Men's World Cup,WC-1986,1986,Natiq Hashim,P-72587,midfielder,MF,15,1960-01-15,26,,,,
Iraq,IRQ,IRQ,AFC,1986 FIFA Men's World Cup,WC-1986,1986,Raad Hammoudi,P-20424,goal keeper,GK,1,1958-05-01,28,,,,
Iraq,IRQ,IRQ,AFC,1986 FIFA Men's World Cup,WC-1986,1986,Rahim Hameed,P-88871,forward,FW,11,1963-05-23,23,,,,
Iraq,IRQ,IRQ,AFC,1986 FIFA Men's World Cup,WC-1986,1986,Samir Shaker,P-15649,defender,DF,5,1958-02-28,28,,,,
Iraq,IRQ,IRQ,AFC,1986 FIFA Men's World Cup,WC-1986,1986,Shaker Mahmoud,P-29742,midfielder,MF,16,1963-05-05,23,,,,
Italy,ITA,ITA,UEFA,1986 FIFA Men's World Cup,WC-1986,1986,Aldo Serena,P-35253,forward,FW,21,1960-06-25,25,Juventus Torino,Italy,1,1
Italy,ITA,ITA,UEFA,1986 FIFA Men's World Cup,WC-1986,1986,Alessandro Altobelli,P-46574,forward,FW,18,1955-11-28,30,Inter Milano,Italy,10,9
Italy,ITA,ITA,UEFA,1986 FIFA Men's World Cup,WC-1986,1986,Antonio Cabrini,P-03775,defender,DF,3,1957-10-08,28,Juventus Torino,Italy,8,0
Italy,ITA,ITA,UEFA,1986 FIFA Men's World Cup,WC-1986,1986,Antonio Di Gennaro,P-69913,midfielder,MF,14,1958-10-05,27,Hellas Verona,Italy,5,2
Italy,ITA,ITA,UEFA,1986 FIFA Men's World Cup,WC-1986,1986,Bruno Conti,P-66365,forward,FW,16,1955-03-13,31,AS Roma,Italy,6,0
Italy,ITA,ITA,UEFA,1986 FIFA Men's World Cup,WC-1986,1986,Carlo Ancelotti,P-13638,midfielder,MF,9,1959-06-10,26,AS Roma,Italy,4,0
Italy,ITA,ITA,UEFA,1986 FIFA Men's World Cup,WC-1986,1986,Fernando De Napoli,P-32608,midfielder,MF,13,1964-03-15,22,SSC Napoli,Italy,5,0
Italy,ITA,ITA,UEFA,1986 FIFA Men's World Cup,WC-1986,1986,Franco Tancredi,P-50344,goal keeper,GK,12,1955-01-10,31,AS Roma,Italy,1,0
Italy,ITA,ITA,UEFA,1986 FIFA Men's World Cup,WC-1986,1986,Fulvio Collovati,P-30672,defender,DF,4,1957-05-09,29,Udinese Calcio,Italy,1,0
Italy,ITA,ITA,UEFA,1986 FIFA Men's World Cup,WC-1986,1986,Gaetano Scirea,P-99788,defender,DF,6,1953-05-25,33,Juventus Torino,Italy,6,0
Italy,ITA,ITA,UEFA,1986 FIFA Men's World Cup,WC-1986,1986,Gianluca Vialli,P-81402,forward,FW,17,1964-07-09,21,Sampdoria Genova,Italy,4,0
Italy,ITA,ITA,UEFA,1986 FIFA Men's World Cup,WC-1986,1986,Giovanni Galli,P-56533,goal keeper,GK,1,1958-04-29,28,AC Milan,Italy,6,0
Italy,ITA,ITA,UEFA,1986 FIFA Men's World Cup,WC-1986,1986,Giuseppe Baresi,P-55733,midfielder,MF,11,1958-02-07,28,Inter Milano,Italy,2,0
Italy,ITA,ITA,UEFA,1986 FIFA Men's World Cup,WC-1986,1986,Giuseppe Bergomi,P-29143,defender,DF,2,1963-12-22,22,Inter Milano,Italy,8,2
Italy,ITA,ITA,UEFA,1986 FIFA Men's World Cup,WC-1986,1986,Giuseppe Galderisi,P-45432,forward,FW,19,1963-03-22,23,AC Milan,Italy,4,0
Italy,ITA,ITA,UEFA,1986 FIFA Men's World Cup,WC-1986,1986,Marco Tardelli,P-93788,midfielder,MF,15,1954-09-24,31,,,,
Italy,ITA,ITA,UEFA,1986 FIFA Men's World Cup,WC-1986,1986,Paolo Rossi,P-91717,forward,FW,20,1956-09-23,29,Hellas Verona,Italy,2,0
Italy,ITA,ITA,UEFA,1986 FIFA Men's World Cup,WC-1986,1986,Pietro Vierchowod,P-73911,defender,DF,8,1959-04-06,27,Sampdoria Genova,Italy,7,0
Italy,ITA,ITA,UEFA,1986 FIFA Men's World Cup,WC-1986,1986,Roberto Tricella,P-24028,defender,DF,7,1959-03-18,27,Hellas Verona,Italy,1,0
Italy,ITA,ITA,UEFA,1986 FIFA Men's World Cup,WC-1986,1986,Salvatore Bagni,P-49669,midfielder,MF,10,1956-09-25,29,SSC Napoli,Italy,10,0
Italy,ITA,ITA,UEFA,1986 FIFA Men's World Cup,WC-1986,1986,Sebastiano Nela,P-99684,defender,DF,5,1961-03-13,25,AS Roma,Italy,3,0
Italy,ITA,ITA,UEFA,1986 FIFA Men's World Cup,WC-1986,1986,Walter Zenga,P-57440,goal keeper,GK,22,1960-04-28,26,Inter Milano,Italy,3,0
Mexico,MEX,MEX,CONCACAF,1986 FIFA Men's World Cup,WC-1986,1986,Alejandro Domínguez,P-03454,midfielder,MF,8,1961-02-09,25,,,,
Mexico,MEX,MEX,CONCACAF,1986 FIFA Men's World Cup,WC-1986,1986,Armando Manzo,P-38416,defender,DF,4,1958-10-16,27,América México,Mexico,5,0
Mexico,MEX,MEX,CONCACAF,1986 FIFA Men's World Cup,WC-1986,1986,Carlos Hermosillo,P-22941,forward,FW,11,1964-08-24,21,América México,Mexico,1,0
Mexico,MEX,MEX,CONCACAF,1986 FIFA Men's World Cup,WC-1986,1986,Carlos Muñoz,P-67053,midfielder,MF,16,1962-09-08,23,Tigres UA Nuevo León,Mexico,10,0
Mexico,MEX,MEX,CONCACAF,1986 FIFA Men's World Cup,WC-1986,1986,Carlos de los Cobos,P-10537,midfielder,MF,6,1958-12-10,27,Cobras Querétaro,Mexico,1,0
Mexico,MEX,MEX,CONCACAF,1986 FIFA Men's World Cup,WC-1986,1986,Cristóbal Ortega,P-10248,forward,FW,21,1956-07-25,29,América México,Mexico,1,0
Mexico,MEX,MEX,CONCACAF,1986 FIFA Men's World Cup,WC-1986,1986,Felix Cruz,P-56743,defender,DF,14,1961-04-04,25,,,,
Mexico,MEX,MEX,CONCACAF,1986 FIFA Men's World Cup,WC-1986,1986,Fernando Quirarte,P-28996,defender,DF,3,1956-05-17,30,Chivas Guadalajara,Mexico,6,2
Mexico,MEX,MEX,CONCACAF,1986 FIFA Men's World Cup,WC-1986,1986,Francisco Javier Cruz,P-83744,forward,FW,5,1966-05-24,20,,,,
Mexico,MEX,MEX,CONCACAF,1986 FIFA Men's World Cup,WC-1986,1986,Hugo Sánchez,P-26316,forward,FW,9,1958-07-11,27,Real Madrid,Spain,4,1
Mexico,MEX,MEX,CONCACAF,1986 FIFA Men's World Cup,WC-1986,1986,Ignacio Rodríguez,P-43570,goal keeper,GK,12,1959-08-13,26,,,,
Mexico,MEX,MEX,CONCACAF,1986 FIFA Men's World Cup,WC-1986,1986,Javier Aguirre,P-59792,midfielder,MF,13,1958-12-01,27,Osasuna Pamplona,Spain,10,3
Mexico,MEX,MEX,CONCACAF,1986 FIFA Men's World Cup,WC-1986,1986,Javier Hernández,P-93110,midfielder,MF,19,1961-08-01,24,,,,
Mexico,MEX,MEX,CONCACAF,1986 FIFA Men's World Cup,WC-1986,1986,Luis Flores,P-85837,forward,FW,15,1962-08-08,23,,,,
Mexico,MEX,MEX,CONCACAF,1986 FIFA Men's World Cup,WC-1986,1986,Manuel Negrete,P-66199,midfielder,MF,22,1959-05-15,27,,,,
Mexico,MEX,MEX,CONCACAF,1986 FIFA Men's World Cup,WC-1986,1986,Mario Trejo,P-47178,defender,DF,2,1956-02-11,30,Tampico Madero,Mexico,8,0
Mexico,MEX,MEX,CONCACAF,1986 FIFA Men's World Cup,WC-1986,1986,Miguel España,P-19791,midfielder,MF,7,1961-04-04,25,,,,
Mexico,MEX,MEX,CONCACAF,1986 FIFA Men's World Cup,WC-1986,1986,Olaf Heredia,P-83083,goal keeper,GK,20,1957-10-19,28,Tigres UA Nuevo León,Mexico,1,0
Mexico,MEX,MEX,CONCACAF,1986 FIFA Men's World Cup,WC-1986,1986,Pablo Larios,P-96913,goal keeper,GK,1,1960-07-31,25,Cruz Azul México,Mexico,10,0
Mexico,MEX,MEX,CONCACAF,1986 FIFA Men's World Cup,WC-1986,1986,Rafael Amador,P-63828,defender,DF,18,1959-02-16,27,,,,
Mexico,MEX,MEX,CONCACAF,1986 FIFA Men's World Cup,WC-1986,1986,Raúl Servín,P-89412,defender,DF,17,1963-04-29,23,Pumas UNA México,Mexico,11,1
Mexico,MEX,MEX,CONCACAF,1986 FIFA Men's World Cup,WC-1986,1986,Tomás Boy,P-62984,midfielder,MF,10,1951-06-28,34,Tigres UA Nuevo León,Mexico,10,0
Morocco,MAR,MAR,CAF,1986 FIFA Men's World Cup,WC-1986,1986,Abdelaziz Souleimani,P-40996,midfielder,MF,21,1958-04-30,28,Maghreb AS Fès,Morocco,4,0
Morocco,MAR,MAR,CAF,1986 FIFA Men's World Cup,WC-1986,1986,Abdelfettah Mouddani,P-79497,goal keeper,GK,22,1956-07-30,29,Kénitra AC,Morocco,1,0
Morocco,MAR,MAR,CAF,1986 FIFA Men's World Cup,WC-1986,1986,Abdelfettah Rhiati,P-32719,forward,FW,13,1963-02-25,23,Maghreb AS Fès,Morocco,2,1
Morocco,MAR,MAR,CAF,1986 FIFA Men's World Cup,WC-1986,1986,Abdelkrim Merry,P-32922,forward,FW,9,1955-01-13,31,,,,
Morocco,MAR,MAR,CAF,1986 FIFA Men's World Cup,WC-1986,1986,Abdellah Bidane,P-03975,defender,DF,20,1965-09-10,20,,,,
Morocco,MAR,MAR,CAF,1986 FIFA Men's World Cup,WC-1986,1986,Abdelmajid Dolmy,P-40453,midfielder,MF,6,1953-04-19,33,Raja Casablanca,Morocco,10,0
Morocco,MAR,MAR,CAF,1986 FIFA Men's World Cup,WC-1986,1986,Abdelmajid Lamriss,P-40516,defender,DF,3,1959-02-12,27,FAR Rabat,Morocco,8,0
Morocco,MAR,MAR,CAF,1986 FIFA Men's World Cup,WC-1986,1986,Abderrazak Khairi,P-21024,forward,FW,17,1962-11-20,23,FAR Rabat,Morocco,8,3
Morocco,MAR,MAR,CAF,1986 FIFA Men's World Cup,WC-1986,1986,Aziz Bouderbala,P-99850,midfielder,MF,8,1960-12-26,25,,,,
Morocco,MAR,MAR,CAF,1986 FIFA Men's World Cup,WC-1986,1986,Azzedine Amanallah,P-11961,midfielder,MF,16,1956-04-07,30,Chamois Niortais,France,1,0
Morocco,MAR,MAR,CAF,1986 FIFA Men's World Cup,WC-1986,1986,Badou Zaki,P-87191,goal keeper,GK,1,1959-04-02,27,,,,
Morocco,MAR,MAR,CAF,1986 FIFA Men's World Cup,WC-1986,1986,Fadel Jilal,P-29930,midfielder,MF,19,1964-03-04,22,,,,
Morocco,MAR,MAR,CAF,1986 FIFA Men's World Cup,WC-1986,1986,Labid Khalifa,P-92676,defender,DF,2,1955-01-01,31,,,,
Morocco,MAR,MAR,CAF,1986 FIFA Men's World Cup,WC-1986,1986,Lahcen Ouadani,P-74260,defender,DF,14,1959-07-14,26,FAR Rabat,Morocco,4,0
Morocco,MAR,MAR,CAF,1986 FIFA Men's World Cup,WC-1986,1986,Mohamed Timoumi,P-04834,midfielder,MF,10,1960-01-15,26,Real Murcia,Spain,5,1
Morocco,MAR,MAR,CAF,1986 FIFA Men's World Cup,WC-1986,1986,Mohammed Sahil,P-43398,midfielder,MF,18,1963-10-11,22,Wydad AC Casablanca,Morocco,1,1
Morocco,MAR,MAR,CAF,1986 FIFA Men's World Cup,WC-1986,1986,Mouncif El Haddaoui,P-13902,midfielder,MF,15,1964-10-21,21,,,,
Morocco,MAR,MAR,CAF,1986 FIFA Men's World Cup,WC-1986,1986,Mustafa El Biyaz,P-95808,defender,DF,4,1960-12-12,25,,,,
Morocco,MAR,MAR,CAF,1986 FIFA Men's World Cup,WC-1986,1986,Mustafa El Haddaoui,P-37917,midfielder,MF,7,1961-07-28,24,,,,
Morocco,MAR,MAR,CAF,1986 FIFA Men's World Cup,WC-1986,1986,Mustafa Merry,P-87575,forward,FW,11,1958-04-21,28,,,,
Morocco,MAR,MAR,CAF,1986 FIFA Men's World Cup,WC-1986,1986,Noureddine Bouyahyaoui,P-07753,defender,DF,5,1955-01-07,31,Kénitra AC,Morocco,10,0
Morocco,MAR,MAR,CAF,1986 FIFA Men's World Cup,WC-1986,1986,Salahdine Hmied,P-37638,goal keeper,GK,12,1961-09-01,24,FAR Rabat,Morocco,1,0
Northern Ireland,NIR,NIR,UEFA,1986 FIFA Men's World Cup,WC-1986,1986,Alan McDonald,P-98708,defender,DF,5,1963-10-12,22,Queens Park Rangers,England,8,1
Northern Ireland,NIR,NIR,UEFA,1986 FIFA Men's World Cup,WC-1986,1986,Bernard McNally,P-28922,midfielder,MF,20,1963-02-17,23,Shrewsbury Town,England,1,0
Northern Ireland,NIR,NIR,UEFA,1986 FIFA Men's World Cup,WC-1986,1986,Billy Hamilton,P-76882,forward,FW,19,1957-05-09,29,Limerick City,Ireland,1,0
Northern Ireland,NIR,NIR,UEFA,1986 FIFA Men's World Cup,WC-1986,1986,Colin Clarke,P-74529,forward,FW,17,1962-10-30,23,Southampton FC,England,7,2
Northern Ireland,NIR,NIR,UEFA,1986 FIFA Men's World Cup,WC-1986,1986,David Campbell,P-40633,midfielder,MF,21,1965-06-02,20,Notts County,England,3,0
